file_path,feature_set_index,features,repetition,first_prediction_correct,accuracy,f1_score,precision,recall,auc_roc,confusion_matrix,last epoch num
./../data/AAPL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",4,True,0.49544072948328266,0.35658914728682173,0.4893617033958435,0.2804878056049347,0.49429044127464294,"[[117, 48], [118, 46]]",27
./../data/AAPL_1h.csv,8,"['Close', 'close_pos']",4,False,0.49848024316109424,0.665314401622718,0.4984802305698395,1.0,0.4554508328437805,"[[0, 165], [0, 164]]",23
./../data/AAPL_1h.csv,9,"['Close', 'body_range_ratio']",4,True,0.5015197568389058,0.0,0.0,0.0,0.430081307888031,"[[165, 0], [164, 0]]",34
./../data/AAPL_1h.csv,10,"['Close', 'Volume']",4,True,0.5045592705167173,0.06857142857142857,0.5454545617103577,0.03658536449074745,0.4673503339290619,"[[160, 5], [158, 6]]",17
./../data/AAPL_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",4,True,0.5015197568389058,0.0,0.0,0.0,0.48200294375419617,"[[165, 0], [164, 0]]",26
./../data/AAPL_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",4,False,0.49848024316109424,0.665314401622718,0.4984802305698395,1.0,0.536160409450531,"[[0, 165], [0, 164]]",19
./../data/AAPL_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",4,True,0.48024316109422494,0.23318385650224216,0.4406779706478119,0.15853658318519592,0.44399482011795044,"[[132, 33], [138, 26]]",23
./../data/AAPL_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",4,True,0.48936170212765956,0.5434782608695652,0.4901960790157318,0.6097561120986938,0.49024391174316406,"[[61, 104], [64, 100]]",17
./../data/GOOGL_1h.csv,0,['Close'],4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5407403707504272,"[[0, 156], [0, 173]]",15
./../data/GOOGL_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5047057867050171,"[[0, 156], [0, 173]]",18
./../data/GOOGL_1h.csv,2,"['Close', 'macd']",4,True,0.5227963525835866,0.6407322654462243,0.5303030014038086,0.8092485666275024,0.5237141847610474,"[[32, 124], [33, 140]]",22
./../data/GOOGL_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5086149573326111,"[[0, 156], [0, 173]]",16
./../data/GOOGL_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5170446038246155,"[[0, 156], [0, 173]]",24
./../data/GOOGL_1h.csv,5,"['Close', 'roc']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5028531551361084,"[[0, 156], [0, 173]]",15
./../data/GOOGL_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.48906922340393066,"[[0, 156], [0, 173]]",29
./../data/GOOGL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5210649371147156,"[[0, 156], [0, 173]]",30
./../data/GOOGL_1h.csv,8,"['Close', 'close_pos']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.49783235788345337,"[[0, 156], [0, 173]]",30
./../data/GOOGL_1h.csv,9,"['Close', 'body_range_ratio']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.47419223189353943,"[[0, 156], [0, 173]]",18
./../data/GOOGL_1h.csv,10,"['Close', 'Volume']",4,True,0.5349544072948328,0.6896551724137931,0.53125,0.9826589822769165,0.5294760465621948,"[[6, 150], [3, 170]]",29
./../data/GOOGL_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.47537797689437866,"[[0, 156], [0, 173]]",23
./../data/GOOGL_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5341632962226868,"[[0, 156], [0, 173]]",15
./../data/GOOGL_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.49064400792121887,"[[0, 156], [0, 173]]",17
./../data/GOOGL_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",4,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4938305616378784,"[[0, 156], [0, 173]]",16
./../data/^NDX_1h.csv,0,['Close'],4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.48311087489128113,"[[0, 155], [0, 174]]",28
./../data/^NDX_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.5213941335678101,"[[0, 155], [0, 174]]",30
./../data/^NDX_1h.csv,2,"['Close', 'macd']",4,False,0.5106382978723404,0.5964912280701754,0.5288888812065125,0.6839080452919006,0.49054503440856934,"[[49, 106], [55, 119]]",25
./../data/^NDX_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.5013347864151001,"[[0, 155], [0, 174]]",35
./../data/^NDX_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",4,False,0.5015197568389058,0.6495726495726496,0.5170068144798279,0.8735632300376892,0.5154801607131958,"[[13, 142], [22, 152]]",38
./../data/^NDX_1h.csv,5,"['Close', 'roc']",4,False,0.45288753799392095,0.4915254237288136,0.4833333194255829,0.5,0.43561363220214844,"[[62, 93], [87, 87]]",35
./../data/^NDX_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",4,True,0.5227963525835866,0.6503340757238307,0.5309090614318848,0.8390804529190063,0.4765109419822693,"[[26, 129], [28, 146]]",28
./../data/^NDX_1h.csv,7,"['Close', 'atr_14', 'atr_20']",4,False,0.5258358662613982,0.6722689075630253,0.5298013091087341,0.9195402264595032,0.519781231880188,"[[13, 142], [14, 160]]",29
./../data/^NDX_1h.csv,8,"['Close', 'close_pos']",4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.5002965927124023,"[[0, 155], [0, 174]]",23
./../data/^NDX_1h.csv,9,"['Close', 'body_range_ratio']",4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.5423433184623718,"[[0, 155], [0, 174]]",22
./../data/^NDX_1h.csv,10,"['Close', 'Volume']",4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.49896177649497986,"[[0, 155], [0, 174]]",24
./../data/^NDX_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",4,True,0.5319148936170213,0.6907630522088354,0.5308641791343689,0.9885057210922241,0.5207081437110901,"[[3, 152], [2, 172]]",22
./../data/^NDX_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",4,False,0.5349544072948328,0.6921529175050302,0.5325077176094055,0.9885057210922241,0.4638301730155945,"[[4, 151], [2, 172]]",17
./../data/^NDX_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.49749723076820374,"[[0, 155], [0, 174]]",19
./../data/^NDX_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",4,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.4960326552391052,"[[0, 155], [0, 174]]",31
./../data/^GSPC_1h.csv,0,['Close'],4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5710245966911316,"[[0, 162], [0, 167]]",42
./../data/^GSPC_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.48711836338043213,"[[0, 162], [0, 167]]",36
./../data/^GSPC_1h.csv,2,"['Close', 'macd']",4,False,0.5045592705167173,0.6509635974304069,0.5066666603088379,0.910179615020752,0.5052303075790405,"[[14, 148], [15, 152]]",21
./../data/^GSPC_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5178901553153992,"[[0, 162], [0, 167]]",35
./../data/^GSPC_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",4,True,0.5258358662613982,0.6563876651982379,0.5191637873649597,0.8922155499458313,0.5669586658477783,"[[24, 138], [18, 149]]",30
./../data/^GSPC_1h.csv,5,"['Close', 'roc']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.48717379570007324,"[[0, 162], [0, 167]]",24
./../data/^GSPC_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",4,True,0.48936170212765956,0.6455696202531646,0.49837133288383484,0.916167676448822,0.4970244765281677,"[[8, 154], [14, 153]]",16
./../data/^GSPC_1h.csv,7,"['Close', 'atr_14', 'atr_20']",4,True,0.5167173252279635,0.6708074534161491,0.5126582384109497,0.970059871673584,0.5146743059158325,"[[8, 154], [5, 162]]",16
./../data/^GSPC_1h.csv,8,"['Close', 'close_pos']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4810933470726013,"[[0, 162], [0, 167]]",30
./../data/^GSPC_1h.csv,9,"['Close', 'body_range_ratio']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5039181113243103,"[[0, 162], [0, 167]]",31
./../data/^GSPC_1h.csv,10,"['Close', 'Volume']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5517853498458862,"[[0, 162], [0, 167]]",30
./../data/^GSPC_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4679529666900635,"[[0, 162], [0, 167]]",23
./../data/^GSPC_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4631108045578003,"[[0, 162], [0, 167]]",34
./../data/^GSPC_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4863421320915222,"[[0, 162], [0, 167]]",23
./../data/^GSPC_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",4,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.47538256645202637,"[[0, 162], [0, 167]]",36
./../data/AAPL_1h.csv,0,['Close'],5,True,0.5015197568389058,0.0,0.0,0.0,0.5203251838684082,"[[165, 0], [164, 0]]",21
./../data/AAPL_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",5,True,0.513677811550152,0.08045977011494253,0.699999988079071,0.04268292710185051,0.5269955396652222,"[[162, 3], [157, 7]]",17
./../data/AAPL_1h.csv,2,"['Close', 'macd']",5,False,0.513677811550152,0.6412556053811659,0.5070921778678894,0.8719512224197388,0.5046193599700928,"[[26, 139], [21, 143]]",31
./../data/AAPL_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",5,False,0.49848024316109424,0.665314401622718,0.4984802305698395,1.0,0.4893385171890259,"[[0, 165], [0, 164]]",26
./../data/AAPL_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",5,False,0.47720364741641336,0.4723926380368098,0.4753086566925049,0.4695121943950653,0.4823540449142456,"[[80, 85], [87, 77]]",24
./../data/AAPL_1h.csv,5,"['Close', 'roc']",5,True,0.5227963525835866,0.6180048661800487,0.5141700506210327,0.7743902206420898,0.5611419081687927,"[[45, 120], [37, 127]]",24
./../data/AAPL_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",5,True,0.5015197568389058,0.6583333333333333,0.5,0.9634146094322205,0.485310435295105,"[[7, 158], [6, 158]]",20
./../data/AAPL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",5,False,0.5075987841945289,0.6493506493506493,0.5033556818962097,0.9146341681480408,0.47599777579307556,"[[17, 148], [14, 150]]",28
./../data/AAPL_1h.csv,8,"['Close', 'close_pos']",5,False,0.48936170212765956,0.6455696202531646,0.4935483932495117,0.9329268336296082,0.42039909958839417,"[[8, 157], [11, 153]]",24
./../data/AAPL_1h.csv,9,"['Close', 'body_range_ratio']",5,False,0.49848024316109424,0.665314401622718,0.4984802305698395,1.0,0.4562823176383972,"[[0, 165], [0, 164]]",34
./../data/AAPL_1h.csv,10,"['Close', 'Volume']",5,False,0.5075987841945289,0.24299065420560748,0.5199999809265137,0.15853658318519592,0.5301367044448853,"[[141, 24], [138, 26]]",24
./../data/AAPL_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",5,False,0.49848024316109424,0.665314401622718,0.4984802305698395,1.0,0.5026792287826538,"[[0, 165], [0, 164]]",24
./../data/AAPL_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",5,True,0.49848024316109424,0.6540880503144654,0.49840256571769714,0.9512194991111755,0.525554358959198,"[[8, 157], [8, 156]]",15
./../data/AAPL_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",5,False,0.49544072948328266,0.6612244897959184,0.4969325065612793,0.9878048896789551,0.5019031763076782,"[[1, 164], [2, 162]]",33
./../data/AAPL_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",5,True,0.5015197568389058,0.0,0.0,0.0,0.5142461657524109,"[[165, 0], [164, 0]]",20
./../data/GOOGL_1h.csv,0,['Close'],5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5209352374076843,"[[0, 156], [0, 173]]",21
./../data/GOOGL_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5131909847259521,"[[0, 156], [0, 173]]",16
./../data/GOOGL_1h.csv,2,"['Close', 'macd']",5,True,0.5258358662613982,0.6708860759493671,0.5282391905784607,0.9190751314163208,0.521898627281189,"[[14, 142], [14, 159]]",29
./../data/GOOGL_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.505502462387085,"[[0, 156], [0, 173]]",27
./../data/GOOGL_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4848451018333435,"[[0, 156], [0, 173]]",15
./../data/GOOGL_1h.csv,5,"['Close', 'roc']",5,True,0.5015197568389058,0.4605263157894737,0.5343511700630188,0.4046242833137512,0.5052616000175476,"[[95, 61], [103, 70]]",15
./../data/GOOGL_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.49073663353919983,"[[0, 156], [0, 173]]",20
./../data/GOOGL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",5,True,0.49848024316109424,0.5945945945945946,0.5170940160751343,0.6994219422340393,0.5157662630081177,"[[43, 113], [52, 121]]",18
./../data/GOOGL_1h.csv,8,"['Close', 'close_pos']",5,True,0.5197568389057751,0.6827309236947792,0.5230769515037537,0.9826589822769165,0.46824514865875244,"[[1, 155], [3, 170]]",19
./../data/GOOGL_1h.csv,9,"['Close', 'body_range_ratio']",5,True,0.5258358662613982,0.680327868852459,0.5269841551780701,0.9595375657081604,0.4730435609817505,"[[7, 149], [7, 166]]",28
./../data/GOOGL_1h.csv,10,"['Close', 'Volume']",5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.5160441398620605,"[[0, 156], [0, 173]]",21
./../data/GOOGL_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",5,True,0.47720364741641336,0.5885167464114832,0.5020408034324646,0.7109826803207397,0.4923669695854187,"[[34, 122], [50, 123]]",20
./../data/GOOGL_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.4992218613624573,"[[0, 156], [0, 173]]",23
./../data/GOOGL_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",5,True,0.5258358662613982,0.6892430278884463,0.5258358716964722,1.0,0.49216318130493164,"[[0, 156], [0, 173]]",25
./../data/GOOGL_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",5,True,0.49240121580547114,0.6052009456264775,0.5120000243186951,0.7398843765258789,0.5001852512359619,"[[34, 122], [45, 128]]",17
./../data/^NDX_1h.csv,0,['Close'],5,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.49566182494163513,"[[0, 155], [0, 174]]",16
./../data/^NDX_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",5,True,0.5288753799392097,0.6906187624750499,0.5290519595146179,0.9942528605461121,0.5286058783531189,"[[1, 154], [1, 173]]",37
./../data/^NDX_1h.csv,2,"['Close', 'macd']",5,True,0.4376899696048632,0.40514469453376206,0.45985400676727295,0.36206895112991333,0.47083795070648193,"[[81, 74], [111, 63]]",24
./../data/^NDX_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",5,True,0.5258358662613982,0.6722689075630253,0.5298013091087341,0.9195402264595032,0.5241193771362305,"[[13, 142], [14, 160]]",37
./../data/^NDX_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",5,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.4906192123889923,"[[0, 155], [0, 174]]",38
./../data/^NDX_1h.csv,5,"['Close', 'roc']",5,False,0.46808510638297873,0.55470737913486,0.49771690368652344,0.6264367699623108,0.45142751932144165,"[[45, 110], [65, 109]]",37
./../data/^NDX_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",5,True,0.47416413373860183,0.42524916943521596,0.5039370059967041,0.36781609058380127,0.47706708312034607,"[[92, 63], [110, 64]]",21
./../data/^NDX_1h.csv,7,"['Close', 'atr_14', 'atr_20']",5,False,0.541033434650456,0.688659793814433,0.5369774699211121,0.959770143032074,0.550407886505127,"[[11, 144], [7, 167]]",28
./../data/^NDX_1h.csv,8,"['Close', 'close_pos']",5,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.48896923661231995,"[[0, 155], [0, 174]]",37
./../data/^NDX_1h.csv,9,"['Close', 'body_range_ratio']",5,False,0.48632218844984804,0.19138755980861244,0.5714285969734192,0.1149425283074379,0.5002225637435913,"[[140, 15], [154, 20]]",17
./../data/^NDX_1h.csv,10,"['Close', 'Volume']",5,False,0.47112462006079026,0.0,0.0,0.0,0.48064514994621277,"[[155, 0], [174, 0]]",21
./../data/^NDX_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",5,True,0.5349544072948328,0.6883910386965377,0.5331230163574219,0.9712643623352051,0.4778086841106415,"[[7, 148], [5, 169]]",23
./../data/^NDX_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",5,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.43769001960754395,"[[0, 155], [0, 174]]",18
./../data/^NDX_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",5,True,0.5288753799392097,0.6918489065606361,0.5288753509521484,1.0,0.4622543752193451,"[[0, 155], [0, 174]]",24
./../data/^NDX_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",5,True,0.5106382978723404,0.6596194503171248,0.52173912525177,0.8965517282485962,0.4490915834903717,"[[12, 143], [18, 156]]",34
./../data/^GSPC_1h.csv,0,['Close'],5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5,"[[0, 162], [0, 167]]",51
./../data/^GSPC_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",5,True,0.5167173252279635,0.6761710794297352,0.5123456716537476,0.9940119981765747,0.4756782650947571,"[[4, 158], [1, 166]]",30
./../data/^GSPC_1h.csv,2,"['Close', 'macd']",5,True,0.49848024316109424,0.6540880503144654,0.5032258033752441,0.9341317415237427,0.5333961844444275,"[[8, 154], [11, 156]]",22
./../data/^GSPC_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5099061131477356,"[[0, 162], [0, 167]]",39
./../data/^GSPC_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.507337212562561,"[[0, 162], [0, 167]]",30
./../data/^GSPC_1h.csv,5,"['Close', 'roc']",5,False,0.5319148936170213,0.46153846153846156,0.5546218752861023,0.39520958065986633,0.515339732170105,"[[109, 53], [101, 66]]",28
./../data/^GSPC_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",5,True,0.46504559270516715,0.47928994082840237,0.4736842215061188,0.485029935836792,0.477544903755188,"[[72, 90], [86, 81]]",18
./../data/^GSPC_1h.csv,7,"['Close', 'atr_14', 'atr_20']",5,False,0.48936170212765956,0.5841584158415841,0.49789029359817505,0.7065868377685547,0.5014784932136536,"[[43, 119], [49, 118]]",23
./../data/^GSPC_1h.csv,8,"['Close', 'close_pos']",5,False,0.49240121580547114,0.2374429223744292,0.5,0.15568862855434418,0.48414283990859985,"[[136, 26], [141, 26]]",20
./../data/^GSPC_1h.csv,9,"['Close', 'body_range_ratio']",5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5119205713272095,"[[0, 162], [0, 167]]",31
./../data/^GSPC_1h.csv,10,"['Close', 'Volume']",5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4782841205596924,"[[0, 162], [0, 167]]",36
./../data/^GSPC_1h.csv,11,"['Close', 'ema_20', 'ema_50', 'macd', 'rsi_14', 'atr_20', 'volume_zscore_50']",5,False,0.5015197568389058,0.5879396984924623,0.5064935088157654,0.7005987763404846,0.4777851700782776,"[[48, 114], [50, 117]]",15
./../data/^GSPC_1h.csv,12,"['Close', 'rsi_14', 'rsi_28', 'stoch_k', 'stoch_d', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'atr_14']",5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4733680784702301,"[[0, 162], [0, 167]]",23
./../data/^GSPC_1h.csv,13,"['Close', 'adx', 'atr_20', 'bb_upper_20', 'bb_middle_20', 'bb_lower_20', 'ema_20', 'ema_100', 'volume_zscore_50']",5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.4972831606864929,"[[0, 162], [0, 167]]",15
./../data/^GSPC_1h.csv,14,"['Close', 'rsi_14', 'rsi_50', 'ema_10', 'ema_50', 'ema_200', 'atr_20', 'obv', 'bb_width_20']",5,True,0.5075987841945289,0.6733870967741935,0.5075987577438354,1.0,0.5176499485969543,"[[0, 162], [0, 167]]",40
./../data/AAPL_1h.csv,0,['Close'],6,True,0.5015197568389058,0.0,0.0,0.0,0.5094974040985107,"[[165, 0], [164, 0]]",30
./../data/AAPL_1h.csv,1,"['Close', 'rsi_14', 'rsi_28', 'rsi_50', 'rsi_7']",6,True,0.513677811550152,0.06976744186046512,0.75,0.03658536449074745,0.5218957662582397,"[[163, 2], [158, 6]]",30
./../data/AAPL_1h.csv,2,"['Close', 'macd']",6,True,0.49848024316109424,0.5074626865671642,0.49707603454589844,0.5182926654815674,0.4878787696361542,"[[79, 86], [79, 85]]",26
./../data/AAPL_1h.csv,3,"['Close', 'ema_10', 'ema_20', 'ema_50', 'ema_100', 'ema_200']",6,True,0.5015197568389058,0.0,0.0,0.0,0.5,"[[165, 0], [164, 0]]",25
./../data/AAPL_1h.csv,4,"['Close', 'stoch_k', 'stoch_d']",6,True,0.5045592705167173,0.0893854748603352,0.5333333611488342,0.04878048598766327,0.4973022937774658,"[[158, 7], [156, 8]]",22
./../data/AAPL_1h.csv,5,"['Close', 'roc']",6,True,0.49240121580547114,0.5044510385756676,0.49132949113845825,0.5182926654815674,0.4782335162162781,"[[77, 88], [79, 85]]",23
./../data/AAPL_1h.csv,6,"['Close', 'adx', 'di_plus', 'di_minus']",6,False,0.48936170212765956,0.6440677966101694,0.4935064911842346,0.9268292784690857,0.4929231107234955,"[[9, 156], [12, 152]]",36
./../data/AAPL_1h.csv,7,"['Close', 'atr_14', 'atr_20']",6,True,0.47112462006079026,0.5671641791044776,0.4789915978908539,0.6951219439506531,0.46954917907714844,"[[41, 124], [50, 114]]",30
./../data/AAPL_1h.csv,8,"['Close', 'close_pos']",6,True,0.513677811550152,0.2920353982300885,0.5322580933570862,0.20121951401233673,0.5505358576774597,"[[136, 29], [131, 33]]",30
./../data/AAPL_1h.csv,9,"['Close', 'body_range_ratio']",6,True,0.5015197568389058,0.0,0.0,0.0,0.5164264440536499,"[[165, 0], [164, 0]]",36
./../data/AAPL_1h.csv,10,"['Close', 'Volume']",6,True,0.5015197568389058,0.0,0.0,0.0,0.4687545895576477,"[[165, 0], [164, 0]]",24
