Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2024-12-30 14:30:00+00:00,190.3300018310547,191.1300048828125,189.12759399414062,189.51400756835938,3828866,37.6863729576086,45.6839855642199,28.64732389458412,-0.4479234547582962,193.11097852071254,192.6526812126769,27.20556871107237,29.03776736904299,-2.848247525266065,22.63556580604762,15.936360055489798,35.694127264727136,1.5883325287463075,0.6004800731540044,0.40750590566181516,-0.01260631222779518,0
2024-12-30 15:30:00+00:00,190.9499969482422,191.62860107421875,190.1699981689453,190.32000732421875,1386421,40.84785775006713,47.043581851767435,35.52297376910546,-0.5572532127602585,192.9051707519058,192.58590928073826,25.010872194184348,28.12812971506998,-2.7402337635610006,23.31087715667816,17.1402722742351,33.33904821619451,1.579066127069674,0.5347574562458809,0.43191304620727894,0.003257474445557129,1
2024-12-30 16:30:00+00:00,192.00999450683594,192.05999755859375,190.91000366210938,190.9499969482422,1197037,45.901394369743436,49.293945763425995,45.91788007870045,-0.5520017568026674,192.81991587142295,192.56332438764406,26.474162680168945,26.230201195141888,-1.830360395768949,23.560860182250657,18.221026874119794,31.570436675497525,1.5484181105992956,0.9565188546559457,0.9217418995302922,0.00555117871450439,1
2024-12-30 17:30:00+00:00,192.0500030517578,192.52000427246094,191.74000549316406,192.00999450683594,881217,46.088608255751254,49.378146202455376,46.299114153946704,-0.5384051850836613,192.74659084097866,192.54319413917793,34.39208700659898,28.625707293650756,0.36057819774532573,23.395505966141947,19.741311561755744,30.392743304500744,1.4935310155062655,0.3974333894127313,0.051293086583982156,0.00020836699164861194,1
2024-12-30 18:30:00+00:00,192.02450561523438,192.5500030517578,191.66000366210938,192.0,883629,45.97940294475059,49.324014587174425,46.05771765337386,-0.523650912318999,192.6778208194792,192.52285341274876,39.23718545459049,33.36781171378613,-0.07363152207305965,23.287819151789343,18.876057965571814,29.454624951982595,1.450421613659278,0.40955303718689456,0.02753441802252816,-0.00013276457234190353,0
2024-12-30 19:30:00+00:00,191.8101043701172,192.42999267578125,191.8101043701172,192.03500366210938,1007881,45.01355459370663,48.85695994123771,43.81655149486309,-0.5232269983694664,192.5951811576352,192.49490246990047,38.56053672257677,37.396603061255405,0.4162526414204929,23.18782425274764,18.275245348377037,28.517103445205684,1.391097805945334,0.0,0.36280615384615383,-0.001116530645035474,0
2024-12-30 20:30:00+00:00,191.1999969482422,192.27000427246094,191.19000244140625,191.8300018310547,1846649,42.29111390061062,47.52883265602839,37.72259923977056,-0.5656017091469323,192.46230647102635,192.444121861208,36.59295207307228,38.13022475007985,-0.3906792481717863,23.475918701453203,17.245344651300915,30.14574171558071,1.3688766648817166,0.009254157306545727,0.5833368654544427,-0.0031807887487393938,0
2024-12-31 14:30:00+00:00,191.32000732421875,191.9550018310547,190.63999938964844,191.05499267578125,2519308,43.021119517780626,47.81819307714408,39.648819302035335,-0.5827821880639874,192.3535160760923,192.4000389381888,41.11005374459708,38.75451418008204,-0.6233102647057448,24.06170801416563,16.058678155293045,30.94941835014932,1.3650285060620404,0.5171153399860756,0.20153167788349965,0.0006276693404396738,1
2024-12-31 15:30:00+00:00,190.60000610351562,191.55999755859375,190.5399932861328,191.30499267578125,991368,39.770655386981424,46.23195149289033,32.592819217700274,-0.6470372796013635,192.1865151263231,192.32944941526046,40.59597766744132,39.432994495036894,-1.015185425528939,24.66346912849165,15.18579815911393,29.80007128052156,1.340383917947676,0.05883584902837824,0.691160411088007,-0.003763334691300635,0
2024-12-31 16:30:00+00:00,190.33999633789062,191.1300048828125,190.25999450683594,190.60000610351562,895439,38.63540857736049,45.66465894013988,30.319533371156002,-0.7107474633389188,192.01065619409144,192.25143164752046,39.10757108598835,40.27120083267558,-1.255446274076072,25.388561263773617,14.463644509460924,29.91340861653689,1.3067858078068821,0.09195503095567989,0.2988582352631671,-0.0013641645188814389,0
2024-12-31 17:30:00+00:00,189.5749969482422,190.5749969482422,189.52999877929688,190.32000732421875,1541213,35.43087022461014,44.01669398149373,24.462788572105268,-0.8135887556027797,191.7786886468677,192.14647342401938,25.115377086086234,34.9396419465053,-0.3966820131083042,26.472912046610624,13.62549761535283,32.22803296944104,1.2880866907453414,0.04306052420238008,0.7129298386507994,-0.00401912054411524,0
2024-12-31 18:30:00+00:00,189.66000366210938,190.35000610351562,189.4600067138672,189.5800018310547,1333710,36.065458931269845,44.24854572246165,26.308194508867786,-0.8781095885425998,191.57690912450977,192.04896480590529,17.578060000978805,27.267002724351126,-0.6755660155797073,27.518155919601416,12.937853857811918,30.99845725360693,1.2596518835241342,0.22471582628971146,0.08988975945959847,0.00044840677956270447,1
2024-12-31 19:30:00+00:00,190.35000610351562,190.36000061035156,189.42999267578125,189.67999267578125,1458087,41.12359783788594,46.12664066771707,40.153794334301026,-0.8636102220038424,191.46006121774843,191.98233897443902,17.65832232173445,20.117253136266495,-0.8645322904070046,28.50621541808002,12.242565136481423,29.506016490078878,1.2361058871702897,0.9892533101445471,0.7204383993174621,0.0036381020145688225,1
2024-12-31 20:30:00+00:00,189.3000030517578,190.47000122070312,188.50999450683594,190.35000610351562,4108753,36.40376979459476,43.79826805787967,30.110134468386043,-0.9261695347190653,191.254341392416,191.87714933041232,20.58907428768138,18.608485536798213,-1.4319187483995355,29.928903603969164,10.911653838317914,31.401135474808026,1.2878130890772108,0.40306420347058414,0.5357140076760788,-0.005516170307800272,0
2025-01-02 14:30:00+00:00,190.39999389648438,192.0,188.48599243164062,190.6300048828125,5422635,43.69447112952861,46.72011020386361,46.473699685181344,-0.8768800452759535,191.17297496423203,191.81922166633672,32.018789639467016,23.42206208296095,-0.845991876685305,29.36688265361479,16.572131426636357,25.953558061603047,1.4468269804545084,0.5446776728877001,0.06545546127992913,0.005810833740059751,1
2025-01-02 15:30:00+00:00,190.22500610351562,190.52999877929688,189.4199981689453,190.39999389648438,2240114,42.85284167187884,46.32281352944315,44.53833344144768,-0.8422291291083468,191.08269221559237,191.7567034089712,36.48052472733275,29.696129551493712,-0.8263893457577988,28.84500605685716,15.648625948336818,24.50725930652973,1.4227679540185838,0.7252319747061654,0.15764657364767337,-0.0009190535639611586,0
2025-01-02 16:30:00+00:00,188.36000061035156,190.82000732421875,188.27000427246094,190.2100067138672,1800590,35.094183354717934,42.343028475425086,29.343706630243876,-0.9542582896384602,190.82338825318848,191.6234993776528,30.66322245427025,33.05417894035667,-1.4853537569142388,29.10681724219521,13.752585389188194,27.00207245018206,1.503284746714243,0.03529263928864209,0.7254917213688613,-0.009804207824018585,0
2025-01-02 17:30:00+00:00,188.7100067138672,188.8699951171875,187.5,188.35000610351562,1997525,37.3853829034433,43.291238665410376,34.25463404216475,-1.0032349708031063,190.62211382087216,191.5092447633867,22.95127073550428,30.031672639035754,-1.3642068317133964,29.774900188049656,12.851650660873112,28.915155213787326,1.4937640588909042,0.8832197273456295,0.26277510469571413,0.0018581763770517679,1
2025-01-02 18:30:00+00:00,189.05499267578125,189.2899932861328,187.99229431152344,188.69000244140625,1373669,39.64684725993627,44.22876425643254,39.1204605265676,-1.002653889616397,190.47286418800638,191.41299958348063,19.201571242619476,24.272021477464666,-0.8106051302512929,29.90833948902858,14.073965336706834,27.103897102807526,1.4797594100136522,0.8189097664793171,0.281259553653317,0.0018281275483029713,1
2025-01-02 19:30:00+00:00,189.02999877929688,189.35000610351562,188.47999572753906,189.0050048828125,1597363,39.53543889272152,44.17389545421307,38.87725891920064,-0.9927661865302184,190.33544843479598,191.31954857155185,29.192470776738453,23.7817709182874,-0.6882408236828211,29.96154441844201,13.763463991121457,25.931130938432062,1.4362059075824316,0.6321798761772804,0.02872827402353684,-0.00013220437149330522,0
2025-01-02 20:30:00+00:00,189.38999938964844,189.5500030517578,188.9600067138672,189.0399932861328,1929451,42.06086748868011,45.18955358827871,44.65860110376818,-0.9449878384257886,190.24540566859145,191.24387997618308,35.20562808630676,27.86655670188823,-0.09758542084759103,29.765726884845197,14.380228596833962,25.13680396020853,1.3757623668901597,0.7288056690632597,0.5932343661097605,0.0019044628507451922,1
2025-01-03 14:30:00+00:00,190.7100067138672,193.2100067138672,189.97500610351562,191.4499969482422,4715729,50.26372604073083,48.7359746866527,60.60040608495651,-0.7914858379683665,190.28965338718916,191.22294376981776,43.430872722017554,35.94299052835426,0.553623869810978,28.795634593172714,28.711901552378528,20.712793935359972,1.5503512924136305,0.22720261875675088,0.22874500610823126,0.006969783665836449,1
2025-01-03 15:30:00+00:00,191.03500366210938,191.3000030517578,190.3300018310547,190.71499633789062,1916648,52.06321730374437,49.56911992971731,63.61135236017788,-0.6362752737847472,190.36063912765775,191.21557356951547,53.375374609902316,44.00395847274221,0.359862115381933,27.894834608048267,27.39350396311637,19.761700621618786,1.5088977158628802,0.726805096743747,0.32990404278747837,0.0017041420837964338,1
2025-01-03 16:30:00+00:00,191.89999389648438,192.44000244140625,190.97000122070312,191.02000427246094,1764623,56.56733357527307,51.73419880604258,70.59017825766146,-0.4384184851576265,190.50724434373646,191.24241358233778,65.0612444138022,53.95583058190736,1.3734763881729475,27.715269071520677,30.890260260661467,18.384000888420303,1.5061193947800406,0.6326475534057173,0.5986319001847661,0.004527914873155625,1
2025-01-03 17:30:00+00:00,192.3249969482422,192.33099365234375,191.64999389648438,191.9199981689453,1027652,58.62441004790583,52.767421512931264,73.5031624344959,-0.24450288327071235,190.68036363940365,191.28486783198107,74.4890805810982,64.30856653493423,1.0110310469885768,27.548529644745056,29.851973652664253,17.76607595794751,1.4471822777142789,0.991194263948017,0.5947120770781985,0.002214711127020985,1
2025-01-03 18:30:00+00:00,192.3300018310547,192.35000610351562,191.8300018310547,192.31570434570312,1308394,58.649247320948724,52.77976616026706,73.53917033870911,-0.08938909759908142,190.8374720386085,191.32585347900357,82.04889754710578,73.86640751400205,1.1065820265468027,27.404987763232025,29.147393644735796,17.288226853128673,1.3809552773390403,0.9615305613427624,0.027494938231755625,2.6023048963486062e-05,1
2025-01-03 19:30:00+00:00,192.0850067138672,192.6977996826172,191.91000366210938,192.3249969482422,1333835,56.85021075483307,52.08867062189758,68.24288375035655,0.013613706300759532,190.9562848648236,191.35562419409627,83.12894775051151,79.88897529290516,1.9775993265265006,27.48470758986015,29.777971118075783,16.561469097766743,1.3385867589939526,0.22214259427840943,0.3046349919618819,-0.0012738268333336578,0
2025-01-03 20:30:00+00:00,191.77999877929688,192.0850067138672,191.38499450683594,192.0800018310547,2323836,54.60454690754478,51.22274331114046,61.78033936224101,0.06982764954659615,191.03473380905916,191.37226633469237,79.94740934927086,81.70841821562938,1.62683056340758,26.997582650455136,28.626421137073127,18.82135741868195,1.2929742909966169,0.5642819775045775,0.42856831458714795,-0.0015878799693338497,0
2025-01-06 14:30:00+00:00,197.2100067138672,198.22219848632812,193.92999267578125,193.92999267578125,8291259,74.16797942132561,62.67763351047491,87.11798160748617,0.5462371822029581,191.62285503808852,191.60119732995412,81.93790089697455,81.6714193322523,4.313567138674476,29.00959915086478,47.09033834343958,13.60645721203034,1.6607761064276623,0.7641791150895504,0.7641791150895504,0.02831373432648343,1
2025-01-06 15:30:00+00:00,198.00999450683594,198.10000610351562,196.7100067138672,197.2100067138672,2636131,75.82121503980896,63.97037148590465,88.43571579983846,0.9770842789403105,192.23115403511207,191.85252270943968,87.84561579308442,83.24364201310993,4.75056646327534,30.87790018695945,44.2419793922752,12.783441800442814,1.6414349123720033,0.9352434271913936,0.5755310390251934,0.004056527385699393,1
2025-01-06 16:30:00+00:00,197.77999877929688,198.02499389648438,197.27000427246094,198.00999450683594,2139762,74.3479979587882,63.316505200471546,85.50209579599125,1.2851604445127407,192.75961543932013,192.08497275139487,94.8188627512369,88.20079314709862,4.430011836256974,32.61275114904736,42.73013118080584,12.346602764579137,1.5781173917756772,0.6754986964166616,0.30463428929444814,-0.0011615359523234892,0
2025-01-06 17:30:00+00:00,197.6999969482422,197.86500549316406,197.20350646972656,197.77000427246094,2090729,73.81076757174151,63.08390874473372,84.36637262076214,1.5055030441846498,193.23012796397938,192.30516977872222,96.26402749688764,92.97616868040299,3.6652456548137353,34.15883924786532,41.395385630289034,12.274945608309416,1.5126446511800933,0.7505536076766931,0.10583133419450083,-0.0004044990977271068,0
2025-01-06 18:30:00+00:00,196.33999633789062,197.77999877929688,196.11000061035156,197.69000244140625,2080607,65.18736647304942,59.246962705064874,66.77513264981137,1.5524893280683614,193.5263059043519,192.46339827123865,90.48370110672178,93.85553045161544,2.7769741534720964,34.560041060779824,38.155065422684366,16.43965322744422,1.5238841881633234,0.13772214354241857,0.8083877746813468,-0.006879112955715527,0
2025-01-06 19:30:00+00:00,196.2100067138672,196.42999267578125,195.35000610351562,196.3300018310547,1768864,64.41275309222894,58.89191506902259,65.25781681302671,1.5612402149147613,193.78189645763908,192.6103240925182,84.61682138068522,90.45484999476488,2.2459681888826637,34.27708206093182,36.18254222974576,19.227757814120842,1.4921772155992021,0.7963067619881884,0.11110797140354348,-0.0006620639016399199,0
2025-01-06 20:30:00+00:00,196.91000366210938,196.9600067138672,195.8699951171875,196.22000122070312,2799297,66.70703200919161,60.22308458090815,69.59790882687946,1.6061446239571637,194.0798114294934,192.7789389776002,81.01477159761018,85.37176469500572,2.3839889700354906,34.24728805371735,36.84448114060271,18.20480992470661,1.463451099962094,0.9541261286484216,0.6330230279274865,0.0035675904606791153,1
2025-01-07 14:30:00+00:00,198.39999389648438,201.0,197.0500030517578,197.11000061035156,7637946,70.99366790493855,62.876678630727255,76.79627083720379,1.7418821184111266,194.49125737873064,192.99937250383095,79.33231874669879,81.65463724166472,3.156029744522985,35.53472117842755,47.803038912173676,14.983609196220325,1.6510614740998464,0.34177009815851384,0.32658083108314306,0.007566859004948023,1
2025-01-07 15:30:00+00:00,198.25999450683594,198.52000427246094,196.30999755859375,198.3800048828125,3442267,70.08062859619933,62.47059450824409,74.8534552073731,1.8172106072744896,194.85018472426447,193.20567140590958,77.46788097958178,79.27165710796358,3.2147161814493455,36.16403984623979,43.3405102639575,16.710694085187622,1.690986134083228,0.8823488797597265,0.054303172575689576,-0.0007056421066297114,0
2025-01-07 16:30:00+00:00,196.3350067138672,198.25,195.72999572753906,198.25,3358396,58.869556494341246,57.202678006731716,53.2451700422539,1.7019594215343261,194.99159634232188,193.32839043759418,66.5988687657817,74.46635616402075,2.3751214743787123,36.31447238989702,38.8672817789585,17.352078814340132,1.7509156087413456,0.2400833176910827,0.7599166823089173,-0.009709411108161703,0
2025-01-07 17:30:00+00:00,196.35000610351562,196.49000549316406,195.2899932861328,196.36000061035156,1767169,58.92469566601584,57.231820310733504,53.36754403675051,1.5934638920342366,195.12096870053082,193.4468851695911,58.60073650170611,67.55582874902319,-0.43608365755970024,36.12585368348633,36.92080912207798,18.31934447859651,1.7115653657620529,0.8833350287370937,0.008328670972992218,7.639691922234348e-05,1
2025-01-07 18:30:00+00:00,196.38999938964844,196.5500030517578,195.5500030517578,196.35000610351562,1220194,59.08220534636639,57.312194921942094,53.744152082311246,1.493491486994543,195.24182876616106,193.56230141351492,51.72480555568781,58.97480360772521,-0.8181380547089367,35.9737213161188,35.59089135358603,17.53142753662748,1.6607392682076205,0.839996337890625,0.0399932861328125,0.00020368365108036635,1
2025-01-07 19:30:00+00:00,194.94000244140625,196.42999267578125,194.6999969482422,196.3699951171875,2071648,51.38816820406627,53.529790783054715,40.05950337297724,1.282476410399994,195.2130834018987,193.61632890480476,46.888600059141325,52.40471403884508,-1.4359370792896924,35.172045549932655,32.95053416164438,19.875863163595994,1.6656861581598665,0.13873184155516552,0.8265874030888098,-0.007383252470841484,0
2025-01-07 20:30:00+00:00,195.47000122070312,195.76980590820312,194.60000610351562,194.9600067138672,2531233,53.75856654099592,54.663931119410925,45.93046989630552,1.1448151970530205,195.23755176559436,193.68902193680077,36.936640020003686,45.18334854494427,-1.1279695305826811,34.35041650437869,31.261697781694743,19.295252445669437,1.6302657043404118,0.7437128247939059,0.43596733799436505,0.0027187789712692645,1
2025-01-08 14:30:00+00:00,194.69000244140625,196.2899932861328,192.3800048828125,192.5850067138672,7755276,49.9019982926063,52.700915960961744,39.31822390555844,0.9616925181956333,195.18540421090978,193.72827607423628,28.517982520448506,37.44774086653117,-0.8403758415299264,32.071373623369254,26.392529917421978,25.133332558379358,1.7931030399818335,0.5907939667115456,0.538363675388788,-0.003990375885945752,0
2025-01-08 15:30:00+00:00,194.52999877929688,195.38999938964844,193.64500427246094,194.66000366210938,2726157,49.12349000799756,52.301370566016445,38.00869857855014,0.7944970501112323,195.12298464599428,193.75971618031707,24.507448634787718,29.987357058413302,-0.8562294873269466,29.955119519574772,24.55440496305776,23.38290522509837,1.7896667597822384,0.5071615949632738,0.07450157397691501,-0.0008218381021261045,0
2025-01-08 16:30:00+00:00,194.25,195.47000122070312,194.17999267578125,194.52000427246094,2355644,47.72047926391264,51.591552505387405,35.58875202297432,0.632113267364872,195.03984325113768,193.77894299677524,24.477920177488258,25.83445044424149,-1.3508727909394829,28.039655176260133,23.590260921354677,22.154507072794214,1.7539768872922126,0.05426888410494192,0.2093042511414445,-0.0014393604125528814,0
2025-01-08 17:30:00+00:00,195.6199951171875,195.8699951171875,193.92030334472656,194.3000030517578,1492333,54.559069248137575,54.71036956378717,52.7582739567545,0.6069732957311089,195.0950958098091,193.85114111914436,28.074181595034105,25.686516802436692,-1.4012091052519615,26.516529382557984,23.34807865750851,20.40937446079089,1.7679565219471214,0.8717746037957347,0.6770260223048327,0.00705274191602312,1
2025-01-08 18:30:00+00:00,195.5,195.67999267578125,194.49839782714844,195.60000610351562,1456175,53.89409414842549,54.392064817781026,51.35930846732604,0.5707874021030079,195.1336581136368,193.91580225172692,31.82515518421487,28.125752318912408,-1.3921086367934776,25.102198288405987,22.2064301726901,19.411419478239882,1.7260735452818137,0.8476697186099668,0.08463654325451657,-0.0006134092637902766,0
2025-01-08 19:30:00+00:00,194.05499267578125,195.49000549316406,193.86500549316406,195.49000549316406,1628909,46.53814590584829,50.707814734634155,37.41924603331779,0.4206606914640645,195.03092807193627,193.92126069972906,31.07106610965564,30.32346762963487,-1.1612875748687865,23.313640251745003,20.6982692580635,20.72411093103097,1.7195678996785368,0.11691518930288461,0.8830848106971154,-0.00739134181186063,0
2025-01-08 20:30:00+00:00,193.9499969482422,194.1699981689453,193.43499755859375,194.02999877929688,2417449,46.04635666471017,50.45031706541565,36.57763855868023,0.28987046763882063,194.92798225063208,193.92238761143545,24.61321957091269,29.169813621594397,-1.2223117293962058,21.969622334825193,20.039384595092415,21.926765800825894,1.6492416647266102,0.7006788598476198,0.10884593825904627,-0.0005410617170488186,0
2025-01-10 14:30:00+00:00,192.5500030517578,196.50999450683594,190.30999755859375,194.14500427246094,7835441,39.97970899073039,47.140233777443,27.097008447480913,0.07241570261300012,194.7015080412155,193.86856860909515,21.642881367866607,25.775722349478308,-1.9552911807244642,22.48010167518004,15.544323076819964,28.31436470439747,1.9742956135491516,0.36129138640933445,0.2572583880311969,-0.007218323890244682,0
2025-01-10 15:30:00+00:00,192.6699981689453,194.4199981689453,192.02999877929688,192.55999755859375,3527115,40.7008563827008,47.44671690653753,28.93879099086589,-0.0892078298978447,194.5080309105231,193.82156584673632,25.07338021577135,23.776493718183545,-1.1644630368480886,22.954118205509545,14.220145310858413,25.902342513813924,2.0039887404133863,0.26778223978650456,0.04602537173356488,0.0006231893808656963,1
2025-01-10 16:30:00+00:00,192.36000061035156,192.8925018310547,191.5,192.6699981689453,1884041,39.38433229317368,46.72097500419727,26.891193585181323,-0.23954849018701907,194.30345659622105,193.76424956295654,29.953116463485756,25.556459349041234,-1.5910372900852923,23.638611502794166,13.498627969535843,26.519256930968876,1.960311104030622,0.6175938811514481,0.2226191389342421,-0.001608956046814991,0
2025-01-10 17:30:00+00:00,193.97999572753906,194.1300048828125,192.25010681152344,192.33999633789062,1705992,48.71941825698759,50.799431657556944,48.924477378549945,-0.22537647975264008,194.27265079920372,193.77271019686174,40.463175331965545,31.829890670407547,-0.36468575939376785,23.249755931343476,17.093660401911016,24.697388605687184,1.9545673159776533,0.9202035697762193,0.8723873994529265,0.008421683884629383,1
2025-01-10 18:30:00+00:00,194.01499938964844,194.9499969482422,193.64999389648438,193.9550018310547,1855480,48.90253045777357,50.88367962856355,49.30958485471637,-0.20891234491637078,194.24811256972228,193.78221173383378,50.4749096657015,40.2970671537176,-0.2647403448723236,22.28347770602856,19.331728076039337,23.495313425720425,1.9078127256762363,0.2807727971642194,0.04615185980727021,0.00018044985503840039,1
2025-01-10 19:30:00+00:00,192.11000061035156,194.00999450683594,192.0800018310547,194.00999450683594,2261104,40.43933700742244,46.39954598439965,33.345739995643406,-0.34559804110065784,194.04448285930602,193.71663482703056,49.20148882848545,46.71319127538416,-1.101672787463803,22.216615458193296,17.93263849817592,27.66697275446708,1.9097544994560587,0.015543467948515226,0.9844565320514848,-0.009818822180191256,0
2025-01-10 20:30:00+00:00,192.0399932861328,192.47999572753906,191.6999969482422,192.1300048828125,2386033,40.16424623863815,46.24423553130044,32.88922467759443,-0.45433416464595666,193.85357909043236,193.6508841783679,38.89787189009728,46.19142346142807,-1.830079705763239,22.336983214341846,17.386399523927818,28.30821955776286,1.8290576623018313,0.4358934230603701,0.11539966352361203,-0.0003644127010375975,0
2025-01-13 14:30:00+00:00,189.4499969482422,190.5800018310547,187.36000061035156,190.19500732421875,6391255,31.599840473776517,40.98135825981179,20.67328379138452,-0.7409580813904029,193.43419031498567,193.48614350267673,26.5923324916589,38.23056440341388,-3.0946307170116687,24.000229954083895,14.52713466681855,38.90348641228714,2.032695877550361,0.6490669396188148,0.23136959426800488,-0.01348675499082952,0
2025-01-13 15:30:00+00:00,188.8300018310547,190.2631072998047,188.8300018310547,189.50999450683594,2160992,29.95328676658002,39.855364938488385,18.730361807856145,-1.0065353123317493,192.99569617365893,193.3035497116327,22.27009124212696,29.25343187462771,-2.692531005093104,25.54467335527294,13.779816028156635,36.902176369279196,1.9898679912074784,0.0,0.47448892674616694,-0.003272605580230681,0
2025-01-13 16:30:00+00:00,189.49000549316406,189.74000549316406,188.81500244140625,188.85000610351562,1539161,33.90171253789123,41.62596914985349,27.224791391113182,-1.1504882887433894,192.66182087075464,193.15399895796727,20.728620170965257,23.19701463491704,-2.2995573731657886,26.98323798498812,13.304085972771468,35.684159077506614,1.9138062098182167,0.7297306214018244,0.6918889493739793,0.003495226689135267,1
2025-01-13 17:30:00+00:00,190.13999938964844,190.27000427246094,189.34500122070312,189.4499969482422,1103553,37.63040655391542,43.32983834324302,35.02749689426211,-1.1983096171099419,192.4216473963636,193.0358028964646,23.242291943909876,22.08033445233403,-1.2516248371398682,27.885396432488008,14.88108158918911,34.405003240548446,1.8431774128139022,0.859454644430148,0.7459461242803649,0.0034302278623756788,1
2025-01-13 18:30:00+00:00,190.85000610351562,190.87989807128906,190.0,190.13999938964844,1122267,41.511674170877484,45.14364486684483,42.837843823917105,-1.1654818075489004,192.27196727323522,192.95008537517248,30.601146661241316,24.857352925372147,-0.9446162260477122,28.233392643129697,16.809150134077147,33.186346710839196,1.774371745562128,0.9660279198820775,0.8069192751235584,0.0037341259921443992,1
2025-01-13 19:30:00+00:00,190.63580322265625,191.02999877929688,190.4499969482422,190.86000061035156,1305700,40.689004891901774,44.69607278086468,41.0989191529383,-1.1435675790719415,192.11614212556103,192.85932921232873,34.7752759646952,29.539571523282127,-0.8963388345937277,28.43469524032417,17.031621050399835,32.37236284169655,1.6890596088115966,0.3203546341848412,0.38654599984215093,-0.0011223624522348485,0
2025-01-13 20:30:00+00:00,191.02000427246094,191.17999267578125,190.5399932861328,190.63999938964844,1925031,42.8757272143527,45.69748712108629,45.71049227169206,-1.0827176857899303,192.0117480443134,192.78719882253,37.98112467078237,34.45251576557296,-1.5259261368557187,28.49395348206401,17.213017789577663,31.455533946015724,1.614126736014228,0.7500178814104856,0.5937581956464726,0.0020153667008497855,1
2025-01-14 14:30:00+00:00,190.8800048828125,191.97999572753906,190.4199981689453,191.22999572753906,3452577,42.26424501137195,45.38692359950902,44.23805683253112,-1.0338726473695488,191.90396298131333,192.7124069033254,40.72603409786045,37.827478244446006,-1.6158516180183558,27.8782320979795,19.570579716636068,29.278842648575168,1.6102603661984798,0.2948765601158105,0.2243534567080089,-0.0007329043373318633,0
2025-01-14 15:30:00+00:00,190.64999389648438,191.22999572753906,190.3300018310547,190.91000366210938,1679443,41.22401417786506,44.86739946549625,41.66549324429529,-1.0021701729026233,191.78453735418677,192.63152796188066,43.24113266262579,40.64943047708954,-0.7599847531250891,27.35642140480644,18.763860675470436,28.48413532620813,1.5595270469331866,0.3555491505883151,0.28890169882336986,-0.001205003040885999,0
2025-01-14 16:30:00+00:00,189.64959716796875,190.89999389648438,189.08999633789062,190.67999267578125,1424606,36.96283103622671,42.66466922933288,32.172125533055045,-1.0457150368012549,191.5812097174041,192.51458949937432,39.96310279617276,41.31008985221966,-1.2447387011738,27.52212860883186,17.22597016766476,31.764556839859388,1.577417797766084,0.3091721463496881,0.5692800539538021,-0.005247294836310368,0
2025-01-14 17:30:00+00:00,190.11000061035156,190.1699981689453,189.0,189.64999389648438,985075,40.034889943568416,43.977336728054986,39.5654862643192,-1.0311870625510835,191.4410945643515,192.42029189588325,36.58143988891971,39.92855844923942,0.34837881907682916,27.720598364719656,16.296188188701297,30.46522663886465,1.5483163957074573,0.9487199551364816,0.39316874682108066,0.0024276531522238187,1
2025-01-14 18:30:00+00:00,190.3800048828125,190.60000610351562,189.97999572753906,190.10000610351562,1076917,41.825424948092845,44.746674705864635,43.759786486133294,-0.9865145246653526,191.34003840420493,192.34028064046873,37.27050613635896,37.93834960715048,0.8208457537084562,27.498258275938586,17.881728570663256,29.55484278635828,1.4820088228695363,0.645165259764231,0.4516033765658455,0.0014202528619962074,1
2025-01-14 19:30:00+00:00,188.8800048828125,190.5,188.30819702148438,190.3800048828125,1523289,35.48604123639708,41.46601901494319,30.182842394170212,-1.0599304619381655,191.10574949740567,192.2045835519332,37.111051020706064,36.98766568199491,-0.32191703660780596,28.124554085776015,16.055212757977777,34.32704294593673,1.5327084054156854,0.2608846994611604,0.684368081758817,-0.00787897868225873,0
2025-01-14 20:30:00+00:00,189.63999938964844,189.67999267578125,188.63999938964844,188.8699951171875,2222386,40.41387132790423,43.637247565056335,41.00277180149306,-1.0447447488637067,190.96615424904783,192.1040116240005,41.483975536366856,38.62184423114395,-0.262964132536555,28.706114480625057,15.258782891359354,32.62422638118878,1.4975144683240518,0.9615446689261558,0.7403935032351776,0.004023689576392542,1
2025-01-15 14:30:00+00:00,194.27000427246094,194.63999938964844,191.86050415039062,192.80999755859375,4779803,60.306040204147436,54.338066968766846,71.92598370566725,-0.651596068494257,191.28080663223002,192.1889525121754,57.73161537882075,45.442213978631216,1.791982216175739,27.445576669001095,32.41229389807012,25.957428467227807,1.7476920063009054,0.8668840615512992,0.5252776451083406,0.024414706273539588,1
2025-01-15 15:30:00+00:00,194.19000244140625,194.77000427246094,193.7449951171875,194.27000427246094,1722613,59.93372446501048,54.15383423450417,71.17394654020302,-0.3425299143459597,191.55787289977062,192.26742505841975,78.1771296480678,59.13090685441847,1.8643922907801396,26.336751409276193,31.560644908916956,24.836914845078866,1.6960718026560864,0.4341496092296241,0.07804986974320804,-0.00041180742932644954,0
2025-01-15 16:30:00+00:00,194.0399932861328,194.17999267578125,193.29949951171875,194.17999267578125,1241700,59.19574614458558,53.79914330811497,69.58240651032256,-0.1084471345724296,191.7942653175194,192.33693753793793,91.29446491118475,75.7344033126911,1.5809804973956134,25.030627193619182,30.33546891470385,25.814803523630946,1.638531168872616,0.840998890891446,0.159001109108554,-0.0007724864997553649,0
