Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2017-07-17,48.46373748779297,48.83070565092788,48.20750534539137,48.48161573480246,33210000,57.468629140414784,0.04365949809426439,0.18193972183007154,-0.13828022373580715,45.529682747680106,47.54291687011719,49.55615099255427,8.469123288909897,0.7286918862077246,47.721941327607794,47.638643987263606,47.19603567007934,0.7842726382255706,78.49277023256549,70.1681102337404,-0.0009724896387429682,0
2017-07-18,49.00947570800781,49.203139679558696,48.26908362239714,48.33462962129776,28266000,61.21971082216108,0.1472333998839659,0.22841089889581845,-0.08117749901185255,45.489304118665935,47.572040748596194,49.654777378526454,8.756137416668295,0.8450832281803559,47.95603848768052,47.76919938923925,47.26715096568438,0.7949714538638551,87.42257080886867,78.95788491237141,0.011260753885362407,1
2017-07-19,49.298484802246094,49.43901412644789,49.0124555536389,49.16142959419272,28242000,63.07690396774274,0.24975802675377423,0.2647484206125014,-0.014990393858727191,45.420214075670145,47.631083488464355,49.841952901258566,9.283305148116796,0.8770917685442107,48.20011963578335,47.91484561904942,47.34681111613778,0.768869094190728,93.48376115251283,86.46636739798232,0.005897004407069417,1
2017-07-20,49.269683837890625,49.59195830736441,48.89377462246562,49.50853405746359,28368000,62.7543738806053,0.3249398309709477,0.2719441798637399,0.052995651107207796,45.372893371089404,47.66485061645508,49.95680786182075,9.616970223229579,0.8501010380277629,48.39458585434831,48.043877830367634,47.42221788953985,0.7638201363841608,94.50933692835687,91.80522296324612,-0.000584216015380612,0
2017-07-21,49.351619720458984,49.414684210878235,48.87143018740787,49.11127680277865,29266000,63.32885547608078,0.3866761316768006,0.26694438445567426,0.11973174722112637,45.3204015302999,47.70760574340821,50.09480995651652,10.007646269015098,0.8443387809101909,48.56859201182297,48.16842467704301,47.49788070643864,0.7480654140331756,94.2951586059443,94.09608556227133,0.0016630080850112972,1
2017-07-24,49.573585510253906,49.96488765818064,49.17433873721992,49.36452859177838,79690000,64.90794319528202,0.44834513532824616,0.26289071048569584,0.18545442484255031,45.26932200621484,47.73794651031495,50.206571014415054,10.342399221410579,0.8717938870188984,48.751318102446774,48.30224951830118,47.57928089482356,0.7510999502422863,92.47019615827492,93.75823056419202,0.0044976394098552586,1
2017-07-25,48.11960983276367,48.50197093699747,47.85989979009504,48.20253777143668,118672000,49.78500634815903,0.3755652962772871,0.15208869714778941,0.22347659912949766,45.26771122945889,47.73034858703613,50.192985944613376,10.31895819108311,0.5790334079294762,48.63646205341348,48.2848552625357,47.600470264938856,0.819856076664899,80.71860542301789,89.16132006241236,-0.02932964526420001,0
2017-07-26,47.93489074707031,48.363930851247474,47.682632775075426,48.305833170114745,44432000,48.24703504273203,0.2995286828199113,0.0608416669523309,0.2386870158675804,45.32839657377171,47.77310371398926,50.2178108542068,10.234659045196885,0.5330892462372114,48.50890363407835,48.25152530868185,47.61358479364989,0.8099590766296955,64.81779443920645,79.33553200683309,-0.0038387486169429996,0
2017-07-27,47.29927062988281,48.143946804852504,46.53206307366758,48.12706116157254,74358000,43.29116933311248,0.18583766654268175,-0.042279479459918945,0.2281171460026007,45.29814071877698,47.751999092102054,50.20585746542713,10.277510554446849,0.40775171315087433,48.28897036058825,48.160834386891466,47.60125874801197,0.8672394090979261,41.934038155302126,62.490146005842156,-0.013260072303937553,0
2017-07-28,47.588279724121094,47.76009503516452,46.94173800020262,47.07482278877031,36276000,46.00689419497447,0.11770055684542058,-0.08833327132574412,0.2060338281711647,45.410869911371094,47.802922821044916,50.19497573071874,10.007977623580526,0.45513412432146183,48.161572063048766,48.106305371389524,47.60074976668292,0.8637478109453527,33.20317812953786,46.65167024134881,0.006110223062418374,1
2017-07-31,46.95117950439453,47.73030599542975,46.76396743957384,47.67121191899399,45670000,41.31038431253005,0.012152655003625057,-0.15510493853403173,0.1672575935376568,45.539213414942154,47.84220237731933,50.14519133969651,9.627437065769202,0.3065507721745496,47.94150068874799,47.99629338405667,47.57527642306377,0.871075721296107,21.77546587061042,32.304227385150135,-0.01338775478794274,0
2017-08-01,47.00381088256836,47.39759456559175,46.92436083815155,47.06588276887445,28052000,41.83859704926215,-0.0664815473828142,-0.1869913127363768,0.1205097653535626,45.80511561975583,47.909488677978516,50.0138617362012,8.784786130226243,0.2848105420587651,47.77101163307897,47.90177124105779,47.55286600971101,0.8426584360206852,18.906499513212903,24.628381171120395,0.0011209809578671681,1
2017-08-02,47.05744171142578,47.129943523252535,46.306619661489165,47.09369072305552,40788000,42.407408945894275,-0.12305367347607188,-0.19485075106370758,0.0717970775876357,45.94132181660899,47.94767532348633,49.95402883036367,8.368929226875622,0.27814637126283503,47.64127164732385,47.821358904902354,47.53343760585669,0.8412773950023057,15.491774564587578,18.724579982803633,0.0011409889506919235,1
2017-08-03,46.692955017089844,47.17463345963796,46.65025028683656,47.12994352013585,22478000,39.57469191838176,-0.19505010488105512,-0.21347774597495267,0.018427641093897537,46.0795202269228,47.978984451293954,49.878448675665105,7.917900914719858,0.16147574202670983,47.46885044182676,47.713891867967824,47.50047750433642,0.8186420934165268,14.94228274379626,16.44685227386558,-0.007745569692698351,0
2017-08-04,46.965572357177734,47.05247071690164,46.66812439019673,46.874199699906896,25092000,42.65984553847813,-0.22748751996476813,-0.19673212884693253,-0.030755391117835602,46.123482060647405,47.99134902954102,49.859215998434635,7.784181968895486,0.22541495474624756,47.37734533552694,47.64262334313068,47.479500831898825,0.7876209672228397,16.365760179865244,15.599939162749694,0.0058385111841414705,1
2017-08-07,46.96358871459961,47.12299268644815,46.8518600744621,47.051483477448954,28916000,42.64278478891149,-0.25046723808542026,-0.17576947757406772,-0.07469776051135255,46.08445102182036,47.978314208984386,49.872177396148416,7.894663321911324,0.23210169001059672,47.302116858994694,47.577953378508674,47.459268984161604,0.7507289418487831,15.510592316174447,15.606211746611985,-4.223609930775751e-05,0
2017-08-08,46.8861198425293,47.298278050608474,46.80120668950348,46.8910866539163,30102000,41.93739563027753,-0.2717968162871429,-0.1576792446206323,-0.11411757166651063,46.0179983984177,47.95512409210206,49.89224978578642,8.078910149263452,0.22407462947343695,47.22648103781916,47.51206447032016,47.436792547234845,0.7326105432242267,17.270667718105546,16.382340071381744,-0.001649551795138482,0
2017-08-09,46.682029724121094,46.86476746659148,46.37613703297374,46.60108698937216,28018000,40.057447270066525,-0.3016913178704925,-0.15005899696318553,-0.151632320907307,45.8687345895176,47.88664627075195,49.904557951986305,8.427868052504842,0.2015190115025257,47.127489889874056,47.43301354211073,47.40719400515196,0.7167085622478934,14.6870896121724,15.82278321548413,-0.004352889919098768,0
2017-08-10,45.86317825317383,46.494323238230244,45.7732982851953,46.42976984190643,54148000,33.557599453925896,-0.38699634308549236,-0.18829121774254828,-0.19870512534294407,45.56741522470414,47.774271392822264,49.981127560940386,9.238680585925948,0.0670100373423737,46.89761504683765,47.28350541935483,47.34664436781948,0.7304244820106004,9.415696520086069,13.79115128345467,-0.017541042576479038,0
2017-08-11,46.185951232910156,46.34832921705523,45.74548863807371,45.8691361011755,32334000,37.83926537741724,-0.42367227792642126,-0.17997372206678175,-0.2436985558596395,45.371064193458075,47.658023262023924,49.944982330589774,9.597372748727505,0.17815951554460843,46.768221626123555,47.17897644921724,47.3011269899799,0.721311346079952,9.461803524508587,11.188196552255684,0.007037736851871923,1
2017-08-14,46.62491989135742,46.72969649915003,46.40444044866512,46.6318719117255,23012000,43.20014117138508,-0.41256136776409846,-0.13509024952356713,-0.27747111824053133,45.267688063306224,47.56608238220215,49.86447670109807,9.664005122086387,0.2952565225411734,46.74216676525698,47.12620915799249,47.274609064543725,0.7086280546628035,17.23649887299323,12.037999639195961,0.009504376260079495,1
2017-08-15,46.58271789550781,46.83050915159724,46.51121247287297,46.72920664572498,22130000,42.81782002522946,-0.4025212256504105,-0.10004008592790331,-0.3024811397225072,45.21189915735885,47.444744491577154,49.67758982579546,9.412403241478938,0.30696679190922815,46.71317606166622,47.074448085374904,47.24747607752271,0.6808186706671941,28.157393689950055,18.285232029150624,-0.0009051381953673054,0
2017-08-16,46.89009475708008,47.16966448874513,46.680041443047074,46.74012811717888,26906000,46.52957783804148,-0.36554778944559985,-0.050453319778474115,-0.31509446966712573,45.258927975404326,47.32432498931885,49.38972200323338,8.72869085562526,0.39487971820590007,46.74534309719601,47.0568906255373,47.23346112377987,0.6741135222793456,41.769465835601615,29.054452799514966,0.006598517120915082,1
2017-08-17,46.06528091430664,46.867248566254176,46.064288309751625,46.82454383898648,33914000,39.18013660513228,-0.39821132643577073,-0.06649348541491595,-0.3317178410208548,45.24192302647855,47.16410484313965,49.08628665980074,8.151036993298048,0.2141727386793964,46.62169542757976,46.96245160542009,47.18765013517308,0.6849487312114247,35.9447581057036,35.29053921041842,-0.017590364170652406,0
2017-08-18,45.99178695678711,46.23212986131741,45.85622445091685,46.03151387078173,26748000,38.595160088111164,-0.425127161698164,-0.07472745654184731,-0.3503997051563167,45.305588339364924,46.99611320495606,48.6866380705472,7.194317786317951,0.20295431063719907,46.50716661470837,46.870007353169335,47.14075353994226,0.6628742082963632,29.278479963541102,35.66423463494877,-0.0015954305728916873,0
2017-08-21,45.72810745239258,46.09457933865906,45.61538621481531,45.97143196436238,26024000,36.49013452583976,-0.4624045752976329,-0.08960389611305292,-0.37280067918458,45.52239332152737,46.80383930206299,48.08528528259861,5.475815658050682,0.0802664076324254,46.36551949428731,46.76125498166679,47.085355654156004,0.6497541308354623,12.57271192220105,25.931983330481916,-0.005733186767504339,0
2017-08-22,46.69792175292969,46.775386587747875,45.99129334138037,46.030523955384496,35502000,47.77293784535997,-0.40897685456721433,-0.0289409403061075,-0.38003591426110683,45.610829894213715,46.73275489807129,47.85467990192887,4.801450315970478,0.48447617041164265,46.42595626858592,46.75522324559658,47.07016216783341,0.6781487740154505,28.644041384817328,23.49841109018649,0.021208275491103157,1
2017-08-23,46.806175231933594,46.94769715887722,46.44168854941543,46.52908321708336,22690000,48.864962308114,-0.35382121915056786,0.020971756088431215,-0.37479297523899907,45.705648203705834,46.67631912231446,47.646990040923086,4.159157949301871,0.5668898733492868,46.49508698919459,46.760075815723916,47.05980973897459,0.6658530479759032,47.26082691039108,29.492526739136483,0.0023181648120584875,1
2017-08-24,46.52362823486328,46.991398879462395,46.21823180611489,46.862292075109494,25892000,46.152489345073796,-0.3291153254234658,0.03654211985242667,-0.36565744527589245,45.710671938497235,46.63753700256348,47.56440206662972,3.974759919312615,0.43855159067034677,46.500276306588894,46.737556998499095,47.03878301332317,0.6735183355024459,63.017846376346355,46.30757155718492,-0.006036532480388268,0
2017-08-25,46.2063102722168,46.714304066961944,46.186446815436454,46.638824446623445,23746000,43.24892276446194,-0.33132136780938737,0.027468861973204084,-0.35879022978259145,45.7390852860414,46.56843852996826,47.39779177389512,3.5618683817072596,0.2816803271686482,46.44682793670305,46.68696207218649,47.006137023475866,0.6631139723612347,53.2804116770016,54.51969498791301,-0.006820576440095816,0
2017-08-28,46.088626861572266,46.42232387647753,45.9883169630295,46.2748425254758,20988000,42.188840614526505,-0.3386618569345643,0.0161026982784217,-0.354764555212986,45.69007301229306,46.52531089782715,47.36054878336123,3.5904666488670034,0.2385870278288154,46.381700468497456,46.6299777664137,46.97015623281298,0.6467491824388629,39.84344967152063,52.04723590828952,-0.002546912098179255,0
2017-08-29,46.46701431274414,46.588180276010384,45.65064622767953,45.68242851977635,23172000,46.711596027965996,-0.31036880408234424,0.03551660090451342,-0.34588540498685766,45.69404452964371,46.498471069335935,47.30289760902816,3.4600128614668066,0.4804477133463116,46.3972120765423,46.614457437492796,46.95042517712401,0.6675195300025765,40.11791132387875,44.41392422413366,0.008209996195121416,1
2017-08-30,46.858314514160156,46.969050546625475,46.38259548892586,46.46304192614125,22406000,50.98232635311752,-0.2534500850215551,0.07394825597224208,-0.32739834099379717,45.708664343475114,46.48851470947265,47.26836507547019,3.3550237983345794,0.7370966411065771,46.48104888338191,46.63768192098493,46.94681299426268,0.661729210552365,55.06944041919101,45.010267138196795,0.008421031719025196,1
2017-08-31,47.434837341308594,47.53216562932232,46.98841532924905,46.99089684067953,33866000,56.51234442797703,-0.15997690199602488,0.1339371511982178,-0.2939140531942427,45.64124137009531,46.5256088256836,47.40997628127189,3.801637325807938,1.0140558428963038,46.6544649666413,46.713601484825276,46.96595120395075,0.6625950608816364,76.5610028277292,57.24945152359965,0.012303533174976122,1
2017-09-01,47.2734489440918,47.58827887269883,47.18853578897905,47.54557414399536,20858000,54.65354439658221,-0.09779411618994516,0.15689594960343806,-0.2546900657933832,45.6146674801078,46.5410026550293,47.46733782995081,3.980727195706014,0.895346257430287,46.76700750799593,46.766920290469706,46.97800993885824,0.6438199196557893,86.31090475752944,72.64711600148321,-0.0034023179220696864,0
2017-09-05,46.751548767089844,47.2436533044478,46.4595601242272,47.018703353641236,29148000,49.0364910204851,-0.08959400905212078,0.13207684539300996,-0.22167085444513074,45.61970830010049,46.53040065765382,47.44109301520715,3.9143972314088793,0.6214175718077616,46.764196827831185,46.765456335862105,46.96912910859282,0.6559676982421326,78.8510611767267,80.57432292066177,-0.011040027513524175,0
2017-09-06,46.77836990356445,46.901517286945555,46.31456590515556,46.87023508591255,27830000,49.32473527539463,-0.08000883150112514,0.1133296183552045,-0.19333844985632964,45.62193831809221,46.52501316070557,47.428088003318926,3.8821046196977007,0.6402744993569466,46.766773750691776,46.766686199452806,46.96164835545445,0.6510379613526942,66.85967690618268,77.3405476134796,0.0005736951434107684,1
2017-09-07,47.16917037963867,47.19946376354139,46.555403538823356,46.88910433266215,22332000,53.45551606056126,-0.040412328701677325,0.12234089692372188,-0.1627532256253992,45.60321411037807,46.549370193481444,47.49552627658482,4.065172435935,0.8275359093630167,46.83993677413666,46.805018026137176,46.96978647404991,0.6505395515930754,65.09782121953502,70.26951976748147,0.00835429872566884,1
2017-09-08,46.748069763183594,47.20938839471326,46.678549561414876,47.15973164895944,19998000,48.83604662248592,-0.042520960257483864,0.09618581229433229,-0.13870677255181615,45.70134099397889,46.593614768981936,47.485888543984984,3.8300259785684103,0.5865513469793112,46.8232336812361,46.79959438204636,46.961091701074764,0.6419895002863117,65.03904113516926,65.66551308696232,-0.008927454374666133,0
2017-09-11,46.841434478759766,47.30771620106772,46.72771683944101,47.03559476985275,26748000,49.870415071654385,-0.03624055513122215,0.08197297393647521,-0.11821352906769736,45.749136466739046,46.62638893127442,47.503641395809794,3.7629011580905907,0.62256765080691,46.82654291714949,46.80357915316192,46.95639926098398,0.6375616332391975,65.87493551228567,65.33726595566331,0.0019971886764338365,1
2017-09-12,47.008277893066406,47.07978330657602,46.55391126449688,47.02168563167034,25696000,51.747741482548065,-0.017597565869586163,0.08049277055848895,-0.09809033642807512,45.75184130918704,46.645556831359876,47.53927235353271,3.831942773902045,0.7029287019792774,46.85958564004347,46.82307427124806,46.958433717144075,0.6295838052991931,62.97822381345054,64.63073348696848,0.003561876705169942,1
2017-09-13,47.19647979736328,47.316156842908136,46.913432162119946,46.95117386738817,21908000,53.847366767287554,0.01222256413252154,0.08825032044847733,-0.07602775631595579,45.75005436822388,46.67624492645265,47.602435484681415,3.968573563225399,0.7808465635330614,46.92083912319252,46.858636702306654,46.96776885754483,0.6133795821198357,70.4339476091297,66.4290356449553,0.004003590702152282,1
2017-09-14,46.68451690673828,47.07681170539086,46.59662214079876,46.97600550142022,28548000,47.75927703917537,-0.005393719182158918,0.056507229707037504,-0.06190094888919642,45.745221360922,46.665966033935554,47.586710706949106,3.94610784375056,0.510073842046792,46.87787144747357,46.84205386463348,46.95666093790536,0.6124137302944563,67.73447526720011,67.04888222992678,-0.010847480422758182,0
2017-09-15,46.44417190551758,46.76496126694241,46.24355589975979,46.682529619004086,39886000,45.176930124671586,-0.03830700427899103,0.018875155688164322,-0.05718215996715535,45.80136471544784,46.6849105834961,47.56845645154436,3.78514537997469,0.36376560250895157,46.79901698529975,46.80416034471768,46.93656332879212,0.6059131329293249,58.030090400115576,65.3995044254818,-0.005148280782273917,0
2017-09-18,46.169063568115234,46.52212769401143,45.95305463814166,46.43026252398899,29474000,42.35397265669622,-0.08560318328689931,-0.02273681865579516,-0.06286636463110415,45.83633518976011,46.6937744140625,47.55121363836489,3.672606188135261,0.19402446781334734,46.68448000035711,46.74367493742221,46.906465298961656,0.6032816988536426,40.355322311523395,55.37329599294636,-0.005923420014076308,0
2017-09-19,46.52212905883789,46.57576001334915,46.015624170347266,46.35081384747561,24854000,46.93664227301245,-0.09351829084756957,-0.02452154097317233,-0.06899674987439725,45.99968425165576,46.73347549438477,47.46726673711378,3.140323868346493,0.35599008052966835,46.654961647353616,46.722575329937996,46.891393289545036,0.6001998520070883,34.16985157018763,44.1850880939422,0.007647230925569071,1
2017-09-20,47.05247497558594,47.17463353880432,46.55391467645163,46.56533720678607,40080000,52.98298622556866,-0.05634705365910975,0.010119756972229998,-0.06646681063133975,46.00401942645395,46.75120315551758,47.49838688458121,3.1964256687817287,0.7016049121184104,46.727236797941316,46.753994343809225,46.89771021840939,0.6039358968613271,42.929935892775035,39.151703258162016,0.011399863408600774,1
2017-09-21,47.052974700927734,47.313677399795026,46.647275944759514,47.081779180015815,27414000,52.98842197936714,-0.026542293684642004,0.0319396135573582,-0.058481907242000204,46.00447924826579,46.763543128967285,47.52260700966878,3.2463916543197135,0.6906503387389267,46.78646187121157,46.7824686635348,46.903799021645405,0.6083977224451975,56.43292955224356,44.51090567173541,1.06205963035233e-05,1
2017-09-22,46.839935302734375,47.174628666954014,46.71976574974565,46.815605126206314,21496000,50.31764117579433,-0.019883105598324846,0.030879041314940292,-0.05076214691326514,46.02820225347488,46.779358482360834,47.53051471124679,3.211485805942351,0.5403223843749407,46.796184313306625,46.7879416767919,46.90129456208027,0.5974309506425668,66.52039611289011,55.294420519302896,-0.004527649942377754,0
2017-09-25,46.394020080566406,46.66564521096392,45.90886371272935,46.65074856383266,37468000,45.1840692067191,-0.05001078957145921,0.0006010858734447413,-0.050611875444903955,46.06349132495747,46.78874397277831,47.51399662059916,3.1001159092571373,0.22787145734805148,46.72306354371749,46.750425334294235,46.88140144515816,0.6212624248827424,55.60067032743455,59.517998664189406,-0.009519979463804673,0
2017-09-26,46.55043411254883,46.8806569830849,46.43572766771305,46.513688800646655,33454000,47.218257728566236,-0.06056770421196944,-0.007964663013652389,-0.05260304119831705,46.15417925242967,46.81183433532715,47.469489418224626,2.8097812966973166,0.3012634361262359,46.691676374414094,46.73137855127086,46.86842233407544,0.6116463161424387,48.375601543537904,56.832222661287524,0.003371426569863889,1
2017-09-27,47.66624069213867,47.940847407459586,46.77488933609088,46.81411994929878,46692000,58.92759741042176,0.020861650543650967,0.05877175339357442,-0.03791010284992345,46.13285962438658,46.871795654296875,47.61073168420717,3.1530092653599944,1.037560090240994,46.86886988672765,46.82041304087732,46.899709328509296,0.6672725289116043,55.51639479047914,53.16422222048386,0.023969842620416015,1
2017-09-28,47.91006088256836,47.97808839406313,47.45023112356552,47.48499122703871,28018000,60.96540775129728,0.1038718821324025,0.11342558798586076,-0.009553705853458262,46.05186331957133,46.924382972717275,47.79690262586322,3.718832717111028,1.0648456778578794,47.05817734051687,46.924189025800274,46.93933095808024,0.6573142961677472,76.26238797064525,60.05146143488743,0.005115154601858407,1
2017-09-29,48.352508544921875,48.4562925527233,47.969151014754296,47.969151014754296,40622000,64.41565017328381,0.20301963342663498,0.1700586714240746,0.03296096200256039,45.908688456832174,46.970266532897945,48.031844608963716,4.520213123858868,1.1510317249328215,47.293510286772324,47.06021945619281,46.99474968697599,0.649379822881118,93.04137600307895,74.9400529214011,0.009234963475375002,1
2017-10-02,48.04214859008789,48.55213139355895,47.7680381845732,48.448347386915465,30782000,60.383761037711125,0.2536278224205333,0.17653348833437832,0.07709433408615497,45.84971196728592,47.00870151519776,48.167691063109594,4.9309575059721205,0.9458396871447659,47.42962634192061,47.15373651656377,47.03582415376469,0.6590022076028775,91.1148989630275,86.80622097891724,-0.006418693965911659,0
2017-10-03,48.27107238769531,48.28895063702189,47.805783277122195,48.04661871502034,21666000,62.26016824373159,0.30864949483263615,0.18524412859718495,0.1234053662354512,45.80384944857002,47.084677696228034,48.36550594388605,5.440531019120142,0.9631357458100227,47.582616532061465,47.260149456671535,47.08426526097766,0.6464425756240788,88.66642269937233,90.94089922182626,0.004765061603732246,1
2017-10-04,48.00788497924805,48.38627569519033,47.94978351424919,48.2551799079345,21156000,58.81132344398045,0.3272452626317133,0.16307191711700963,0.16417334551470364,45.81038033600459,47.146153450012214,48.48192656401984,5.6665200287183835,0.8225590933816757,47.659938067913565,47.33136236358359,47.12048564208631,0.6314461188610115,83.16114263505695,87.64748809915226,-0.005452280122004383,0
2017-10-05,48.92207717895508,48.9876269663219,48.1811887921982,48.30632516237078,35618000,65.88123190040842,0.4110123187172263,0.19747117856201812,0.2135411401552082,45.679509796520534,47.23379878997803,48.78808778343553,6.581257630234403,1.0431031153419839,47.88941790628475,47.48285901266659,47.19113629059097,0.6563243951619286,88.88266090139966,86.90340874527631,0.01904254270110428,1
2017-10-06,49.34168243408203,49.37247211782516,48.59036414166564,48.66435485453673,31060000,68.54962535437946,0.5054306614300543,0.23351161701987688,0.27191904441017745,45.566053354922715,47.36347942352295,49.16090549212319,7.589924095431008,1.0502877267435042,48.15346600224789,47.65988981470615,47.27547143347297,0.6653089366617568,92.13068263215823,88.05816205620494,0.008577012247293903,1
2017-10-09,49.27564239501953,49.680348502730084,49.235419177682786,49.40921969527939,25910000,67.65282953274416,0.5683771016196673,0.23716644576759183,0.33121065585207543,45.515226681095285,47.48518981933593,49.45515295757657,8.297168636097465,0.954438090979367,48.357498073660906,47.81377101283123,47.35390951039637,0.6495675358321527,95.4170910822233,92.1434782052604,-0.0013384229277290105,0
2017-10-10,49.05168151855469,49.53187100353983,48.71947345548501,49.42411279607589,23268000,64.56783610748302,0.5933510563337734,0.2097123203853583,0.3836387359484151,45.51238319779276,47.587360000610346,49.662336803427934,8.720705678108533,0.8528525032077361,48.483713245459775,47.931667251471566,47.42048880483395,0.6611982509909144,90.57047205063748,92.70608192167299,-0.004545062541639888,0
2017-10-11,49.938072204589844,50.033415283056776,49.058635923041315,49.113259482817845,36300000,70.33375540421214,0.6768649381857088,0.234580961789835,0.4422839763958738,45.40979491415031,47.72443962097168,50.03908432779305,9.700039330809611,0.9781797778930137,48.748142147119786,48.12275343748283,47.51921756560869,0.6840936448131412,90.09625522559895,92.02793945281991,0.018070546382795483,1
2017-10-12,49.938072204589844,50.23055336968265,49.71212964265665,49.848192239813976,30614000,70.33375540421213,0.7345824816516355,0.23383880420460934,0.5007436774470262,45.42742316335162,47.88711738586426,50.346811608376896,10.272884887569836,0.916912557657367,48.96449306665979,48.29564093911207,47.61407461027462,0.6722600792569171,91.41723305900486,90.69465344508042,0.0,0
2017-10-13,50.048309326171875,50.3904472218428,50.008086111857104,50.10988490328951,26552000,71.01410119555463,0.780225313363367,0.22358530873307259,0.5566400046302944,45.5259974985411,48.067324256896974,50.608651015252846,10.57403047764294,0.8897541043790276,49.16155056838926,48.46256173787967,47.709534795211766,0.6565540033994912,94.0897563466363,91.86774821041337,0.002207476514720197,1
2017-10-16,50.121803283691406,50.25339537364561,49.73298642989083,50.1357073249804,21420000,71.4836380652081,0.8129566759782421,0.20505333707835816,0.6079033388998839,45.73042481017284,48.26496124267579,50.799497675178735,10.502593878649648,0.8663080193291834,49.33614197117147,48.62058474224269,47.804133559465875,0.6468293562820119,92.38354892600555,92.63017944388224,0.0014684603437962185,1
2017-10-17,50.203739166259766,50.38052128659426,49.957936929593906,50.026960834492414,20260000,72.02766307402896,0.8358726381636927,0.18237543941104706,0.6534971987526457,45.91269173595205,48.44904174804688,50.98539176014171,10.470176171016123,0.8459099512775133,49.49388691573298,48.771361354053845,47.89823574012446,0.630811856333322,92.52274990159832,92.99868505808006,0.001634735328747139,1
2017-10-18,50.29014587402344,50.467420511107576,49.92168498104484,50.20622532166298,25596000,72.62086489660776,0.8511939682654699,0.1581574156102593,0.6930365526552106,46.03687548018776,48.61092529296875,51.18497510574974,10.590416854925866,0.8261826116800094,49.638661271785786,48.91600749881285,47.99203613753227,0.624734975885423,93.21746734469252,92.70792205743211,0.0017211209602838728,1
2017-10-19,49.74887466430664,50.02099985703391,49.52343219453957,49.8933781880161,34284000,63.5318396472733,0.8103193130884208,0.09382620834656819,0.7164931047418526,46.23357907915059,48.745720291137694,51.2578615031248,10.307125208051675,0.6996612229404593,49.65870007042594,48.995328181240836,48.06093176603323,0.6348763118567403,86.82124141849462,90.85381955492848,-0.01076296758161488,0
2017-10-20,49.90926742553711,50.08703834280945,49.770223237509654,50.00758830964622,32120000,64.93244536547864,0.7818554666166477,0.05228988949983615,0.7295655771168116,46.50501241014317,48.89918689727783,51.293361384412485,9.792287516616916,0.7109454707012902,49.704257771355245,49.08237001403096,48.133415517386325,0.6136825523314595,81.94786005913542,87.32885627410752,0.0032240480274732253,1
2017-10-23,48.93946075439453,49.945026046966035,48.81829479847159,49.914732663701706,32786000,51.94243659620771,0.6732812032599753,-0.0450274990854691,0.7183087023454444,46.94247805933582,49.02645893096924,51.11043980260266,8.50145377445159,0.47912692535740004,49.56520376827148,49.0687596083513,48.16502513452391,0.6503288877716727,63.906858986230795,77.5586534879536,-0.019431394632059007,0
2017-10-24,49.085941314697266,49.12417931699122,48.519349819892184,48.987124133102775,28902000,53.456980100862545,0.5922282358877595,-0.10086437316614794,0.6930926090539075,47.42541018256581,49.153234291076664,50.881058399587516,7.030357751349531,0.4805266704961664,49.47806514034889,49.07039596133663,48.20113949453071,0.6470789312950557,52.63781329116325,66.16417744550982,0.0029930971458360656,1
2017-10-25,49.23344039916992,49.38092176010091,48.55114588791465,48.97571550860137,30574000,54.99504394335491,0.5337424677804208,-0.12748011301878936,0.6612225807992101,47.65191982477852,49.23159427642823,50.81126872807795,6.417319913631371,0.5005843364560848,49.433587914679975,49.08592400303504,48.24162188294793,0.6601287127872846,38.51334279379159,51.68600502372855,0.003004915063704594,1
2017-10-26,49.231441497802734,49.980774562640306,49.184266263090024,49.58152780834423,47396000,54.96853327500882,0.48167829302565224,-0.1436354302188464,0.6253137232444986,47.845314124990814,49.29766330718995,50.750012489389086,5.8921623653805675,0.47720182921611765,49.39683402070229,49.09978281206053,48.28043833843243,0.6698701118417845,37.59464967876153,42.91526858790545,-4.060048111564907e-05,0
2017-10-27,51.329471588134766,52.816715226801826,50.990807798038226,51.196390596147644,103682000,70.85118607233395,0.6027622853322967,-0.018041150329761613,0.6208034356620583,47.804236200913245,49.446511459350596,51.08878671778795,6.642633463788226,1.0732778713891828,49.74822266932638,49.3121341240676,48.40000826979331,0.8781132273530207,46.200573033499154,40.76952183535075,0.04261565427503622,1
2017-10-30,51.30266189575195,51.63536628294803,50.766359911617705,51.10552001718339,46804000,70.50895767326897,0.6886209102789707,0.05425397969352985,0.6343669305854408,47.907984574171564,49.609537124633796,51.31108967509603,6.859779990236271,0.997523503067306,50.03084798322194,49.50170819756134,48.513837823752475,0.8774627376371136,55.57109762763623,46.45544011329897,-0.0005223060271870583,0
2017-10-31,51.29819107055664,51.69346364127679,50.963497687685155,51.296205861398875,30326000,70.44784698320416,0.7476848849620126,0.09065436350125733,0.6570305214607552,48.022504388017126,49.76089305877686,51.49928172953659,6.986967330776691,0.942161766708918,50.26127399910097,49.67280180451328,48.62302814715656,0.8669272530624367,64.94114650886026,55.57093905666521,-8.714606669724123e-05,0
