Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction,movement_category
2017-11-02,51.79128646850586,51.91791553077604,51.080687694102885,51.6433088313825,26694000,73.21328005254304,0.8746422884146341,0.1474846079901716,0.7271576804244625,48.226120668305555,50.09260692596436,51.95909318362317,7.452142630218575,0.9550474281745333,50.7643318127329,50.055525756884165,48.86595528304685,0.8561177994345738,72.17085291082749,68.49752971317282,0.0003547018739591401,1,0
2017-11-03,52.1398811340332,52.17315232737553,51.52710697953897,51.78036130217102,27770000,75.11696054919217,0.9327009144573637,0.16443458722632087,0.7682663272310428,48.1916780084086,50.23251686096192,52.273355713515244,8.12556877530998,0.9672990889714176,51.01443168933295,50.25403579280312,48.99434453210514,0.8411126243204302,78.69958770556676,73.08371705919545,0.006730758961535521,1,1
2017-11-06,51.77688980102539,52.26899816486857,51.743122301260705,52.095693945275194,18294000,69.57234584132914,0.9386027981602254,0.13626917674334593,0.8023336214168795,48.25792876360623,50.357579231262214,52.4572296989182,8.338965056336589,0.8379873439953252,51.15306043691339,50.39906950787191,49.103463954415744,0.8185957128409613,78.73036073445732,76.53360045028384,-0.006961874962366887,0,1
2017-11-07,52.25905990600586,52.30971304544339,51.79277824636393,52.122997314400834,26104000,72.47835187488482,0.9709941650123568,0.13492843487638173,0.8360657301359751,48.34944448800853,50.51794795989991,52.68645143179128,8.585081379840249,0.9014547287275838,51.354151249475656,50.57621145055133,49.22721281526242,0.7981833936678926,82.35873755626125,79.92956199876177,0.009312457871328617,1,1
2017-11-08,52.55204772949219,52.77053819847026,51.993897041239954,52.142867298920365,24276000,74.09720919399419,1.0086788039921402,0.138090459084932,0.8705883449072082,48.31824776719391,50.64864654541016,52.97904532362641,9.202215408172375,0.908385294798975,51.571950609478655,50.76438633425998,49.35759849817339,0.7966446624937794,85.55578895293276,82.21496241455044,0.0056064503267625465,1,1
2017-11-09,52.027164459228516,52.184079331287855,51.43772782444152,52.04106850047768,35892000,66.54541547397781,0.9848378607901154,0.09139961270632568,0.8934382480837897,48.37012232042781,50.75310096740723,53.136079614386645,9.3904750707143,0.7673258305180887,51.65471676397863,50.88465091759032,49.46228735939123,0.8193357512478431,87.49709364471343,85.13720671796915,-0.00998787474401508,0,1
2017-11-10,51.849884033203125,51.97303519052219,51.70438790800527,51.83597999249184,19442000,64.16670943242676,0.9407938073643933,0.037884447424482826,0.9029093599399105,48.43629359618514,50.843179321289064,53.25006504639299,9.467880479677692,0.7091301430338146,51.690201722019445,50.97657788098202,49.5559186015015,0.7838672369603716,84.32324037751326,85.79204099171982,-0.003407458927812912,0,0
2017-11-13,51.703399658203125,52.077816184401904,51.60706396965148,51.68353620000444,18814000,62.1886075045959,0.8838796979013424,-0.01522372963085461,0.899103427532197,48.51124260372961,50.922258949279794,53.333275294829974,9.46940059336971,0.6619940715800248,51.692601346780116,51.045799002622125,49.640133544901566,0.76150187823109,77.67619368186455,83.16550923469707,-0.0028251630207348777,0,0
2017-11-14,51.72524642944336,51.75802132369806,51.113961122774086,51.530589850226335,21012000,62.37490078644185,0.8309589306671086,-0.0545155974920708,0.8854745281591794,48.58676009118074,50.99833412170411,53.40990815222748,9.457461982065173,0.6507132475592073,51.698536816355244,51.110508281367004,49.7219026776287,0.7531131869948674,73.78458137455458,78.59467181131079,0.0004225403239372927,1,0
2017-11-15,51.46554183959961,51.62543833239694,51.184975682258084,51.395525322992874,18106000,58.674081577511295,0.7593099983944356,-0.1009316238117951,0.8602416222062307,48.660958388957525,51.05710411071779,53.45324983247805,9.386140336373952,0.5852280654662718,51.65617409330876,51.14432100119868,49.7902806839805,0.7379101555798965,59.31755547783727,70.2594435114188,-0.005020847802011064,0,1
2017-11-16,52.06440353393555,52.227777904926825,51.544490919324424,51.58173253207966,23768000,63.98109408944963,0.7422941325050942,-0.0943579917609092,0.8366521242660034,48.81950460660816,51.17288055419923,53.5262565017903,9.197746627135889,0.6894136337734063,51.73039762796817,51.23194790907838,49.87946197221403,0.7396477205618479,56.273224933311106,63.125120595234314,0.011636168063718921,1,1
2017-11-17,51.43971633911133,52.19004210105918,51.3324582091113,52.13045551391494,26712000,55.91478257250434,0.6706708245145947,-0.1327850398011271,0.8034558643157218,48.97068242737116,51.24940261840822,53.52812280944528,8.89267025414485,0.5417589051634497,51.677546484539654,51.251735378605325,49.94064841797471,0.748071732803707,41.74034467877211,52.443708363306826,-0.011998354968515978,0,1
2017-11-20,51.37863540649414,51.57925139168339,51.28031072869276,51.44517400766648,17526000,55.1822108289108,0.6020401717831803,-0.16113255402603333,0.7631727258092136,49.36883368593463,51.37136154174806,53.373889397561484,7.7962810239554505,0.5018161706777177,51.623199015804104,51.263821095547115,49.99704006458332,0.715990942102773,36.25068492173552,44.754751511272914,-0.0011874274775256488,0,0
2017-11-21,52.15528106689453,52.15975157627767,51.601104600345096,51.645794539907406,22206000,61.999540748687885,0.6033635002815814,-0.12784738042210575,0.7312108807036871,49.80997423607482,51.52482814788819,53.239682059701565,6.656417783253321,0.6838211741137954,51.71994120691145,51.34872204519925,50.08167696663474,0.72064274407997,35.85871548255462,37.94991502768742,0.015116120820566348,1,1
2017-11-22,52.235721588134766,52.41001839439446,52.00381962300061,52.19797988522734,14538000,62.63353100386723,0.603941266465803,-0.10181569139030722,0.7057569578561103,50.31594694521305,51.67494258880616,53.03393823239927,5.2597857898249405,0.7063211173532298,51.81371945804296,51.43319819214549,50.16614930473278,0.698182460316676,49.64606500261573,40.58515513563529,0.0015423274421062505,1,0
2017-11-24,52.46414566040039,52.6404314642922,52.23572159957967,52.35837645120541,16492000,64.44744316966056,0.6157332740391155,-0.0720189470535959,0.6877522210927114,51.05490955461554,51.83657760620118,52.61824565778682,3.0158937479396015,0.9014287477441131,51.9319787675625,51.53138366531262,50.25626680887661,0.67722013287673,70.93702452020361,52.14726833512465,0.0043729475791813854,1,0
2017-11-27,53.23334503173828,53.28449447910506,52.377250051916356,52.56595101291513,35430000,69.76930983657795,0.6793157566145211,-0.0067491715825522824,0.6860649281970734,50.96769595442928,51.93177108764649,52.895846220863696,3.7128528953503808,1.1750376081936273,52.168590815594456,51.69347522401982,50.37301497447903,0.6936504396132993,82.28783450168825,67.62364134150252,0.014661429470650411,1,1
2017-11-28,52.800331115722656,53.630106864905066,52.36582793510421,53.33166628219338,36424000,63.9646007363496,0.6868471812109291,0.0006258024110845639,0.6862213787998446,51.016034920841285,52.00665473937989,52.997274557918495,3.8095886901508345,0.9005958499364691,52.28345268834504,51.798890070848664,50.468203842763096,0.7344096174838394,82.05663141659412,78.42716347949532,-0.008134260880233168,0,1
2017-11-29,51.513702392578125,52.57587640186775,51.12984857289716,52.44726212941609,55866000,50.515903164751194,0.5822835025531603,-0.08315030099734744,0.6654338035505077,51.05497016737371,52.017430305480964,52.97989044358822,3.700529351238796,0.2383123243454758,52.143498089114686,51.7717293395848,50.5092037858931,0.8012719692939577,60.18415379792677,74.84287323873637,-0.02436781542760824,0,1
2017-11-30,51.453617095947266,51.84938975798792,51.15070979064753,51.640829139164985,45092000,49.987336004733024,0.4889315539868875,-0.1412017996508963,0.6301333536377838,51.011720922273604,52.001465034484866,52.99120914669613,3.8066008777057023,0.22323758647393627,52.01806518126606,51.74143293542885,50.54623960197365,0.7939439691544171,32.13601919406773,58.125601469529535,-0.0011663944511881574,0,0
2017-12-01,50.902427673339844,51.5067572299382,50.49672513376406,51.16759708997683,37762000,45.30428699147549,0.3662511667940578,-0.21110574947498084,0.5773569162690386,50.85417665724953,51.95702209472657,53.059867532203604,4.245221889223596,0.021875692844454685,51.81522199800675,51.66152767237275,50.56020776163507,0.8093788353701118,14.111286308190945,35.47715310006181,-0.010712355199044565,0,1
2017-12-04,50.24694061279297,51.213775380227396,50.11534852033116,51.03798586303307,38778000,40.45090090366964,0.21367068576694237,-0.29094898440167705,0.5046196701686194,50.52552461953718,51.86237506866455,53.199225517791916,5.155376888765353,-0.10419415534701625,51.530079927967876,51.526805095269914,50.54792277540597,0.8300251228362635,10.06359943830616,18.770301646854943,-0.012877324137728463,0,1
2017-12-05,50.630794525146484,51.478944849746625,49.77271436595063,50.20324335245284,38998000,44.219455587391444,0.12231340519820577,-0.30584501197633096,0.42815841717453673,50.35899689034446,51.805070304870604,53.25114371939675,5.582748584322219,0.09397781332253127,51.36657349109125,51.44147075525816,50.55117264794482,0.8926112200476732,12.978941070817584,12.384608939104895,0.007639348936913981,1,1
2017-12-06,51.28229904174805,51.62294803363689,50.417759443215466,50.47784611408636,28710000,50.00282859285038,0.10131517353909203,-0.2614745949083558,0.3627897684474478,50.30874153504385,51.756232261657715,53.20372298827158,5.593493433973172,0.3362914486442526,51.351250863937935,51.42631154444767,50.579844271231224,0.9149381750743696,21.707972471362165,14.916837660161969,0.012867752179515746,1,1
2017-12-07,51.87074279785156,52.08675174240578,51.4133983373536,51.44865474324005,30866000,54.58307069107532,0.13065036091939675,-0.1857115260224409,0.31636188694183764,50.322248126386356,51.72216701507568,53.122085903765,5.413225970525483,0.5530658540206536,51.44570394283132,51.46863833048614,50.630467742863395,0.9070463554731814,38.589913333982786,24.425608958720844,0.011474597806632625,1,1
2017-12-08,52.109596252441406,52.45918249383802,51.934799343175996,52.230262114856416,31170000,56.33178820141992,0.17119871366703165,-0.11613053861984485,0.2873292522868765,50.32210991811498,51.726288604736325,53.13046729135767,5.429265174431126,0.6364882017356974,51.5664116354877,51.52968194210092,50.68847278245469,0.8842887369384156,51.36885426965161,37.22224669166552,0.004604781842448169,1,0
2017-12-11,52.23821258544922,52.43833229966285,51.84840308343956,52.19550785222034,23254000,57.285520067810246,0.2112763759893923,-0.06084230103798738,0.2721186770273797,50.323704228981896,51.74570503234863,53.16770583571537,5.496111425973526,0.6731741472770354,51.68855726275343,51.59716105099123,50.74924689237605,0.8632630568873352,59.62930087929163,49.86268949430867,0.002468189014260158,1,0
2017-12-12,52.079307556152344,52.76110573153569,51.885643565258455,52.14038684057645,33882000,55.66784425514976,0.2275923612155495,-0.035621052649464136,0.2632134138650136,50.3349369742258,51.7645004272461,53.1940638802664,5.523335263438005,0.6101060356016863,51.759602770644136,51.643079765768476,50.801406134092765,0.8641344218437569,61.431595722741044,57.476583623894754,-0.0030419308286427915,0,0
2017-12-13,52.20940399169922,52.41250148924903,51.97054999918829,52.24366779127839,27680000,56.74479888045659,0.24815995861623463,-0.012042764199023226,0.26020272281525786,50.3456105195217,51.78870830535889,53.23180609119608,5.57302096560637,0.6457613234768672,51.84138481083596,51.69701540633331,50.85662173635185,0.8339784981449698,62.29407591961727,61.11832417388331,0.002498044648665987,1,0
2017-12-14,52.51132583618164,52.98853376095746,52.319150764855394,52.41300494015288,30962000,59.22069380611968,0.28553107285051027,0.020262680028201918,0.26526839282230835,50.37165611205658,51.840997505187985,53.310338898319394,5.668646298653354,0.7281050319984096,51.96319226998972,51.774568780604575,50.921512093207916,0.8300607317959178,64.65416113958948,62.793277593982594,0.0057829015732573374,1,1
2017-12-15,53.23284912109375,53.394238301481074,52.641431026923854,52.824665086630255,63760000,64.45661559970777,0.3691139335358855,0.08307643257086172,0.2860375009650238,50.30507735101377,51.899419784545906,53.49376221807804,6.143970164409743,0.9181753268630447,52.19403897019045,51.91345262255592,51.01215276096814,0.8338358556175975,74.62239369784463,67.19021025235045,0.013740336459281632,1,1
2017-12-18,53.88286590576172,53.95238611286542,53.15190733801383,53.45382204233541,30292000,68.39378992377841,0.4822458450032272,0.15696667523056274,0.32527916977266447,50.2152469150688,52.021577262878424,53.827907610688044,6.944542794932064,1.015212692169048,52.50109841302158,52.10101579238504,51.12472974703848,0.8314532069914542,86.34484710945446,75.20713398229618,0.012210820863435501,1,1
2017-12-19,53.61918258666992,53.87690744840302,53.24625497315328,53.78007545903062,26350000,65.23688258733932,0.544351712065712,0.175258033834438,0.369093678231274,50.22041465677814,52.13360462188721,54.04679458699628,7.339565253486639,0.8882463299189483,52.70438644459401,52.24560310612646,51.22255142702402,0.817535901678382,93.35536532596299,84.77420204442069,-0.004893639465149535,0,0
2017-12-20,53.3103141784668,53.69118640544104,53.064011854629115,53.675793457342955,28728000,61.64737192347041,0.5621676413085552,0.154459170461825,0.40770847084673023,50.207002972221716,52.19135627746582,54.17570958270993,7.604145386430097,0.7819452307318142,52.81455512347997,52.34700416063506,51.304424476100216,0.8039386623307778,91.66764177538558,90.455951403601,-0.005760408743715417,0,1
2017-12-21,53.17573928833008,53.5069547589542,53.08387411553404,53.401185545240914,25640000,60.09583662247914,0.5589842027123098,0.12102058549246358,0.43796361721984617,50.20563869968475,52.23835716247559,54.27107562526643,7.782474691799854,0.7305735258013801,52.88022497163453,52.42593131565363,51.37780937069746,0.7767345181228769,86.02823067447314,90.35041259194057,-0.002524368730715043,0,0
2017-12-22,53.07692337036133,53.218941596613945,53.01634039388996,53.13353213994642,17788000,58.92315360559456,0.5422371140287154,0.0834187974470954,0.45881831658162003,50.20373584157004,52.26899604797363,54.33425625437722,7.9024292125605475,0.6955994019258736,52.915988316857586,52.48793055895913,51.44444129225291,0.7357249955943844,81.70365489322221,86.4665091143603,-0.001858289499896748,0,0
2017-12-26,52.927452087402344,53.07692242246825,52.569421137291236,53.06599619515144,18376000,57.10785678131668,0.5110132001627434,0.04175590686489866,0.46925729329784477,50.21414053267324,52.25370140075683,54.29326226884042,7.806378547009686,0.6651705269474455,52.91807263877482,52.5297897521442,51.5025985783372,0.7194233696997921,77.15859695665186,81.63016084144907,-0.002816125605397235,0,0
2017-12-27,52.646888732910156,53.04762822021024,52.55651246164311,52.96470027211699,22324000,53.75991348995526,0.45834538523518376,-0.00872952645012881,0.46707491168531257,50.213985687798974,52.24602928161622,54.27807287543346,7.77874843986376,0.5986345599360188,52.868766474072146,52.54094203602667,51.547472702045944,0.7031156831903165,66.2130974047945,75.02511641822285,-0.0053009042269572815,0,1
2017-12-28,52.43584442138672,52.87729962240284,52.30822275097462,52.748685347417684,19884000,51.3225631524865,0.3950226747831067,-0.05764178952176474,0.45266446430487145,50.288407471731134,52.29213638305664,54.29586529438215,7.663595522843259,0.5358601499229277,52.79005337358388,52.530932739394295,51.58231080868676,0.6935414823501664,49.16848756805361,64.18006064316666,-0.004008675851561061,0,0
2017-12-29,52.3092155456543,52.540124921009514,52.274455442635634,52.41300334098902,23606000,49.8618283398646,0.330807732919979,-0.09748538510791399,0.428293118027893,50.370416099625324,52.334916305541995,54.299416511458666,7.507417015621141,0.4934587026740204,52.70262831396032,52.50981681618096,51.610816876803135,0.6629791963518603,32.80144170397232,49.394342225606806,-0.0024149296560346256,0,0
2018-01-02,53.292930603027344,53.43048210425983,52.290346969646514,52.290346969646514,31766000,59.504386660922044,0.35519998836841893,-0.058474503727579286,0.4136744920959982,50.56755972865719,52.454441452026366,54.341323175395544,7.194363989538912,0.7221891124960892,52.80995600288159,52.584399081594896,51.676782120968795,0.6970617633705358,39.3047948386057,40.424908036877206,0.018805769635648284,1,1
2018-01-03,54.2021598815918,54.42959134462786,53.303856558824954,53.32868303809858,31318000,66.01094902209954,0.4427939772420828,0.02329558811686766,0.41949838912521514,50.91646023772585,52.65220241546631,54.387944593206775,6.593236742668896,0.9464826303129802,53.06308398082889,52.73847153873746,51.77581654295402,0.728461690386963,60.24838599448707,44.11820751235503,0.01706097353394198,1,1
2018-01-04,54.4127082824707,54.82585910593442,54.33822505255014,54.478754373376354,26052000,67.32038353892399,0.5231715449226968,0.08293852463798529,0.4402330202847115,51.21202950563493,52.84129810333253,54.47056670103012,6.166648648606319,0.9822440515206694,53.308470217491035,52.89792265718824,51.879224062150755,0.7209786570980816,80.88338961153472,60.14552348154249,0.0038845020445470446,1,0
2018-01-05,55.13423156738281,55.29760594286388,54.71263982971305,54.79457516859321,30250000,71.3882956572981,0.6377407668885553,0.15800619728307497,0.47973456960548033,51.275058489740424,53.03389472961427,54.79273096948811,6.632876008224624,1.0970814081927251,53.64042682656226,53.11090445815915,52.00687141529711,0.7326871573334457,89.71800831856318,76.94992797486165,0.01326019798842748,1,1
2018-01-08,55.32889175415039,55.57469778684399,55.11983482392327,55.1694915750602,24644000,72.38696168094462,0.7357637247305746,0.20482332410007542,0.5309404006304992,51.25958837412958,53.20680217742921,55.15401598072884,7.319416779855482,1.0449041017286373,53.9474204497601,53.322141343491644,52.13714672270312,0.7128425720182511,90.31822997291063,86.97320930100284,0.003530659287953819,1,0
2018-01-09,55.25837707519531,55.5389432030721,55.030449299116086,55.5389432030721,26808000,71.41454963886056,0.7985524640379609,0.2140896507259693,0.5844628133119916,51.28579770854406,53.364241218566896,55.44268472858973,7.789648883078987,0.9556620970198043,54.185776199839225,53.50654474651104,52.259547912996936,0.6982462385852343,92.52099906242722,90.85241245130034,-0.0012744639684525438,0,0
2018-01-10,55.12678146362305,55.25787724388253,54.82089257253988,54.97085541593529,20734000,69.53716391422174,0.8281479521557884,0.1949481110750374,0.633199841080751,51.35944354029089,53.50866966247558,55.657895784660276,8.03318840009172,0.876440567245351,54.35686806598173,53.66085300528361,52.37198844439404,0.679620400304534,89.79829396129284,90.87917433221023,-0.002381459943950004,0,0
2018-01-11,55.22163391113281,55.36067433046023,54.94504197942064,55.23454534843711,22424000,70.14635837090898,0.8494642939052213,0.17301156225957626,0.676452731645645,51.49718074665993,53.665785980224605,55.83439121378928,8.081891260714189,0.8587208743268501,54.51409821964556,53.809498805840676,52.48373924701125,0.6607641110713238,88.71496096297726,90.34475132889911,0.001720623714851932,1,0
2018-01-12,56.145263671875,56.177538476446756,55.021017700252045,55.12480171204202,38586000,75.32165946600257,0.930164493638145,0.202969409594,0.727195084044145,51.54147474941402,53.86257896423339,56.183683179052764,8.618615222121704,0.9917238728592043,54.810673756414545,54.03195260260585,52.62732844014317,0.69617530143728,91.6342499037885,90.04916827601953,0.016725868021735257,1,1
2018-01-16,56.147743225097656,57.05051709977311,55.94712722945501,56.62495114176238,36462000,75.33402169692395,0.9829887797983545,0.2046349566033676,0.7783538231949869,51.60241372233505,54.04439983367919,56.486385945023336,9.03696264130721,0.9306624394068972,55.053777296175106,54.23345647141459,52.765383921906086,0.7252620563573383,89.85763945931666,90.06895010869414,4.4163177096212536e-05,1,0
2018-01-17,56.56486892700195,56.575791366189605,55.78971292715813,56.428806325203404,27830000,77.3862760457234,1.0464481622148298,0.2144754712158743,0.8319726909989555,51.556721701305044,54.21100082397461,56.86527994664417,9.792400370131958,0.9434100549040829,55.32852122905271,54.455495752899104,52.91438333387063,0.7296060836912055,90.03421883309775,90.50870273206763,0.00742907333304621,1,1
2018-01-18,56.40943908691406,56.63885577232393,55.83788068830661,56.57728018999437,27498000,74.88601311389954,1.0718427547880864,0.1918960510313047,0.8799467037567817,51.51370849462382,54.33732948303223,57.160950471440636,10.392932502471002,0.866924175090833,55.52505174866386,54.64158559423387,53.051444343793904,0.734703869428785,85.83560957403249,88.57582262214896,-0.0027478157916086543,0,0
2018-01-19,56.78335952758789,56.797263569183215,56.23712769838544,56.51173441417679,30552000,76.82580806103246,1.1093524820740157,0.1835246226537871,0.9258278594202286,51.492462861310216,54.495538330078126,57.49861379884604,11.02136270524885,0.8809130375348845,55.7538349811955,54.8455640640771,53.19779395884465,0.722234726669427,90.27173532030402,88.71385457581141,0.006628685672582346,1,1
2018-01-22,57.80928039550781,57.9443503832658,56.699931173434564,56.799248455188064,29550000,81.13193529413017,1.207938092834958,0.22568818673178337,0.9822499061031745,51.43089248508439,54.72048664093018,58.01008079677597,12.023263526261182,0.969479456772604,56.12755232925228,55.1278227623086,53.37863656420399,0.7595336183238419,92.86488699530362,89.65741062988003,0.018067280211229608,1,1
2018-01-23,58.40566635131836,58.52186548948102,57.96272225306838,58.13006704560148,39138000,83.09808425443576,1.3189868032355676,0.26938951770591446,1.0495972855296531,51.391689372203125,54.981982994079594,58.57227661595606,13.059891354820973,0.9767971255021441,56.541754878718834,55.43999834221429,53.57577498722808,0.7561801522987969,96.59683587843007,93.24448606467924,0.010316439708820457,1,1
2018-01-24,58.16333770751953,58.94594198355019,57.9701700441513,58.84315058490923,37128000,79.47417657497026,1.3716285300756184,0.2576249956367722,1.1140035344388461,51.49670974237961,55.236303710937506,58.975897679495404,13.540348348173087,0.8913571929455726,56.836588120318964,55.69936399605289,53.75567940763166,0.7718652799488035,92.79984794275039,94.08719027216137,-0.004149060509663349,0,0
2018-01-25,58.70212173461914,58.84414374542783,58.19065003650471,58.631112623498296,29984000,81.41482721718761,1.440220876285025,0.2609738734769431,1.179247002808082,51.64688156104207,55.525037193298346,59.40319282555462,13.969033892783601,0.9096128214782858,57.17577605019172,55.98534092353539,53.94965753810176,0.7653610483744816,91.67629816729753,93.69099399615932,0.00926329279466298,1,1
2018-01-26,58.97126770019531,58.97126770019531,58.00145891691538,58.96977879330763,42170000,82.31437656112011,1.4990188783892435,0.25581750046492924,1.2432013779243143,51.9201040434154,55.8412561416626,59.762408239909796,14.043925116224836,0.8991188661021167,57.5022290774651,56.26971490226491,54.14658342681131,0.7799644580105851,92.41859367826652,92.2982465961048,0.004584944421479831,1,0
2018-01-29,58.917640686035156,59.489695383470256,58.79746733590673,58.993120309446525,31494000,81.46826567008692,1.5237249144821732,0.22441882924628698,1.2993060852358862,52.359534908254126,56.16534595489502,59.97115700153591,13.552168092037542,0.8615910902315274,57.75957664265965,56.52189831024303,54.333683711486756,0.7736975715500808,93.99590593750501,92.69693259435635,-0.0009093752983705405,0,0
2018-01-30,58.46525955200195,58.98964271166472,58.32323753435696,58.482641498195434,37338000,74.51042933104691,1.489629725065356,0.15225891186357599,1.33737081320178,52.9991861788224,56.47314815521241,59.947110131602415,12.30305761188334,0.7867203801205193,57.887882626176435,56.706980333267694,54.49570629346774,0.7660338291042007,88.60171373293828,91.67207111623661,-0.007678194998402721,0,1
2018-01-31,58.70609664916992,58.90969424174536,58.20356217452964,58.785050386223745,36022000,75.7002751179898,1.4651532086289336,0.10222591634172273,1.3629272922872109,53.475711468274774,56.74380645751953,60.01190144676429,11.518772508472349,0.8002192711821796,58.036648812175244,56.89737236335362,54.66081964075018,0.7617551318264526,82.85431002845857,88.48397656630061,0.00411931972958679,1,0
2018-02-01,58.6748161315918,58.965812204270236,58.06750499036581,58.39673528514675,73514000,75.20921524898537,1.4267842361311622,0.05108555507516099,1.3756986810560012,53.821825400489516,56.96743927001955,60.11305313954958,11.04355017475916,0.7713900898820967,58.15267923388734,57.06665272223344,54.81823126784201,0.7715088519748792,80.86009371078042,84.10537249072576,-0.0005328325227456077,0,0
2018-02-02,55.57667922973633,56.17753459147874,55.17792876359415,55.98486322772803,117842000,44.452308201240626,1.1333186018480674,-0.19390406336634713,1.3272226652144146,54.04003964653327,57.02563781738282,60.01123598823237,10.4710733106065,0.2573419956855422,57.68431559676897,56.924750484852765,54.847974325171194,0.9661787459765052,57.923464642344506,73.87928946052783,-0.05280181696534303,0,2
2018-02-05,52.755638122558594,55.36762405397603,52.47507578397444,54.653547344759666,83550000,31.728551794201582,0.6654397561608434,-0.529426327242857,1.1948660834037004,53.451334678178114,56.906708145141614,60.362081612105115,12.143993492473703,-0.10066879344172332,56.788192419639806,56.527692164634274,54.76592192506874,1.1187090816754612,31.670761686748737,56.818106679957886,-0.05075943986355225,0,2
2018-02-06,53.85009002685547,53.996578761390936,51.147727863410985,51.344869739743885,76630000,39.020998861944975,0.37859135653599196,-0.6530197814941667,1.0316111380301587,53.17771547619448,56.832768058776864,60.48782064135925,12.862483061892405,0.09197877943878181,56.253991984588104,56.27268243722677,54.73000694866822,1.2422906399829248,15.214140663635376,34.93612233090954,0.02074568602040805,1,1
2018-02-07,52.40903091430664,53.95437232711355,52.36980030079335,53.876907493264575,51942000,33.888218231166164,0.034581868005098215,-0.7976234160200484,0.8322052840251466,52.582746753552556,56.690300750732426,60.7978547479123,14.491205524700986,-0.021145898430694202,55.554908153627835,55.90471562552009,54.63898828065404,1.2667393104355875,17.17147748083223,21.352126610405445,-0.026760570164881092,0,1
2018-02-08,50.040367126464844,52.83210913832547,49.890896791034486,52.630500543290196,66792000,27.4878925513486,-0.42428856754358435,-1.0051950812549848,0.5809065137114005,51.39665168797794,56.435980033874515,61.475308379771086,17.85856591086686,-0.13456997326017625,54.55226433050729,55.34620624465769,54.45865019617603,1.3863445273538304,16.357309986321138,16.247642710262912,-0.04519571811420764,0,1
2018-02-09,51.95515823364258,52.22579073196447,49.50853194425247,50.94264095935419,98360000,37.72687225755431,-0.6262203752493818,-0.9657015111686258,0.339481135919244,50.86904970239286,56.27265625000001,61.676262797607166,19.205087897755504,0.10049848389967213,54.080063221986435,55.02324929122768,54.36047404078256,1.4814098316651285,13.729861400545886,15.752882955899752,0.03826492923879976,1,1
2018-02-12,52.366825103759766,52.91355326590404,51.916432633577266,52.471601723898786,56240000,39.69831778443576,-0.7444531195650939,-0.8671474043874703,0.12269428482237643,50.404213662618886,56.08373432159424,61.7632549805696,20.25371786553285,0.17277967270348432,53.76856538230886,54.77025651146883,54.28229172952677,1.4468177459981033,18.23549568170801,16.10755568952501,0.007923503346211058,1,1
2018-02-13,52.34596633911133,52.69754158754058,51.987439069853544,52.140383528081415,31586000,39.629858245324975,-0.8302657623534699,-0.7623680377406771,-0.06789772461279284,49.97374731269582,55.893645477294925,61.81354364189403,21.182723417115028,0.2003597832646294,53.50991101081839,54.53937173314907,54.20635740049087,1.3941952296901698,27.192400609877783,19.71925256404389,-0.00039832020763352904,0,0
2018-02-14,53.26760482788086,53.405156331166495,52.13045127850478,52.35490114383803,41304000,44.208012313259125,-0.814515152757572,-0.5972939425158234,-0.2172212102417487,49.70485412793825,55.728782272338876,61.752710416739504,21.618732363332548,0.2957165668762389,53.46585534119338,54.41825107550448,54.169543574114016,1.3856602170452803,31.575478802551,25.667791698045598,0.017606676373092656,1,1
2018-02-15,54.194217681884766,54.33028028169146,52.99598103659152,53.80142661926968,37396000,48.441433175371166,-0.7189748730937282,-0.4014029302815836,-0.3175719428121446,49.56539483241305,55.618021202087405,61.67064757176176,21.764982783843433,0.38238134710112276,53.59828485768272,54.396914561826414,54.17051118618346,1.3819915761920414,37.67828298048496,32.148720797637914,0.01739542930450866,1,1
2018-02-16,54.39979934692383,55.03591111993563,54.20365007659564,54.29452264580204,39948000,49.359529161125884,-0.6195282548002083,-0.24156504959045094,-0.3779632052097574,49.44896556957778,55.498843193054206,61.54872081653063,21.801815228586893,0.4091680927672354,53.744014764817464,54.39718930326426,54.17950287876152,1.3433988520391005,45.3988531990726,38.21753832736952,0.0037934243510222565,1,0
2018-02-20,54.80152893066406,55.43217760494987,54.12668283215146,54.263738036919925,33754000,51.188649157369504,-0.5025072821658796,-0.09963526156489771,-0.4028720206009819,49.39158183443588,55.348455619812015,61.30532940518815,21.52498644693481,0.4540928086733486,53.93629006769866,54.4356978392071,54.2038960572675,1.3406914178076228,51.500774018403085,44.85930339932021,0.007384762233740627,1,1
2018-02-21,55.30604934692383,56.42086176161694,54.996186225280724,55.07514375402131,41486000,53.46207649489123,-0.36485096234144265,0.030416846607631443,-0.3952678089490741,49.41282611345237,55.193474769592285,60.9741234257322,20.946855331256106,0.5097371924872109,54.18533720937596,54.51858845898965,54.24711775490108,1.3605943758894268,56.286399784216634,51.0620090005641,0.009206320080924923,1,1
2018-02-22,55.114864349365234,55.88753501449216,54.8789919557152,55.575190395688715,28010000,52.46486210961244,-0.2680939484683833,0.10173908838455265,-0.36983303685293595,49.43190530041447,55.04105110168458,60.65019690295469,20.381681268795525,0.5065797226793374,54.35434214391947,54.575376639025414,54.28114703311536,1.335447853238536,66.12528647806782,57.97082009356251,-0.0034568550785345487,0,0
