Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2014-06-27,29.083906173706055,29.19265510160778,28.931458017150895,29.071987341217113,40426000,65.98870788364017,0.36986418290288725,0.10474472749920788,0.26511945540367937,27.085242755029647,28.12665805816651,29.16807336130337,7.405183374314814,0.9595899986567342,28.52691866793669,28.204415855337686,27.863224367846357,0.47901472427117486,91.93836772517687,89.00872791304278,0.0015732649010393729
2014-06-30,29.033252716064453,29.184211954219062,28.96472511731576,29.13703671872488,29578000,64.96223936041409,0.38930041073008326,0.0993447642611231,0.28995564646896016,27.06150891681411,28.177134895324713,29.292760873835316,7.918661586105505,0.8836939248594251,28.61897940395992,28.283352699216426,27.90910783248236,0.4604770180306127,89.1842582475613,88.94949314068975,-0.0017416318612455406
2014-07-01,29.371919631958008,29.479677852813925,29.11370224775533,29.181235354877195,32864000,68.49126884261825,0.42710791686847926,0.10972181631961525,0.317386100548864,27.076054553200755,28.268951702117924,29.461848851035093,8.439627768919328,0.9623063819212256,28.755877627232294,28.38702574042991,27.96647300108925,0.4594733122248169,91.4397350616474,90.85412034479518,0.011664794131253764
2014-07-02,29.33666229248047,29.504008989430577,29.253734344605913,29.41015670797768,23916000,67.72648460790998,0.4490493043762136,0.10533056306187966,0.34371874131433394,27.135137958562375,28.360867691040045,29.586597423517716,8.643809814499516,0.8980463945620245,28.861474839095596,28.477467316815677,28.02020591447714,0.4445305502676632,92.12685345680887,90.91694892200586,-0.0012003757302664342
2014-07-03,29.45087242126465,29.508971990090426,29.248271225209997,29.382344821843656,17978000,68.93650797703253,0.47023325865848875,0.10121161387532385,0.3690216447831649,27.12231812972341,28.43076047897339,29.73920282822337,9.204413298882157,0.8898192162902718,28.9686380358536,28.570172564858435,28.07631048337077,0.43139985131143216,95.19381808781225,92.92013553542284,0.003893085302122179
2014-07-07,29.335670471191406,29.57849490506221,29.19563555158973,29.472229380276083,26734000,66.23877077099901,0.47228169111130924,0.08260803706251546,0.3896736540487938,27.133280450416848,28.492161941528323,29.8510434326398,9.538633775142616,0.8103686874758846,29.03537120591502,28.643077127366336,28.125697149559816,0.4279326728943641,93.37669628184594,93.56578927548901,-0.003911665108774942
2014-07-08,28.72190284729004,29.197125564940336,28.50341049293428,29.11767362751246,42504000,54.093110135141835,0.4195429409427689,0.023895429515180033,0.39564751142758886,27.150567827801396,28.51120557785034,29.871843327899285,9.544582366632651,0.5774259237743916,28.978376958892294,28.65058433878764,28.14907776515708,0.4568131947059901,82.73573296250918,90.43541577738911,-0.020922229287518967
2014-07-09,28.96820068359375,29.004947888031936,28.65238006575018,28.749212046598217,27456000,57.46372863439187,0.3930899818441489,-0.002046023666751995,0.3951360055109009,27.180530479211402,28.548597431182863,29.916664383154323,9.584127243162971,0.6533562563609243,28.97652672701983,28.680833514483464,28.181200232546754,0.4493670966756877,73.05970652611015,83.05737859015508,0.008575261799792289
2014-07-10,28.803340911865234,29.062056475612604,28.409059051924917,28.453750883605885,28724000,54.575268416638565,0.3547338642148148,-0.032321713036868926,0.3870555772516837,27.218599720391705,28.579732704162602,29.9408656879335,9.525162448931162,0.5821404706111617,28.94503839699172,28.69250088566268,28.20559790624552,0.46391212003368765,62.100704260698485,72.63204791643926,-0.005691060122415048
2014-07-11,29.131580352783203,29.210039692827383,28.830158128525984,28.851014192986412,30232000,58.99476356745652,0.34682456661019145,-0.03218480851319383,0.3790093751233853,27.318929641373394,28.647142887115482,29.97535613285757,9.272919473861203,0.6823643406737223,28.978955116226533,28.7343179777694,28.241910943364644,0.45982545295714916,65.81696794027243,66.99245957569369,0.011395880843209971
2014-07-14,29.509469985961914,29.53926517263688,29.133562666403098,29.327724840667038,39032000,63.40861795702386,0.36682044872213737,-0.009751141120998341,0.3765715898431357,27.408932176795343,28.731337261199958,30.053742345604572,9.205315244344355,0.7942111815579923,29.07541236526933,28.80814197854964,28.291619141113557,0.45610112202118697,74.57757758101499,67.4984165939953,0.012971820567317938
2014-07-15,29.44988441467285,29.561116758388334,29.065037932828087,29.553668434555068,33476000,62.27041102300509,0.3735531831660168,-0.002414725341695123,0.37596790850771195,27.62608804367091,28.83253936767579,30.038990691680667,8.368678933340378,0.7558516181770822,29.143498192433604,28.86926030579947,28.33704130870412,0.45895667227397696,85.25383423237206,75.21612658455315,-0.002019201677204263
2014-07-16,29.328718185424805,29.645533336214623,29.31034552836756,29.640070222187084,28816000,59.915172365283816,0.36490541912173313,-0.008849991508783073,0.3737554106305162,27.93267497212585,28.93185434341431,29.931033714702775,6.907122920144962,0.6985948936769625,29.17717455479564,28.913018199097124,28.375930597987285,0.450116039100626,86.04418319262611,81.95853166867104,-0.004114319348149209
2014-07-17,28.84207534790039,29.273102550243184,28.64493535126235,29.246783372823067,58706000,51.491488468659895,0.3151511278415384,-0.046883426231182246,0.36203455407272067,28.12226995868029,28.981909084320073,29.841548209959857,5.932246375756319,0.4186671870503736,29.116247426269233,28.90626173707839,28.394210784258387,0.4668065244621851,66.13337618904991,79.14379787134935,-0.016592707340556623
2014-07-18,30.048254013061523,30.127207749717517,29.343612750525388,29.94397181160641,97432000,64.72817245852902,0.36879776035177514,0.005410565023243552,0.3633871953285316,28.211981997950712,29.08152198791504,29.951061977879366,5.980017072873066,1.0558870415989405,29.285703169322375,29.01502290621964,28.45907522460361,0.5252583728446809,68.26750046105313,73.48168661424305,0.04182010658428359
2014-07-21,29.717039108276367,30.00107934873727,29.518904626587968,29.861540739950964,44758000,59.894974850512405,0.3802040725025506,0.013453501739215168,0.36675057076333545,28.370294774468157,29.16077547073364,29.951256166999123,5.421534122498395,0.8518515000876796,29.364127885495826,29.081881592129804,28.508407141610384,0.5255505881038862,68.85075133341451,67.75054266117252,-0.011022767067969452
2014-07-22,29.971778869628906,30.235957533055657,29.75775514895712,29.77960570848722,37632000,62.230851723791815,0.40512895247213976,0.030702705367043448,0.3744262471050963,28.42474535630513,29.233474063873288,30.042202771441445,5.532894966921388,0.9564601199676073,29.474609882610928,29.166633713796383,28.565794268199348,0.5250768621521293,85.69050359179883,74.2695851287555,0.008572178420076515
2014-07-23,30.052227020263672,30.144590392015086,29.86154086070371,29.896302858181308,22120000,62.96447594057222,0.42645765446507866,0.04162512588798589,0.38483252857709277,28.519619965056393,29.31453990936279,30.109459853669186,5.423383391069405,0.9640008822174838,29.579631180365972,29.250975933459934,28.62408574867246,0.5077891956635042,83.86994230437264,79.47039907652865,0.002684129993908657
2014-07-24,29.943971633911133,30.23695099109524,29.844159942129618,30.06910989605796,27100000,61.240646215764656,0.4296725023634451,0.035871979029081846,0.3938005233343633,28.521686010913335,29.356947422027584,30.192208833141834,5.690383261629732,0.8514014918398126,29.645874899192364,29.316975523979096,28.675845979466132,0.4995750423279413,86.48475714496566,85.34840101371238,-0.003602241733351219
2014-07-25,29.699161529541016,29.844161361056013,29.583460582279177,29.757261101463733,27200000,57.41265517630595,0.407765693931065,0.011172136477361316,0.39659355745370367,28.55552960802169,29.38999443054199,30.22445925306229,5.678564005804141,0.6852487310760816,29.655563377437574,29.35337419117547,28.715976001037696,0.48964190013537096,81.49782596552313,83.95084180495381,-0.008175605673259256
2014-07-28,29.74584197998047,29.849129692149226,29.42654341644282,29.682777487563595,27162000,57.95236841185458,0.3896791341523631,-0.005531538641072475,0.3952106727934356,28.587236244514852,29.423091220855714,30.258946197196575,5.681625836434141,0.693066242506366,29.671977668809006,29.390752075823563,28.756362902172707,0.48485221267615936,75.89431115471913,81.29229808840265,0.0015717767113734293
2014-07-29,29.494077682495117,29.719522060986993,29.4056866194248,29.680293341148083,27332000,53.97906567928105,0.3509842030830086,-0.035381175768341655,0.38636537885135025,28.630360138007575,29.446132469177247,30.26190480034692,5.540777431627615,0.5293863934126851,29.639632216751934,29.400592609792284,28.7852928935579,0.47451672323898153,67.69007067100247,75.02740259708158,-0.008463848414672293
2014-07-30,29.568065643310547,29.717535983606297,29.432004936489484,29.58644019405281,24302000,54.95644847537504,0.3225700151810962,-0.051036290936203266,0.37360630611729945,28.639208434895608,29.455939769744873,30.27267110459414,5.545444085190288,0.5686430584828532,29.62662011248986,29.416542422508307,28.81598986413644,0.4610177463731123,63.49216916101273,69.0255169955781,0.0025085700801330546
2014-07-31,28.779010772705078,29.396749938257898,28.686151092800735,29.24628698615978,46190000,44.180196606241736,0.23368762740131643,-0.11193494297278639,0.3456225703741028,28.557855179960352,29.428057193756107,30.29825920755186,5.914097611448096,0.1270714094190968,29.47250932343808,29.355825122527044,28.814539703688155,0.49108180381144806,41.92191853339958,57.70138612180492,-0.026686049744481077
2014-08-01,28.483545303344727,28.971677534116818,28.319674626827744,28.72934942383671,44266000,40.94269693943836,0.13781742714166967,-0.1662441145859465,0.3040615417276162,28.41268341648368,29.37969083786011,30.34669825923654,6.58282911629755,0.03663978439802541,29.292697683421103,29.27275085403349,28.80155953112567,0.5025761683455642,24.984599088253844,43.46622892755538,-0.010266699981243965
2014-08-04,28.914077758789062,28.99104628997735,28.417006376750432,28.628050406781398,30388000,47.03340759469366,0.09547934729116392,-0.16686575554916183,0.26234510284032575,28.369436995593603,29.358611202239988,30.347785408886374,6.738562664509921,0.2753007304153052,29.223857697124366,29.23859151162926,28.80597201064188,0.5076807215513752,15.990423712699204,27.632313778117542,0.015115128782573928
2014-08-05,28.460702896118164,28.811285528855418,28.32017168279334,28.77056600978024,32876000,42.10847698159467,0.025053747567973517,-0.1898330842178818,0.21488683178585533,28.31495176961422,29.345551204681396,30.376150639748573,7.023888751510446,0.07071182146264482,29.0851022787596,29.164506881580586,28.79243204536644,0.5138396754402572,15.635062573296116,18.870028458083056,-0.015680073438727793
2014-08-06,28.527740478515625,28.73381768301685,28.178150463985656,28.27994925770465,26456000,43.05792792039365,-0.02506078977395987,-0.19195809724785215,0.16689730747389228,28.241438317105064,29.323528194427492,30.40561807174992,7.380352528847898,0.1322913038050959,28.983763769624332,29.103862462241064,28.78205198392131,0.5168273571253241,18.44613609023828,16.69054079207787,0.0023554436670853995
2014-08-07,28.3946590423584,28.717433596548542,28.2764746905859,28.60520676659564,23260000,41.59935557675741,-0.07465490607691905,-0.19324177084064909,0.11858686476373004,28.16562554161151,29.303094100952148,30.440562660292784,7.763470679389289,0.10067684898457863,28.876653819212343,29.036319279395098,28.76686010386002,0.5114081820422753,11.617393792398506,15.232864151977633,-0.004664983413511181
2014-08-08,28.699060440063477,28.77950687851332,28.256116303405186,28.40508845323591,29866000,46.097157851327324,-0.08837719446228576,-0.16557124738081264,0.07719405291852688,28.114213029192264,29.28146810531616,30.44872318144006,7.972654048121158,0.2505225390894485,28.844364113912548,29.004199389934943,28.764201293515058,0.5122640672612653,17.59938298485248,15.88763762249642,0.010720375168125074
2014-08-11,28.664796829223633,28.78596279002873,28.567964836470914,28.751698986966968,24068000,45.67078225423786,-0.10085440708805038,-0.1424387680052618,0.04158436091721143,28.04588216538574,29.239234447479248,30.432586729572755,8.162678022484185,0.25931766885806967,28.811715516696378,28.971875336533866,28.76030307922912,0.4912450591395903,19.818415359987036,16.345064045746007,-0.0011938931210448978
2014-08-12,28.410053253173828,28.59775780769745,28.300309831418133,28.553065976484657,27890000,42.52170269184403,-0.12980208792317072,-0.13710915907230573,0.007307071149135001,27.94301143939323,29.1872428894043,30.431474339415367,8.52585805878057,0.1876828518425741,28.73868601423773,28.91836847145196,28.746567791932836,0.482190911901441,20.06765774833766,19.16181869772572,-0.008886983485963285
2014-08-13,29.02779197692871,29.105753108638904,28.562997317478462,28.625069199193877,37988000,51.29229833949727,-0.10172436602239898,-0.08722514973722718,-0.014499216285171795,27.927890555049842,29.172196578979495,30.416502602909148,8.530766756359087,0.4419738395243243,28.791250734726994,28.92878975768784,28.75759619134444,0.4974415507274149,28.582757118236707,22.8229434088538,0.021743666520085636
2014-08-14,29.032264709472656,29.188685191639212,28.84704164260925,29.133565322549508,25458000,51.35018242775643,-0.07821009964623826,-0.05096870668885317,-0.02724139295738509,27.94513989015654,29.181706047058107,30.418272203959674,8.474940806459319,0.4395740629195683,28.835071457408024,28.93864451500068,28.76836750578084,0.48631312203473986,37.74183064266571,28.79741516974669,0.0001540844907357286
2014-08-15,28.985584259033203,29.271611621727377,28.839095514294197,29.173787024460893,34468000,50.67333952655928,-0.06261975480371618,-0.028302689477064866,-0.03431706532665131,27.95929024551764,29.12857255935669,30.297854873195742,8.028421656820628,0.4388563828293867,28.862437421339873,28.9431149668133,28.776885809829956,0.48247047813462846,51.44854215354445,39.257709971482285,-0.0016078818137884587
2014-08-18,29.432003021240234,29.54869845941202,29.126608536359115,29.153920315262443,29320000,56.56906377998143,-0.014079728613676679,0.01618986937037971,-0.030269597984056387,27.96852613279304,29.114320755004886,30.26011537721673,7.8710036332541105,0.6386296724024124,28.965994803139935,28.98967573390158,28.802576680865656,0.48823074400921335,61.650067140609295,50.28014664560648,0.015401406375581628
2014-08-19,29.65099334716797,29.685753450607116,29.518408651804883,29.57551372419052,20864000,59.14853261295036,0.041579972932456855,0.05747965673321059,-0.01589968380075374,27.99482727191471,29.098281478881837,30.201735685848966,7.584325608836824,0.7504462191527067,29.090539992963212,29.052658363736477,28.83584792268143,0.47148215010618966,77.17665131006379,63.42508686807251,0.0074405512179953615
2014-08-20,29.566577911376953,29.64503724616434,29.446902752781558,29.643050142608196,19346000,57.725290323943256,0.0779801604860424,0.0751038754294369,0.0028762850566054887,28.039728384157307,29.073999023437498,30.10826966271769,7.1147463301930465,0.7381286238011502,29.177092341765707,29.10160308255938,28.86450400066949,0.45238275326906263,90.41362514006195,76.41344786357834,-0.0028469682213556613
2014-08-21,29.418102264404297,29.558633487019804,29.352554366576317,29.54125343434889,22640000,55.20898869122264,0.0937659519961791,0.07271173355165889,0.021054218444520212,28.08209937989075,29.047705554962157,30.013311730033564,6.648416159715961,0.6917949154657949,29.220912327699995,29.131745861782704,28.886213736502228,0.43535709552131785,90.67865053303575,86.0896423277205,-0.005021739323965657
2014-08-22,29.424060821533203,29.545721186676666,29.287998218068438,29.460309832780933,17544000,55.29321360813949,0.10554050600447695,0.06758903004796539,0.03795147595651156,28.10010256786377,29.033950519561767,29.967798471259762,6.43279977396676,0.7088724943188596,29.25784841748785,29.159585381758944,28.907305779052464,0.42266894359895424,85.6611375748592,88.91780441598563,0.00020254729810065264
2014-08-25,29.32623291015625,29.575016742318514,29.261181319705308,29.53479542028232,25912000,53.514018226897406,0.10575890717174019,0.0542459449721829,0.05151296219955729,28.12893887573124,29.012970066070558,29.897001256409876,6.094041308601873,0.6771786151376923,29.270281961609374,29.175456574939638,28.923734293997715,0.41489512067140083,80.34707272371169,85.56228694386888,-0.0033247590116916026
2014-08-26,29.204574584960938,29.39972936990595,29.171303386852028,29.397245964034802,29434000,51.303166010470164,0.09501985186359363,0.03480551173122907,0.06021434013236456,28.138478376225034,28.99849491119385,29.858511446162662,5.931456357321737,0.6198114602381232,29.258335165855115,29.17822971875119,28.93474763874137,0.40157589655586656,75.04574415968756,80.35131815275281,-0.004148447076991579
2014-08-27,28.95032501220703,29.266643834040604,28.846044706421285,29.189177110968707,27292000,46.938744368770365,0.06524119757782998,0.004021485956372334,0.061219711621457645,28.150415711565273,28.96760787963867,29.784800047712068,5.642110121545809,0.48942545700579515,29.202333319737278,29.15652450860413,28.93535851613218,0.40293469877468463,63.68460330896083,73.02580673078668,-0.008705813262722017
2014-08-28,28.817245483398438,29.03524153207073,28.69607952848603,28.80234694304158,28116000,44.790875369234094,0.030550822861197702,-0.02453511100820796,0.05508593386940566,28.154007980519278,28.969519615173343,29.78503124982741,5.630135711514701,0.40663889679544574,29.13231734949385,29.1242122204893,28.93072663249556,0.39837950626111435,50.73763184360243,63.155993104083606,-0.004596823308632314
2014-08-29,28.91854476928711,28.94536024642454,28.71395646911235,28.918048467011747,24122000,46.78693897670542,0.011104451540301596,-0.03518518586328325,0.04628963740358485,28.207755574072024,28.991269588470466,29.774783602868908,5.405172146790269,0.4535906072853128,29.093449607638078,29.10462484418433,28.930248912369738,0.3864526684790482,43.4979720615928,52.640069071385355,0.003515231389725759
2014-09-02,29.229894638061523,29.263165830905894,28.920529751966168,28.947839635092866,31660000,52.4743962218602,0.020579170646495726,-0.020568373405671303,0.04114754405216703,28.217391105001756,29.007060432434088,29.79672975986642,5.444669784942202,0.6410933652140178,29.118257794987795,29.11655530074406,28.941999725141965,0.38346469656045795,47.111255250157726,47.115619718450986,0.010766443168505502
2014-09-03,29.274093627929688,29.52089225830948,29.12412887982723,29.38383705279823,31580000,53.23847287393574,0.0312937085038385,-0.007883068438662821,0.039176776942501323,28.293553699297494,29.047729969024665,29.801906238751837,5.192669241495944,0.6500734430340209,29.14659158279541,29.131558950952215,28.955023015447367,0.38441460241201464,54.14211414088766,48.250447150879396,0.0015121159489439595
2014-09-04,29.453853607177734,29.695189124082063,29.327724629158883,29.403700555062706,32616000,56.31464414945295,0.05367149339187094,0.011595773159495691,0.04207572023237525,28.360855554158253,29.094035625457767,29.827215696757282,5.040071310409545,0.745381725312182,29.202457405410378,29.16225368011655,28.974584999436793,0.38703466625061184,64.5492247901351,55.26753139372683,0.006140582233997494
2014-09-05,29.68426513671875,29.72001784546079,29.474213710721163,29.552673043315554,35982000,59.951330144494655,0.08897271190408773,0.03751759333736998,0.05145511856671775,28.458220367376683,29.15851593017578,29.85881149297488,4.803369036174927,0.8753766512824501,29.29005881110281,29.211969056935807,29.002415593055694,0.37840106425292935,76.91925136616423,65.20353009906233,0.007822797404169357
2014-09-08,29.87544822692871,29.969302410281557,29.69618457724128,29.751802642825243,31984000,62.7241843489676,0.1308675004201092,0.06352990548271314,0.06733759493739605,28.482751432003106,29.21733531951904,29.951919207034976,5.02841124614938,0.947949457232952,29.39649325034388,29.275157549316084,29.03665216693307,0.3717322220607778,88.327289317476,76.59858849125844,0.006440553246961578
2014-09-09,29.395751953125,29.824297591790376,29.321763135939772,29.807910145683987,31424000,52.838802369396156,0.12393331572985389,0.04527657663396627,0.07865673909588762,28.563653059244043,29.253883075714107,29.94411309218417,4.718895024524638,0.6027692754774929,29.396358469031355,29.28664273063122,29.050734511489615,0.38472885555564645,81.36326343791579,82.20326804051867,-0.01605653813660035
2014-09-10,29.467758178710938,29.482656719350754,29.155909844143785,29.38433392826242,23202000,54.01047357099443,0.12283229084001945,0.03534044139530547,0.08749184944471398,28.73723669280213,29.306768321990962,29.876299951179792,3.8866900842251524,0.641335308233249,29.40934023442764,29.303891820924527,29.067088380792413,0.3805872855307409,69.39658958397118,79.69571411312099,0.002449545284664234
2014-09-11,29.35304832458496,29.394760447663778,29.101284784982955,29.29792846276174,30028000,51.802533434870966,0.1114192226816364,0.019141898589537923,0.09227732409209848,28.768667726929113,29.32303113937378,29.877394551818444,3.7810784963515505,0.5270735627003329,29.39910534172897,29.30857339270171,29.078302496235256,0.3795791504019725,55.72001313604531,68.8266220526441,-0.0038927241573758486
2014-09-12,29.044677734375,29.371422717820124,28.964231297149958,29.317297351642505,37030000,46.32052510747863,0.07660826211137817,-0.012535249584576247,0.08914351169595441,28.770632886558317,29.3236517906189,29.876670694679483,3.7718283384984277,0.24777168176755607,29.3346639585737,29.28344047286107,29.07698387812309,0.38155145542112917,46.52879129605587,57.21513133869078,-0.01050557294084109
2014-09-15,28.882795333862305,28.996012882539258,28.652880437336268,28.912588628026256,30908000,43.70572560760429,0.035547993109606324,-0.042876414869078464,0.07842440797868479,28.750555981030182,29.318512344360357,29.886468707690533,3.874387326745971,0.11641682475106534,29.252506026807993,29.245283792956428,29.06936864109326,0.38228330125095794,32.14773929917183,44.798847910424335,-0.005573565043247242
2014-09-16,29.237346649169922,29.30537795015927,28.8485297872645,28.8485297872645,31592000,50.32038235300216,0.031256457157152084,-0.03773436065722616,0.06899081781437824,28.742342512627815,29.308779525756844,29.875216538885873,3.8653060434074957,0.43694543706428823,29.249749776328343,29.24452787450057,29.07595601395901,0.38760936279694447,29.74747466554605,36.141335086924585,0.01227551942979499
2014-09-17,29.4613037109375,29.599351529597776,29.154918477311192,29.273599139459275,34390000,53.99740073775706,0.04540346431936726,-0.01886988279600879,0.06427334711537605,28.750920230452603,29.299295043945317,29.84766985743803,3.743262851001839,0.6477170933146212,29.288214128075463,29.26517319225647,29.091067688350325,0.3916681977604901,41.09129178212642,34.328835248948096,0.007659965333206342
2014-09-18,29.658939361572266,29.67333970499699,29.44789344449315,29.54869963703329,29890000,57.02057621061424,0.07173569033106375,0.00596987457255016,0.06576581575851359,28.7446140591846,29.30391311645508,29.863212173725564,3.8172312008147373,0.8173849843854551,29.355618715983972,29.302674732191306,29.11333716573158,0.379795202242158,60.74416002804961,43.860975491907354,0.0067083131342009494
2014-09-19,30.062658309936523,30.062658309936523,29.68327494742287,29.76918261013848,83832000,62.44929787029457,0.12375435114613964,0.04639082831010083,0.07736352283603881,28.682768162902743,29.336140918731694,29.989513674560644,4.454387900841855,1.0559746597354511,29.48417136942989,29.375054120547993,29.15056544589648,0.38150404125087944,79.27813004056767,60.3711939502479,0.013612049421003247
2014-09-22,29.658939361572266,29.98320281690565,29.452860255919042,29.918647528353798,35644000,54.97171922518396,0.13089390603320794,0.042824306557735295,0.08806959947547265,28.679585144646765,29.34788484573365,30.016184546820533,4.55432958524802,0.7327208252021777,29.51594736800123,29.40209081016935,29.170501677883767,0.3978107564484939,82.59556015388421,74.20595007416716,-0.013429249808917243
2014-09-23,29.356525421142578,29.62815242777148,29.30984648495079,29.546217085427525,28074000,50.129604603521216,0.11087171696705411,0.018241693993265168,0.09263002297378894,28.681169082212982,29.349399471282965,30.017629860352947,4.553622228105999,0.5053319558464942,29.486961559481472,29.39775124930966,29.177796726639016,0.39433090788942127,73.7582338624939,78.54397468564858,-0.0101963841910514
2014-09-24,29.716047286987305,29.799969738449892,29.312828160951188,29.375894548702444,35160000,55.18366334565124,0.12260112831346603,0.02397688427174166,0.09862424404172437,28.69111370901932,29.37497310638428,30.058832503749244,4.656068244817109,0.7493744927080372,29.528613509937074,29.428065157659912,29.198904591750715,0.40096024143294146,65.5628287639135,73.97220759343054,0.012246744486518857
2014-09-25,29.06205940246582,29.698667549033875,29.036732828916374,29.645038482185832,33420000,46.042781364404334,0.07822370050836724,-0.016320434826685715,0.09454413533505296,28.70960336617658,29.38055982589722,30.051516285617858,4.5673497285047,0.2626519434927191,29.443785490396845,29.393207466689045,29.193538113739542,0.4208426854785121,51.44996813276706,63.590343586391484,-0.022007902942322577
2014-09-26,29.193647384643555,29.276575326330853,29.04964016679551,29.09582090347591,25782000,47.91235886230537,0.053060669319023646,-0.033186772812823465,0.08624744213184711,28.7754878074517,29.399379920959472,30.023272034467244,4.244253553545088,0.335121704649217,29.398305834805335,29.374201744589474,29.193542398873035,0.40699214791114297,47.59881683523194,54.870537910637495,0.004527827169968912
2014-09-29,29.189180374145508,29.263667397624523,28.879319130067724,28.892228673453346,22874000,47.85174427956734,0.032385021033292105,-0.04308993687884401,0.07547495791213611,28.822066503018977,29.41291170120239,30.003756899385802,4.01759067028552,0.3106684054091015,29.360283023776276,29.35658066169005,29.1933713390798,0.40537472788583273,35.14137175158386,44.73005223986095,-0.00015301310039106397
2014-09-30,29.21897315979004,29.347585540728414,29.024812885522103,29.173288723659383,31430000,48.3213351810957,0.018193723698075814,-0.04582498737124824,0.06401871106932405,28.82078848856503,29.412365627288814,30.0039427660126,4.0226423553970765,0.336545012611557,29.334590321233325,29.34347518531862,29.19437533204883,0.39947457983729545,38.8515013252781,40.530563304031304,0.0010206790756934758
2014-10-01,28.78297996520996,29.234366878285893,28.703029837200347,29.139023802823164,28954000,42.31599363711852,-0.027912233880901027,-0.07354475596018006,0.045632522079279036,28.73451478044713,29.387809944152835,30.041105107858538,4.446028233796214,0.03709286969761027,29.234297529229075,29.290094688165418,29.178242180408088,0.40889332706931336,29.14152201068483,34.37813169584893,-0.014921578256558155
2014-10-02,28.845054626464844,28.96224637873339,28.505892610415284,28.702039999484423,30726000,43.3946316913164,-0.0587652221531485,-0.08351819538594202,0.024752973232793525,28.661674361216875,29.357369995117192,30.05306562901751,4.739495629315759,0.13179633183830253,29.16352609236285,29.24770992038441,29.16517600182208,0.41228335858708426,23.723146791725533,30.572056709229486,0.0021566447021785784
2014-10-03,29.11171531677246,29.213015925197645,28.975156406187136,29.004951594210393,24290000,47.90149997578996,-0.06099602431167028,-0.06859919803557105,0.0076031737239007635,28.642630790957778,29.32874250411988,30.014854217281982,4.67876666083261,0.341842674316694,29.154105951346416,29.23475805337375,29.163079504369154,0.4091174971689212,23.310055202711492,25.39157466837395,0.009244589540938541
2014-10-06,29.18769073486328,29.417109321767093,29.069506378058954,29.295447060184873,25722000,49.143893380274534,-0.055987975279773394,-0.05087291920293933,-0.005115056076834068,28.656361554183732,29.294354629516608,29.932347704849484,4.355740779419952,0.4164066987735922,29.16021227562221,29.230275451610847,29.164044650663044,0.4047236004931511,34.832534473128646,27.28857882252189,0.002609788439606131
2014-10-07,28.50837516784668,29.09185050596002,28.50837516784668,29.04467716163699,30914000,39.96660588435183,-0.10561666613895682,-0.0804012880496982,-0.025215378089258618,28.52428794841904,29.24998579025269,29.97568363208634,4.962038935933315,-0.010963778348956645,29.04169643784484,29.16152304363331,29.138332121925146,0.4243373123876833,27.623582847295147,28.588724174378427,-0.02327404292403279
2014-10-08,28.98707389831543,29.03424913693258,28.187587719033168,28.54263897584847,44158000,47.41829658692575,-0.10510914154805917,-0.06391501076704044,-0.04119413078101873,28.49878368427836,29.225951576232912,29.953119468187463,4.976179407249119,0.3357479197304734,29.03176506702131,29.14490883931732,29.13240042688163,0.4545033199242353,28.864311687991453,30.44014300280508,0.01679151223632891
2014-10-09,28.34500503540039,28.92698962070076,28.25661396702442,28.881305179484713,48234000,40.20905181046385,-0.1547328518982951,-0.0908309768938211,-0.06390187500447402,28.352106307882266,29.175549411773687,29.99899251566511,5.644747883027858,-0.004311938765603,28.906899606726597,29.068727524658566,29.101522176235306,0.4742145064504334,17.187963122444856,24.558619219243816,-0.022150178564672274
2014-10-10,27.569353103637695,28.564488499453848,27.560413979091013,28.179147636419316,59574000,33.56924620701948,-0.2537238576762917,-0.15185758613745415,-0.10186627153883755,28.008773030872256,29.101783180236822,30.19479332960139,7.511636950871352,-0.20101365366553176,28.6637093334377,28.925929960751816,29.041437114564815,0.5120616503013192,17.267855889359726,21.106710233265346,-0.027364677861019038
2014-10-13,27.05092430114746,27.85190121244725,27.035035051735786,27.56637018817808,55116000,30.003060045207295,-0.3697456173001399,-0.21430347660904187,-0.15544214069109802,27.58375003979258,29.01018962860108,30.43662921740958,9.83405904663357,-0.18676771972172582,28.37047569120311,28.74735799317045,28.96337778854845,0.533833401044901,3.2468599962961058,12.567559669366895,-0.018804532719406852
2014-10-14,27.246578216552734,27.740173595871426,27.038513891383754,27.31858183154935,52198000,32.90018897688733,-0.44082451130586264,-0.2283058964918117,-0.21251861481405093,27.286780977479903,28.91065120697022,30.534521436460533,11.233716029881801,-0.01237868648524568,28.166130695812132,28.604426585873526,28.896052315136853,0.5458209941479559,2.9719074266770353,7.828874437444289,0.007232799634760534
2014-10-15,26.85130500793457,27.009710684123096,26.24001969520916,26.918341809707236,76720000,30.18228330991805,-0.5230212282507622,-0.24840209074936903,-0.2746191375013932,26.93780620405333,28.78015127182007,30.62249633958681,12.802886617004422,-0.02347584001286356,27.92707147983439,28.437462626069816,28.81586614622696,0.5787308175190716,9.25233089779334,5.157032773588827,-0.014507260525581489
