Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2015-03-03,28.741268157958984,28.843561360582285,28.32960625896286,28.620102208946992,50526000,70.85113830430973,0.5248362962365576,0.1732635783488352,0.3515727178877224,25.636202899298958,27.064185714721678,28.492168530144397,10.552564414646051,1.0872208072548994,27.67966835129885,27.206187673762173,26.769617309433976,0.532866980641242,92.52633165689011,90.79926820140112,0.006556406181229546
2015-03-04,28.718425750732422,28.882294536730804,28.429915002234967,28.650890754045285,37964000,70.46348139019275,0.5785446905070053,0.1815775780954263,0.396967112411579,25.59759184255414,27.17598962783814,28.754387413122135,11.61612001549442,0.988608175098509,27.868533333014042,27.35021034775934,26.846041169877054,0.5271178773451417,95.75934964146674,93.77668071311854,-0.0007947598937187994
2015-03-05,28.872364044189453,28.960256904052777,28.713460178966177,28.782484080940353,35918000,71.59155551573546,0.6263107927267804,0.18347494425216104,0.4428358484746193,25.644510823058784,27.313366985321043,28.9822231475833,12.220069119703535,0.9670855086621347,28.051048007773204,27.49517736646697,26.925504812006956,0.507094937898103,95.31968321278008,94.5351215037123,0.005360262250903691
2015-03-06,28.44878578186035,28.939401428306724,28.407073658466544,28.90066901291012,37592000,64.31294605767316,0.6228072132234104,0.14397709179903284,0.47883012142437753,25.748058626353966,27.420304393768312,29.092550161182658,12.197134965390022,0.8075150220539337,28.123363966698136,27.58599721555205,26.98524132062866,0.5088972830368228,90.11988106477503,93.7329713063406,-0.014670716318234689
2015-03-09,28.50837516784668,28.575411969928673,28.257604222919717,28.350463898945073,23478000,64.854296859759,0.6177182946800954,0.11111053860457432,0.5066077560755211,25.838010396161852,27.520165634155273,29.202320872148693,12.224891814645895,0.7937331559452875,28.193366003270597,27.67384273481821,27.044972059735247,0.49524803046340377,86.48153012703,90.64036480152836,0.0020946196594557875
2015-03-10,27.80075454711914,28.292860983612307,27.79926374601238,28.229298301099735,40080000,54.31718491137424,0.5502433569065843,0.03490848066485053,0.5153348762417338,26.01505607027944,27.596066951751705,29.177077833223972,11.458233408669923,0.5647331393370381,28.12198210215215,27.685929574084962,27.074610588652263,0.5105239869898964,72.70119271392176,83.10086796857559,-0.024821499526413993
2015-03-11,27.594181060791016,28.015772823648753,27.580277019007337,27.798273072482495,40524000,51.6775518879199,0.47462900097345084,-0.03256470021462643,0.5071937011880773,26.095952028845247,27.63462610244751,29.17330017604977,11.135841446872242,0.48685717711425214,28.026018276450124,27.67719162043792,27.094985901285156,0.5051648311078621,61.71142317252885,73.63138200449353,-0.007430499268572199
2015-03-12,27.866304397583008,27.899573700859477,27.586236458157938,27.732725199316956,35602000,54.79412333158912,0.4316859512431641,-0.06040619995593055,0.49209215119909466,26.213261509875867,27.69215440750122,29.171047305126574,10.680952271627902,0.5588784997079296,27.996979389383373,27.695202361118405,27.1252336854537,0.49146286050741056,53.454729030196944,62.622448305549185,0.009861620324679743
2015-03-13,27.460601806640625,28.024711890914418,27.32801710765712,27.76996862998029,35428000,49.652546151920575,0.3607578742426263,-0.10506742156517473,0.465825295807801,26.25120582611732,27.709509658813474,29.167813491509627,10.525655997902618,0.4146584385941505,27.899456192521054,27.67285945116814,27.13838537648064,0.5061222835609738,49.080542772420785,54.748898325048856,-0.014558894683486368
2015-03-16,27.8896427154541,27.994419326904687,27.377176505127935,27.655755526131646,36856000,54.513489945092715,0.3353017283014843,-0.10441885400505335,0.43972058230653766,26.284236343876064,27.735530185699464,29.186824027522864,10.465232372386321,0.5530948748328635,27.897671923963422,27.69350547633823,27.16784644859725,0.5140594648621009,50.744356890213,51.093209564276904,0.015623871313327209
2015-03-17,27.689523696899414,27.839984748262065,27.53061982357094,27.723289301911933,28892000,51.992018195962075,0.2955724417870975,-0.11531851241555213,0.41089095420264965,26.349918253587827,27.76681451797485,29.183710782361874,10.205681054769864,0.4727253070608969,27.859826791769965,27.693126259248817,27.188304379903215,0.5029854239350338,42.429452230093716,47.41811729757583,-0.007175388390465054
2015-03-18,28.11409568786621,28.131475740140832,27.485430309267784,27.695481737777445,35324000,56.5806298029598,0.29494615172574257,-0.0927558419815257,0.38770199370726827,26.455142315846963,27.825187015533448,29.195231715219933,9.847514763668295,0.6054376811205049,27.9060575001511,27.733218585783806,27.22460992139196,0.5132039958591776,44.43406655492719,45.86929189174464,0.015333307846474131
2015-03-19,27.990447998046875,28.153820488142077,27.91347946633433,28.032656425483843,24660000,54.933880536942546,0.2812306255470638,-0.08517709452816358,0.36640772007522737,26.53569223883177,27.867942142486573,29.200192046141375,9.56116455849602,0.5459770555149706,27.92140122704124,27.757716625046957,27.254642787143133,0.4937137834269326,40.53199461328956,42.46517113277015,-0.004398067474484013
2015-03-20,28.05400848388672,28.160772201362132,28.03067091004493,28.141406940210782,44320000,55.64846608851621,0.2723502876615669,-0.07524594593092843,0.3475962335924953,26.67129682220845,27.925420761108402,29.179544700008353,8.981951961465617,0.5512659549785434,27.945511637376782,27.78593489731741,27.285990461525238,0.4706145277046701,44.40729954079494,43.124453569670564,0.002270792016057621
2015-03-23,28.074865341186523,28.286903875238824,27.96015699508217,28.10614943557862,30234000,55.89559999290363,0.26395284588161516,-0.0669147101687041,0.33086755605031926,26.921489055826225,28.000825786590582,29.08016251735494,7.70932071068593,0.5342986356739239,27.969030492614912,27.813452082447803,27.316926731315878,0.46033826716552617,43.6061438371147,42.848479330399734,0.0007434537318182777
2015-03-24,28.679197311401367,28.894709951581323,28.209932128894025,28.23227899200559,79156000,62.428341006835694,0.30257446210099204,-0.02263447515946182,0.32520893726045386,27.152840342199866,28.097384834289553,29.04192932637924,6.723362317598906,0.8079857444431372,28.098151732394264,27.895904009014806,27.370349107005502,0.48601729168190283,57.671669316794066,48.5617042315679,0.021525729967732943
2015-03-25,28.155807495117188,28.804830732516294,28.155807495117188,28.68068696216241,53070000,54.850760516610904,0.2876335269328081,-0.03006032826211663,0.3176938551949247,27.306405726342398,28.14622297286987,28.986040219397346,5.967530686706869,0.5057063142528607,28.108634598343883,27.92065672197694,27.401151396735372,0.4976605735188459,59.96938638624084,53.7490665133832,-0.018249807015209174
2015-03-26,27.988956451416016,28.165242268197495,27.72428336366439,28.039111397268496,49842000,52.656495599217024,0.2593397363270711,-0.04668329509428293,0.306023031421354,27.33199277137412,28.157023334503172,28.982053897632223,5.860211523979323,0.3981450563178301,28.08687493526609,27.927161458113996,27.4242025753503,0.49361045430557865,58.77967855402792,58.806911419020935,-0.0059259903567001615
2015-03-27,27.686542510986328,28.010309656539363,27.65575472142248,27.899075435719908,34552000,48.842649342336024,0.21009260899397475,-0.07674433794190338,0.28683694693587813,27.29789921161254,28.144410228729246,28.990921245845954,6.015482365678469,0.22955596059313188,28.014087221760676,27.90424536791136,27.434490415963477,0.4836779172206719,38.81417072482467,52.52107855503114,-0.010804759404110853
2015-03-30,27.86481475830078,27.91546601021698,27.6488057991584,27.820621119525775,24788000,51.09150778585735,0.1833356074903456,-0.08280107155642602,0.26613667904677163,27.277656403901066,28.10994815826416,28.942239912627254,5.921688291114158,0.3527358953886515,27.986946773858875,27.900490071757975,27.451365880368865,0.46817665249480833,33.11141265430785,43.568420644386805,0.006438949437031161
2015-03-31,27.545019149780273,27.929863684226877,27.543528348649104,27.70590822636824,34932000,47.092270745730495,0.13477208930791562,-0.1050916717910848,0.23986376109900043,27.237161999606528,28.050135707855226,28.863109416103924,5.796575936144446,0.18934016380242433,27.906596296753673,27.866635698236287,27.455038557600687,0.4623308441435915,23.666095972156285,31.863893117096268,-0.011476681660883559
2015-04-01,27.286304473876953,27.73371720753241,27.114489164368894,27.55147576118578,38902000,44.08577781425092,0.07454967682160785,-0.13225126742191406,0.2068009442435219,27.16112969759014,27.978529644012454,28.795929590434767,5.843051488570563,0.07656886744040721,27.793815965321542,27.81136605782111,27.44842153470956,0.473537786930729,19.255139473382446,25.34421603328219,-0.009392430424408849
2015-04-02,26.88010597229004,27.21231406506224,26.836903046133052,27.183017074842397,47760000,39.79049439743002,-0.005885993222420893,-0.17014954997275425,0.16426355675033336,27.035013813802262,27.87891674041748,28.7228196670327,6.054058229542107,-0.09178060451427617,27.627686875679448,27.722674621103867,27.426134649908793,0.471813761274527,8.533925208063561,17.15172021786743,-0.014886534084371683
2015-04-06,27.011201858520508,27.090157493697927,26.601527036318895,26.757451203166113,33718000,41.76260245411044,-0.05838052448955722,-0.17811526499191244,0.11973474050235523,26.923544033071927,27.807037544250488,28.690531055429048,6.3544598001324,0.04960864134228169,27.51559869074146,27.654915310381643,27.409862775736702,0.4730149538534202,9.871904112794757,12.553656264746921,0.00487705987341025
2015-04-07,27.0563907623291,27.319574957537966,26.993326270571075,27.06284648105767,27318000,42.46219689188737,-0.0952386005404513,-0.17197867283424523,0.07674007229379393,26.854983119568754,27.734438323974608,28.613893528380462,6.341972345952452,0.11450705035989611,27.43210634012103,27.597912972471875,27.39600112815209,0.46253164907581107,13.266613028582093,10.557480783146802,0.0016729690165318
2015-04-08,27.254024505615234,27.386114787443763,27.112996994295276,27.112996994295276,28386000,45.543323165840185,-0.10726501563966195,-0.1472040703467647,0.03993905470710275,26.802691478707093,27.707101821899414,28.611512165091735,6.528364814233182,0.24951783795122207,27.39972782475634,27.5651616899141,27.39043341746437,0.45304539022144324,22.051388449527597,15.063301863634814,0.00730451245408914
2015-04-09,27.213306427001953,27.28034512315058,26.911886128333816,27.272400497786144,32366000,45.00855912660738,-0.11871319310660056,-0.12692179825096264,0.008208605144362089,26.757961281830667,27.68805809020996,28.618154898589253,6.718396829051438,0.24478373706320494,27.365833025164633,27.531651664874847,27.38348726097565,0.4470035048353947,24.989147537363188,20.102383005157623,-0.0014940207676444883
2015-04-10,27.2391300201416,27.30418161452509,27.06234978827154,27.29027757262838,26104000,45.44605875395915,-0.1242697042834422,-0.10598264754224343,-0.01828705674119877,26.709767747333323,27.65669937133789,28.603630995342456,6.847755845991673,0.2795145179382695,27.342796115160443,27.503792460614537,27.377826192707648,0.4323483849366914,27.645415623615225,24.895317203502003,0.0009489325822615857
2015-04-13,27.244094848632812,27.47400973577461,27.127897596425445,27.16514110689396,29326000,45.53577398664404,-0.12681086257045848,-0.08681904466340777,-0.03999181790705071,26.68466074388998,27.6458740234375,28.60708730298502,6.953755766467178,0.2910041489471405,27.324850430337236,27.479059354711517,27.37258182627334,0.42618865310901105,27.50107974710149,26.711880969359967,0.00018226824746392367
2015-04-14,26.80413055419922,27.141305464980213,26.603514551024027,27.141305464980213,47206000,39.35875084891909,-0.16245352730774698,-0.09796936752055702,-0.06448415978718997,26.56779085102601,27.591598415374754,28.615405979723498,7.421154432127798,0.11542193640830654,27.23017408922123,27.414780421329393,27.350289619525338,0.44150234200185207,21.673501573328803,25.60666564801517,-0.016148978223648802
2015-04-15,26.866697311401367,26.973461025945756,26.436166442929668,26.713752858458488,46962000,40.59292256701167,-0.18353628939282984,-0.0952417036845119,-0.08829458570831794,26.478233214467238,27.550457096099848,28.622680977732458,7.783710287582837,0.1811487803939969,27.16408740234489,27.362582029907678,27.331325215285183,0.4483446449314404,20.70523472102476,23.293272013818346,0.0023342207304817286
2015-04-16,26.989849090576172,27.07476224644108,26.720705490620833,26.733118730936337,31722000,43.04980510397594,-0.18813846773736387,-0.07987510562323673,-0.10826336211412714,26.428579606837488,27.494244766235347,28.559909925633207,7.751914398511232,0.2633423260528768,27.132407709296032,27.327083654733247,27.31793399470836,0.44160979570921216,23.089502980854526,21.82274642506936,0.00458380789225421
2015-04-17,26.454540252685547,26.80512289968093,26.26882279213423,26.681475430560596,49234000,36.06734064152608,-0.23230283421808906,-0.09923157768316954,-0.13307125653491952,26.283187012594425,27.417449378967284,28.551711745340143,8.2740181312634,0.07553509892031193,27.009159080821398,27.243984283109654,27.28407541658982,0.46156811733297853,23.75128491034658,22.51534087074195,-0.019833709929024224
2015-04-20,27.040002822875977,27.10306920777139,26.48483185943039,26.504695317575145,38508000,46.32184212860149,-0.21755365324941423,-0.06758591737159575,-0.14996773587781848,26.262025664509338,27.366749095916745,28.471472527324153,8.073472136098458,0.3521139935338853,27.014767033922226,27.224557477373114,27.27450394232653,0.47492246288675466,30.92729740812979,25.922695099776963,0.02213089188465478
2015-04-21,26.960052490234375,27.200891692271007,26.924796086047607,27.128391780523735,29128000,45.254366194467295,-0.20989658753597595,-0.04794308132652597,-0.16195350620944998,26.244899052233265,27.31100845336914,28.377117854505016,7.807177116554685,0.3354034010201753,27.00481893506989,27.199366526217045,27.26217251283272,0.4607205445536579,34.93153986919212,29.870040729222826,-0.002956742762392106
2015-04-22,27.270910263061523,27.36128653488088,26.880602593243484,26.96700655229811,31806000,50.072088969254835,-0.1767077070217269,-0.011803360649821515,-0.16490434637190537,26.390912742070107,27.24059410095215,28.090275459834196,6.238346753621979,0.517839724146273,27.053199176522913,27.206180215440327,27.26251516970444,0.46214650148821057,58.920572676304246,41.59313665120872,0.011530310370862606
2015-04-23,27.682071685791016,27.86630211879559,27.315599817423703,27.331987263708996,78184000,55.6334750287719,-0.11589205800198599,0.03920983069593553,-0.15510188869792152,26.452519963726914,27.21690731048584,27.981294657244767,5.617003710516599,0.8042726814340369,27.167539632753474,27.251503212616583,27.278968366413714,0.47166402679148606,72.93387700833787,55.59532985127808,0.01507692331364563
2015-04-24,28.48652458190918,29.034743476854363,28.22284221777329,28.80383600524126,92168000,64.06695176642808,-0.0027508819229353776,0.12188080541998891,-0.12463168734292429,26.349850209179564,27.2417857170105,28.133721224841437,6.548289580546756,1.197774028486494,27.407355078054508,27.369124295406355,27.32632351211942,0.5345931528109047,83.93161022545189,71.928686636698,0.029060429625687334
2015-04-27,28.112106323242188,28.57888618556227,27.92241467040908,28.442329184183325,48062000,58.49378492520379,0.05605571553220656,0.1445499223001047,-0.08849420676789813,26.308357930614832,27.263063907623295,28.217769884631757,7.003658724810512,0.9446617262622246,27.535491668088632,27.43988448853358,27.357138524320312,0.5432987501210679,78.42987306986159,78.43178676788378,-0.01314369738542176
2015-04-28,28.02520751953125,28.197022828111074,27.855875616714787,28.02272411376789,37178000,57.249047603545165,0.09455835067217677,0.14644204595205992,-0.05188369527988315,26.29269344546026,27.271083545684817,28.249473645909376,7.1752931898400645,0.8853902311937475,27.624530913805472,27.495629539104787,27.383337308446233,0.5288593544978691,70.1076990435411,77.48972744628486,-0.003091152356630489
2015-04-29,27.877227783203125,28.098203537483712,27.758547129670564,27.83352855578273,33622000,55.09882482465473,0.11184199353148117,0.13098055104909145,-0.01913855751761029,26.278913980819006,27.28769397735596,28.296473973892915,7.393662486643736,0.7922013758554777,27.6704757991505,27.531972229018912,27.40270556235827,0.5153448583061033,62.76479387550775,70.43412199630347,-0.005280236951858308
2015-04-30,27.25054931640625,27.863323522927168,27.14875241303415,27.73669635086005,47240000,47.04098222085526,0.07411731188438608,0.0746046955215971,-0.0004873836372110141,26.27698913350777,27.285906219482428,28.294823305457086,7.3951517524038195,0.4824777954662046,27.594125529560635,27.505170046865327,27.39673865075231,0.5305684662963085,52.38178938330297,61.751427434117275,-0.022479942111549134
2015-05-01,27.369232177734375,27.37221188578335,27.006234406590398,27.336953585773422,36572000,48.57482258317405,0.053183874325121394,0.04293700636986593,0.010246867955255468,26.319308103215903,27.31036252975464,28.30141695629338,7.257717106164261,0.5297005121027187,27.553235829228587,27.49222358313857,27.395659965535923,0.5188119672174973,44.4763404500213,53.20764123627734,0.004355246565861837
2015-05-04,27.45265769958496,27.643838277331124,27.18202328826946,27.360790625233157,35260000,49.67812025774222,0.04283197627873392,0.02606808665878276,0.016763889619951157,26.34980685875766,27.332435321807864,28.31506378485807,7.190200591208862,0.5611738730852102,27.534948896566107,27.488455403752514,27.397895170792747,0.5147407544920808,39.3596586164504,45.40592948325822,0.003048149882642903
2015-05-05,26.966012954711914,27.441235659155105,26.932741758321562,27.31957340344076,28528000,43.77788331086516,-0.004587262252083946,-0.017080921497628083,0.012493659245544136,26.339130876179098,27.327916431427003,28.316701986674907,7.236450372856123,0.3169959730932995,27.43150599804716,27.438698980034363,27.38095861329938,0.515110410690032,35.930585092322616,39.9221947195981,-0.017726689714286037
2015-05-06,26.570737838745117,27.010207824603842,26.42971032567519,26.94614883913076,39034000,39.65780825969484,-0.07321872890176095,-0.06856991051784407,-0.004648818383916883,26.24860536712808,27.293752098083495,28.33889882903891,7.658505339973422,0.15410873041843737,27.27500269635588,27.356036014197294,27.349185249591372,0.5197809169927905,26.30757669828338,33.86594013568546,-0.014658270639810289
2015-05-07,26.91635513305664,27.073273799119672,26.489798454446102,26.611458819591302,31844000,44.57000634350078,-0.09858480916481227,-0.07514879262471631,-0.02343601654009596,26.220591726828026,27.27890453338623,28.33721733994443,7.7592031253524105,0.32871349657543375,27.20979404848329,27.314161644564848,27.33221151953119,0.5243305189699891,18.267640336690096,26.835267375765362,0.01300744060661918
2015-05-08,27.259490966796875,27.450671551195285,27.213806526331812,27.25551865383692,28226000,49.008239263991065,-0.08996238606211193,-0.053221095617612776,-0.036741290444499156,26.221731708497554,27.279922580718992,28.33811345294043,7.75801961380455,0.4903459694945084,27.21882985181303,27.30895491334885,27.329359733149452,0.5250437974820359,20.483152763904997,21.686123266292824,0.01274822805851672
2015-05-11,27.10207176208496,27.478973546409566,27.093134532890097,27.236643550815835,21858000,47.14331292077336,-0.0947393713454261,-0.04639846472074155,-0.04834090662468454,26.211716105045543,27.2728214263916,28.33392674773766,7.781412159427253,0.4195416039898673,27.19760110822611,27.289251756085623,27.320446479382216,0.5151005986275669,25.44800481090071,21.399599303831934,-0.00577484021633623
2015-05-12,26.75198745727539,26.962038864179082,26.5667644233125,26.954588647441753,35282000,43.20569818614294,-0.12532932576764466,-0.061590735314368095,-0.06373859045327657,26.20401617266387,27.270214271545413,28.336412370426956,7.819506574204275,0.2569744239772845,27.116580444416886,27.238083727627508,27.29815396871136,0.5165439372093451,23.344798360893872,23.091985311899858,-0.012917252521607137
2015-05-13,26.789730072021484,27.005739022942834,26.764403499885432,26.83839421848186,24238000,43.75116792118177,-0.14485675297604317,-0.06489453001821327,-0.0799622229578299,26.193500561194874,27.266365909576418,28.339231257957962,7.869514785648317,0.2778678199114381,27.057153103981356,27.195383379474553,27.278215776684306,0.4977730535277807,17.333858927963778,22.04222069991945,0.001410834047615106
2015-05-14,27.27190399169922,27.296237960167907,26.93919957896632,27.012195801521276,31736000,50.31620349601099,-0.12004121371515808,-0.03206319260586253,-0.08797802110929555,26.215521743610736,27.28046865463257,28.345415565654406,7.8073945466548516,0.49597883103621826,27.096198719930058,27.202671056829285,27.2779682557045,0.4983969702862552,21.792768322907335,20.823808537254994,0.017998461290257728
2015-05-15,27.137331008911133,27.341424914976706,26.93919841340587,27.330996883634324,33440000,48.61092124487181,-0.1099660153290074,-0.01759039537576948,-0.09237561995323793,26.319668137619963,27.31460819244385,28.309548247267735,7.28503991574091,0.41091062085941643,27.103677317926614,27.196448195122795,27.27245306955574,0.49152765109229674,31.01544775938524,23.380691670085447,-0.004934491659586593
2015-05-18,27.146268844604492,27.229196789097575,26.926782000241474,27.004745027595437,26706000,48.735191422320625,-0.10010617767396468,-0.0061844461765813985,-0.09392173149738328,26.330033935964867,27.31992149353027,28.309809051095673,7.246635447322365,0.41228667963416427,27.111421231868043,27.191669209359144,27.267504668577264,0.4780195895039971,40.72420945483232,31.17747517904163,0.00032935573842629573
2015-05-19,27.275875091552734,27.480463391188206,27.16861507756924,27.212312409087726,47126000,50.60069123489161,-0.08090146263013409,0.010416215093799364,-0.09131767772393345,26.360022343880328,27.33571262359619,28.311402903312054,7.1385757755855765,0.46933579575022416,27.141321933628895,27.199688817187106,27.267832920458655,0.4677463721525483,47.33634513577991,39.69200078333249,0.004774366882246639
2015-05-20,27.436267852783203,27.613048070737275,27.06830517951552,27.35731222271834,30840000,52.88562099168993,-0.05213821533091689,0.031343569914413255,-0.08348178524533015,26.367800021415498,27.34398050308228,28.32016098474906,7.140002762631747,0.5472696142947607,27.194948464384225,27.22222015391054,27.274438211922366,0.47324612351463446,61.62447180362177,49.895008798077995,0.00588038919712397
2015-05-21,27.64979362487793,27.689520535816552,27.276866056859312,27.32155788452357,34170000,55.81564210537191,-0.011975344996837833,0.05720515219879385,-0.06918049719563168,26.368435498537966,27.342366600036623,28.31629770153528,7.123970764822913,0.6578279122456644,27.27764758447399,27.262941436859816,27.289158032038273,0.46891814890339206,79.5911886734447,62.85066853761546,0.007782609983269406
2015-05-22,27.536081314086914,27.720808063147643,27.49138948088084,27.533101605968696,24266000,53.8934570819338,0.010556694945357492,0.06378975371279134,-0.05323305876743385,26.475494978727525,27.29484443664551,28.114193894563492,6.00369391970552,0.6472124470884517,27.3246355353127,27.28895475850049,27.298841298000966,0.45181103700077857,88.48087056444326,76.5655103471699,-0.004112591664651832
2015-05-26,27.172090530395508,27.476986817356487,26.962535423751092,27.43974331044814,37474000,48.174414918297074,-0.0009466034564589165,0.04182916424877995,-0.04277576770523887,26.5235575254243,27.247843647003176,27.97212976858205,5.316282131988335,0.4477049784948705,27.29690007987321,27.277824832014304,27.2938706796635,0.4605063836675674,80.01293027489928,82.6949965042624,-0.013218684951558313
2015-05-27,27.522672653198242,27.57431650552318,27.14180042622904,27.24608073545722,34844000,53.313252984249075,0.0180182933862838,0.048635248873218136,-0.030616955486934334,26.581925672256077,27.222716903686525,27.863508135116973,4.707768395767078,0.7340510721737885,27.33794963865958,27.30114367212706,27.30284330607663,0.45850707621232256,75.6989455768801,81.39758213874087,0.012902287455967443
2015-05-28,27.519195556640625,27.597654883751126,27.351354463922334,27.499830296710382,23544000,53.25684925019857,0.032394118897951074,0.05040885950790833,-0.018014740609957253,26.623796331292628,27.204815292358397,27.785834253424166,4.2714420577519805,0.7705421727593509,27.37090344192886,27.32191051827121,27.31132770805953,0.44334945789921326,74.64482355107026,76.78556646761655,-0.00012633571606324168
2015-05-29,27.07923126220703,27.50727871114813,27.06532722147902,27.470531505959748,43446000,46.54650074718305,0.008191199513269964,0.020964752098581774,-0.01277355258531181,26.6130221321093,27.19624938964844,27.77947664718758,4.289027131521524,0.3996805053872542,27.31787213652489,27.29879820816986,27.302225886653552,0.4441008062750984,70.28024668357284,73.54133860384107,-0.01598754198784802
2015-06-01,27.272401809692383,27.33993491710585,26.992830164469773,27.248566038168903,33210000,49.55203329129378,0.004545067606574804,0.013854896153509292,-0.009309828546934488,26.612636213464505,27.19140787124634,27.770179529028177,4.257018691509976,0.5699705465506504,27.309604804373524,27.296284265457718,27.301056315008015,0.43717251672945406,62.69362450662622,69.20623158042311,0.007133531436505303
2015-06-02,27.507774353027344,27.748117246370242,27.14030799281589,27.184007217319174,31842000,53.018386358418496,0.02041277321515267,0.023778081409669725,-0.003365308194517057,26.609657905107376,27.194163703918463,27.77866950272955,4.298759139460972,0.7682699211425964,27.345635631401493,27.31642617855959,27.309162904734265,0.4493608550740895,60.3729230072228,64.44893139914062,0.008630429581428123
2015-06-03,27.574317932128906,27.70839343419472,27.41839376250878,27.564882505296232,26710000,53.98110711322557,0.03792043180302329,0.03302859199803228,0.0048918398049910125,26.626901674513658,27.22457895278931,27.822256231064966,4.390718249946846,0.792581792927296,27.387214231533747,27.34098729794714,27.31956114110268,0.4379779134035072,71.85066504216474,64.97240418533792,0.002419082629061986
2015-06-04,27.395549774169922,27.607588301826425,27.267929994592787,27.41988184685206,26866000,50.959971144672444,0.03694440890160067,0.025642055277287724,0.011302353624312944,26.749865003316664,27.26581954956055,27.781774095804437,3.7846252543852263,0.6257186563756425,27.388729784740324,27.34618372425407,27.322541087497477,0.4309550843913737,70.49369523623474,67.57242776187408,-0.006483139796929938
2015-06-05,27.288288116455078,27.476987164701573,27.181524405586025,27.41094297138617,24396000,49.18141125603655,0.027202214173637884,0.012719888439459951,0.014482325734177933,26.79538795793792,27.284416198730472,27.773444439523026,3.584670730944996,0.5039587874499136,27.370467663233914,27.340669856844645,27.32119783373111,0.42127706115738617,59.97590829465004,67.44008952434984,-0.00391529495115206
2015-06-08,26.98786163330078,27.30517307202973,26.96154245755187,27.29226163530132,27336000,44.49706412894732,-0.004706201596174964,-0.015350821864282318,0.010644620268107354,26.76412394259514,27.270834732055665,27.77754552151619,3.71613699719215,0.22077454769005944,27.300902930518795,27.30706907364999,27.308125825871098,0.4157308863945629,34.81145170927432,55.093685080053035,-0.011009356170390783
2015-06-09,26.92231559753418,27.055398498056796,26.757948601899027,26.984883787759244,30016000,43.523060860112444,-0.0348807843077914,-0.036420323660719005,0.0015395393529276033,26.736498077741985,27.261846923828124,27.787195769914263,3.8540957812139993,0.17685155414020604,27.232068869976136,27.270425885448486,27.29299601299514,0.4072822442347919,21.320129556857527,38.702496520260624,-0.002428722833146657
2015-06-10,27.44074058532715,27.548995114346308,27.068807438055735,27.09810443087806,30316000,52.39822481229633,-0.016768497841294305,-0.014646429755377527,-0.0021220680859167784,26.824047703715237,27.296284580230715,27.768521456746193,3.460081720114351,0.6529486707627955,27.270009181858136,27.286646333055977,27.298789917792476,0.42295347799031596,29.634362770871185,28.588648012334346,0.01925632978763736
2015-06-11,27.313615798950195,27.551475301597492,27.27041287400274,27.534591552307507,25872000,50.31040949802131,-0.012527874618797341,-0.00832464522630445,-0.004203229392492891,26.91484990488943,27.322478866577153,27.730107828264877,2.983835864075755,0.48912851090086684,27.27793765769305,27.28921485361733,27.2993713248967,0.41281840296206135,47.22515987377081,32.72655073383317,-0.004632702458654769
2015-06-12,27.18599510192871,27.25452080706707,27.09462433793842,27.170103957757163,25468000,48.232664164367954,-0.019243249638570603,-0.012032016196862168,-0.007211233441708434,26.906519918060088,27.318183422088627,27.729846926117165,3.0138424482184316,0.3394461509627149,27.261220829372263,27.279384401075557,27.2949251985058,0.3989736213941838,56.10174555665198,44.32042273376466,-0.0046724204499644095
2015-06-15,26.964025497436523,27.016165651651242,26.77582463997818,26.950617758597947,27150000,44.76949476066798,-0.041992264047870265,-0.027824824484929463,-0.0141674395629408,26.87515569954974,27.309518146514897,27.743880593480053,3.1810334011373813,0.1022991265793197,27.207185314474852,27.2493502197766,27.281948739640338,0.39977339571963727,40.05346628784763,47.79345723942347,-0.008164851191209133
2015-06-16,27.056888580322266,27.147264859017536,26.89301977417907,27.037523317335435,32526000,46.50018381566407,-0.051929140360023496,-0.030209360637666154,-0.021719779722357342,26.861864981391303,27.305049133300784,27.748233285210265,3.2461699647262745,0.2200254658144855,27.179858635538015,27.231020539828567,27.27312285103963,0.3893785163709822,31.410924431925327,42.52204542547498,0.0034439621374253715
2015-06-17,27.142791748046875,27.23018830389584,26.90493225721984,27.08419587787595,24440000,48.11972886610504,-0.052269982890255307,-0.02444016253431837,-0.027829820355936938,26.849408108989447,27.29839496612549,27.74738182326153,3.289474400917625,0.3267174020736796,27.173119201448714,27.22261779775412,27.268011827392858,0.38479833996419777,29.956513807934837,33.8069681759026,0.003174909320027508
2015-06-18,27.618511199951172,27.6716439575372,27.21231241424752,27.21231241424752,41192000,56.053682321594074,-0.01399222537154543,0.011070075987513209,-0.02506230135905864,26.839734465274358,27.307507133483885,27.77527980169341,3.425963900131726,0.8324307805944542,27.254099564812797,27.260321931296694,27.28175690082652,0.3950879020732068,51.989316205421616,37.78558481509393,0.01752654834919576
2015-06-19,27.6850528717041,27.70442002691917,27.423855793149702,27.635396122211944,59290000,57.043251797237986,0.02146509379715056,0.037221916124967364,-0.0157568223278168,26.83583425348219,27.309270095825195,27.7827059381682,3.4672171074640277,0.8968676875193705,27.332454711520306,27.30077249704978,27.297572429096228,0.3869076400515112,73.13602674775548,51.693952253703976,0.002409314219408376
