Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2014-10-20,22.041824340820312,22.08601336956386,21.701563425244125,21.7236579396159,310069200,51.05072902381375,-0.09877931517869243,-0.05197452288720957,-0.046804792291482857,21.338141127627814,22.020612812042238,22.70308449645666,6.198480398703578,0.5155402262558884,21.847804769439108,21.955295657530105,21.8405700292514,0.4745258249950832,37.731049679365626,29.492695010285225,0.021398860224105087
2014-10-21,22.640592575073242,22.762113236023197,22.375453369385337,22.762113236023197,378495600,58.945531353427675,-0.030545004148123667,0.013007830514687353,-0.04355283466281102,21.34371522982287,22.0187349319458,22.693754634068732,6.131321387983842,0.9606218464229299,21.99194800682713,22.02056203062945,21.871943462420884,0.4920803300099262,63.72602594152627,42.97015833067583,0.027165094186148764
2014-10-22,22.755491256713867,23.002954245702902,22.669321454933623,22.722348636251382,273052400,60.269742942349836,0.032428724159391464,0.06078524705776199,-0.028356522898370522,21.308520070646434,22.032434272766114,22.756348474885794,6.571350157295119,0.9994079283363853,22.13077405226108,22.09055529025654,21.906592395530414,0.48281471148276434,81.35114388192454,60.93607316760548,0.005074897278400936
2014-10-23,23.162033081054688,23.21064202375041,22.896893853360762,22.996321695884753,284298800,64.61834762771797,0.11382824401543701,0.11374781353104603,8.043048439098158e-05,21.253340095488582,22.109324359893805,22.965308624299027,7.743196946877068,1.1149112576808604,22.318275693859917,22.192600794142074,21.95582536359019,0.4808387154508914,92.73789376531798,79.27168786292293,0.01786565799676465
2014-10-24,23.248205184936523,23.3078605478374,23.095750155951375,23.239367041228327,188215600,65.48080058802863,0.1831797365882082,0.14647944488305376,0.036700291705154424,21.163372822054306,22.15870637893677,23.154039935819235,8.98367928038065,1.0473033630114053,22.487353783146574,22.293134545646307,22.006506925211617,0.4616438351962581,94.20339193517862,89.43080986080705,0.0037204032815374433
2014-10-27,23.223896026611328,23.305647575144146,23.13330633615308,23.16644894694764,136750800,64.99945727187101,0.2334882410840855,0.15743035950314488,0.07605788158094064,21.111046428653854,22.213943481445316,23.31684053423678,9.929772745777276,0.9578634708515155,22.62127055468562,22.381778496214405,22.054247674286117,0.44097936403874444,97.15542874149239,94.69890481399632,-0.001045635916055443
2014-10-28,23.58403968811035,23.58403968811035,23.276921443516073,23.28796954151855,192243600,68.67349374990374,0.29897231029776705,0.17833154297346113,0.12064076732430593,21.018103392427516,22.280117225646975,23.542131058866435,11.328610351894705,1.016603870789992,22.79631948803557,22.496279562109255,22.114239517965498,0.43520538528590724,97.89842709373241,96.41908259013447,0.015507460982702836
2014-10-29,23.716615676879883,23.723245549127476,23.50008704982585,23.564162329257154,210751600,69.92504172330555,0.3574462632268798,0.18944439672205907,0.1680018665048207,20.968616023675978,22.370264530181885,23.771913036687792,12.53135388376662,0.9802741701820248,22.963646067825444,22.612502049230265,22.177077798707238,0.4200591791441729,98.68930493925951,97.9143869248281,0.005621428327071909
2014-10-30,23.637075424194336,23.718825304705792,23.398450597704713,23.632655509424026,162619200,68.16547089457531,0.39284063623942345,0.17987101578768216,0.21296962045174128,20.94578888764877,22.448480224609373,23.951171561569975,13.387911537220782,0.8954888041043275,23.086087768983422,22.710080465893512,22.23433260754987,0.4129388597053805,98.8514963381173,98.47974279036973,-0.003353777527503099
2014-10-31,23.86244010925293,23.871278252318543,23.687890576539722,23.86465006644519,178557200,70.43548403790747,0.4340722636329666,0.1768821145449802,0.2571901490879864,20.92780539633246,22.541057777404784,24.15431015847711,14.313901299604968,0.9095398672121673,23.227242739941513,22.819829003356315,22.29817996055783,0.40017200030672534,98.74781309109855,98.76287145615844,0.009534372633422938
2014-11-03,24.17176055908203,24.370614499510975,23.864642351081784,23.911041322898058,209130400,73.25444469613159,0.48610468834494824,0.18313163140556948,0.30297305693937876,20.901506625681392,22.649101352691652,24.39669607970191,15.431912284701509,0.9356442551744552,23.398973252512516,22.94858438961591,22.371653709519563,0.40788645673181956,96.84572763827632,98.14834568916405,0.012962649603849963
2014-11-04,23.995004653930664,24.191648666791295,23.800570597872714,24.162925971168924,166297600,69.19432620204888,0.5072309923283598,0.16340634831118483,0.34382464401717494,20.95780502454444,22.75791807174683,24.558031118949216,15.819663657522044,0.8436135814099094,23.507342598224906,23.04824346240779,22.435314530869018,0.4066858576023026,94.10650819300388,96.56668297412625,-0.007312496113774158
2014-11-05,24.052452087402344,24.14966995972392,23.891158952478197,24.10547925153086,149743600,69.78056221069711,0.5225852309703285,0.14300846956252283,0.37957676140780566,20.973450951387928,22.84696044921875,24.72046994704957,16.400514212776915,0.8217201833188817,23.606453414438985,23.14388237907394,22.49873168994876,0.39610193971968977,90.6520371928599,93.86809100804669,0.002394141376516501
2014-11-06,24.121244430541992,24.1412169029942,23.92152986409695,24.099054111271748,139874000,70.50441938439724,0.5341472261571418,0.12365637179946887,0.41049085435767296,20.998110750020203,22.9370114326477,24.8759121152752,16.90630610985124,0.8053877407195195,23.700051781003168,23.236964479213754,22.562359640560256,0.3835008753752297,89.52183355802867,91.42679298129748,0.0028600968786745007
2014-11-07,24.190038681030273,24.258829184529546,24.087961849284817,24.132342491604412,134766000,71.24617168546197,0.5426064819560459,0.10569250207869835,0.43691397987734754,21.04551290574283,23.033706378936767,25.021899852130705,17.26333956407508,0.7907997430038621,23.789140308280825,23.327733450815327,22.626190191166923,0.3683127653659083,90.31060842910739,90.16149305999865,0.002852019127220995
2014-11-10,24.15009117126465,24.261044450530207,24.11458530925358,24.192252266136936,108782000,70.14308643896884,0.5398638584330797,0.08235990284458572,0.457503955588494,21.1469685829918,23.138567161560058,25.130165740128316,17.214536791862262,0.7539477635176276,23.854767737914248,23.406053233715262,22.685951013915854,0.3524660779309596,89.54806223513182,89.79350140742262,-0.0016514033025070152
2014-11-11,24.34315299987793,24.354249006926825,24.054675439749452,24.121246403003884,109769200,72.36960359442494,0.5469637282297235,0.07156781811298357,0.47539591011673993,21.30568533321893,23.2647912979126,25.22389726260627,16.84180992304408,0.7752178088881339,23.943565058271282,23.49530083049266,22.75093932709084,0.34868804144856047,92.04126578943894,90.63331215122605,0.007994248437579454
2014-11-12,24.68710708618164,24.727050338401146,24.269923324232366,24.27214117106861,187769600,75.82805357837108,0.573731032211672,0.07866809767594563,0.49506293453572636,21.539458692368488,23.42158041000366,25.303702127638832,16.071688457293803,0.8361968209388911,24.078754517891348,23.608806188177326,22.826867474506166,0.35643368235714756,94.24197756033479,91.94376852830185,0.014129397547862244
2014-11-13,25.035499572753906,25.175300104675955,24.764773282005002,24.809155612544952,238091600,78.7319142606518,0.6159563145199662,0.0967147039873919,0.5192416105325743,21.887886357817788,23.60993003845215,25.33197371908651,14.587452633953307,0.9139179366741184,24.252708164229993,23.744681748613193,22.913480497966862,0.3658450635098024,96.2805859586037,94.18794310279247,0.014112325326578024
2014-11-14,25.33729362487793,25.33951316474367,24.678230804821258,25.108730116079904,176254400,80.87523355235403,0.6660940946800089,0.11748198731794757,0.5486121073620613,22.192323299012823,23.79779291152954,25.40326252404626,13.492592514652067,0.9794549524157867,24.449905520711436,23.896359070162216,23.008531993139847,0.38694772753927464,96.86585381317477,95.79613911070442,0.012054644695505212
2014-11-17,25.295129776000977,26.02520260415283,25.142015391917358,25.357263345543636,186986800,79.66727320473039,0.6944215174627324,0.1166475280805368,0.5777739893821956,22.447519428062982,23.960458183288573,25.473396938514163,12.628629583392547,0.9410857967986266,24.603582658036803,24.029575327861146,23.09820249442852,0.42239340501757455,88.41745559904437,93.85463179027427,-0.0016641023110516295
2014-11-18,25.623558044433594,25.672377772405696,25.272945173555037,25.284041181917125,176896000,81.93114917109745,0.7349011377234511,0.1257017186730044,0.6091994190504467,22.556909364199118,24.10960645675659,25.662303549314064,12.880318850018705,0.9875231604843634,24.789032728290763,24.18138320562995,23.197236045409113,0.42075334743422343,85.60270105808091,90.29533682343335,0.012983853862027495
2014-11-19,25.44603157043457,25.683471584820357,25.252973895614858,25.616900614990957,167476800,76.94414359260568,0.7440793421360752,0.10790393846850277,0.6361754036675724,22.719453834557125,24.244133472442623,25.76881311032812,12.57772021110627,0.8941477501656674,24.908487063226,24.301825907039913,23.285424105214034,0.42144937184645737,77.37878311976202,83.79964659229576,-0.006928252262670798
2014-11-20,25.80994987487793,25.931999152625938,25.48596652023446,25.49928206426953,173582000,79.67526582932099,0.7718212263792132,0.10851665816931255,0.6633045682099007,22.78892306550365,24.37652931213379,25.96413555876393,13.025695547560055,0.9514408297985483,25.07238939261726,24.445456761119726,23.38442511578909,0.4260578154425224,83.41807229982093,82.13318549255462,0.014301574036644338
2014-11-21,25.845460891723633,26.089557802910054,25.74782145004389,26.076243949231156,228717200,79.92515985116394,0.7875934250488044,0.0994310854711229,0.6881623395776815,22.88289993145769,24.506392097473142,26.129884263488595,13.24954044282064,0.9124038360890203,25.212947847000237,24.578790487843907,23.480936322688482,0.4200348538299254,84.96026218294878,81.91903920084391,0.0013758653936895016
2014-11-24,26.324779510498047,26.35584629924817,25.87874846072287,25.92978603094964,189803200,82.96897130803772,0.8292113802044305,0.11283923250139927,0.7163721477030313,22.96309869098338,24.66143627166748,26.35977385235158,13.773225224803724,0.9896974717360263,25.41509905854529,24.74507515666811,23.592459584955524,0.42648846480811203,92.79989126126497,87.0594085813449,0.018545562827548823
2014-11-25,26.096220016479492,26.57331962177795,26.06293368252597,26.422423041800144,275361600,76.97550781384172,0.8341356716986184,0.09421081919646968,0.7399248525021487,23.05299414142737,24.787045288085938,26.521096434744507,13.991592192652769,0.8774902288540535,25.538939232715144,24.873755619507293,23.6906462685447,0.4324811415541028,90.02798217841982,89.26271187421119,-0.008682294715038674
2014-11-26,26.406883239746094,26.42907355932818,26.14725294530865,26.171662804752806,163073200,79.17729145469875,0.8532701666432665,0.09067625131289425,0.7625939153303722,23.121025878972638,24.92155866622925,26.72209145348586,14.44960013433253,0.9124680716811512,25.696747233993495,25.01976777381575,23.79716536545456,0.42536488450371607,91.37991431777228,91.40259591915236,0.01190452958591015
2014-11-28,26.391342163085938,26.495638497070765,26.196065037399098,26.466789566301635,99257600,78.77147514167808,0.857297959511417,0.07576323534483564,0.7815347241665813,23.2510929787611,25.059272003173827,26.867451027586554,14.431217508503167,0.8683457616550854,25.82303722110121,25.1503939061272,23.898897788891087,0.41637978272999826,89.39166791471771,90.26652147030326,-0.0005885237011524769
2014-12-01,25.5347957611084,26.462365539131394,24.69154989271905,26.36472608049322,335256000,60.397526808895705,0.7823553724610584,0.0006565186355815822,0.7816988538254768,23.414851246583275,25.1428897857666,26.870928324949922,13.745743261075479,0.613396190668009,25.7706296829207,25.1870036066016,23.96305065054667,0.5131252015644516,81.64438746727622,87.47198989992206,-0.03245558322439568
2014-12-02,25.437150955200195,25.68568693720901,25.01996718937638,25.186397126334537,237395600,58.71611625628244,0.7069346103695473,-0.05981139476474362,0.7667460051342909,23.53614552154654,25.20615930557251,26.876173089598478,13.250838922189677,0.5691586057064827,25.709997186971513,25.21082716361099,24.020858505631125,0.5240248120121787,67.40517846891936,79.48041128363776,-0.0038239900887292455
2014-12-03,25.725629806518555,25.818830163503463,25.543666479209186,25.68568655452319,172253600,62.075246883954215,0.6628005927634746,-0.08315632989665311,0.7459569226601277,23.709842063306827,25.2926905632019,26.875539063096976,12.5162524401255,0.6367595330018483,25.71283948143461,25.259855986745045,24.087712282136515,0.5138572688901136,54.903291726400596,67.98428588753205,0.01134084755900644
2014-12-04,25.627986907958984,26.007446904150008,25.583606275298237,25.690120470889077,168178000,60.28718430812176,0.612880198540136,-0.10646137929599342,0.7193415778361294,23.895283662244353,25.37146730422974,26.847650946215126,11.63656499866122,0.586886074480625,25.697411740802675,25.29491607447971,24.148115208639357,0.5074275088873749,52.02001022827332,58.10949347453109,-0.0037955493915576843
2014-12-05,25.519262313842773,25.75892187928725,25.439375792027946,25.738949402326934,153275600,58.274325426606616,0.5581112018426069,-0.12898430079481804,0.6870955026374249,24.087086518996323,25.441368198394777,26.79564987779323,10.646295976203847,0.528758461637979,25.665020935900873,25.316282382990476,24.201885683353215,0.4940074073425127,49.79056064515217,52.237954199942024,-0.0042424164842399525
2014-12-08,24.942296981811523,25.441586727783235,24.769210140756687,25.319537446007313,230659600,48.93682339673262,0.4628150531358699,-0.17942435960124403,0.6422394127371139,24.233625403553717,25.47898111343384,26.724336823313962,9.775553459816386,0.28452576747169817,25.5336165806119,25.28066472573534,24.230921420547656,0.5122963191813394,35.809208284565656,45.87325971933038,-0.0226090129462041
2014-12-09,25.323974609375,25.363917853751477,24.265479479904553,24.451881851332296,240832000,54.16858978828707,0.413325800899063,-0.18313088947044076,0.5964566903695038,24.456155406337594,25.53767528533936,26.61919516434113,8.469994758079215,0.4012035376725554,25.495499858568824,25.284789476558164,24.273786251482065,0.5541636088003098,34.39203409665154,39.99726767545645,0.015302424946740167
2014-12-10,24.842443466186523,25.485972951871183,24.751462639552038,25.388335198045517,178261200,47.54949254532408,0.33142916392471733,-0.21202202115582913,0.5434511850805465,24.57855549748048,25.562639808654787,26.546724119829094,7.699395043239031,0.1340779269162144,25.376762332681132,25.242661285094197,24.296086534411653,0.5670455161945124,28.063474303134413,32.754905561450535,-0.01901483280630889
2014-12-11,24.769210815429688,25.252967183535073,24.707075556552343,24.911230878266803,165606800,46.61654679989766,0.25764624072006015,-0.22864395548838912,0.48629019620844927,24.59746537735722,25.56674499511719,26.53602461287716,7.582346661220154,0.0885943720086547,25.266298420453595,25.19757076417377,24.314640427784912,0.5655345241079565,30.89743829398652,31.11764889792416,-0.002947884367997644
2014-12-12,24.34980583190918,24.82468570089855,24.316519511687716,24.51179666103437,224112400,41.58438805837333,0.16344615985756406,-0.25827522908070816,0.4217213889382722,24.443003700351912,25.532460308074953,26.621916915797993,8.533894458878184,-0.04277263903034926,25.099663404354608,25.116831246815238,24.316019463240767,0.5614367859010191,16.82701288062384,25.262641825914923,-0.016932512975312286
2014-12-15,24.016944885253906,24.764768820231932,23.599759518405044,24.565052601316253,268872400,38.07176768560186,0.061227033410371945,-0.28839548442232027,0.3496225178326922,24.18422599984088,25.466442871093754,26.74865974234663,10.069854496312734,-0.06523120945348375,24.902805491790843,25.012080164761777,24.304291048417753,0.6045491084671526,13.170231804293392,20.298227659634584,-0.013669963077039271
2014-12-16,23.68852424621582,24.44522639543889,23.579790510604592,23.604200366580343,243162800,34.93611607527411,-0.045755718155682246,-0.31630258879069956,0.2705468706350173,23.877403289681425,25.386112594604498,26.89482189952757,11.8860995302111,-0.06259623469188955,24.682027083504472,24.886027220138352,24.280143330684346,0.623183878207663,7.1375987703755825,12.37828115176427,-0.013674538564633631
2014-12-17,24.27879524230957,24.374213428778393,23.704056425988124,23.77062906488676,213647200,43.88216653977517,-0.08196553558422082,-0.2820099249753905,0.2000443893911697,23.73664951078158,25.3188744544983,26.90109939821502,12.498382947948254,0.17132384800307401,24.608712203287215,24.82819560320228,24.280090464473574,0.6276485428044423,13.910497953456572,11.406109509375181,0.024918014729771176
2014-12-18,24.997772216796875,24.997772216796875,24.556178673640154,24.824685385459695,236024800,52.457007850751026,-0.052046681922870874,-0.20167285705123247,0.1496261751283616,23.709129344875457,25.29646148681641,26.88379362875736,12.549835420801529,0.40591469103173855,24.679450387561694,24.844345756877956,24.308234846917625,0.634172002210361,25.631053114321375,15.559716612717843,0.029613371145960965
2014-12-19,24.804716110229492,25.12869949909178,24.778088405372145,24.91123200869719,353719200,50.237256375061065,-0.04341334716310996,-0.15443161783317724,0.11101827067006728,23.663674883564305,25.246199798583984,26.828724713603663,12.536737628991116,0.36051287908190643,24.702225973501292,24.8405715048162,24.327704700380835,0.6139176516038806,41.20707431874668,26.916208462174872,-0.007722932463464116
2014-12-22,25.0621280670166,25.18417566232007,24.846878427447695,24.88904121668652,180670000,53.087730717148894,-0.015620312298086247,-0.10131086637452283,0.08569055407643658,23.648361841568235,25.207033157348633,26.76570447312903,12.36695573057551,0.4535164698082995,24.7676627177768,24.861672129787664,24.35650561671949,0.5971706444957874,53.569684217493915,40.13593721685399,0.010377540933877105
2014-12-23,24.973363876342773,25.14867025776814,24.955610945638586,25.12647994089423,104113600,51.981974583886846,-0.0007480373744144231,-0.06915087316068082,0.0684028357862664,23.670209396985328,25.13946237564087,26.608715354296415,11.68881781719557,0.4434751871491565,24.80506292842516,24.872309438983386,24.380696136704717,0.5683055493267706,56.30720685566373,50.36132179730144,-0.003541765904175098
2014-12-24,24.855758666992188,25.011092609330458,24.855758666992188,24.98224536089992,57918400,50.48169375936305,0.001530942373989319,-0.053497514729821664,0.055028457103810983,23.67503453960958,25.077439308166507,26.479844076723435,11.18459306250006,0.4209641017541501,24.814280335437346,24.870733174984224,24.399326039853246,0.5388075773990205,59.006158978746065,56.29435001730124,-0.004709225794847449
2014-12-26,25.295129776000977,25.412739988779983,24.855755709656275,24.87572648857522,134884000,55.63355372355287,0.03834856833855227,-0.013343911012206972,0.05169247935075924,23.760258734171288,25.021851634979253,26.28344453578722,10.083929192868554,0.6083067845604978,24.90170750644891,24.911151898890584,24.43445559813355,0.5401059132364981,68.64874724302194,61.3207043591439,0.01767683356180405
2014-12-29,25.27738380432129,25.468221939250647,25.230781924440294,25.250754400534028,110395600,55.38292713360168,0.06534163289658323,0.010919322836659189,0.054422310059924046,23.871869399445394,24.96615371704102,26.060438034636647,8.766142594473463,0.6422071404459614,24.97001228788025,24.946031127979225,24.467511606219343,0.5184869204917736,79.199803680119,68.95156996729567,-0.0007015568544946893
2014-12-30,24.968931198120117,25.279600793035073,24.87795036770974,25.2174672126547,119526000,51.07588073589874,0.06113950539869606,0.0053737562710176046,0.055765749127678454,23.876722063308527,24.937860488891605,25.998998914474683,8.510260341345276,0.5146402714666747,24.96981572610568,24.948212087040265,24.487175119627217,0.5101414565513135,83.97365580316293,77.27406890876796,-0.01220271087344249
2014-12-31,24.49404525756836,25.104288291944112,24.456321549039085,25.035497800742178,165613600,45.242315962875075,0.019267854632413872,-0.029198315596211666,0.04846617022862554,23.839212162899315,24.89070520401001,25.942198245120707,8.448881078237152,0.31138251470373096,24.88331200455344,24.904958103281036,24.48744453680138,0.519986119862293,70.11540480880629,77.7629547640294,-0.019019073615273996
2015-01-02,24.26104736328125,24.729270393437197,23.821671579713147,24.718174386973395,212818400,42.667407563485,-0.03234387305788644,-0.06464803462920958,0.03230416157132314,23.807640400424756,24.81747608184815,25.827311763271542,8.138101377375769,0.22449541603511367,24.770172978867585,24.843633270900106,24.47856621627118,0.5476727408524186,52.45475330006374,68.84793797067765,-0.009512430137080585
2015-01-05,23.577571868896484,24.110147948537623,23.391171172179064,24.03026145194082,257142000,36.165166589252756,-0.12693408236095038,-0.12739059514581882,0.00045651278486843333,23.637519479276374,24.714955329895023,25.792391180513672,8.71889781904959,-0.027819572898687587,24.553336413418293,24.72305599451881,24.44323310460943,0.5706872730131163,31.15433988719465,51.24149933202156,-0.028171722520899722
2015-01-06,23.57979393005371,23.83942422525078,23.218085117057225,23.641927502270494,263188400,36.199208240320075,-0.19941942001478452,-0.15990074623972236,-0.03951867377506216,23.49710557529288,24.617981910705566,25.73885824611825,9.106159387705555,0.036885583247854646,24.376328689170187,24.614173893141178,24.40937274482293,0.5743052612402906,20.374847496149744,34.66131356113605,9.424469871555097e-05
2015-01-07,23.91043472290039,24.010292009735185,23.677432129602,23.78838542297973,160423600,41.22208126787039,-0.22756143703768217,-0.15043421061009601,-0.07712722642758615,23.41382336377554,24.566388797760013,25.718954231744487,9.383271130916615,0.2154373818968537,24.29162069530295,24.547151115023006,24.389806547884792,0.5640333197003751,18.606162955038997,23.37845011279446,0.01402220875328597
2015-01-08,24.829132080078125,24.886828276492317,24.1212494061528,24.238861339269892,237458000,52.42864301164657,-0.17373033428033224,-0.07728248628219686,-0.09644784799813538,23.437321400545454,24.54164667129517,25.645971942044884,8.999602068604268,0.6301633750479083,24.389350037989345,24.574006445028253,24.407035000127667,0.5934876221212002,39.480641881777075,26.153884110988606,0.03842244475370604
2015-01-09,24.855758666992188,25.130922376139836,24.456326110960923,25.002216142194985,214798000,52.71006280411887,-0.12745107778749443,-0.02480258383148723,-0.1026484939560072,23.437207843622662,24.54231243133545,25.647417019048238,9.005708739179752,0.641817452909806,24.474151606898953,24.6008399899772,24.424632006671374,0.5992810966253226,58.38267373977275,38.823159525529604,0.0010723929788680753
2015-01-12,24.243295669555664,24.993339356300723,24.1434383783279,24.98668242928727,198603200,45.973130081546444,-0.13859741420214178,-0.02875913619690766,-0.10983827800523412,23.40861901128165,24.516016674041747,25.623414336801844,9.034074968081095,0.3768640147720969,24.43217780010926,24.56678814993705,24.417520777764874,0.6171825167215726,63.313647171732065,53.7256542644273,-0.024640688125519117
2015-01-13,24.45854949951172,25.03106902223723,24.167852350389513,24.727056323810135,268367600,48.46610199484497,-0.12857959545129205,-0.01499305395684633,-0.11358654149444572,23.416426999505376,24.521453857421875,25.626480715338374,9.012735250867209,0.47153718144518186,24.43697265454607,24.5564797070394,24.41912974724514,0.6347563849448686,57.82386869972542,59.840063203743405,0.00887890132142255
2015-01-14,24.365339279174805,24.518453643730982,24.07686009393188,24.19668983120144,195826400,47.445169765909,-0.12670115565398277,-0.01049169132762963,-0.11620946432635314,23.456583196756135,24.53887357711792,25.621163957479702,8.821027395250944,0.41983006543719553,24.423948404478566,24.53827585676658,24.417020317124738,0.6209590395773138,50.55883807313855,57.232117981532014,-0.0038109463661684106
2015-01-15,23.704057693481445,24.42303444417386,23.668553525712902,24.409720592887236,240056000,40.86785998543386,-0.17653736315408963,-0.048262319062189196,-0.12827504409190044,23.45990995606077,24.5396502494812,25.619390542901627,8.79996481158696,0.11305854699895387,24.29305918429727,24.458826507882286,24.389060998550494,0.6304963166404314,42.57061307935688,50.31777328407361,-0.027140257646999455
2015-01-16,23.519880294799805,23.872712672689556,23.34457387588783,23.75066336426571,314053200,39.23638698850804,-0.22826321720821952,-0.07999053849305526,-0.14827267871516425,23.333636050461948,24.501704502105714,25.66977295374948,9.53458933065967,0.07972317207769992,24.152481204388636,24.369403059017287,24.35497548075635,0.6231850652233811,28.66524822252262,40.59823312500602,-0.0077698679721104336
2015-01-20,24.12568473815918,24.181161385664875,23.633051837426528,23.930405855410857,199599600,46.76440893628991,-0.21786160063269122,-0.05567113753402156,-0.16219046309866966,23.302964736838742,24.458100128173832,25.613235519508923,9.445830913125292,0.3561141003434881,24.147609119619645,24.346191790364134,24.345983686929014,0.6259062099120732,26.34520420167202,32.52702183451717,0.025757122730480697
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600,48.83964908474453,-0.19253691420702168,-0.02427716088668161,-0.16825975332034007,23.288327966141605,24.433357620239263,25.578387274336922,9.372675437363373,0.44607490371133873,24.17711036178663,24.342732186666414,24.344567305148978,0.6254214482741179,38.171553071408056,31.06066849853423,0.0076342377585489896
2015-01-22,24.942296981811523,24.95783037285458,24.347587350000268,24.467417092194996,215185600,55.285330415632444,-0.1200511442026233,0.03856688729417343,-0.15861803149679674,23.295005667594317,24.427366065979008,25.5597264643637,9.271244352143029,0.7273705953365478,24.31623520179116,24.399833595727852,24.36800768462594,0.6270316606342877,63.74710967542544,42.75462231616851,0.02601540590697593
2015-01-23,25.071008682250977,25.2418760211608,24.74924309298661,24.92011212490945,185859200,56.48688910959162,-0.05162459451508994,0.08559474958536545,-0.1372193441004554,23.289184480239953,24.432248306274413,25.575312132308873,9.35700891465573,0.7794071343297441,24.453466743692942,24.463755032539577,24.395576351199473,0.6174317511728521,79.59085108105225,60.50317127596192,0.00516037879483644
2015-01-26,25.09762954711914,25.377232263921357,25.03105860036508,25.239649598476205,222460000,56.74577733120312,0.004697866335167333,0.11353376834849818,-0.10883590201333085,23.277540381735626,24.44434185028076,25.611143318825896,9.54659753730889,0.7799480950486604,24.570587253406796,24.524124033928107,24.423107849078676,0.598056173485954,89.5821185103092,77.6400264222623,0.0010618186609703262
2015-01-27,24.218883514404297,24.960052356934085,24.1944736556585,24.946736811155496,382274800,46.839126693926815,-0.021327785082313255,0.07000649354481409,-0.09133427862712734,23.291645128344623,24.39052953720093,25.489413946057237,9.010746627540549,0.4218998734474365,24.506641119042705,24.495053508259172,24.415099051640464,0.619849010484146,73.87349825850683,81.01548928328943,-0.03501310875057173
2015-01-28,25.588048934936523,26.21160761831203,25.588048934936523,26.102872167761888,585908400,58.883552708390276,0.067745972112629,0.12726420059180507,-0.05951822847917607,23.247246286772526,24.40606279373169,25.56487930069085,9.496136404736172,1.0099971108913832,24.703260721932487,24.599148310799873,24.461097086279526,0.7179115171572594,69.43805569700567,77.6312241552739,0.0565329702220958
2015-01-29,26.384687423706055,26.449040522197077,25.643518714371965,25.812168155485935,337745600,63.99503067470828,0.20031057902347627,0.20786304600212185,-0.007552466978645603,23.03488696863665,24.476850605010988,25.918814241385327,11.782264472204078,1.161541238131398,25.008974667709495,24.769199654886176,24.53653200147272,0.7281315221646376,73.06364357652609,72.12506584401285,0.031133225155038913
2015-01-30,25.99857521057129,26.62878907264439,25.929783020884912,26.27373889027836,334982000,60.09552141381105,0.27108802237565044,0.22291239148343683,0.048175630892213606,22.957438027107642,24.552077102661134,26.146716178214625,12.989850666285603,0.9535503143267963,25.18890203913891,24.8862830411419,24.59386702928051,0.726051131421412,85.66288047252746,76.05485991535306,-0.014633950629555414
2015-02-02,26.324779510498047,26.44460927839695,25.758918692823972,26.19607496839598,250956400,62.191624090708444,0.3494731085018472,0.24103798208770688,0.10843512641414033,22.882755736029704,24.655263710021977,26.42777168401425,14.378333120580464,0.9709473314006508,25.39542521574966,25.023282704890107,24.66174595011257,0.723168235289381,89.8270717594306,82.85119860282805,0.012547006798823368
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800,62.22070220646643,0.4072573861605875,0.23905780779715774,0.16819957836342975,22.946905850877457,24.792846012115486,26.638786173353516,14.890909743366912,0.9161488901191428,25.56520570575274,25.147657486402156,24.72713700739312,0.6949719908725271,87.47753002182773,87.65582741792859,0.0001686016122863787
2015-02-04,26.531152725219727,26.74196501238614,26.25376947343209,26.295932269467976,280598800,63.59264738048107,0.46399761868536515,0.23663843225754833,0.22735918642781683,23.03196787344529,24.940413951873783,26.848860030302276,15.304044929736312,0.9167628290173738,25.740832436564915,25.279418937718116,24.797882721817693,0.6802022443069216,91.80554808438033,89.70338328854622,0.007669609296315327
2015-02-05,26.72051429748535,26.785121379792336,26.566793939593058,26.738335592846923,168984800,64.88058687036482,0.5182702611155925,0.2327288597502205,0.285541401365372,23.080214726314836,25.080917930603032,27.08162113489123,15.953987089499583,0.9097550209766494,25.918956411277723,25.416666114838804,24.873280038510543,0.6497569878973279,94.26517283745936,91.1827503145558,0.007137329245616275
2015-02-06,26.495498657226562,26.789571221356812,26.388562406772817,26.738330545167845,174826400,62.07063992242084,0.5369353827583403,0.20111518511437465,0.33582019764396565,23.07103086709554,25.164236259460452,27.257441651825363,16.63635145356716,0.817996122745997,26.02378227417751,25.519412071256685,24.93689645493078,0.63198926123209,94.20023598420693,93.42365230201554,-0.008421081935536145
2015-02-09,26.67150115966797,26.69823395180452,26.384111746339844,26.41084623817071,155559200,63.40566086834595,0.559480217485067,0.1789280158728811,0.38055220161218595,23.062979882613273,25.25502338409424,27.447066885575207,17.359267248681533,0.8230952703759623,26.141549344266682,25.629134841581568,25.00492016884204,0.6092844715344177,94.8445766106658,94.43666181077737,0.00664273221343592
