Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2016-07-18,22.79056167602539,22.8590487445468,22.50975964403351,22.53258866687398,145975600,63.942645428294874,0.1149935424263191,0.12882125708439374,-0.013827714658074641,21.047895059446912,21.909230613708495,22.770566167970077,7.862764050898707,1.0116072696386342,22.27893304164386,22.128212570287896,22.220103962916156,0.3242279034252564,95.63615791385898,93.73460775614767,0.010629832684041718,1
2016-07-19,22.799692153930664,22.829369707523078,22.678695031416936,22.728919923452317,95119600,64.07759401856808,0.15211473151014943,0.13275395693457925,0.019360774575570172,21.02131321646566,21.963678550720214,22.906043884974768,8.581124806378595,0.9435719210065002,22.373616516605097,22.192163006825304,22.242832911583392,0.311831244331034,95.19287834806833,94.41814524548685,0.00040062540077179243,1
2016-07-20,22.820236206054688,22.934383046866333,22.770011317418756,22.829368162328727,105104000,64.40044075039891,0.1811036247622404,0.12939428014933618,0.05170934461290422,20.993767752724878,22.00990791320801,23.026048073691143,9.233479435625927,0.8987286027851705,22.454820096505024,22.251979501990007,22.265476178033246,0.3012984218393585,94.70949209596976,95.17950945263235,0.0009010670839466606,1
2016-07-21,22.699235916137695,23.057656848971828,22.630747129790407,22.790553717353347,130808000,60.92725829095381,0.19209941686366605,0.11231205780060946,0.07978735906305659,20.997696060839992,22.05419673919678,23.110697417553567,9.580949066978038,0.8052715394107308,22.499259336438236,22.294575350956453,22.282486363841265,0.3102706573637915,88.0675961845498,92.65665554286262,-0.005302324166341799,0
2016-07-22,22.52345848083496,22.669566317298003,22.44355428817375,22.66043435980121,113254800,56.186657823698376,0.18450305496042319,0.08377255671789327,0.10073049824252991,21.008167641830497,22.08341865539551,23.15866966896052,9.738084762544702,0.7046219068329419,22.503659180874003,22.316373744278216,22.291936250782197,0.3063714409780882,77.63638117302645,86.80448981784866,-0.007743760008140588,0
2016-07-25,22.222103118896484,22.564543594881684,22.126220203638788,22.42985117703049,161531600,49.129006703837696,0.15240914647748482,0.04134291858796392,0.1110662278895209,21.113580345645396,22.12839250564575,23.143204665646103,9.172036872912829,0.546171408337629,22.452467169605363,22.307395589479956,22.2891976965906,0.3157965802827174,61.940756014938216,75.88157779083815,-0.013379622059147667,0
2016-07-26,22.06915283203125,22.365935355821208,22.012079403744163,22.10339723735206,224959200,45.97267377787439,0.11332632752892735,0.0018080797115251485,0.1115182478174022,21.311468761567596,22.181242656707763,23.05101655184793,7.842427122784675,0.43556381416894024,22.382773653682797,22.28470580305627,22.280568486215724,0.318515106839455,43.006565056465305,60.86123408147666,-0.006882799798331174,0
2016-07-27,23.502836227416992,23.8224477626889,23.45717818312504,23.80418384827502,369379200,67.22703921554005,0.19578232339739188,0.06741126046399173,0.12837106293340014,21.320493493235617,22.288084220886226,23.255674948536836,8.682583196126632,1.127719950086895,22.58642139436174,22.400718224423958,22.328500554498127,0.420999379969326,49.14862474828833,51.365315273230614,0.06496322746493877,1
2016-07-28,23.820165634155273,23.845278082405198,23.47315995012255,23.475443374984227,159479200,70.03677197696922,0.28346748852248993,0.12407714047127183,0.1593903480512181,21.278251739253154,22.401546096801756,23.524840454350358,10.028721702462969,1.1314549377998357,22.810738528869653,22.535903692017413,22.386997224288606,0.41750786227742037,67.09325083004155,53.082813544931724,0.013501749476861225,1
2016-07-29,23.790481567382812,23.868102315752434,23.66948620896834,23.785916460651592,110934800,69.43706588356157,0.3465683334959522,0.14974238835578724,0.19682594514016494,21.251930402066385,22.499826526641844,23.747722651217302,11.092495518557316,1.0171324020178591,22.988873626781135,22.65538729919507,22.442035825978575,0.4018727368850399,92.52684797040091,69.58957451624359,-0.0012461738187873328,0
2016-08-01,24.21055030822754,24.233379332449942,23.836148737402805,23.836148737402805,152671600,72.96499925831874,0.425566577875923,0.18299250618860646,0.24257407168731654,21.18796276209832,22.61580009460449,24.043637427110664,12.626900897013279,1.0584495436969372,23.21099665977139,22.803498061960067,22.511389335086378,0.4048030960409035,97.80676536196962,85.80895472080402,0.01765700873498277,1
2016-08-02,23.85211944580078,24.215105484767406,23.742537736037125,24.210540378492425,135266400,65.96775914716551,0.4540172523632151,0.16915454454071882,0.2848627078224963,21.265035981199908,22.72412528991699,24.183214598634073,12.841764337257027,0.8865404773870865,23.32756443904946,22.90336676518299,22.563966986486943,0.40964342837585904,92.5421160567284,94.2919097963663,-0.014804738341901769,0
2016-08-03,24.15118980407715,24.162603443592992,23.918329263648154,23.927461220306412,120810400,68.66771647104503,0.4949911455435263,0.16810275017682397,0.32688839536670233,21.31690947074471,22.84124002456665,24.365570578388585,13.34717863112913,0.9296803525410148,23.47731450541813,23.022207054601484,22.626211018549302,0.4025606119055985,92.70279483708015,94.35055875192606,0.012538523419520331,1
2016-08-04,24.30038070678711,24.33021902422302,24.16495687896439,24.233816689881397,109634800,69.94852949701061,0.5333535424617359,0.1651721176760269,0.36818142478570903,21.371869192883132,22.96113433837891,24.550399483874685,13.84308912682387,0.9213413891960799,23.626962905667032,23.143937878619163,22.691864731813528,0.38659408392276084,92.61631686932711,92.62040925437854,0.006177372788680469,1
2016-08-05,24.669931411743164,24.708951164599657,24.371541151971616,24.392198050126865,162213600,72.90331664206968,0.5868112767108258,0.1749038815400934,0.4119073951707324,21.387305523194264,23.09105920791626,24.794812892638255,14.756825742648488,0.9633510753300386,23.81659354313542,23.289270596059545,22.76943597416371,0.3881638249148885,97.85530555912305,94.39147242184343,0.01520760968377921,1
2016-08-08,24.87420654296875,24.87420654296875,24.596475008585035,24.679104329756907,112148800,74.40161787559708,0.6383022610013427,0.18111589266448824,0.45718636833685444,21.41035277033466,23.22777328491211,25.04519379948956,15.648684807492739,0.9529588075106095,24.008886815832387,23.440216876717564,22.85197599646979,0.3802758041626619,99.08866036652903,96.52009426499306,0.008280328299913764,1
2016-08-09,24.97519874572754,25.005038814278308,24.79157550229868,24.84207246337438,105260800,75.1336859129386,0.6794264584746585,0.17779207211024328,0.5016343863644153,21.450912898176444,23.364514827728275,25.278116757280106,16.38041229326815,0.9208513518735031,24.184579893995142,23.586405626147084,22.935239633695588,0.368360626149588,99.18537961332342,98.70978184632517,0.004060117559301135,1
2016-08-10,24.789281845092773,24.995859544037458,24.734195042433488,24.952248210044168,96034000,71.1024413169528,0.6890725418179358,0.1499505243628163,0.5391220174551195,21.578564708277707,23.498238468170168,25.41791222806263,16.338873762752723,0.8362663500164029,24.29452570328562,23.700965266046673,23.007947171397436,0.3607394743963296,97.26472470835064,98.51292156273436,-0.007444060907285888,0
2016-08-11,24.77321434020996,25.002744723515463,24.754851489262837,24.90863642579484,109938000,70.74914435751874,0.687495597702295,0.11869886419774034,0.5687967335045546,21.663106683738928,23.60924234390259,25.555378004066252,16.48621867500359,0.7990469832430607,24.381560000908223,23.803084225490792,23.077173334880282,0.3526790286717793,94.68283788364232,97.04431406843878,-0.000648163387032219,0
2016-08-12,24.830595016479492,24.890273401855218,24.738782520019388,24.738782520019388,74641600,71.29764212912033,0.6830027683944202,0.09136482791189249,0.5916379404825277,21.77106454090657,23.723229598999023,25.675394657091477,16.45783555688239,0.7836249457723939,24.46320273101209,23.900942396061144,23.1459349694528,0.3383084467549258,93.07235018664812,95.00663759288035,0.0023162386391011314,1
2016-08-15,25.128984451293945,25.14275571244474,24.807641598746702,24.821412859897496,103472800,74.02529659012626,0.6955023838974448,0.08309155473193364,0.6124108291655112,21.84358151384024,23.84015073776245,25.83671996168466,16.749635905277017,0.8227620906125191,24.584253952881518,24.017898782273793,23.223701615799513,0.3380802801080051,95.2029540460815,94.3193807054573,0.012017007027677717,1
2016-08-16,25.106033325195312,25.301135556840467,25.06701357933744,25.163415922460853,135177600,73.44713151009654,0.6955387177919796,0.06650231090117475,0.6290364068908049,21.945554713959268,23.95546779632568,25.965380878692095,16.78041188304155,0.78622270757972,24.679122929665844,24.121530643504414,23.29751854557974,0.33065468706479234,94.22713052848287,94.1674782537375,-0.0009133328146673225,0
2016-08-17,25.069305419921875,25.103735323086898,24.867317588648465,25.041761147154332,101424000,72.47165520208738,0.6847109559748041,0.044539639267199393,0.6401713167076047,22.073836150065702,24.067921257019044,26.062006363972387,16.570480563391385,0.7510886218975861,24.750065200621485,24.211794907925125,23.367000383789236,0.3240876191706535,91.43384422220602,93.62130959892346,-0.0014629115160370576,0
2016-08-18,25.03717803955078,25.156533084599157,25.023405023876595,25.071607951969114,87938800,71.57613788858454,0.6658618249947068,0.020552406629681608,0.6453094183650252,22.255507403835985,24.1848183631897,26.114129322543413,15.95472771703926,0.7208974328966152,24.802267534972266,24.290402825222806,23.432497546760278,0.3104476507100755,86.06098741483777,90.57398738850888,-0.0012815425011960535,0
2016-08-19,25.1014461517334,25.177191608444822,24.87191573831314,24.966022297202844,101472400,72.31316593655112,0.648632619358267,0.0026585607945933676,0.6459740585636736,22.511471632493677,24.31371774673462,26.115963860975565,14.824932435377878,0.718540741681817,24.856663647110654,24.367645046795243,23.497946511661183,0.31007823781161875,85.3479914756884,87.61427437091072,0.0025669071842320257,1
2016-08-22,24.906349182128906,25.0417713046834,24.754858247225577,24.98668448798143,103280800,66.66222945299793,0.6121788382289814,-0.027036176267753786,0.6392150144967352,22.92308086406,24.447930049896243,25.972779235732485,12.474260051662032,0.6503162202828805,24.865697380750333,24.418950202541303,23.553177988934426,0.3126860711470618,80.56755131419126,83.99217673490581,-0.007772339825568908,0
2016-08-23,24.9843807220459,25.092260277420124,24.910931072817586,24.92470233480484,85030800,67.74782099004571,0.5828665247081979,-0.04507879183082997,0.6279453165390279,23.542496182178894,24.593691444396974,25.644886706615054,8.548495166695012,0.6858309734123746,24.8872761700768,24.472800728208405,23.60930358631135,0.30363071572878725,76.91975557591729,80.94509945526565,0.0031329979093435156,1
2016-08-24,24.796171188354492,24.96143337224892,24.715835890955297,24.920117826275312,94700400,62.464362133897296,0.5382448174135881,-0.07176039930035194,0.61000521671394,23.738838672263793,24.65835819244385,25.577877712623906,7.458075781069871,0.5749375042542094,24.87071162794547,24.503597914888985,23.655847413842455,0.301124581111774,63.083483665552535,73.52359685188702,-0.007533087803346383,0
2016-08-25,24.690582275390625,24.761736130994823,24.486300382506883,24.649266737999657,100344800,59.65361887846191,0.48872789906982916,-0.09702185411528874,0.5857497531851179,23.871306352917582,24.70187902450562,25.532451696093656,6.724773210686225,0.493199421615092,24.837960836571863,24.521405949222473,23.696425251550227,0.3017493114500479,47.623478480867284,62.54223924077903,-0.004258274882916524,0
2016-08-26,24.545984268188477,24.77780873714092,24.401378979340926,24.653863848383264,111065200,55.9412613575256,0.43282816020238357,-0.12233727438618747,0.555165434588571,24.02265592760236,24.739654159545903,25.456652391489445,5.796348059836439,0.36494395472046515,24.784874187774882,24.523746741504947,23.729741291418392,0.3070836290464726,28.940333258242244,46.549098468220684,-0.005856403287267553,0
2016-08-29,24.5184383392334,24.66074782393342,24.396787502056984,24.47253295768013,99881200,55.236056230446934,0.3819021578089412,-0.13861062142370395,0.5205127792326452,24.073539939133813,24.755048561096196,25.43655718305858,5.506017249615968,0.3264070224221922,24.73643130622188,24.52324117938385,23.760670587411138,0.30400339282004135,18.19790207104348,31.587237936717667,-0.001122217331116615,0
2016-08-30,24.33022117614746,24.444986370374572,24.21545598192035,24.28431579892777,99455600,50.54720121692424,0.3226362322937284,-0.15830123755113346,0.48093746984486185,24.205887147363065,24.77895364761353,25.352020147863996,4.625429373654428,0.10848132697518931,24.662574918935622,24.504858321932765,23.783005904616484,0.303930461712399,13.364729808664688,20.16765504598347,-0.00767655592423111,0
2016-08-31,24.35317611694336,24.461055689682027,24.247592338631357,24.25218392748469,118649600,51.092483501247344,0.2743572120556266,-0.16526420623138827,0.43962141828701484,24.256910539906805,24.78905296325684,25.321195386606874,4.29336630276916,0.09045095148637723,24.606320591300666,24.49041239764806,23.805365520786165,0.29746852523656125,12.235914353773607,14.599515411160592,0.0009434743987615235,1
2016-09-01,24.497777938842773,24.513844995206068,24.242999079954956,24.362354105628313,106806000,54.49625155337812,0.24494037900572252,-0.15574483142503387,0.4006852104307564,24.298570067990703,24.798922824859623,25.299275581728544,4.035278148189109,0.19906742604823702,24.586585563581046,24.491113877761844,23.832518948945246,0.29556691023760057,16.420046900483023,14.00689702097377,0.0059376986888708405,1
2016-09-02,24.727306365966797,24.7892787924297,24.518432898539377,24.72041898420188,107210000,59.33419831671798,0.23741161933257615,-0.13061887287854423,0.3680304922111204,24.303900922039034,24.801791572570806,25.29968222310258,4.014957137873924,0.42519923147336103,24.612171164014818,24.513608400448028,23.867608651573544,0.29527647761969517,28.61164863983762,19.089203298031418,0.009369356996256073,1
2016-09-06,24.720422744750977,24.858142382156956,24.67681316067182,24.76632987427895,107521600,59.13115185895244,0.22825835214884904,-0.11181771204981711,0.34007606419866615,24.296170616073297,24.79410238265992,25.29203414924654,4.016533923283759,0.42601432279163043,24.63185326960321,24.533305004667355,23.901052341502073,0.28713738789579807,41.88518934410508,28.97229496147524,-0.00027838136163893523,0
2016-09-07,24.871919631958008,24.96373216193478,24.57582514215156,24.75026877398959,169457200,62.19724418402686,0.23057097595989262,-0.08760407059101882,0.31817504655091144,24.296806114287502,24.788938426971438,25.281070739655373,3.9705799756916913,0.5843078201205857,24.67550169912226,24.565554016790276,23.939125568578778,0.2943352187448995,55.96987389209551,42.155570625346066,0.006128410050722177,1
2016-09-08,24.220046997070312,24.62172519640011,24.155778765366023,24.617135358926078,212008000,46.15252773780285,0.17775403541100943,-0.1123368089119216,0.29009084432293103,24.206475271288806,24.760476684570314,25.314478097851822,4.474884876725644,0.012248818735964477,24.59269175329463,24.532648586340756,23.950142095186287,0.3244641935911199,42.352030562990386,46.735697933063655,-0.026209180655686226,0
2016-09-09,23.67146873474121,24.265953361593212,23.67146873474121,24.01806011755042,186228000,37.40719112784531,0.09058632561670521,-0.15960361496498066,0.25018994058168587,23.967976810215543,24.705389404296877,25.44280199837821,5.969649634043655,-0.20104625134841944,24.425196659012187,24.45063145761699,23.93921372811001,0.3437513673954686,24.850104915797736,41.05733645696121,-0.022649760439996558,0
2016-09-12,24.201683044433594,24.26595126856548,23.53374881968195,23.56129309481466,181171200,47.718754137615946,0.0635565113018508,-0.14930674342386804,0.21286325472571885,23.906006106153658,24.673943805694577,25.441881505235497,6.224685486749666,0.19251362347277284,24.384557819997895,24.426922084932855,23.94950664247564,0.37149787321604444,16.38309404081851,27.86174317320221,0.022398876708238147,1
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,248704800,56.16837106246912,0.08761364057297172,-0.10019969132219772,0.18781333189516944,23.916716623031075,24.656384944915768,25.39605326680046,5.999811598798187,0.5820788772544825,24.45605771376514,24.460339718340943,23.981989018681215,0.39988592853430266,43.14621292626612,28.12647062762745,0.023805129181571072,1
2016-09-14,25.65460777282715,25.94381651908081,24.926996946063138,24.956837013856628,443554800,65.34739260275431,0.17540757512092142,-0.009924605419398436,0.18533218054031986,23.840513473828832,24.68381366729736,25.52711386076589,6.832819310946149,1.0755922464199077,24.673975906321868,24.574079533053915,24.047581911000663,0.4546090253077836,72.47953765229218,44.00294820645893,0.035386526691734366,1
2016-09-15,26.526823043823242,26.563548741169843,26.049399485383212,26.134326347114005,359934400,71.6970231500259,0.31177147622659973,0.10115143654902387,0.21062003967757587,23.58510950276328,24.75668954849243,25.928269594221582,9.464755321460132,1.255447099745174,25.01085720404939,24.760055105508137,24.144807053464294,0.4870613069531344,91.12309105805119,68.9162805455365,0.033998386516745915,1
2016-09-16,26.377635955810547,26.65536755923576,26.17564981273171,26.423543091404486,319547600,69.35608811011735,0.40315537490123887,0.1540282681789304,0.24912710672230848,23.44884011282503,24.82371244430542,26.19858477578581,11.077088767967794,1.0651155659783855,25.259362431642327,24.914110424584557,24.232368971203364,0.48653676692105696,92.63026232768829,85.41096367934388,-0.005624008867033736,0
2016-09-19,26.070064544677734,26.66684326402679,25.99431908864002,26.439608647091717,188092000,64.66818807312998,0.4456224721211903,0.15719629231910548,0.28842617980208485,23.39187684288021,24.872143363952638,26.352409885025065,11.90300730750681,0.9046302350529498,25.406762815830582,25.02420129316486,24.304435464280793,0.4998215818114653,90.2810770847407,91.34481015682672,-0.011660309955299875,0
2016-09-20,26.067764282226562,26.194006687318172,25.824462648243934,25.948409259285395,138057200,64.63300253539255,0.4736325988971686,0.148165135276067,0.32546746362110157,23.356145123334183,24.930214118957522,26.50428311458086,12.627801655553208,0.8613406294234786,25.52694490062985,25.12358824450407,24.373585614004156,0.4905160430445205,84.31146024505547,89.07426655249482,-8.823386099521269e-05,0
2016-09-21,26.06317901611328,26.16417120672023,25.808400118376035,26.132037089093735,144012800,64.5575988265786,0.48981455620951664,0.13147767407073208,0.35833688213878456,23.33035280691716,24.98415403366089,26.63795526040462,13.238801077799808,0.8262257171549416,25.62444201253593,25.213073079895423,24.43984417879275,0.48089140342306874,80.85468981727327,85.1490757156898,-0.00017589794290140404,0
2016-09-22,26.30876922607422,26.382218867688326,26.166459779306688,26.24679505120062,124296000,66.79224650513328,0.5165020374487277,0.12653212424795446,0.38996991320077323,23.306807634619755,25.059783935546875,26.812760236473995,13.990354469421845,0.8562470553272101,25.748865142270162,25.317425093817214,24.513135357117516,0.46933057829106706,83.39429494394858,82.8534816687591,0.009422880064212658,1
2016-09-23,25.870370864868164,26.34779451144863,25.604116514660802,26.262867634038905,209924800,59.57172368307737,0.4965530205747086,0.08526648589914826,0.41128653467556037,23.33891267688936,25.118773365020754,26.898634053152147,14.171557362828432,0.711139418062119,25.770957091833434,25.370086595822066,24.56636027899009,0.4889268224694071,81.29420485873278,81.8477298733182,-0.01666358306003779,0
2016-09-26,25.90938949584961,26.026450483737882,25.60411541154331,25.624772305841187,119477600,59.98633269710876,0.47837732241181996,0.0536726301890077,0.42470469222281226,23.39505622659173,25.186943626403806,26.978831026215882,14.228700602907743,0.7015879651594094,25.79612661983637,25.42144877677707,24.619028091415956,0.48417026887834735,79.65802138798703,81.44884039688947,0.0015082362438967323,1
2016-09-27,25.957590103149414,25.97824874817638,25.785442316362023,25.936933209300292,98429600,60.52490236858159,0.46253057232621586,0.030260704082722856,0.432269868243493,23.46446384857434,25.258901214599607,27.053338580624875,14.208356498010176,0.6946818824045733,25.82548361680238,25.4725098554792,24.67152071932707,0.46335856623091953,75.92178841700554,78.95800488790844,0.0018603528773815103,1
2016-09-28,26.15498924255371,26.31336578415655,26.035634201133718,26.09531259743273,118564400,62.73692542936224,0.46059096360961505,0.022656876292897588,0.43793408731671746,23.56900667551288,25.350139617919922,27.131272560326963,14.052253512228898,0.72593754948637,25.885393730575345,25.537507892343438,24.729695955532037,0.45567407442922064,78.94987436357162,78.1765613895214,0.007604678963643252,1
2016-09-29,25.748716354370117,26.120556175207742,25.661495446302002,25.973656882052122,143548000,55.805810113997,0.4214131940351322,-0.013216714625268244,0.43462990866040047,23.694770428947802,25.41991662979126,27.145062830634718,13.573185356726515,0.5952961912497912,25.860543298538026,25.557622983965025,24.769657539800196,0.45837548313082693,77.24045529632428,77.37070602563382,-0.015533284468823072,0
2016-09-30,25.94841194152832,26.021861598125504,25.661498946824015,25.812988097415356,145516400,58.24753815574917,0.4018460630701952,-0.026227076472164268,0.4280731395423595,23.809070441552635,25.49244832992554,27.175826218298447,13.206874966158441,0.6354311514818274,25.87651941544535,25.594840979923433,24.815883202613065,0.4513745665715886,73.11586635772547,76.43539867254046,0.007755555050196206,1
2016-10-03,25.826759338378906,25.94841191901747,25.771672533773295,25.87037067391307,86807200,56.210101547427335,0.3722317663299606,-0.04467309856991919,0.41690486489987977,23.897780055577332,25.547420978546143,27.197061901514953,12.91434406904809,0.5846664131397901,25.867472128705995,25.616928442633476,24.855525404015648,0.43175776951326267,62.466553738214074,70.94095846408793,-0.004688248491797609,0
2016-10-04,25.936933517456055,26.237617761573542,25.852006644541238,25.950704780185752,118947200,57.65472476615353,0.35357654794043114,-0.050662653567558946,0.4042392015079901,23.997751588596046,25.6082465171814,27.218741445766753,12.577939903107545,0.6020453384983248,25.880101472115093,25.647405116426103,24.897933565327037,0.43026495906193224,49.34038636285497,61.64093548626483,0.004265892504501156,1
2016-10-05,25.94841194152832,26.088425623038255,25.865780858959244,26.028747229809934,85812400,57.81088419154196,0.33584693148784694,-0.05471381601611458,0.3905607475039615,24.083554870927095,25.662071132659914,27.240587394392733,12.302329407261706,0.5906993535036741,25.89252155746295,25.676072433102505,24.939128795766305,0.4154349451345807,38.47660755702926,50.09451588603277,0.0004425513164283412,1
2016-10-06,26.141212463378906,26.244500424524865,25.966768900095964,26.097601134763753,115117200,60.449213427013746,0.3335089894975418,-0.04564140640513581,0.37915039590267763,24.32166895235519,25.758129405975343,27.194589859595496,11.153453195144868,0.6333427093095816,25.937738085811304,25.720371483605017,24.986269331751114,0.4069101978390067,38.084748442286674,41.96724745405697,0.0074301472585311945,1
2016-10-07,26.180238723754883,26.295003931909065,26.053998045492147,26.237621327831974,97433600,60.98112172120312,0.33098980227590147,-0.03852847490142092,0.3695182771773224,24.82620617458621,25.883567905426027,26.940929636265842,8.170138944547583,0.6402882332866462,25.981829110891955,25.76416836361929,25.0330916608493,0.3950598898802861,52.32629933820862,42.96255177917485,0.001492901694236659,1
2016-10-10,26.637004852294922,26.797675439253915,26.331728985894777,26.40058705837232,144944000,66.63664718938102,0.3616813005780841,-0.006269581279390646,0.36795088185747477,25.244039167580134,26.00533399581909,26.766628824058046,5.854912906416432,0.9148661156263383,26.10095197296522,25.847295648255066,25.09599021737658,0.41094394885305374,70.37333596742783,53.59479458264104,0.017446981036333575,1
2016-10-11,26.694385528564453,27.242963030251325,26.671431088217037,27.01572667929305,256164000,67.27828608130275,0.38618299791806976,0.014585692848475995,0.37159730506959376,25.532274229458228,26.101162910461426,26.670051591464624,4.359106013435024,1.0213872572195652,26.20884898307417,25.9279708749512,25.158672386442774,0.42487353664615013,75.70238895138934,66.13400808567526,0.0021541714839079518,1
2016-10-12,26.933095932006836,27.079996997108335,26.797673838399614,26.935391726305692,150347200,69.87397802057666,0.4200209639386152,0.038738927095217146,0.38128203684339806,25.52465365995446,26.165087318420408,26.805520976886356,4.895329800906709,1.0996004452873887,26.340530246516472,26.02369707086126,25.228257623523717,0.42206910321027385,78.05251733951177,74.70941408610965,0.008942344943169811,1
2016-10-13,26.85047149658203,26.95605528826992,26.56126265341539,26.806860152840716,140769600,67.86720205206223,0.435154504132349,0.04309797383116076,0.39205653030118826,25.488160976547352,26.181269741058347,26.874378505569343,5.294691749988267,0.9827537825147986,26.433246837437483,26.102437492358476,25.291873853839732,0.42012078404200637,74.5565904700192,76.10383225364009,-0.0030677659795737,0
2016-10-14,26.99966049194336,27.123607118866815,26.88489529121919,27.05704309230544,142608800,69.56679189239308,0.45395335714335516,0.04951746147373348,0.4044358956696217,25.43185064721381,26.21237096786499,26.992891288516173,5.955358419183512,1.004336340289987,26.53623113825673,26.18788730184275,25.358845878863406,0.4096218439164905,80.58617834212752,77.73176205055283,0.00555628959366028,1
2016-10-17,26.981304168701172,27.047866455871723,26.80456474762842,26.930807191251812,94499600,69.08262177117683,0.4620442235213389,0.0460866622813737,0.4159575612399652,25.409002212488105,26.257932949066163,27.10686368564422,6.466089605947064,0.9260484327324717,26.617153507428448,26.263450812972124,25.422471694151163,0.39774183422554865,81.37361227398151,78.83879369537607,-0.000679872372753132,0
2016-10-18,26.962942123413086,27.132794165338073,26.958350533773345,27.125908532056815,98214000,68.5685297222559,0.46165298161761825,0.03655633630212246,0.4250966453154958,25.40309511576154,26.302691841125487,27.202288566489432,6.8403396184521625,0.866970145439605,26.6800241648802,26.33006903301412,25.48288229922026,0.3817919626069186,83.45456008365643,81.80478356658848,-0.0006805469881395743,0
2016-10-19,26.882600784301758,27.029500098600295,26.12055993468636,26.912439105551222,80138400,66.24562202296012,0.4496764547084737,0.019663847514382327,0.4300126071940914,25.415800852479588,26.34366292953491,27.271525006590235,7.044290534214668,0.7904191625533546,26.716856277502302,26.382691104565325,25.537773220203853,0.4194454055574199,80.9872209597439,81.93846443912727,-0.002979694824978507,0
2016-10-20,26.86882781982422,26.942277477110643,26.701271610004238,26.82292244071194,96503200,65.83387583708439,0.4340699198816331,0.003245850150033369,0.43082406973159976,25.414883370416423,26.37166585922241,27.3284483480284,7.256139933772084,0.7598092912539812,26.74448746701538,26.42898983935189,25.58997143979681,0.40669972423949036,78.02597706946457,80.82258603762163,-0.0005123374999335129,0
2016-10-21,26.763242721557617,26.834398332189238,26.689793067908557,26.811443892591885,92770800,62.62058942079847,0.4084731691455339,-0.01788072046885275,0.42635388961438664,25.474812298097945,26.416309452056883,27.35780660601582,7.128150551595157,0.6842455221674868,26.747897513295783,26.460823447181006,25.635982078297232,0.39043794050207403,72.43193470904664,77.14837757941837,-0.003929650335869894,0
2016-10-24,27.004255294799805,27.024912192823397,26.855060165864916,26.878012858506082,94154800,66.6250365773277,0.4029898441363322,-0.018691236382443577,0.4216810805187758,25.52634380348666,26.471052742004392,27.415761680522124,7.137675616645671,0.7822046722835175,26.794508019023787,26.51257886123994,25.689639851493414,0.3812401926994816,74.24979063056884,74.90256746969335,0.009005357674690684,1
2016-10-25,27.141965866088867,27.167214346523632,26.92620676098368,27.073106055598103,192516000,68.68907723911022,0.4050867736007717,-0.013275445534403296,0.418362219135175,25.57268691642405,26.530271530151364,27.487856143878677,7.218807486678218,0.8193944050314977,26.857682173035617,26.572520480749365,25.7465938128501,0.3712235779023725,80.08816287944934,75.58996273968827,0.005099587816279616,1
2016-10-26,26.531415939331055,26.556664421373448,26.008086950048412,26.237617331395384,264536800,53.03023666547513,0.3534084561053241,-0.05196301042388074,0.40537146652920486,25.607908946444848,26.549092864990236,27.490276783535624,7.090139940611745,0.4906092075571685,26.798361039634788,26.56860576251905,25.77737115114347,0.4256989591979498,72.37736019553157,75.57177123518325,-0.022494683316974906,0
2016-10-27,26.276639938354492,26.593391247584655,26.189417269000195,26.485511683600915,138248000,48.10235494409057,0.28856828754973307,-0.09344254318357748,0.38201083073331055,25.701614197861332,26.575489044189453,27.449363890517574,6.576547621570018,0.3290092070445351,26.703502657583826,26.540799493550995,25.796950319269392,0.42414717486841486,52.07083279731016,68.17878529076368,-0.009602804522727104,0
2016-10-28,26.102203369140625,26.444203253437294,26.040229166232955,26.136633287291733,151446800,45.017852044447565,0.22056389028199774,-0.1291575523610503,0.34972144264304805,25.730077403480298,26.58317861557007,27.436279827659842,6.418353684687662,0.2181018854426199,26.594175514230514,26.499028434083343,25.80892102710748,0.42270624003526663,23.915986683061895,49.45472655863454,-0.006638465558119311,0
2016-10-31,26.060876846313477,26.219253352427145,25.982835614613393,26.086125325583122,105677600,44.29319607231187,0.1614738405699896,-0.15059808165844674,0.3120719222284363,25.779912559165457,26.594884490966795,27.409856422768133,6.128787151364776,0.1723766648791221,26.49721212006378,26.457299711438594,25.8188016474685,0.40939991844801565,11.986034437342884,29.32428463923831,-0.0015832580201258217,0
2016-11-01,25.590341567993164,26.113670554043626,25.369992613402328,26.04251669664243,175303200,36.991874829191524,0.0758024820912091,-0.18901555210978177,0.26481803420099087,25.69199207664301,26.577554893493648,27.463117710344285,6.663990125498176,-0.057393166648160965,26.332326565141848,26.374732269205698,25.809842428665547,0.43327692003325013,8.823757479574814,14.908592866659864,-0.01805523586543767,0
