Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns,direction
2013-12-17,17.231082916259766,17.369243969085698,17.181095622568353,17.25654166530073,229902400,58.336139940737574,0.3254520583275422,-0.04207341322366576,0.36752547155120796,15.863867454714027,17.023264169692993,18.182660884671957,13.621320839784326,0.5896236568043682,17.289077327949315,17.067982113025103,16.43808339884537,0.2724993546805707,59.65982346834497,65.99803061295836,-0.004502194898526213,0
2013-12-18,17.100065231323242,17.121178056520815,16.72842611642438,17.06684482349843,565863200,54.680010950154276,0.28917382629357746,-0.0626813162061044,0.35185514249968186,15.99105782780151,17.071729803085326,18.152401778369143,12.660368782178233,0.5131100967203641,17.254711492199117,17.071037648101115,16.46404347070725,0.2889391721916289,50.05702871551605,58.957119651013045,-0.007603566506716231,0
2013-12-19,16.904146194458008,17.07614938641859,16.88148138223724,17.060626087566384,320308800,49.66716256054371,0.2418264127700951,-0.0880229837836694,0.3298493965537645,16.159139820822773,17.11746244430542,18.07578506778807,11.197017392042932,0.3887033215013757,17.190972347155277,17.055143223944626,16.481302401050417,0.28391379196979843,33.41293604071037,47.70992940819046,-0.011457209912062671,0
2013-12-20,17.045734405517578,17.126148198669554,16.915334959472446,16.93427399375048,436413600,53.01921919859767,0.2132697903758789,-0.09326368494230852,0.3065334753181874,16.30832808292933,17.16074275970459,18.01315743647985,9.934472985363191,0.4325396680040191,17.164565448675695,17.05424714599919,16.503436989460894,0.27949152141563754,25.54572866743144,36.33856447455262,0.00837594572543332,1
2013-12-23,17.699893951416016,17.719453107653035,17.472315640743997,17.6350035157314,501306400,64.71221118485929,0.24064961078967428,-0.05270709162281051,0.2933567024124848,16.502497794312397,17.238811492919922,17.975125191527447,8.54251116917118,0.813101915235359,17.261897903719387,17.11573731794365,16.55035687032188,0.3076506057527675,43.2670632254569,34.0752426445329,0.03837672993935026,1
2013-12-24,17.6247615814209,17.75547101291006,17.573842439830127,17.693686224934048,167554800,62.77956733650188,0.2533651259200802,-0.031993261193923705,0.2853583871140039,16.713219951846444,17.30700740814209,17.90079486443774,6.861815475000024,0.7675655825243612,17.327873117846934,17.1642158192272,16.592490388404197,0.2986490319904222,64.55691803276794,44.456569975218756,-0.004244792098830996,0
2013-12-26,17.507720947265625,17.681587962194083,17.491575845085933,17.638120379402597,204008000,59.78422507302072,0.2511034974324282,-0.02740391174526058,0.2785074091776888,16.870221231319825,17.354355525970462,17.8384898206211,5.579398139287161,0.6583914039861969,17.360572723195787,17.196930593326094,16.628381782869354,0.2908892523559742,80.4748269989297,62.76626941905151,-0.006640693186945046,0
2013-12-27,17.389423370361328,17.523548551130194,17.371106138664533,17.5052313194334,225884400,56.83267535753287,0.2370331442211615,-0.03317941196522184,0.27021255618638335,16.930959716704347,17.376290702819826,17.821621688935306,5.125731305165273,0.5147448391768727,17.365818295407703,17.21526323875802,16.658226551006294,0.2810001923638089,73.22683599941983,72.75286034370582,-0.006756880422107314,0
2013-12-30,17.216487884521484,17.38942297583184,17.14818336515891,17.307768947186652,253629600,52.733968077232554,0.20951270743056583,-0.04855987900465403,0.25807258643521985,16.92550317175964,17.3738844871521,17.82226580254456,5.1615551573862,0.3244835397602936,17.33866731161021,17.215379871687873,16.680119152320618,0.2781601789951381,62.58583435101671,72.09583244978874,-0.009944866034752864,0
2013-12-31,17.418298721313477,17.426370441093376,17.200344047955127,17.20562349655398,223084400,56.661898058891325,0.201662372624412,-0.045128171048646276,0.24679054367305828,16.957449387838658,17.389082336425783,17.82071528501291,4.964413190257459,0.5338440160596264,17.353145749738076,17.23470547641412,16.709067370712496,0.2744363371482174,59.683584531879255,65.16541829410527,0.011721951547006837,1
2014-01-02,17.173337936401367,17.294423714491423,17.13887559679871,17.252509789333804,234684800,51.109818307413256,0.1736726474400001,-0.058494316986446554,0.23216696442644666,16.936823867673535,17.36860675811768,17.800389648561822,4.97199224390682,0.2738807789309892,17.320453420040494,17.22886094879386,16.72727405956304,0.27479253624582817,52.67040738323472,58.31327542204356,-0.014063416228610737,0
2014-01-03,16.79610824584961,17.19103226792423,16.779031283841068,17.164953380802142,392467600,43.965361547826724,0.1196718031353754,-0.089996129032857,0.2096679321682324,16.83810131135485,17.331319046020507,17.824536780686163,5.691635280107604,-0.042570514555511925,17.225117933823967,17.187646405656313,16.729973439417414,0.2845931396627805,39.02674421880634,50.46024537797343,-0.02196600870190557,0
2014-01-06,16.887691497802734,16.976797092756694,16.566970053340242,16.68650376889563,412610800,45.941089043659744,0.08330545458374061,-0.10108998206759343,0.18439543665133404,16.78435827037839,17.294108486175535,17.80385870197268,5.895073645509108,0.10135672749324064,17.163767672729197,17.15907927157502,16.73615846131488,0.2935384182166142,25.631656804505283,39.10960280218211,0.005452647161627855,1
2014-01-07,16.766921997070312,16.950722751425502,16.701101333420812,16.899805254968708,317209200,43.750411262706024,0.044229917003843155,-0.11213241571799273,0.1563623327218359,16.704093912349244,17.263091945648195,17.822089978947147,6.476221467845083,0.056197053458566015,17.09161391351849,17.12173095971743,16.73736487448176,0.2904014896300482,16.799746690224687,27.152715904512103,-0.007151332717567405,0
2014-01-08,16.873098373413086,16.938297218735965,16.72500193464351,16.728726066954366,258529600,46.18023262271163,0.021581045309002178,-0.10782502993026699,0.12940607523926917,16.664266117116867,17.22743368148804,17.790601245859214,6.538032010842482,0.18540863280132144,17.051883815317506,17.098051665783682,16.74268775679279,0.28489390352022,23.18892275203183,21.87344208225393,0.0063324906241781775,1
2014-01-09,16.657629013061523,16.978660519940444,16.621302967916062,16.97679679551359,279148800,42.19663789044347,-0.013598174027638521,-0.11440339941352616,0.10080522538588764,16.587538295020813,17.182367610931397,17.77719692684198,6.923717724816389,0.058916664130291625,16.980201123998235,17.056106651238714,16.739352119783725,0.2900698784133744,16.73646730416292,18.908378915473143,-0.0127699937251049,0
2014-01-10,16.546485900878906,16.790519496230083,16.489668811167316,16.7604030892835,304976000,40.267109371291134,-0.04987139272444807,-0.12054129448826859,0.07066990176382051,16.49174997593751,17.1382493019104,17.78474862788329,7.544520033336482,0.04233254602317443,16.90134381070381,17.007571341680638,16.731788738650202,0.2908399360311881,12.624715879494351,17.516701978563034,-0.006672204795500458,0
2014-01-13,16.63310432434082,16.843295657149636,16.45147573281678,16.452407595152902,378492800,42.47482781089637,-0.07081251441616132,-0.11318593294398546,0.04237341852782415,16.42844072229703,17.09973497390747,17.77102922551791,7.85151644320535,0.1524395610068172,16.85257299500145,16.971907816219705,16.72791876161846,0.29805279233844995,8.681751807716164,12.680978330457812,0.005234853127171535,1
2014-01-14,16.96407699584961,16.974632578799252,16.693030982270226,16.710418013814362,332561600,50.068795422146366,-0.06001001756519031,-0.08190674887441157,0.021896731309221262,16.415599142710168,17.0872540473938,17.75890895207743,7.861472683916398,0.408303318649769,16.872846449701115,16.971162023803505,16.737179868843214,0.30115818248987725,19.242433851511915,13.516300512907478,0.01989843056683327,1
2014-01-15,17.304668426513672,17.392843860034024,17.127697423098216,17.185446379408095,391638800,56.44132344663323,-0.023692961260714185,-0.03647175405594836,0.012778792795234174,16.415681127399573,17.087036895751954,17.758392664104335,7.858071267105278,0.6620836082899996,16.951359536394307,17.00292453834733,16.75943432208519,0.31027308832520134,40.865869861745225,22.9300185069911,0.020077215562473105,1
2014-01-16,17.20811653137207,17.288840404678027,17.12832286291626,17.22829749969856,229278000,54.32467554235052,-0.0026715673438779675,-0.012360288111289714,0.009688720767411747,16.415492331390094,17.085888576507564,17.756284821625034,7.847367634589852,0.5911609781190592,16.998042626390262,17.022466632921113,16.777029702841542,0.3007068365589307,59.74878536598358,39.95236302641357,-0.005579528758474672,0
2014-01-17,16.78648567199707,17.140427697358707,16.762578916063106,17.122110459683405,426739600,46.1801938044745,-0.019805739611669537,-0.02359556830326503,0.0037898286915954895,16.386670455449675,17.07020959854126,17.753748741632847,8.008561806411542,0.292459634966234,16.9595777255915,16.999992255690252,16.777400525161365,0.31105189218393314,58.100001918018044,52.904885715248945,-0.024501859840751705,0
2014-01-21,17.047277450561523,17.078324049849314,16.778715412885546,16.79641250507731,328526800,51.06688981028413,-0.012200339655517922,-0.01279213467769073,0.000591795022172807,16.39816432915176,17.077366161346436,17.75656799354111,7.954409664553616,0.4778499487496312,16.975523130131503,17.004495607582754,16.78798393400059,0.31023451681106423,55.35184765958682,57.73354498119615,0.015535817541577623,1
2014-01-22,17.123035430908203,17.302488575112164,17.008159353001627,17.104406474408147,379985200,52.418436573444794,-5.92861048893667e-05,-0.0005208649016497389,0.00046157879676037223,16.40190752357346,17.081231212615968,17.760554901658477,7.95403657484326,0.5307689978772542,17.00234354845454,17.015785114566132,16.80112320838912,0.30909842433245516,55.60562131227024,56.35249029662503,0.004443992922998019,1
2014-01-23,17.268028259277344,17.277963703900586,16.915018197628665,17.074292063478918,403239200,54.98129195736444,0.021019990434080427,0.016446729309856044,0.004573261124224383,16.43811901483489,17.059637928009035,17.68115684118318,7.286425606415917,0.6676460095188758,17.050649859513232,17.039808271205295,16.819433210384737,0.31294464447098835,73.06473386532909,61.34073427906204,0.00846770591313617,1
2014-01-24,16.95413589477539,17.250638904192265,16.913152191232943,17.200341551631006,429354800,48.84727908082505,0.012255702344123875,0.006145952975919594,0.0061097493682042816,16.463380880402656,17.02610664367676,17.58883240695086,6.610151986603349,0.43605166708325105,17.033101865924532,17.03164899725959,16.824715668596134,0.3159397461548036,70.49216733788907,66.3875075051628,-0.018177661038590975,0
2014-01-27,17.091676712036133,17.22518175634849,16.944202021959807,17.078327202475812,554878800,51.405580285913956,0.01622134578910206,0.008089277136718222,0.008132068652383837,16.48866981436193,17.005304431915285,17.52193904946864,6.07615840835807,0.5835912627476306,17.04375183794482,17.037365922476404,16.835184729123196,0.31344260245722355,69.3817721600122,70.97955778774346,0.00811252299228804,1
2014-01-28,15.725592613220215,15.989495494361762,15.588049995861537,15.795759228918243,1065523200,33.49006120236052,-0.08983189695344507,-0.07837117248466313,-0.011460724468781942,16.17949630404504,16.92211289405823,17.664729484071422,8.776877859902978,-0.3056110629152254,16.804086524358528,16.912435131118674,16.791671312813275,0.3984557534370359,43.00841133624649,60.96078361138259,-0.07992686275501026,0
2014-01-29,15.547061920166016,15.752597279946801,15.480931191331523,15.646414705589226,502810000,31.92417928435038,-0.18614008376798807,-0.1397434874393649,-0.04639659632862317,15.888928448883147,16.838641595840457,17.788354742797768,11.28016344491722,-0.17998409825767042,16.575536596323527,16.78239958721842,16.742863101336912,0.38939934880691035,26.362447791158548,46.25087709580575,-0.011352875369804005,0
2014-01-30,15.516945838928223,15.725586858430583,15.421320501284411,15.60263739013129,678501600,31.655298520158382,-0.261876383806694,-0.17238382998245666,-0.08949255382423733,15.666110390857082,16.743573951721192,17.821037512585303,12.870174121378074,-0.06922023043138045,16.38306554952438,16.661880182619356,16.694787914575787,0.38331842083114337,5.310055150015071,24.89363809247337,-0.0019370914834223596,0
2014-01-31,15.542405128479004,15.571279600705802,15.323520246790988,15.374127675689236,464797200,32.175366305881354,-0.31619865408588055,-0.18136488020931457,-0.13483377387656598,15.47974414443276,16.662027311325073,17.844310478217384,14.191348325167155,0.02649998993513205,16.230218200243403,16.555263510796465,16.64959643276807,0.3736356303371199,6.295603563613621,12.656035501595746,0.0016407410204983819,1
2014-02-03,15.57127571105957,15.763771591780705,15.502040998376541,15.604807829239164,401464000,32.79984742488713,-0.3528523674710051,-0.1744148748755513,-0.17843749259545383,15.324584934705792,16.600785684585574,17.876986434465355,15.375184935551331,0.09665045894112545,16.11041047493725,16.461550387011997,16.60730934564225,0.36564241341333725,9.133569257631603,6.913075990420098,0.0018575363556612157,1
2014-02-04,15.796687126159668,15.817489882308726,15.609470611411226,15.705407696380805,376681200,37.62847034634145,-0.35956701729499585,-0.14490361975963362,-0.21466339753536223,15.229060282791632,16.54623546600342,17.863410649215208,15.921146364901071,0.21547127922040696,16.053369866068596,16.39823007645463,16.575520238995875,0.3571118246873243,15.13871842488049,10.189297082041904,0.014476104545499746,1
2014-02-05,15.914661407470703,15.998179144700984,15.717819606808474,15.727444980840554,328344800,40.05616292120185,-0.35131909922009186,-0.10932456134778368,-0.24199453787230818,15.161598784577523,16.50362243652344,17.84564608846936,16.263382867702358,0.2805698028500649,16.028150146323522,16.35217591750378,16.549604206387045,0.3516295184876947,21.569909512766593,15.280732398426228,0.007468292583681535,1
2014-02-06,16.007427215576172,16.038349401587404,15.86062940016435,15.93090573088175,257765200,41.96889188211217,-0.33345329724165396,-0.07316700749547661,-0.26028628974617735,15.112661856337645,16.460338878631593,17.80801590092554,16.374839330233577,0.33196579908868024,16.024382340733094,16.319342707796388,16.528342363610147,0.3392074101259346,29.09857201939341,21.935733319013494,0.005828952670141163,1
2014-02-07,16.23137664794922,16.332885460024603,16.159540668969047,16.284473821656942,370280400,46.41423271986155,-0.29779092447959243,-0.03000370778673206,-0.2677872166928604,15.09100438057634,16.43902626037598,17.787048140175617,16.400264327685402,0.422979880542583,16.062017669317843,16.310964987810944,16.516696649270504,0.33822532686325574,36.7683925572634,29.145624696474464,0.01399034519145781,1
2014-02-10,16.52216148376465,16.615862190317962,16.17890637469888,16.199520063088276,345559200,51.5987384101735,-0.2432601791510578,0.019621630033442083,-0.2628818091844999,15.0901525395241,16.437810039520265,17.78546753951643,16.397044335663775,0.5312955792716711,16.14568018103544,16.331078939806535,16.51691095650557,0.3452775046315291,47.0009982302962,37.622654268984334,0.017914982944602587,1
2014-02-11,16.739856719970703,16.795762874848453,16.538086809888288,16.572757099574826,282256800,55.10105867434394,-0.18039846320883157,0.06598667678053466,-0.24638513998936623,15.09139394162554,16.443147659301758,17.794901376977975,16.441544474138944,0.6097496743633944,16.25371227902367,16.370010156965026,16.52565392762185,0.3401577822352631,59.6372467361899,47.802212507916494,0.013175953789095418,1
2014-02-12,16.738605499267578,16.852296025028053,16.654901395960756,16.77077705903081,308100800,55.07639065237997,-0.12919182059555467,0.09375465551504927,-0.22294647611060395,15.094731244433172,16.431874084472653,17.769016924512137,16.274988880337386,0.6146965775121926,16.34187468270438,16.405114475279557,16.53400496964717,0.32996041415183697,68.82220287862012,58.486815948368736,-7.47450067258848e-05,0
2014-02-13,17.00439453125,17.017512020544054,16.684875911369012,16.69924276478835,307398000,59.24980837212306,-0.06639784083333211,0.1252389082218175,-0.1916367490551496,15.114694695058521,16.416860389709473,17.719026084360426,15.863760350513605,0.7255988404371289,16.4623328369854,16.46218876632436,16.55245161912179,0.33015153522492297,78.09579526743559,68.85174829408186,0.015878803762598537,1
2014-02-14,16.99065589904785,17.052812203391913,16.90382923157552,16.943181713449903,272924400,58.94498015597917,-0.0175395670547438,0.13927774560032463,-0.15681731265506843,15.128237761008805,16.405987358093263,17.68373695517772,15.576625401385911,0.7287883879160175,16.558391575542206,16.512518969440883,16.569636100687518,0.31721092355288494,86.07518551563598,77.66439455389722,-0.000807945979899527,0
2014-02-18,17.05312156677246,17.21553393229013,17.041251771122766,17.053433490857127,260251600,59.953796562749545,0.025922604607991673,0.1461919338104481,-0.12026932920245641,15.119480447196421,16.41931915283203,17.719157858467643,15.833040256257059,0.7438004081554506,16.648342483038615,16.56400493109151,16.58859631504379,0.3106157171021272,92.07045020497011,85.41381032934723,0.0036764718263824214,1
2014-02-19,16.783893585205078,17.08123571041305,16.689569052806753,17.01439553325854,313768000,53.81589486714198,0.03820187328301472,0.1267769619883769,-0.08857508870536218,15.127942128822772,16.40614995956421,17.68435779030565,15.582057141886466,0.6477629914932348,16.67298813797797,16.584946707673755,16.596255031520705,0.31640506999528223,88.3359237245194,88.8271864817085,-0.015787607008676097,0
2014-02-20,16.58962059020996,16.772336413219858,16.522468492758527,16.64708969482256,305858000,49.84996508476652,0.0318894730910948,0.09637164943716559,-0.06448217634607079,15.142663901198633,16.379479217529298,17.616294533859964,15.1020102642461,0.5849526076795772,16.65783040202015,16.58539183934387,16.595994857351656,0.3124779287418014,78.506743652138,86.30437252720917,-0.011574965845015162,0
2014-02-21,16.40534210205078,16.696437362603817,16.385040345641855,16.64084147556828,278784800,46.35997243762338,0.011880169348650327,0.06108987655577689,-0.049209707207126564,15.171954785066117,16.336344909667968,17.50073503426982,14.255209853126411,0.5296280391447007,16.611923438389354,16.568244245315956,16.588518278712407,0.3124007207575272,65.60709185117612,77.4832530759445,-0.011108059232405099,0
2014-02-24,16.47718048095703,16.55120492252324,16.316954879102877,16.339755367898416,288909600,47.89153417077061,0.00179867476975204,0.040806705581502886,-0.039008030811750846,15.18234900203535,16.31249713897705,17.442645275918753,13.856224798854711,0.5728591839409787,16.5874247188562,16.5595715058532,16.584152090565137,0.30681852951915833,57.88740311125781,67.3337462048573,0.004378962563497568,1
2014-02-25,16.305702209472656,16.54026405640379,16.272594895928528,16.534330828155277,231952000,44.616763903300544,-0.019799608164259297,0.015366738117993245,-0.03516634628225254,15.204120806270984,16.273198413848878,17.342276021426773,13.13912090776309,0.5152017942352278,16.53620244442283,16.53539347762648,16.57323248738504,0.30402214601602284,48.66535186425602,57.38661560889665,-0.010407015428553157,0
2014-02-26,16.158594131469727,16.397529610596795,16.103935699434405,16.35411545622108,276217200,41.96565135723411,-0.048230820581007805,-0.01045157943900421,-0.037779241142003595,15.255335401791964,16.294848489761357,17.33436157773075,12.758794150464874,0.4344624132834189,16.467546387522265,16.499507825611552,16.556972159702088,0.30327727209790617,38.42355949813174,48.325438157881855,-0.00902187934705867,0
2014-02-27,16.480934143066406,16.51560277071029,16.118001117529637,16.152045896696862,301882000,49.102246945494336,-0.04424261490458292,-0.005170699010063465,-0.03907191589451946,15.36124916020506,16.341542100906373,17.321835041607688,11.997557325351105,0.5710971365662947,16.469980524893927,16.497738903464395,16.55399027669677,0.31001472788953105,31.71951426575762,39.602808542715124,0.01994851835339473,1
2014-02-28,16.436269760131836,16.639599315998648,16.30758683998695,16.524971334348834,371968800,48.21745319831115,-0.044176733712365746,-0.004083854254277028,-0.04009287945808872,15.48705411962386,16.38750829696655,17.287962474309243,10.989519102295402,0.5270760380662475,16.463851294937182,16.491884699337483,16.54937378585109,0.311585995612543,28.601172042822963,32.91474860223744,-0.0027100637953438866,0
2014-03-03,16.483741760253906,16.5740062796278,16.32913578939224,16.34818818508076,238781200,49.26390349294316,-0.039834738652174906,0.00020651264473105224,-0.04004125129690596,15.62644017663484,16.4345751285553,17.242710080475756,9.834570660927065,0.5304198151445917,16.467467743176588,16.491109181329524,16.54679998092571,0.3068206023713299,32.659838568679874,30.99350829242015,0.002888246592132493,1
2014-03-04,16.59242057800293,16.636148311698367,16.484041185703582,16.584926063126193,259140000,51.671747505542776,-0.027309398215898284,0.01018548246480614,-0.037494880680704425,15.785311778076872,16.48563237190247,17.185952965728067,8.496132608406324,0.5762423717380029,16.490186440417737,16.500757885774608,16.548589023948345,0.295791027305125,36.002965957733984,32.421325523078934,0.006593091503718673,1
2014-03-05,16.627410888671875,16.702057494305098,16.526525961959557,16.582435437225236,200062800,52.45411679300841,-0.014393629237066108,0.01848100115491065,-0.03287463039197676,15.904680693335468,16.527168560028077,17.149656426720686,7.532903950627479,0.5805174960087205,16.515136340100305,16.51282007652673,16.551680077466916,0.2872010633794405,41.73468697258881,36.79916383300089,0.002108812906739699,1
2014-03-06,16.577129364013672,16.69238118225247,16.49436103071398,16.640845301042727,185488800,51.17211281308383,-0.008121468850465163,0.019802529233209278,-0.02792399808367444,16.008553878274686,16.560291957855227,17.11203003743577,6.663385899049074,0.515258513760048,16.526407798993645,16.518944770573107,16.55267808870404,0.28083099824794405,44.53508736305035,40.75758009779105,-0.0030240140810172678,0
2014-03-07,16.567447662353516,16.61554737224756,16.43033279715029,16.587749422969424,220729600,50.914079586703615,-0.0038871602030781105,0.019229470304477067,-0.023116630507555178,16.10169762231015,16.58829298019409,17.07488833807803,5.866732140129411,0.4785804390621142,16.533869592331804,16.523564093599813,16.55325728767069,0.2740012537371816,43.786228200591445,43.3520008454102,-0.0005840396999720054,0
2014-03-10,16.582439422607422,16.65771156256815,16.5018562315091,16.502481747896226,178584000,51.323385730021585,0.0006705400987847554,0.019029736485071946,-0.01835919638628719,16.14904622185858,16.605846118927,17.062646015995423,5.501675660450332,0.47437970491040476,16.542700470563734,16.529171267791014,16.55440168511919,0.2655622592601721,44.40945598487888,44.243590516173555,0.0009048925676085062,1
2014-03-11,16.74390983581543,16.826678141632957,16.634592953710282,16.72392167361044,279224400,55.61618845619804,0.01711457711428821,0.028379018800460322,-0.011264441686172112,16.157926817510933,16.616933536529544,17.075940255548154,5.524565865411462,0.638316384079704,16.579283991518587,16.549622559983817,16.561833377303355,0.2640391492434123,59.73587421679167,49.31051946742066,0.009737434227431452,1
2014-03-12,16.76015281677246,16.783265225690677,16.616167313176867,16.69456368346752,199326400,56.03621152114479,0.031098780355321765,0.0338905776331951,-0.0027917972778733367,16.15770924901509,16.61794834136963,17.078187433724167,5.539060332842575,0.6544897834246622,16.612169232473835,16.569673060630354,16.569610610223712,0.2571147751912979,76.1017526555519,60.082360952407484,0.0009700829206740202,1
2014-03-13,16.574003219604492,16.855415492268758,16.527464807630352,16.78607826255761,257742800,50.17585092423551,0.02685112237572085,0.023714335722875346,0.003136786652845501,16.152688127358445,16.609718227386477,17.06674832741451,5.503164999806802,0.4609270726591159,16.60522995740668,16.57008545672313,16.569782869415118,0.26217448300894847,80.6319011376616,72.15650933666839,-0.011106676603907961,0
2014-03-14,16.387853622436523,16.5815001299098,16.335068385477975,16.515909322904456,237199200,45.09676409470216,0.008367649000803112,0.004184689878366088,0.004182959122437024,16.151755848514377,16.5788911819458,17.006026515377222,5.152761167725953,0.2763734997353628,16.565706987412106,16.55273004393393,16.562648389141447,0.26105000168201103,63.709620034592035,73.48109127593517,-0.01123142035762259,0
2014-03-17,16.451887130737305,16.552770437079168,16.424089176038443,16.481871891233357,199544800,47.08117217292141,-0.0011009764740776973,-0.004227148477211777,0.0031261720031340798,16.168429444423467,16.551952743530272,16.935476042637077,4.634175858878218,0.36954428449847504,16.545012468016687,16.54312595696282,16.558304810380502,0.25418334546491345,48.8785320635584,64.40668441193733,0.003907376144311803,1
2014-03-18,16.597429275512695,16.61523230499406,16.403782756394325,16.42564580402969,209647200,51.38240246561202,0.003103331087217498,-1.8272732733265722e-05,0.0031216038199507637,16.225092921197916,16.529168128967285,16.833243336736654,3.6792560326914288,0.6122438541539763,16.554542796652324,16.54829770158662,16.559839103130784,0.251130931403115,49.69936740176917,54.095839833306535,0.008846531927846346,1
2014-03-19,16.593061447143555,16.748603216530636,16.52247316002831,16.62429557154057,224756000,51.2477795442813,0.006013507898245507,0.0023135232626357947,0.0036999846356097123,16.23806333677963,16.51962652206421,16.801189707348794,3.4088323353862338,0.6304057648820834,16.56154618765073,16.552560915449185,16.561141940150893,0.24934515462448734,54.47570790225431,51.01786912252729,-0.0002631629450944306,0
2014-03-20,16.51309585571289,16.637093185185037,16.470931058984522,16.55026319492887,208398400,48.73052040844924,0.001846009412151517,-0.0014831801787665564,0.0033291895909180733,16.236168814333976,16.515800285339356,16.795431756344737,3.3862297457496164,0.49516429674967893,16.552737036389303,16.54880233833144,16.559257779976853,0.24340350973706074,50.69325520493837,51.62277683632061,-0.004819218664704583,0
2014-03-21,16.643348693847656,16.670834727266495,16.439083329094398,16.61398944671785,374046400,52.7976259241444,0.0089503779205522,0.0044969506637073005,0.004453427256844899,16.247604545936454,16.527700614929202,16.80779668392195,3.3894136337361007,0.7064435951106627,16.569211883199912,16.557806753142508,16.56255546287375,0.24257121605384907,48.77004573210026,51.31300294643097,0.007887850907720706,1
2014-03-24,16.840742111206055,16.881657561866692,16.711747266494115,16.816692253175763,355700800,58.20824869019095,0.030160963430986953,0.02056602893931364,0.00959493449167331,16.234180654685364,16.545878696441655,16.857576738197945,3.7676819403169475,0.972995295547841,16.618581015564665,16.58475297771999,16.573464743200507,0.242266762622791,62.238114102280676,53.9004716797731,0.011860198388522925,1
2014-03-25,17.02189064025879,17.04562856795385,16.853229753249376,16.912887330651806,282293200,62.46085007654592,0.06088582375897289,0.04103271141383966,0.019853112345133227,16.224875986605582,16.58168811798096,16.938500249356338,4.303688850454924,1.1168547585265844,16.691910038236323,16.62638513605702,16.591050072496913,0.23959674077457718,82.80626625058252,64.60480869498781,0.010756564518151324,1
2014-03-26,16.85916519165039,17.14713790659223,16.83043147261732,17.069678965994378,299768000,56.863258616139305,0.07128320476787664,0.041144073938194727,0.030139130829681914,16.29942856492762,16.61671667098999,16.934004777052362,3.818902522618116,0.88206367655764,16.72232006612979,16.64855466516115,16.60156439089509,0.24510457600317248,84.57069567142761,76.5383586747636,-0.009559775235750467,0
2014-03-27,16.786701202392578,16.912885345708204,16.71361588302691,16.866658860358875,222031600,54.52010151086342,0.0728363536543668,0.03415777825974791,0.03867857539461889,16.312804065317902,16.632005023956303,16.951205982594704,3.8383942065750025,0.7423178475029563,16.734025727268477,16.66171147823081,16.608824658012637,0.241830639337324,72.2709083988654,79.88262344029184,-0.004298195576949437,0
2014-03-28,16.767967224121094,16.83293253360045,16.68644824603381,16.813568210860677,200564000,53.901708387788226,0.07172871586965712,0.026440112380030578,0.045288603489626544,16.337853517781046,16.648589897155762,16.95932627653048,3.7328852628870743,0.6920877870907002,16.740196908514406,16.671831073077502,16.615065542958067,0.23502018563941798,57.820520087054106,71.55404138578237,-0.0011160011753121868,0
2014-03-31,16.76421356201172,16.891333471974683,16.738912681612838,16.84198441167663,168669200,53.77010752149915,0.06974404979177251,0.019564357041716773,0.05017969275005574,16.35794562148491,16.662613487243654,16.9672813530024,3.656903714318148,0.6667390725881776,16.744563572786646,16.68062940535695,16.62091448488174,0.22912022883387703,53.9230036318789,61.338144039266126,-0.0002238591034442461,0
2014-04-01,16.917573928833008,16.92444626934996,16.76515475721233,16.79607528540718,200760000,58.25454582951241,0.07962818341117739,0.02355879252889731,0.05606939088228008,16.35582693027047,16.678871154785156,17.00191537929984,3.8736941069540456,0.8694583526550562,16.77602000115871,16.70319555044991,16.632548188566105,0.22419969158418881,59.294987312161865,57.01283701036495,0.009148080001128545,1
2014-04-02,16.9456787109375,16.974726017199472,16.874154681696254,16.940369329070506,180420800,59.038716322002166,0.0887066959770415,0.02610984407580913,0.06259685190123238,16.351680493885848,16.69478454589844,17.03788859791103,4.1103142250120905,0.8656240192550285,16.806867039300307,16.72628918478206,16.644827816894395,0.21536909472126237,66.58957979863456,59.935856914225106,0.0016612773334239161,1
2014-04-03,16.828243255615234,16.94411889861559,16.792325275815518,16.90945028336656,162344000,54.43720180918373,0.08544051769408156,0.018274932634279345,0.06716558505980222,16.363986063675735,16.707340240478516,17.050694417281296,4.110219482702606,0.6760616635896707,16.81075362408484,16.73599909628998,16.652020579197174,0.2109394047498852,68.00783537171677,64.63080082750439,-0.006930112232475416,0
2014-04-04,16.610544204711914,16.86603340131708,16.571815574087964,16.860100171102186,275251200,47.107359455354995,0.06454155893657898,-0.0020992208985785993,0.06664077983515758,16.36931118404455,16.709495067596436,17.04967895114832,4.071743427024061,0.35456268261246154,16.77435191147158,16.72405101137778,16.650394054707554,0.21688786349840164,53.369045584523086,62.655486918291466,-0.01293652864393191,0
2014-04-07,16.349746704101562,16.581811583168722,16.300399306223966,16.491859003215193,289850400,40.135356830781056,0.02662785548601221,-0.0320103394793163,0.05863819496532851,16.32502984857489,16.697860431671142,17.070691014767394,4.465609047601068,0.03314756976400211,16.697150964677032,16.68840298211338,16.63860396252693,0.22354908028336926,30.24773206530804,50.5415376738493,-0.015700719819665587,0
