Date,Close,High,Low,Open,Volume,rsi,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ema_10,ema_20,ema_50,atr,stoch_k,stoch_d,returns
2021-01-13,127.53871154785156,128.08437101325023,125.20016673382712,125.46324298943377,88636800,55.08880672091112,1.7920215188884754,-0.6241325026067672,2.4161540214952426,121.9292096346141,127.19375038146973,132.45829112832536,8.277986506517221,0.5327627026714412,126.9197367895031,125.93163190658302,121.70657916105523,3.436314188494974,30.630528927360473,38.25689716521356,0.01622698311100379
2021-01-14,125.6093978881836,127.64588205646474,125.46322956038647,127.45100582083897,90221800,51.28782720787655,1.5617493391541757,-0.6835237458728534,2.245273085027029,122.06481912426018,127.24393196105959,132.423044797859,8.140447653542134,0.3421994148049775,126.68149335289955,125.90094295244974,121.85963087584459,3.3467669247509244,25.40968602075577,31.081449816238404,-0.015127278896369445
2021-01-15,123.88471221923828,126.88585381359638,123.7482973680449,125.48272113383378,111598500,48.09328655667613,1.2259571866925825,-0.8154527186675575,2.04140990536014,121.95273942975456,127.2112907409668,132.46984205217905,8.26742859157044,0.1836981970076421,126.17298769223386,125.70892097785817,121.93904583048747,3.3318233190938216,20.95097504175719,25.663729996624475,-0.013730546423609269
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300,49.41600155470838,1.0025345277441744,-0.8311003020927725,1.833634829836947,121.83590772986739,127.1689064025879,132.5019050753084,8.387268277415934,0.25512262612796077,125.87917992690228,125.59921850214884,122.04171246391581,3.2170277332974537,12.731763256074833,19.6974747728626,0.005427084194876697
2021-01-20,128.6494598388672,129.09768839153264,125.25856705140419,125.36575117042649,104319500,56.65619029386468,1.1425238344250914,-0.5528887963294844,1.6954126307545758,122.3658916148486,127.43053092956544,132.49517024428226,7.9488632398717725,0.6203371882534446,126.38286718362316,125.8897176770744,122.30083981195313,3.3115717101063846,25.53361309486164,19.73878379756455,0.032855747794261925
2021-01-21,133.36557006835938,136.0938817254987,130.1695525142569,130.3741822074859,120150900,63.194154122621406,1.6153957729588058,-0.06401348623661596,1.6794092591954217,122.28177319577529,127.85146942138672,133.42116564699816,8.712760597618521,0.9950091013596811,127.65244952630248,126.60170361910154,122.73475080240044,3.606775294143894,49.80272016192143,29.35603217095263,0.03665860886939676
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,65.72494749212736,2.1384771874026285,0.3672543425657653,1.7712228448368632,121.662572760155,128.20176467895507,134.74095659775514,10.20140703238465,1.058746210292202,129.08096090060403,127.45004252061196,123.23571202916753,3.685315242868799,77.31110812599817,50.88248046092708,0.016073803872339587
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700,69.65697569341813,2.8231871991096398,0.8415714834182211,1.9816157156914187,120.59884300118001,128.78445434570312,136.97006569022622,12.712110923807652,1.1399171891816091,130.93181912819307,128.57486524744354,123.86414219086072,4.017156237624247,87.18093782006986,71.43158870266315,0.027683857248302024
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,69.8888771298681,3.346123034026448,1.091605854668023,2.254517179358425,119.84840879077792,129.32962875366212,138.8108487165463,14.662100331152025,1.0360548874325104,132.48867698734261,129.6148340194504,124.47709886390602,3.9341442250117113,90.76533045302416,85.08579213303074,0.0016792694049516665
2021-01-27,138.4226837158203,140.60533595593498,136.81493637532154,139.7576013848175,140843800,67.34824302793773,3.6321941468770262,1.102141574014881,2.5300525728621452,119.39935687233243,129.59125442504885,139.78315197776527,15.72929839738694,0.9332573617960692,133.56758730161127,130.4536768476761,125.02398454437325,3.923876750411835,87.15520014381556,88.36715613896985,-0.007683839511069546
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,57.226172245534826,3.4286157357333877,0.7188505302969936,2.709765205436394,119.3808209955259,129.69941177368167,140.01800255183747,15.911545992453936,0.6880358038052902,133.56983339148167,130.75141627131632,125.35951224051149,4.016653893659472,76.39331562486981,84.77128207390318,-0.03498518299113429
2021-01-29,128.5812530517578,133.2388629438258,126.8760607101987,132.3521593578717,177523800,49.03415154100091,2.83128871908562,0.09721881091938078,2.7340699081662394,119.2874541291165,129.6136627197266,139.93987131033668,15.933827304825472,0.4500102259745374,132.66281878425914,130.5447340599298,125.48585501742312,4.208598621662348,55.823650486886876,73.12405541852408,-0.037420945947103657
2021-02-01,130.70545959472656,131.91371580928939,127.57764235343213,130.32544580541983,106239800,52.16774476001527,2.500484442016216,-0.1868683729200189,2.6873528149362347,119.34801801017433,129.68430480957034,140.02059160896636,15.940690455292822,0.549396596910212,132.3069352952532,130.56004125371996,125.69054539300365,4.2177039669619845,41.34202879668835,57.85299830281501,0.016520344082458838
2021-02-02,131.5337371826172,132.8199323256062,131.16346190037416,132.25478079358965,83305400,53.37160934255645,2.27888517848001,-0.3267741091649796,2.6056592876449898,119.73178600738456,129.9561626434326,140.18053927948066,15.73511625470382,0.5771477125374339,132.16635382022847,130.6527741993292,125.91969016906693,4.067473164384674,37.420837917768644,44.86217240044796,0.006336977739559213
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900,51.6425437758258,1.9976787097888575,-0.4863844622849056,2.484063172073763,119.93020692547795,130.09891204833986,140.26761717120178,15.632267730392101,0.5202423782721338,131.8653057801159,130.63923280887968,126.09972544085291,3.927274989670571,40.95141218041482,39.90475963162394,-0.0077785943357430165
2021-02-04,133.8722686767578,133.8820072844467,131.14395684543172,132.8101805826387,84183100,56.615744257554944,2.022762813580698,-0.3690402867944522,2.3918031003751503,120.8434067426739,130.6245990753174,140.4057914079609,14.976034226147116,0.6660160382800023,132.2302081249599,130.94714098677284,126.40453105794722,3.8875708964681963,46.83195692431668,41.734735674166714,0.02575790276836276
2021-02-05,133.45751953125,134.1015854508509,132.57925865202728,134.033283551068,75693800,55.85255977082553,1.9862787714559431,-0.32441946313536585,2.310698234591309,121.17079257648827,130.91908035278323,140.6673681290782,14.892081047356251,0.6301992327637025,132.45335565337626,131.18622465767544,126.681118841214,3.7186248894935843,50.45791352403701,46.080427542922834,-0.0030980960404073388
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200,56.077595830217895,1.9467355951232435,-0.2911701115744525,2.237905706697696,121.40752429628397,131.16582489013672,140.92412548398949,14.879334006439896,0.6249229915158434,132.66254500634903,131.41647917548983,126.95260034135175,3.5952049946707128,54.86248184604051,50.71745076479806,0.0010968101609463154
2021-02-09,132.72564697265625,134.55050063798447,132.56952194364052,133.32091738610043,76774200,54.28949989297471,1.8235096142401517,-0.33151687396603524,2.155026488206187,122.09100534903273,131.51822814941406,140.94545094979537,14.335994231417606,0.5640389459763994,132.67401809113215,131.541161822839,127.1789943268931,3.4799031160759437,49.118764095031636,51.47971982170304,-0.006573536709394201
2021-02-10,132.12062072753906,133.68199010871433,131.15452174777565,133.1842959871747,73046600,53.03490390289125,1.6579201040889302,-0.39768510729380546,2.0556052113827357,122.85646856138602,131.8491497039795,140.84183084657298,13.64086330899115,0.5150939980665917,132.57340038866067,131.5963483851914,127.37278359750667,3.411872062137568,42.76581275267154,48.91568623124789,-0.004558472751252318
2021-02-11,131.8668975830078,133.09646585492624,130.5397381460376,132.61829297068624,64280000,52.48711739602151,1.4890510335623617,-0.45324334225629936,1.942294375818661,123.30430134186815,132.0655590057373,140.82681666960644,13.268043129228767,0.48866250541011064,132.44494533308742,131.62211497545962,127.54902336164396,3.350790322619788,36.97937494880617,42.954650598836444,-0.0019203901944608859
2021-02-12,132.10110473632812,132.257244658681,130.46168022259064,131.10574623455432,60145100,52.970008492696564,1.3584601553968696,-0.46706737633743334,1.825527531734303,124.1718028003319,132.39014434814453,140.60848589595716,12.415337392791066,0.4824149671722188,132.38242886094935,131.6677330479233,127.72753635672962,3.2397027592962577,36.21705955325098,38.65408241824289,0.0017760875368504347
2021-02-16,129.9737091064453,132.7256035555492,129.58335943579118,132.21817131917496,80576300,48.179988751776435,1.070957563505658,-0.603655974582916,1.674613538088574,125.40417663235081,132.6945941925049,139.98501175265898,10.988266107626973,0.3133930557742926,131.94447981467587,131.50639743444918,127.81562156260082,3.2327414279006703,31.68060290284735,34.959012468301495,-0.01610429855321094
2021-02-17,127.68045806884766,129.02713844569294,126.34354574073313,128.0805609185362,97918500,43.60269663636944,0.6505641957653836,-0.8192394738585524,1.469803669623936,126.18747243445021,132.85076484680175,139.5140572591533,10.031244336508548,0.11203062555306288,131.16920313361618,131.14202225677283,127.81032103343404,3.261128709172921,23.916930858837265,30.604864438311864,-0.017643960869959785
2021-02-18,126.5777587890625,126.86074929343846,124.33329640042257,126.08006478126129,96856700,41.55818905623904,0.22581772070662964,-0.9951887591338451,1.2210064798404747,125.75270819712728,132.74717979431153,139.7416513914958,10.538034191041977,0.05897876490536908,130.33439507097006,130.70733049794327,127.76198525914495,3.267273920548076,18.55354154754595,24.717025103076853,-0.008636398212094165
2021-02-19,126.73388671875,127.55361366522426,125.68973288562044,127.094962062069,87668800,41.973060207514514,-0.09707962827553729,-1.0544688864928098,0.9573892582172724,124.93283182182428,132.41559562683105,139.89835943183783,11.301937312723249,0.12034690281955847,129.67975718874823,130.32890728087725,127.72166766932554,3.1670315533377718,18.864611634243147,20.44502801354212,0.0012334546857295514
2021-02-22,122.95735168457031,126.58752230648321,122.5670093965397,124.91880883902334,103916400,35.42265353564645,-0.6502176152100674,-1.2860854987418717,0.6358678835318045,123.35284914445357,131.78800010681152,140.2231510691695,12.801091078886452,-0.023443413262440416,128.45750164253406,129.62685436694326,127.53483174835475,3.238449108257238,16.24012798741243,17.886093723067173,-0.02979893643253151
2021-02-23,122.82073211669922,123.65020481957035,115.53111655663116,120.77144442573531,158273000,35.2085862566144,-1.0870763726076262,-1.3783554049115445,0.29127903230391833,122.39397651324992,130.96600265502929,139.53802879680865,13.090460070555086,0.024892341459933368,127.43263445601862,128.9786522478724,127.34996509613296,3.5870661907345203,21.69339955990482,18.93271306052013,-0.0011111134551886614
2021-02-24,122.32305145263672,122.52797948716125,119.27839785951765,121.92295598861077,111039900,34.39319827709349,-1.4566573167319916,-1.398349079228728,-0.05830823750326364,121.6937808273737,130.10742835998536,138.52107589259703,12.933385339586478,0.03739582760175881,126.50361936449463,128.344785505469,127.15283122776057,3.583871052623595,25.765074171278265,21.232867239531835,-0.0040520900297974505
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500,28.348771436929102,-2.069023023379529,-1.6085718287010122,-0.46045119467851675,120.01306139845414,129.08971061706544,138.16635983567673,14.062544838351164,-0.10712832974996282,124.96993018139048,127.36607534851213,126.79657623284533,3.7405261152205838,29.126009348812087,25.528161026665053,-0.03478267215122788
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,29.17885355423118,-2.504199068073774,-1.6349982987162057,-0.8692007693575683,118.32439702392757,128.32730445861816,138.33021189330876,15.589679027219402,0.0003709223080389609,123.76300062603823,126.5056698512208,126.4646249149672,3.742402388113863,21.258747067788228,25.383276862626193,0.0022316634111883005
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900,45.594558225360046,-2.3082783026353724,-1.151262026622243,-1.1570162760131293,118.00181445552892,128.1334484100342,138.26508236453947,15.814190721041832,0.3307619311280419,123.93411543586366,126.3340948253977,126.39558598026568,3.9400117276779607,25.431824066946206,25.272193494515506,0.05385123444325046
2021-03-02,122.09859466552734,125.61166008144252,121.99125035893012,125.30914836930083,102260900,41.371891967146475,-2.3363231000750346,-0.9434454592495243,-1.3928776408255104,117.30383552038008,127.70310516357422,138.10237480676835,16.28663552052829,0.2305334561781089,123.6003843867116,125.93071385779099,126.2270765169426,3.9171830130232785,33.04601466277539,26.578861932503273,-0.020893753647855506
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300,37.12798703264766,-2.5698774934686384,-0.9415998821145024,-1.628277611354136,116.1747962922197,127.08204345703126,137.98929062184283,17.165677963778577,0.13466765331107577,122.78440596217453,125.2813604476926,125.94807363595496,3.9071378154699885,34.933821213739094,31.137219981153564,-0.02445639625869178
2021-03-04,117.22909545898438,120.61530301450836,115.75556433244158,118.80997834389994,178155000,34.709548249683,-2.8738186923490474,-0.9964328647959291,-1.8773858275531183,114.79581255306819,126.41796875,138.0401249469318,18.386873815249157,0.10468293768752489,121.77434950704904,124.51447806781563,125.60615292313258,3.9751807345126164,22.148924975040135,30.042920283851537,-0.015812005830782017
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839611,153766600,37.63368811490198,-2.9787781002930416,-0.8811138181919382,-2.0976642821011033,114.06756317031521,125.64875259399413,137.22994201767307,18.43422904658824,0.1908431951422662,121.17682151606567,123.94052259056086,125.32700753621134,3.995844669933557,17.04753612003539,24.710094102938207,0.010738375935833266
2021-03-08,113.55014038085938,118.07809310772461,113.40376109045417,118.00978376489019,154376600,31.646547926151072,-3.4209640538693975,-1.058639817414635,-2.3623242364547625,112.49068704843441,124.6533836364746,136.8160802245148,19.51442669781053,0.04355338985709574,119.79015221875542,122.9509623801131,124.86516960855049,4.073583226808764,10.563534899264331,16.586665331446618,-0.04167348123544634
2021-03-09,118.16590881347656,119.11248639429279,115.92145380009946,116.1556561829824,129525800,41.08242462878757,-3.3602112473301844,-0.7983096087003374,-2.561901638629847,112.1589713905324,123.88148422241211,135.60399705429182,18.925367104632937,0.2562137277686795,119.49483523597745,122.49524299281437,124.60245349893975,4.179923425853382,18.490191331427173,15.367087450242296,0.04064960569080234
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300,39.697495546851556,-3.360727672664865,-0.6390608272280143,-2.7216668454368507,111.78096869150671,123.09933815002441,134.41770760854212,18.389001319769413,0.23421027440510714,119.05626983396378,121.97976513872752,124.30756220584026,4.070951653657257,20.197349722890138,16.417025317860546,-0.00916663104824933
2021-03-11,119.01490783691406,120.23472282472085,118.33181442180619,119.58090377809478,103026500,43.36513132046757,-3.168699187023975,-0.3576258732696993,-2.811073313754276,111.8291463000086,122.44405250549316,133.05895871097772,17.338377795047816,0.3384750367927268,119.04874947086384,121.69739777665004,124.10000713254904,4.005312056954489,34.07205698265642,24.253199345657908,0.016502710398561327
2021-03-12,118.10736083984375,118.24397951783547,116.28252245017181,117.49257678888105,88105100,42.070823517705925,-3.0545358981881776,-0.19477006754712134,-2.8597658306410563,111.96066586258668,121.75607566833497,131.55148547408328,16.090219320851165,0.3137538448697658,118.87758790158745,121.3554894969542,123.86500139558021,3.914388723367901,35.69673878897278,29.988715164839775,-0.007625490063092988
2021-03-15,120.99588012695312,121.00564073101157,117.51208899403603,118.47818777651618,92403800,47.44713173878498,-2.699859009123614,0.1279254572139541,-2.827784466337568,112.70122035270523,121.20081443786621,129.7004085230272,14.025638564530125,0.487944464826216,119.26273194256302,121.32124098552553,123.75248683602621,3.8843289386255893,47.76013838669906,39.17631138610942,0.024456725360464837
2021-03-16,122.53773498535156,124.14789226969461,121.70826227679905,122.66459306472457,115227900,50.1088566311015,-2.2682136627862803,0.44765664284103,-2.7158703056273104,113.35676935236154,120.82901573181154,128.30126211126154,12.368298018805636,0.6143377216682325,119.85818704125184,121.43709755693753,123.70484950854878,3.832020596062439,58.5131880503624,47.32335507534475,0.012743036017264897
2021-03-17,121.747314453125,122.82075031264465,119.38574662798862,121.05446033066085,111932600,48.74583221921348,-1.9672348878815171,0.5989083341966346,-2.5661432220781517,113.76782855104815,120.5323585510254,127.29688855100264,11.224421526794549,0.5898034233053657,120.2016647525015,121.4666420232411,123.62808342794393,3.803662245247695,68.45198154782989,58.24176932829711,-0.006450425514402114
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700,42.27803655591135,-2.038295342625929,0.42227830356177787,-2.460573646187707,113.83893517465502,120.08444290161134,126.32995062856766,10.401859851360502,0.3026583899503572,119.73217039764327,121.10024238300684,123.39245057981992,3.8414575626149117,59.232720235504445,62.0659632778989,-0.03390521319411166
2021-03-19,117.09246826171875,118.49769739055492,116.78995655293399,117.00464516374609,185549500,41.520622130315424,-2.112779145412148,0.27823560062044717,-2.391014746032595,114.07027988718728,119.60237197875978,125.13446407033227,9.250806652153923,0.27315058430927275,119.2522245547479,120.71854960955083,123.1453924496983,3.6890492251153417,44.36456880979664,57.349756864376985,-0.004480360670590766
2021-03-22,120.41038513183594,120.87879739667785,117.3559708631763,117.42428020959487,111912300,47.85481202112812,-1.882381016697849,0.40690698346779675,-2.2892880001656457,114.15491585010028,119.47502365112305,124.79513145214582,8.905807487526307,0.5879081322875699,119.46279920512754,120.68920061167321,123.03813726076253,3.6959977901041823,43.3205587193076,48.972615921536224,0.02833586924396503
2021-03-23,119.58090209960938,121.23984748167706,119.19055981995824,120.35182605450146,95467100,46.49882053926866,-1.7465876133905027,0.4341603094201143,-2.180747922810617,114.22984068486782,119.31303215026857,124.39622361566931,8.520764871684309,0.5263485992180394,119.4842724586697,120.58364837242904,122.90255941130555,3.5783756380766567,50.974135408419386,46.219754312507874,-0.0068887997602397055
2021-03-24,117.1900634765625,119.93221266793454,117.17054971237121,119.85414272084951,88530500,42.73966814363134,-1.8110148073569547,0.2957864923629301,-2.106801299719885,114.09624968848068,119.05638275146485,124.01651581444902,8.332410154504112,0.311868023377228,119.06714355283201,120.26044981091795,122.67853996288426,3.5200390178971332,52.64910723054236,48.98126711942311,-0.01999348207839524
2021-03-25,117.67799377441406,118.72216260318802,116.12639260654137,116.65335360086424,98844700,43.739311863095416,-1.801930393600557,0.2438967248954622,-2.0458271184960193,114.05732981911291,119.03686599731448,124.01640217551605,8.36637647754253,0.3635543377665355,118.81457086584692,120.01450161696519,122.48244011235602,3.4540198020935278,44.17194789633351,49.26506351176508,0.004163580796670008
2021-03-26,118.28304290771484,118.5465271679738,116.04834050200608,117.44380942975744,94071200,45.02106746643511,-1.726012128387353,0.2558519920869331,-1.9818641204742862,114.05338964571696,119.03442726135255,124.01546487698813,8.369070579386577,0.42457551903652646,118.71792941891381,119.84960078751277,122.31775786903677,3.3857460066559706,34.576662727153305,43.79923928467639,0.005141565673363324
2021-03-29,118.45867156982422,119.61993781154605,117.81461313280423,118.71239516993987,80819200,45.40984747571671,-1.6328520885405027,0.2792096255470269,-1.9120617140875296,114.51472602410267,118.72215423583985,122.92958244757703,7.0878569190703615,0.46868839434020365,118.67079162817024,119.7171313382091,122.1664211514206,3.2728587689478172,32.74938397153126,37.16599819833935,0.0014848169085943663
2021-03-30,117.00465393066406,117.49257992082933,115.98976697770112,117.2095819531143,85671900,42.716675810116264,-1.6572454634249567,0.20385300053005828,-1.861098463955015,114.5114173542142,118.46745719909669,122.42349704397917,6.678694619458157,0.31511772810821165,118.36785750135093,119.45880015653815,121.96399890746936,3.215433470603194,23.635442524401522,30.32049640769536,-0.012274471930939224
2021-03-31,119.20030975341797,120.53722207670454,118.22445786422938,118.71238380882367,118323800,47.75554906928751,-1.4823190622922482,0.3030235213302137,-1.785342583622462,114.51259995357708,118.4718475341797,122.43109511478232,6.6838623065456275,0.5919950324409102,118.51921245627219,119.43418202290766,121.85561894064382,3.238085947420143,27.18431562929758,27.856380708410118,0.01876554264290231
2021-04-01,120.0298080444336,121.18131381778825,119.53212138984829,120.67387400273938,75089100,49.56068663196811,-1.2622051343460896,0.4185099594210979,-1.6807150937671875,114.6396133535349,118.61188316345215,122.5841529733694,6.697928915677523,0.6784779167620267,118.79386619957424,119.49090831067204,121.78401851334146,3.148294384345153,33.7719369731676,28.197231708955563,0.006958860197020966
2021-04-05,122.8597640991211,123.11348769511308,120.09810124646425,120.87878579790437,88651200,55.24247526820464,-0.849615617953404,0.664879580651027,-1.514495198604431,114.42895766772409,118.83047409057617,123.23199051342826,7.408060022544578,0.9577161166121505,119.5331203631282,119.81175171909575,121.82620461474458,3.1436790462261768,57.69536692344196,39.55053984196904,0.023577110559402703
2021-04-06,123.16227722167969,124.0600592543952,122.6158024965763,123.44527518865387,80171300,55.815450109988525,-0.4925473931344868,0.8175582443759555,-1.3101056375104423,115.2513600983892,119.31108093261719,123.37080176684518,6.805270394827417,0.9743178713906393,120.19296706468302,120.1308493860085,121.87859961893811,3.022291739911372,74.20254771722341,55.22328387127765,0.0024622635797553194
2021-04-07,124.81146240234375,124.83097616492763,122.11810901104752,122.79144922016141,83466700,58.90416082544224,-0.07562107844407251,0.9875876472530958,-1.0632087256971683,114.94126633529501,119.64335861206055,124.3454508888261,7.860181010150195,1.0495536333708677,121.03269348971223,120.57662205423091,121.99361384573834,3.000189983766282,90.95508164658075,74.28433209574871,0.013390343357290169
2021-04-08,127.21205139160156,127.2413257567115,125.41648751004146,125.83609667016256,88844600,62.96277955818891,0.4433923476324537,1.2052808586636976,-0.761888511031244,114.51872615480801,120.14982490539552,125.78092365598303,9.373461434540365,1.1270735782665164,122.15621310823755,121.20856770540907,122.19825845538003,2.9594523673806727,96.13152546472998,87.09638494284471,0.019233722152210975
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700,66.75713931998756,1.0504890029121299,1.4499020111546992,-0.3994130082425692,113.63339765516434,120.68849601745609,127.74359437974783,11.691418146881725,1.1449119199603168,123.54387073912616,122.02568793138201,122.49590832293866,2.996904646490579,99.74568860000215,95.61076523710429,0.020251844525270624
2021-04-12,128.07081604003906,129.6419382844939,127.47554575138676,129.31990535224077,91420000,62.18344597157632,1.3771534790484736,1.4212531898328342,-0.044099710784360646,113.51853472299885,121.18666877746584,128.85480283193283,12.655078535986371,0.9488802108619199,124.3669517029285,122.60141441792078,122.71453215498181,2.948038909365412,95.58793177194661,97.15504861222624,-0.013233193131093501
2021-04-13,131.18380737304688,131.40826410568187,128.7441768121527,129.241870976382,91266500,66.64415206955456,1.8657229216283184,1.5278581059301433,0.3378648156981752,112.82247314022291,121.69606513977052,130.56965713931814,14.583202816551388,1.034605503259562,125.60638000658639,123.41878517555183,123.04666059490593,2.975853849099511,95.18940437598613,96.84100824931163,0.02430679704605443
2021-04-14,128.8417510986328,131.74003301621525,128.48069058786155,131.68148427288168,87222800,60.83052315421875,2.0404127488059345,1.3620383464862074,0.6783744023197271,112.58137612228556,122.01126594543457,131.4411557685836,15.457408379593764,0.8621720550981612,126.19462929604936,123.93525812060717,123.27391904603249,2.9961030333319534,89.14959131394872,93.30897582062715,-0.017853242113593848
2021-04-15,131.25209045410156,131.7400164409198,130.41285716116144,130.5885182593821,89347100,64.28368877495855,2.3463032144234575,1.3343430496829842,1.0119601647404732,112.19404932024247,122.4865047454834,132.77896017072433,16.805860280898344,0.9258257794890072,127.11416768842247,124.63209929522569,123.58678851301559,2.9891146268287407,92.3482541573274,92.22908328242075,0.018707750670227563
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400,63.45445349263184,2.5327563579297703,1.2166369545514377,1.3161194033783326,112.47166245790565,123.15154838562012,133.83143431333457,17.34429825319436,0.8637103556385113,127.80619512753032,125.23097732458663,123.87437792832932,2.872494567437349,91.09869238163772,90.86551261763795,-0.0025277452681941037
2021-04-19,131.58387756347656,132.1986690764981,130.12009959176393,130.2859926417197,94264200,64.44240145670729,2.702908038589115,1.1094309081686258,1.593477130420489,112.96329199395446,123.876118850708,134.78894570746155,17.618935688331305,0.8531513334694992,128.49304647952053,125.83601544257616,124.1767112473547,2.8157856329585513,95.96821039717351,93.13838564537954,0.005068418462763402
2021-04-20,129.89566040039062,132.25722045509355,128.6270498214987,131.75954129528387,94812300,59.998413690382876,2.6707427948869906,0.861812531573201,1.8089302633137896,113.2489218241671,124.35038261413573,135.45184340410435,17.855129283223697,0.7497544193132519,128.74806719240598,126.22264829570135,124.40098376316003,2.873955990146858,91.39124117296004,92.81938131725708,-0.012829969707128686
2021-04-21,130.27622985839844,130.52019283566136,128.12935863654846,129.16375927769226,68847100,60.65706893526764,2.6454651072134396,0.66922787511972,1.9762372320937196,113.72082829698743,124.8851490020752,136.04946970716296,17.879340809213826,0.7414424038296589,129.02591494985916,126.60870368262488,124.63138557081643,2.8394472907872896,87.93686223102475,91.76543793371943,0.00292980886994032
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500,56.63954536665065,2.4740739802213056,0.39826939850206866,2.075804581719237,114.79004353713322,125.46334114074708,136.13663874436094,17.014209101350744,0.6541494124617482,128.97645882261202,126.81300868904157,124.79305304843149,2.827617110233503,79.59709169657513,86.30839836685331,-0.011685352040453623
2021-04-23,131.07644653320312,131.85711621347775,128.9686026596944,128.9686026596944,78657500,60.89503794691753,2.4968724761927206,0.33685431557878687,2.1600181606139337,115.8423789007846,126.13326377868651,136.42414865658844,16.31747973470078,0.7401728720691125,129.35827476999222,127.21905038848553,125.03946063606959,2.847302314036664,81.32481490376315,82.95292294378768,0.01803860054306594
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100,61.57753417976181,2.517417999872464,0.2859198714068243,2.2314981284656397,116.93914908799796,126.79245071411133,136.6457523402247,15.542410562487456,0.7371961744128294,129.74163965112288,127.62359621969748,125.2915124392124,2.7484791479410906,83.91536387023856,81.61242349019228,0.002977919323659206
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800,60.637291143875984,2.4791380723794134,0.19811195513101865,2.2810261172483948,118.22023849442095,127.42675514221192,136.63327179000288,14.449895765636073,0.7019224605712373,129.99675246579798,127.95894516371067,125.52105156441333,2.642774257311435,88.0986770263712,84.44628526679097,-0.002449451339845421
2021-04-28,130.35433959960938,131.7595691601595,129.86641349610298,131.0667075414383,107760100,58.2847833712422,2.3578409007199923,0.06145182677727812,2.296389073942714,120.23160817394289,128.0942394256592,135.9568706773755,12.276322943124168,0.643724161899163,130.06176830830913,128.1870779671296,125.71059227167592,2.5892300720789403,81.25465881220319,84.42289990293764,-0.006027084356492574
2021-04-29,130.25674438476562,133.76006501598266,129.2516178339276,133.17454775379707,151101000,57.985648674559684,2.2281521490822627,-0.05458953988836113,2.282741688970624,121.94887894038223,128.64706115722657,135.34524337407092,10.413268918219797,0.6201582142309505,130.0972185040285,128.38418905452352,125.88887274669905,2.7263170085058053,65.27155662746817,78.20829748868084,-0.0007486917209164057
2021-04-30,128.2854766845703,130.33475641064965,127.90489510041873,128.5977414993613,109839500,52.162332492886605,1.9438999812697944,-0.2710733661606639,2.2149733474304583,123.71731014861095,129.0598445892334,134.40237902985584,8.279158335617796,0.427528038118472,129.76781090049064,128.37478787643272,125.98285721485087,2.7051416014861704,39.525630306656325,62.01728191544255,-0.01513370927168567
2021-05-03,129.33944702148438,130.83251462104226,128.6466002820739,128.85152091022277,75135100,54.777342737331516,1.7831199908427209,-0.34548268527019,2.128602676112911,124.90897342851332,129.38382873535156,133.8586840421898,6.917178677702203,0.4950409889455688,129.68992655885313,128.46666017596147,126.11448818766003,2.693848482556583,25.08509401427853,43.294093649467676,0.00821581962473883
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700,43.62526377018982,1.271734695100747,-0.685494384809731,1.9572290799104781,125.42105857853387,129.46384925842284,133.5066399383118,6.245435622447998,-0.08142530093179198,128.7940649450808,128.11390089092757,126.0614764031677,2.9085014999528616,14.030066099823507,26.213596806919448,-0.035385641764949516
