Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-01-15 14:30:00+00:00,195.3000030517578,195.35000610351562,191.86050415039062,192.80999755859375,9011769,57.551833481932114,57.17746540165782,62.95825791156519,0.37678324182545,192.47565149163282,189.44610124115428,31.695996581315143,25.130341710627665,-0.5347608959096499,17.264624676856492,27.533077869898257,25.353687498153807,3.4293082654816813,0.9856704330791296,0.7135704540684251,0.029846043452467663,1
2025-01-15 18:30:00+00:00,195.55999755859375,196.36000061035156,195.0738983154297,195.3300018310547,6317039,58.059538758552456,57.422240853031305,63.839287015098975,0.5920887516467133,192.76939873610527,189.68586188105388,45.014660296159235,32.64907431127558,0.04604099725205971,16.60710513132603,28.96305888269386,24.642776436686265,3.2762221247274095,0.37796312554872696,0.1788315971810265,0.0013312570546506475,1
2025-01-16 14:30:00+00:00,194.06500244140625,195.47999572753906,193.4499969482422,194.3800048828125,8857916,54.055889325914194,55.52950856726606,55.05479952841767,0.6347690847322554,192.89278956518157,189.85759288342064,55.82845122911192,44.17970270219543,-0.7949047717998975,15.48401514358931,27.59592560330084,27.11238873665018,3.192920587986278,0.30295855319532766,0.1551737097671342,-0.007644687747245249,0
2025-01-16 18:30:00+00:00,192.8800048828125,194.28700256347656,192.80999755859375,194.06500244140625,4251212,51.05086539655945,54.06465425991737,48.83998219287487,0.5664445366381017,192.8915719763845,189.97611884418112,49.91447694457278,50.252529489947975,-0.5516844971723446,14.512405277245584,26.647703056701697,27.66967198310596,3.0703551891931733,0.04739816316621383,0.8022975918675166,-0.0061061888732437675,0
2025-01-17 14:30:00+00:00,196.7100067138672,197.22999572753906,193.75,196.52499389648438,14456382,58.986749518817234,57.796272489049876,64.11482049526082,0.811985910988767,193.25523242757333,190.24019287828645,61.45258893118403,55.73183903495624,1.4073672783056719,14.211185857571676,30.677605475594838,24.950505940207197,3.161757736016987,0.8505776861859558,0.05316466796746541,0.019856914838744855,1
2025-01-17 18:30:00+00:00,195.99000549316406,196.8300018310547,195.6199951171875,196.69500732421875,8012688,57.11219495761028,56.89521096199977,60.174432574565834,0.9376722361249108,193.51568700524865,190.46567572592872,74.21254306661913,61.859869647458645,2.056869581923944,13.93148211073162,29.80032818979565,24.237004615993524,3.022346948720573,0.3057920024212159,0.5826429084856051,-0.0036602165427731537,0
2025-01-21 14:30:00+00:00,199.59500122070312,202.2899932861328,197.8699951171875,198.98500061035156,15314159,63.38619712875322,60.123259510556636,70.69502533431928,1.313036711449854,194.0946693114824,190.82368849042967,88.03917597501173,74.56810265760495,4.972652709269671,14.982463569158762,37.65848847338956,20.887779678907776,3.256464151881157,0.39027303577531597,0.13800924503485013,0.018393773286897508,1
2025-01-21 18:30:00+00:00,198.0500030517578,199.7899932861328,197.9066925048828,199.58999633789062,6147921,59.37717655227867,58.18659256107367,62.44683500470186,1.4689145893361228,194.4713677629372,191.10707337518764,80.32892160813014,80.86021354992033,3.6802421851428986,15.958374923412538,36.05454148846917,19.998129228350273,3.1583810539789314,0.07609541094114597,0.8177096836919886,-0.007740665645413203,0
2025-01-22 14:30:00+00:00,198.6479949951172,200.47999572753906,198.41000366210938,199.0,12015107,60.42060994839204,58.72030889423031,64.32629131403782,1.6220044254484662,194.86914178504958,191.40279579165545,76.38538562273196,81.58449440195794,4.49108114110475,17.01293675652477,35.6265700346785,18.88071177858304,3.106353312679097,0.11497209916039482,0.17005137882484758,0.003019398809113394,1
2025-01-22 18:30:00+00:00,198.3300018310547,199.10000610351562,197.5301055908203,198.66000366210938,6749105,59.54472899019365,58.309865105053774,62.38913834124565,1.6980952477714482,195.19874750371673,191.6744509304554,73.56109446349949,76.75846723145386,4.582367891465305,17.633265378165238,34.293391341505846,20.271546102169406,2.9966066841088272,0.5095203382417262,0.21020556932497447,-0.0016007871817196317,0
2025-01-23 14:30:00+00:00,199.1300048828125,200.3000030517578,197.27670288085938,198.24000549316406,8776366,61.07357262404042,59.056517163321544,65.44353452747737,1.8021769588738437,195.57315296839252,191.96682559525374,75.49389848045877,75.1467928555634,1.9610864163886736,18.492892523771964,34.682166829124355,18.811609093356655,2.9985133617366566,0.6130062835945189,0.2943800943800944,0.004033696588372271,1
2025-01-23 18:30:00+00:00,197.9600067138672,199.3000030517578,195.1999969482422,199.16000366210938,10816510,57.64265603415289,57.494803654230225,57.4789803794689,1.76985164259807,195.80047237272345,192.20185230578758,73.30226357560305,74.11908550652043,1.227249532233373,18.452245242752866,31.38145067695146,21.8418045719235,3.0771914147208688,0.6731721114410975,0.2926817467937982,-0.0058755493409134996,0
2025-01-24 14:30:00+00:00,199.89999389648438,200.25,198.0,198.1699981689453,10644498,61.50426110486971,59.34352397269952,65.58190833031871,1.8791131029030623,196.19090299403402,192.5037402113051,76.44562453868464,75.08059553158215,3.00672011010325,18.66491262786764,31.92849439497192,20.65917349396867,3.020962976964579,0.8444417317708334,0.7688869900173612,0.0097998945080926,1
2025-01-24 18:30:00+00:00,200.1999969482422,200.89999389648438,199.49319458007812,199.91000366210938,8483378,62.079991368846905,59.62514252985758,66.72588819498492,1.96723428416081,196.57272146586337,192.8055542009889,77.29943633563754,75.68244148330841,3.795101555434464,19.033631285983223,32.422170457863245,19.944724172651966,2.905665572638984,0.5024187600329733,0.20613692568007289,0.0015007656874324038,1
2025-01-27 14:30:00+00:00,193.3000030517578,196.8800048828125,192.35000610351562,192.4499969482422,20701325,45.29941960726001,51.17094693438131,35.26981147409124,1.4634296078294255,196.2610339978533,192.82494435199945,57.47479261283714,70.4066178290531,-1.7335181463694114,18.318756459301603,26.843621203302323,32.16980979255474,3.2588316635023826,0.2097124071167281,0.1876393670127123,-0.03446550450381991,0
2025-01-27 18:30:00+00:00,191.80999755859375,194.0,190.72999572753906,193.31280517578125,12765919,42.620280542480685,49.596151070286695,31.525606661318438,0.9331727467723283,195.83712576554285,192.78514251696393,32.95353557434558,55.909254840940086,-2.132765864285925,18.050389602744342,24.92011709145635,33.4145967170539,3.259629706999422,0.3302753577878051,0.4595735943967187,-0.007708253852252156,0
2025-01-28 14:30:00+00:00,194.8800048828125,195.39999389648438,190.67999267578125,192.7449951171875,12005372,49.27677673773777,52.70608987061839,45.44676312983192,0.7519957590239699,195.745971395759,192.86729398229133,18.358572629244954,36.26230027214256,-2.3622817751217102,17.362586951977033,25.395248581242964,30.06569960119637,3.363941957978258,0.8898328645782821,0.4523324604791,0.0160054604207005,1
2025-01-28 18:30:00+00:00,195.30999755859375,195.47999572753906,194.56500244140625,194.88999938964844,6022839,50.14907857567478,53.12617225944836,47.200816347158664,0.6357796343942823,195.70445007793373,192.96308627940124,28.465948819889075,26.592685674493204,-1.383491770231378,16.698451995112126,25.053981337325215,29.449524217682463,3.1890170528464408,0.8142082881680981,0.45901776036021014,0.0022064484041850463,1
2025-01-29 14:30:00+00:00,195.10000610351562,196.22000122070312,193.42999267578125,195.55499267578125,8549749,49.699570162226145,52.888256431817275,46.35168452326518,0.520730308032654,195.646883985132,193.0468870568175,38.04200350562227,28.288841651585432,-1.7860683122871555,16.395838124664515,23.474202859688095,30.1577392220348,3.1605164451375436,0.5985692878159763,0.16307712501230542,-0.001075170025615968,0
2025-01-29 18:30:00+00:00,195.38999938964844,196.78500366210938,194.52000427246094,195.08999633789062,5387784,50.36127827609831,53.18848230611585,47.86282964962166,0.44779106595331086,195.62241878556216,193.13877381496775,39.50624260991431,35.33806497847522,-1.482379072385962,15.914019292599171,23.55104385965943,28.582086129547243,3.096550941174036,0.38410390800261385,0.1324517141721515,0.0014863827629967297,1
2025-01-30 14:30:00+00:00,199.78500366210938,201.39999389648438,197.6699981689453,198.0,12394206,59.13530690192911,57.450176913322,65.19651653569636,0.7361405354498061,196.0188554404714,193.39941027956152,54.524689292187745,44.02431180257477,0.3289302281101937,15.499850479562774,30.46677487067216,24.869180073915466,3.304654053007029,0.5670262508744155,0.4785538087699275,0.022493496525870738,1
2025-01-30 18:30:00+00:00,200.8800048828125,201.37989807128906,199.7415008544922,199.79429626464844,7224962,60.98561157780619,58.42804356506901,68.26345606183516,1.0410168207758375,196.48182205402773,193.69276693066942,73.55089407371845,55.860608658606836,1.4750444887415561,15.115265153171833,29.347539211088193,23.955579166648608,3.185635707563447,0.6948888930281074,0.6626650772067726,0.005480897968473508,1
2025-01-31 14:30:00+00:00,204.88999938964844,205.47999572753906,201.8249969482422,202.0,14314420,66.89684662743237,61.76511219621236,76.94393445359759,1.587902169416708,197.28260084789636,194.13187408592353,92.03256338429503,73.36938225006708,2.4962509482356823,15.763851916123514,35.324324676090214,21.56071610504595,3.2866610745036695,0.8385782394148639,0.7906977715063415,0.019962138636820725,1
2025-01-31 18:30:00+00:00,204.00999450683594,205.47000122070312,203.35000610351562,204.88999938964844,10085276,64.58421840707625,60.657006418292085,71.90833306637224,1.9280780254845808,197.92330500589063,194.51925135733185,93.74348573841401,86.44231439880916,1.9030957126231878,16.366111053150075,33.654467561916114,20.54149449204033,3.203327791838229,0.31131600161225315,0.415097598894455,-0.0042950113984771,0
2025-02-03 14:30:00+00:00,202.92999267578125,203.75,200.11000061035156,200.6699981689453,14796648,61.762279644841655,59.302915861132895,65.74746165011484,2.0864711794652067,198.40013240302306,194.84908435021222,89.6171178834002,91.79772233536974,4.98188798343936,15.811691218752117,30.772543168671948,25.896598011832,3.253089656455811,0.774723224803082,0.6208777158762696,-0.005293867262069374,0
2025-02-03 18:30:00+00:00,201.24000549316406,203.17999267578125,200.9199981689453,202.9600067138672,5764659,57.52650570516272,57.22971442244158,56.85472917933877,2.0519771381931946,198.670596506846,195.09970870875938,81.39641260444449,88.25233874208624,4.916327644334416,15.296872801096871,29.211476306983034,24.582884004992746,3.1821542886258203,0.14159650532370993,0.7610643368824733,-0.008327932014058015,0
2025-02-04 14:30:00+00:00,205.58009338378906,206.63499450683594,202.82000732421875,203.25999450683594,17024745,64.2982265086884,60.872678996947094,69.29698578170645,2.347785374759951,199.32864382845963,195.51070418621154,82.5033165672782,84.50561568504096,5.490603567775393,15.6961651569032,33.22970889232533,21.746787005741552,3.3402139118433958,0.7234850151388494,0.6081537803126963,0.021566725164755773,1
2025-02-04 18:30:00+00:00,206.1300048828125,207.0500030517578,204.7548065185547,205.58999633789062,11980389,65.05838300465906,61.30573882642732,70.5523165032858,2.5966561597442137,199.97639250030278,195.92714735078414,86.37322486466475,83.42431801212915,5.53991473015748,16.163496625700596,32.46922340841182,20.655025011959758,3.265569813369091,0.5991636639232006,0.23527769282931563,0.002674925815880469,1
2025-02-05 14:30:00+00:00,190.5500030517578,192.75,188.02999877929688,191.21499633789062,47269064,39.4379330449813,46.26185945288643,30.00380283800053,1.519199720889958,199.07864112425088,195.71627894690076,67.00582739821417,78.62745627671904,-2.332138856696747,17.13839670816193,22.76369548345566,42.101316188087985,4.325172405522415,0.5338990721882779,0.1408883716419358,-0.07558337681072735,0
2025-02-05 18:30:00+00:00,191.33999633789062,191.5,189.50999450683594,190.55499267578125,16788517,40.71285788657654,46.94643821351471,32.30535418095809,0.720745283406302,198.34162733507372,195.5446600210572,41.67730871919426,65.0187869940244,-2.07277909023443,18.043661070447456,21.985577630516254,40.66219195705057,4.15837476892539,0.9195963716386667,0.39447311316776185,0.004145858165734317,1
2025-02-06 14:30:00+00:00,191.57000732421875,191.72999572753906,188.72000122070312,189.1999969482422,16008135,41.101631714653145,47.1497242230833,33.05309092382648,0.10531040071560938,197.6967111435637,195.38879128784788,16.42132539641154,41.701487171273314,-4.111918405940224,18.998543838255433,20.825987963632898,39.90181859636414,4.076347607347572,0.9468476095365072,0.7873802993972514,0.0012021061499445373,1
2025-02-06 18:30:00+00:00,191.6300048828125,192.10000610351562,190.3699951171875,191.58999633789062,7447881,41.2099271582881,47.20444717949873,33.27737544929751,-0.373281914675232,197.11892959492076,195.24138789941512,18.314072659737903,25.4709022584479,-4.604739035821996,19.778523280732376,20.843747552261796,38.640353077587356,3.908752134417612,0.7283247190813033,0.02312617968212528,0.0003131886845533227,1
2025-02-07 14:30:00+00:00,186.01499938964844,191.17999267578125,183.24000549316406,190.9949951171875,30981905,34.76709752450123,42.89393336539981,24.36492309133559,-1.1919141451093367,196.06141243251386,194.87956874216937,16.39808107519428,17.044493043781237,-9.212260264643064,21.458231484412934,17.889898360569905,45.207610142375,4.228841224076957,0.34949601714214334,0.6272045046170402,-0.029301285550756062,0
2025-02-07 18:30:00+00:00,185.35000610351562,186.34500122070312,185.0,186.00999450683594,10270786,34.08739271448388,42.41820423387675,23.495469998963802,-1.8727575035157713,195.04127849641878,194.50586040339863,13.14801377811677,15.953389171016315,-9.146605022184369,23.017960530687738,17.46266181951876,44.127987296166644,4.022852652407398,0.26022735007827924,0.4906972522859801,-0.0035749444309050027,0
2025-02-10 14:30:00+00:00,186.74000549316406,188.1999969482422,185.86000061035156,187.38999938964844,12890073,36.86581662096518,43.77003796890245,29.620022655224503,-2.2739566791213406,194.25068106753739,194.2013170735855,11.738758738076868,13.761617863795973,-7.978114505963507,23.908922124346763,19.923919205178763,41.847460921072745,3.939076809001624,0.3760710512930866,0.2777756041577005,0.007499322060297908,1
2025-02-10 18:30:00+00:00,186.3800048828125,186.80999755859375,186.1699981689453,186.72999572753906,5073550,36.43741521414103,43.49577445374576,28.92045808509196,-2.591090478736362,193.50109285946837,193.89459894845714,12.249756260953305,12.378842925715645,-7.384217951065572,24.736243604172998,19.67798307175906,41.3309057882008,3.703428421904968,0.3281358033521684,0.5468612164127507,-0.0019278172847903008,0
2025-02-11 14:30:00+00:00,184.5800018310547,186.94000244140625,184.27999877929688,185.11000061035156,10553919,34.291706264784246,42.12704875518262,25.418512838469727,-2.9536190212674853,192.65146514247658,193.52932063012764,11.171771728663114,11.720095575897762,-10.215041353021551,25.783036530170882,18.64769182450298,42.887056609139194,3.6288980819195684,0.11278294689260351,0.19924738707938,-0.009657704714030713,0
2025-02-11 18:30:00+00:00,185.37010192871094,185.7899932861328,184.57000732421875,184.5800018310547,5450203,36.07126736254543,42.94432957625663,29.773254441502353,-3.140963951115367,191.9580019792608,193.2093512692878,9.25394489831318,10.891824295976532,-10.071266900664863,26.755058532883204,18.1776099666405,41.8059347502619,3.456832930490604,0.6558227958925869,0.6476304829087088,0.0042805292546233,1
2025-02-12 14:30:00+00:00,183.80999755859375,185.11000061035156,181.8300018310547,183.25,11397220,34.10703483177891,41.73738664552344,26.243306994134404,-3.376402476092551,191.1820015582449,192.84074916298607,7.474998104905545,9.300238243960612,-3.537132188517111,28.057099490743695,16.850217608449288,44.40507133018116,3.4627805852881504,0.6036574586663441,0.17073102652611208,-0.008416159638932275,0
2025-02-12 18:30:00+00:00,183.57000732421875,184.07000732421875,183.0,183.8300018310547,5769052,33.80210504870661,41.55109321230441,25.696538771063835,-3.541529857935444,190.45704972643287,192.477190659505,7.8988098012412,8.209250934819973,-4.060828453216188,29.26613752304272,16.458996941809904,43.374094638268765,3.291868209497479,0.5327134789800924,0.24298385716730364,-0.001305642987664446,0
2025-02-13 14:30:00+00:00,183.83999633789062,185.0500030517578,183.13999938964844,184.27000427246094,10255106,34.51145158120685,41.85388201362649,27.674312431004108,-3.609006263041522,189.82685416561932,192.1384771566966,7.573348467082683,7.649052124409808,-4.035084141979295,30.007068230879685,17.947955333639744,41.52092397198074,3.1931635989697575,0.36648984613418123,0.22513461261923404,0.0014707686599098047,1
2025-02-13 18:30:00+00:00,186.1199951171875,186.27999877929688,183.5,183.84500122070312,6340698,40.32669096959427,44.37735045461302,42.70063382862765,-3.4388638713939486,189.47381997053057,191.90245825318647,18.051603379394784,11.174587215906222,-2.875337695156109,30.22169354022277,19.598495433975103,38.91480104142591,3.1636518261359803,0.942444700587299,0.8183434875679236,0.012402082379866508,1
2025-02-14 14:30:00+00:00,184.88999938964844,186.39999389648438,184.32000732421875,185.0500030517578,10866936,38.3483437509918,43.32542907822477,37.762763816176395,-3.3644914132242434,189.0372656294942,191.62745986638106,25.683662392543628,17.10287141300703,-0.604789938279894,30.37384961319477,18.932751707942764,37.04146104310133,3.086247165145241,0.2740364159220623,0.07692533415496575,-0.006608616805328316,0
2025-02-14 18:30:00+00:00,185.1699981689453,185.86000061035156,184.85000610351562,184.8699951171875,6054158,39.08099942573104,43.64080858336221,39.61722490375531,-3.2455445258456734,188.66895444277526,191.37422607432475,33.867667813809646,25.867644528582684,-0.09711784658360376,30.5151373952402,18.46784984108548,36.131892024518855,2.9379434038374335,0.31682555030140047,0.29703434001601425,0.0015144073785557932,1
2025-02-18 14:30:00+00:00,183.06500244140625,185.9600067138672,183.00999450683594,185.55999755859375,13866765,35.65090920191153,41.82619990605471,31.408787837092184,-3.2832861447590744,188.13524472835917,191.0483741671515,24.780887148895705,28.110739118416323,-1.967978442569095,31.038118389021538,17.143687373716844,38.01340569573954,2.9388054612084207,0.018646680321933253,0.8457575569486686,-0.01136790920966857,0
2025-02-18 18:30:00+00:00,183.77000427246094,183.88999938964844,181.74009704589844,183.0800018310547,10724145,37.6254716197749,42.65437803182501,36.54593149698247,-3.2191999605784645,187.71950754208314,190.7629478967715,22.016889648038305,26.88848153691455,-1.4003651368034975,31.776117349385654,16.23034761360635,39.13508427351835,2.8824552385328195,0.9441857824210765,0.32094594594594594,0.0038511010933415246,1
2025-02-19 14:30:00+00:00,184.75660705566406,185.17999267578125,183.60000610351562,184.3350067138672,9900111,40.382486348480114,43.81518926485037,43.4596345889976,-3.0536005918557976,187.43732654337654,190.52740511868885,26.74157820109992,24.513118332677976,0.09567950095212428,31.870283373272773,18.876968775506548,37.55173236855765,2.7894217623708775,0.732032140304792,0.2668379271048616,0.005368682376152956,1
2025-02-19 18:30:00+00:00,185.25999450683594,185.4550018310547,184.41200256347656,184.75999450683594,6006116,41.79609332238313,44.4105877599664,46.9033347880887,-2.848902365647888,187.22996158751553,190.3208399966554,40.89594609988713,29.884804649675118,-0.05939869522073456,31.831649833467928,19.086381721385013,36.50184835501249,2.6646772984571094,0.8130321561283904,0.47938672206454636,0.0027245978327594678,1
2025-02-20 14:30:00+00:00,184.10499572753906,185.30999755859375,182.72000122070312,184.77999877929688,10157155,39.4828207173937,43.318308450072095,40.32824122867682,-2.748196793427269,186.9323457913273,190.07708139786652,48.88799808494664,38.84184079531123,0.1604908181619854,32.1919594094005,17.758619300352514,38.50719012229794,2.659342944130932,0.5347476699383756,0.2606193074031743,-0.006234474865291273,0
2025-02-20 18:30:00+00:00,184.55999755859375,184.99000549316406,184.00999450683594,184.10000610351562,6943944,40.87119490170423,43.882171877958946,43.94008579721132,-2.6016814919915987,186.7064078644003,189.86072516887543,51.399303979480386,47.06108272143805,0.5392984664572645,32.52653258705218,17.26908560797343,37.44570180246343,2.5393906614307316,0.5612213122411485,0.46937377386105317,0.002471425771237934,1
2025-02-21 14:30:00+00:00,180.4499969482422,185.33999633789062,179.82000732421875,185.17999267578125,17407246,33.41408068822039,40.141514840954876,26.82749252256115,-2.7851048060288406,186.11055920571857,189.4916770033604,36.427940259917015,45.57174744144801,-1.8439944827989188,33.68619449084861,14.795167940450856,42.95536865551536,2.7522905437336704,0.11412878222458107,0.8568849894128119,-0.022269184355871774,0
2025-02-21 18:30:00+00:00,179.66000366210938,180.85789489746094,179.0800018310547,180.47000122070312,10493149,32.198037338419496,39.47084013256713,24.67272532633783,-2.9600928520341085,185.4962205825177,189.10612118605644,23.909234476955568,37.24549290545099,-3.4708745027694063,34.889562794584954,14.094798977117058,42.89227893848433,2.6826907239245688,0.32622987400871983,0.45559408149953656,-0.004377906896609218,0
2025-02-24 14:30:00+00:00,181.01499938964844,183.1199951171875,179.49000549316406,181.8699951171875,14698039,36.468803411612015,41.21776043615368,35.10321650467698,-2.955367669333839,185.06943761176825,188.78882229207966,14.644094111807442,24.993756282893344,-2.095840777106386,34.90819588734839,18.64086283120608,38.848683231246696,2.750354931074488,0.4201097122680174,0.23553668635322306,0.007541999888230233,1
2025-02-24 18:30:00+00:00,179.27999877929688,181.02349853515625,178.88999938964844,181.02000427246094,7647715,33.554339992272695,39.69645591983698,29.08658130491296,-3.0563908065701355,184.51806248486622,188.41592725236268,13.183674657256699,17.245667748673235,-3.180860532425195,35.056874702962915,17.591186256919116,38.24472013665469,2.7062938035340114,0.18279800602198526,0.8155641856373506,-0.009584844439420426,0
2025-02-25 14:30:00+00:00,176.5399932861328,178.74000549316406,174.6938934326172,178.02999877929688,20456020,29.53943100018594,37.43368585801827,22.10570761347739,-3.319285260479802,183.75824637070113,187.95020435172623,15.799300507821094,14.54235642562841,-3.5643127131095973,35.98710687002608,15.562540463406082,44.38575670005751,2.8405660566158457,0.4562651320305017,0.36825611126615027,-0.015283386389003506,0
2025-02-25 18:30:00+00:00,175.4600067138672,177.5399932861328,175.0,176.5399932861328,12398715,28.111639522047305,36.58135221013027,19.908507941771994,-3.573582861068644,182.96793783195506,187.46039267965332,9.169348124248447,12.717441096442078,-4.521955360175749,36.85089388229902,14.560984841684908,41.52923052736596,2.8190965730099147,0.18110548416746264,0.4251926877767165,-0.0061175179185331,0
2025-02-26 14:30:00+00:00,172.77000427246094,176.0800018310547,172.75,175.07000732421875,18095455,24.88520481205855,34.54938829972365,15.446930747982096,-3.9466813712595865,181.9967060643842,186.8842990166262,7.4888018408456825,10.819150157638408,-6.48778031499126,38.01886072994037,13.348122914138983,43.69809911245454,2.8555898057273987,0.0060072857241047495,0.6906912273466675,-0.015331142929870034,0
2025-02-26 18:30:00+00:00,172.6999969482422,173.22999572753906,171.58070373535156,172.75999450683594,11156626,24.80541293991089,34.49767156578644,15.342534616736108,-4.199603222814034,181.11130519618018,186.32805187668956,4.826684868822353,7.161611611305494,-6.7796599001466,39.278310608202624,12.780316887931724,44.855087362260434,2.7694256761888343,0.6786507290356006,0.0363777662645252,-0.0004052053162443281,0
2025-02-27 14:30:00+00:00,170.9199981689453,174.5399932861328,169.03500366210938,173.98500061035156,19606601,22.80335308769528,33.18776816909247,12.780362046190266,-4.491896847049134,180.14070452691973,185.72381447638585,6.471786870113467,6.2624245265938345,-7.161672884806728,40.79396375581984,11.085310631903091,45.039227879004535,2.9648231010341632,0.34241563301226524,0.556768068740905,-0.010306883675454515,0
2025-02-27 18:30:00+00:00,168.49000549316406,171.4499969482422,167.94000244140625,170.9499969482422,11567162,20.38454425814111,31.494729435044945,10.095259861126443,-4.863557685221025,179.03111414275253,185.04797882998503,7.468036998650733,6.255502912528851,-8.707191307979844,42.33730345038474,10.16005769411073,43.88383651622097,3.00376391573429,0.15669627137211942,0.7008533632423456,-0.014217134927531072,0
2025-02-28 14:30:00+00:00,168.06500244140625,170.10000610351562,166.77000427246094,168.63499450683594,22244254,19.9852580035425,31.205988642821712,9.680268608062502,-5.133223170137256,177.98672255214814,184.38197975592314,7.183579221557018,7.041134363440406,-6.863394134824109,43.911478609405094,9.36171265469947,43.19638553108287,3.027066623971461,0.38888812518615257,0.17116869429743167,-0.002522422920658407,0
2025-02-28 18:30:00+00:00,170.2899932861328,170.60000610351562,167.14999389648438,168.0399932861328,10679557,27.94284388756469,34.46777579207555,27.80633277595682,-5.108509130305549,177.25370071728952,183.82935283553923,9.675373490803075,8.108996570336942,-5.215412548693338,45.09607178692882,9.775292099292452,39.71457437615296,3.057277022761446,0.910141530296329,0.652171605484299,0.013238870748847775,1
2025-03-03 14:30:00+00:00,168.25999450683594,173.3699951171875,168.1999969482422,171.93499755859375,15322062,25.45545118311727,32.987912384218056,22.911956171291592,-5.1928668748792575,176.39715726867487,183.21878976382538,11.30319411246888,9.38738227494299,-7.046380093263095,44.78091019734006,14.817319898965849,35.143137042822936,3.208185676060294,0.011604947745269626,0.7108325635069845,-0.011920834220046861,0
2025-03-03 18:30:00+00:00,167.00999450683594,169.25,165.92999267578125,168.25,11728028,24.036572664073592,32.10762385577597,20.339989071341883,-5.299496254532414,175.50314176754733,182.58315073413954,10.847682913545892,10.608750172272615,-6.844045267741194,44.904490365243724,13.724770027715858,37.5933640904272,3.2161729366430407,0.32530103869840976,0.3734948065079511,-0.007428979203664587,0
2025-03-04 14:30:00+00:00,170.58999633789062,171.86000061035156,165.8000030517578,166.30999755859375,25144080,35.18027533102393,37.09341223823293,42.068793746364534,-5.037060479936883,175.03522315519908,182.11283095389447,13.747886200136717,11.966254408717163,-3.370339398732468,43.88429878121158,17.43956165756315,32.83433912388162,3.4193032667823773,0.7904282534470777,0.7062707101634655,0.021435853833934093,1
2025-03-04 18:30:00+00:00,170.92999267578125,173.2946014404297,169.91000366210938,170.5399932861328,12567110,36.1384400196175,37.54512714105685,43.76826847607129,-4.746923792203376,174.64424882382596,181.67428827632142,20.94630164522784,15.180623586303483,-2.5817929241694912,42.3741527640387,19.204654743826293,30.511149489591727,3.4168243033208014,0.30136195804574123,0.11522769179443947,0.0019930614056475893,1
2025-03-05 14:30:00+00:00,172.1699981689453,173.0550994873047,169.05999755859375,170.49000549316406,15366580,39.64270394992548,39.19648283823844,50.008420341281486,-4.366594908715825,174.4086059043135,181.30157101720866,33.039312546701254,22.577833464021936,-0.34728603847772455,41.17641172585965,17.61988914218905,29.74908313243873,3.4581298479915255,0.7784533826287224,0.4205130947242985,0.007254464086452694,1
2025-03-05 18:30:00+00:00,173.02000427246094,173.77999877929688,171.75999450683594,172.1300048828125,8066810,41.99247079270323,40.318264779628024,54.0834276140758,-3.9510479187090652,174.27635812985136,180.97680369388522,42.41935164933457,32.13498861375456,0.18529665887293298,39.76886952480502,18.405352347689803,28.46984120769566,3.3554065925964838,0.6237658913908886,0.44059282536277317,0.004937016394003457,1
2025-03-06 14:30:00+00:00,172.49000549316406,174.80999755859375,170.5,170.52999877929688,14768232,40.92268548265455,39.842953241562974,51.055972612195795,-3.6227298329358746,174.10622930730972,180.64398807817065,51.54129988053077,42.33332135885553,0.9185626849041277,38.78745534153706,16.750302173055918,28.53857655329838,3.4235916615962885,0.46171847341216454,0.45475819585073995,-0.0030632225535162094,0
2025-03-06 18:30:00+00:00,172.3800048828125,172.85000610351562,171.4499969482422,172.5,8368734,40.690984270820394,39.74211112550004,50.373193868840225,-3.3329908704585876,173.94182698116714,180.31991030580366,58.92950795742584,50.96338649576373,2.308741921078673,37.87614217135967,16.23947094341681,27.668240245197527,3.2790500540017993,0.6642870377434579,0.08571023749059956,-0.000637721646753131,0
2025-03-07 14:30:00+00:00,173.38999938964844,174.0,170.27000427246094,171.25999450683594,15294755,43.83536907613901,41.16012459769892,56.591585472227756,-2.9874352455170197,173.88927197245107,180.0481490934054,68.41076261870168,59.62719015221943,3.1684151196788757,37.343272087191835,14.932822269427794,27.987429220796123,3.311260459254461,0.8364607750491923,0.5710475395685808,0.005859116360523053,1
2025-03-07 18:30:00+00:00,173.8300018310547,174.97000122070312,172.74000549316406,173.4219970703125,8306442,45.19847123006073,41.779103258194546,59.190578108852016,-2.647556025572925,173.88362719708,179.80430018115635,78.60523768805399,68.64850275472716,2.078811841265219,36.383784951334356,16.339736643338934,26.608965544001357,3.234027264131933,0.48878853193745936,0.1829621266550344,0.00253764601738915,1
2025-03-10 13:30:00+00:00,165.24000549316406,168.4600067138672,163.69000244140625,168.25999450683594,24279747,29.927689726948547,34.44339509463915,25.041594365793163,-3.0363391819091703,173.0604251300404,179.23315136986253,61.84968961465104,69.6218966404689,-1.7948348462291084,37.307386483482084,13.16462269291589,38.78138331094463,3.727310987383112,0.32494793782608833,0.6331208194314267,-0.0494160745982114,0
