Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-02-05 18:30:00+00:00,232.4600067138672,232.6699981689453,229.7100067138672,229.89999389648438,9358130,49.315273510269115,47.70006118881493,50.66976678367077,-0.566874335036573,232.41935155671803,234.902842806368,29.627295234317703,32.62130086544764,-2.8786292934827027,21.115558069177613,31.3649011301671,28.100556272405356,4.383228671710468,0.9290567360531172,0.8648716917715712,0.01109130969135852,1
2025-02-06 14:30:00+00:00,232.19000244140625,233.8000030517578,230.4250030517578,231.33999633789062,15125559,48.89791471458594,47.48627999424417,49.78525641683306,-0.5291294978830194,232.3975087838312,234.79645690970284,27.048411146306094,29.935126680819433,-2.625286050305435,20.217272610941826,31.48326271530871,26.529248548936398,4.311212338016863,0.5229627821180556,0.25185366030092593,-0.0011615084946344778,0
2025-02-06 18:30:00+00:00,233.22000122070312,233.27999877929688,231.89500427246094,232.19000244140625,7135758,50.61493150424011,48.4011324834881,53.4052196076214,-0.4113622214469501,232.47584139686663,234.73463511797738,32.184969521486266,29.620225300703353,-1.8269053639050374,19.383150399722883,30.724015409695216,25.889471767766363,4.102196778646797,0.9566802912952945,0.7436843786838829,0.0044360169191901555,1
2025-02-07 14:30:00+00:00,229.2989044189453,234.0,228.19500732421875,232.51499938964844,20963709,44.48686761605693,45.286464035757895,40.453065875815085,-0.6272005705737911,232.17327597039792,234.52146920821144,27.279471502122,28.837617389971452,-3.014105336080916,18.235069778633214,27.707915716433916,29.604985175414058,4.223825057013544,0.19016339147714728,0.5540222271288732,-0.016812866740563814,0
2025-02-07 18:30:00+00:00,227.7100067138672,229.5,227.25999450683594,229.2899932861328,10598832,42.25437822657541,44.0940717827752,36.29200206786013,-0.9159067798893545,231.7482027078712,234.25435303196267,20.32727314919068,26.597238057599647,-3.4554370708869926,17.368270464795422,26.621893401570524,30.08068211629446,4.082123659595724,0.20089781404758822,0.7053494186006908,-0.00692937329598009,0
2025-02-10 14:30:00+00:00,228.47000122070312,230.5850067138672,228.23919677734375,229.57000732421875,15050197,43.70947564102975,44.81481738333892,39.750350627748254,-1.071037076900211,231.43599304242662,234.02751570603093,12.956073669372472,20.187606106895046,0.6919380195906986,16.29962901028193,27.19324195400435,28.534777039045448,3.9959005410531723,0.09839008683774027,0.46892379744365303,0.0033375542770543998,1
2025-02-10 18:30:00+00:00,227.63999938964844,229.03500366210938,227.1999969482422,228.48500061035156,8203256,42.451367500239975,44.16988633741069,37.17885271415309,-1.246583329435623,231.07446983740013,233.77702487009435,10.381732640104907,14.555026486222687,-0.14913428557870387,15.548887355330978,26.265421360714345,29.493438856830036,3.8415509819684592,0.239782469503322,0.46048944361752553,-0.0036328700775595246,0
2025-02-11 14:30:00+00:00,233.5449981689453,235.22999572753906,228.1300048828125,228.1999969482422,32277750,52.84947599705298,49.528728072591456,59.12606004702108,-0.8988594556725786,231.30975824992822,233.76792578377479,30.701076409630936,18.012960906369436,0.5705783056055121,15.399888537220988,33.56845617148673,25.602347707360263,4.109297078820043,0.7626760941747885,0.7528180440786151,0.02594007553650246,1
2025-02-11 18:30:00+00:00,232.77000427246094,234.1898956298828,232.1699981689453,233.59609985351562,11141568,51.533428608596125,48.890030211344886,56.123816903564574,-0.678005683575833,231.44882929969324,233.7287916068605,51.137938012712965,30.740249020816268,-0.008586715171775271,15.261532491833142,32.345441912347816,24.669566165260903,3.9600542489712898,0.2970478032271711,0.4089789689974013,-0.0033183921837783847,0
2025-02-12 14:30:00+00:00,235.47999572753906,235.88999938964844,230.67999267578125,231.27499389648438,23165217,55.68870229457587,51.17331173243725,63.65305835006816,-0.2810638864160069,231.83274991186903,233.79746627825966,79.99715916515558,53.94539119583315,2.4226836486922547,15.47148405555019,32.371732046991575,22.402376339501792,4.049336567892426,0.9213045808524409,0.8071010388263927,0.011642356855851688,1
2025-02-12 18:30:00+00:00,236.88999938964844,236.9600067138672,235.32000732421875,235.47320556640625,10872767,57.71980247954395,52.32255869374824,67.08196309566736,0.14561233097339255,232.31439271927658,233.91874208654943,89.68114490038687,73.60541402608513,1.905701001391644,15.8755036094509,33.36491086475628,21.725534905812832,3.877241055160712,0.9573125912969045,0.8638989942221271,0.0059877853222862765,1
2025-02-13 14:30:00+00:00,241.02999877929688,241.42999267578125,235.57000732421875,236.97500610351562,25766143,63.07205652307312,55.51103162500928,75.12160537421477,0.8084997764672437,233.1444504392785,234.19761489802974,97.35759673052274,89.01196693202172,3.807225222852315,17.031817918067272,37.834557087438576,19.462790577627732,4.0188656477608395,0.9317414852619519,0.6919800020831164,0.017476463338744752,1
2025-02-13 18:30:00+00:00,241.52000427246094,242.33990478515625,240.52999877929688,241.0399932861328,11724165,63.65844917912491,55.8732468542151,75.93325323268844,1.3577311218049601,233.94212223291493,234.48476742251725,97.0315215083753,94.69008771309495,3.558872741752226,18.2486867231215,38.25106161863738,18.81112620496103,3.8610828161964497,0.5469927664525267,0.2652132126055946,0.0020329647581036614,1
2025-02-14 14:30:00+00:00,243.99989318847656,245.0500030517578,241.0,241.07000732421875,22814311,66.55315552465291,57.681543736380554,79.82043735877784,1.970393757500375,234.90000518106365,234.85790960941762,95.29687359469398,96.561997277864,6.411277370375702,19.7857249883159,40.39125666101653,17.40663895010534,3.874577118736547,0.740713809382076,0.7234280633408811,0.010267840643204185,1
2025-02-14 18:30:00+00:00,244.57000732421875,245.41000366210938,243.91000366210938,243.97999572753906,9289029,67.19998436079607,58.09099195953754,80.65832942427726,2.4734246566086995,235.82095776612604,235.23877618646864,94.69623773988832,95.67487761431919,7.404154456653843,21.265527008511086,39.9172435559995,16.903261104844084,3.7049644673982227,0.44000244140625,0.393341064453125,0.002336534366028653,1
2025-02-18 14:30:00+00:00,243.43499755859375,245.17999267578125,242.860107421875,243.91000366210938,19710591,64.52462465781394,56.953311725480894,73.56377813218343,2.7488079192606847,236.54610441302773,235.56019663243436,92.88616220605896,94.29309118021375,6.550092466377836,22.26884396876179,38.0829465868794,18.206157988766442,3.606030237863082,0.24780972927464548,0.20475413717803678,-0.004640837926297103,0
2025-02-18 18:30:00+00:00,244.47000122070312,244.60000610351562,241.83999633789062,243.42999267578125,11199105,65.85940874050856,57.73605263478369,75.82589573348581,3.015802985047941,237.30076125185397,235.9096007339351,93.12648087428946,93.5696269400789,7.393253328140715,22.840758031117318,35.96544686021464,19.24893800534286,3.545600204131791,0.9528969482529854,0.3768133569217161,0.004251663370055336,1
2025-02-19 14:30:00+00:00,244.7100067138672,246.00999450683594,243.160400390625,244.61000061035156,17123308,66.17721131488724,57.92005652181436,76.37285270799399,3.209764765560436,238.00640367680762,236.25471469393244,92.36037248534879,92.79100518856573,4.780666951747415,23.633258973365557,36.75232934072145,18.128198848631982,3.4958854835660156,0.5437989622545528,0.03509485892980493,0.0009817380127035147,1
2025-02-19 18:30:00+00:00,244.8800048828125,245.1898956298828,244.22000122070312,244.71499633789062,7664962,66.41567962937306,58.0541979028061,76.80650223176889,3.3387117151592065,238.6610323630938,236.59296136800617,93.97314922974513,93.15333419646112,5.2025606341342066,24.36915270545321,35.984370723121664,17.7494009118181,3.315457549681278,0.6804902222991362,0.1701304217862593,0.00069469234719155,1
2025-02-20 14:30:00+00:00,245.44500732421875,246.77999877929688,244.2899932861328,244.97000122070312,17666302,67.24233589047331,58.510057192525586,78.34745525853987,3.446761950596226,239.30712521653425,236.94010042511255,93.42110685173415,93.25154285560936,4.231786893783391,25.355655752964907,37.50680069294302,16.77999575041846,3.256496688501477,0.4638600361552839,0.19076508257499158,0.0023072624556530474,1
2025-02-20 18:30:00+00:00,245.86000061035156,246.0,244.85000610351562,245.44000244140625,7283085,67.86794395817489,58.850692646942214,79.51378770178182,3.5252422325179396,239.931208587374,237.28990043237684,94.08050210851239,93.82491939666389,3.7865681302775562,26.271694297082913,36.51489229733516,16.336230397053196,3.1060322033573984,0.8782607541862378,0.3652177374412865,0.001690779090016914,1
2025-02-21 14:30:00+00:00,247.44119262695312,248.69000244140625,245.22000122070312,245.96499633789062,25213398,70.20296446873418,60.14364465288963,83.47144827780002,3.6726909079117718,240.646445162572,237.68799032236024,93.7716394870859,93.75774948244414,2.659915313498701,27.616601234675993,39.760015467913064,15.043441749370341,3.1320299903106648,0.6401125720065081,0.42541664834439996,0.006431269879916268,1
2025-02-21 18:30:00+00:00,245.58999633789062,248.0767059326172,245.3300018310547,247.44509887695312,18412047,64.31062877489474,57.93354378441783,66.04428290140939,3.5986855689029937,241.1172595602214,237.99787291120458,90.30679060364096,92.71964406641308,1.685157334147068,28.865443391012427,37.24733200305868,14.09275279984899,3.104506712542939,0.09465690413759388,0.6753922047908982,-0.007481358578211306,0
2025-02-24 14:30:00+00:00,248.0500030517578,248.86000061035156,244.58999633789062,244.80799865722656,26197027,68.1377874206495,59.96114299058347,74.3475392532512,3.69593336800628,241.77752084512963,238.3920740931871,89.9570266006241,91.34515223045032,1.6598818181255357,30.167925448749862,35.43869775671118,12.744376958361858,3.1877565382513677,0.8103052112107318,0.7592508549558854,0.010016721977887943,1
2025-02-24 18:30:00+00:00,247.22999572753906,248.8000030517578,246.82000732421875,248.0500030517578,12995317,65.61205504250354,58.97845581391108,67.8913233861131,3.664592075138046,242.29680416726387,238.73865925531854,88.18005079976467,89.48128933467657,1.0876184011370003,31.37737307379177,33.82268836728814,12.16323165306747,3.1014879089147747,0.20706529696904308,0.4141460068895893,-0.003305814610482627,0
2025-02-25 14:30:00+00:00,247.97999572753906,249.97999572753906,244.91000366210938,248.0,27359532,66.82337729052459,59.606363982460756,70.61426496652135,3.658104257932024,242.83806050633768,239.10106460717031,86.86293619681797,88.33333786573559,1.8670274260180486,31.519135443107963,30.04469157350348,15.012642832545323,3.2420953486658397,0.6055220650862108,0.003945622044921705,0.0030336124781014107,1
2025-02-25 18:30:00+00:00,247.0500030517578,248.6199951171875,246.0449981689453,247.97000122070312,10935901,63.82129870488879,58.45576493991736,62.897831040864986,3.5371459625324064,243.2391978916158,239.41278768342866,77.98102398142947,84.3413369926707,1.0553449577338974,31.65077192890157,28.314791747369036,14.148251591839692,3.1944454629212933,0.39029362092975023,0.35728126574027436,-0.003750272972837143,0
2025-02-26 14:30:00+00:00,240.34030151367188,244.97999572753906,240.24000549316406,244.3300018310547,24038903,47.30792266109357,51.0786176524277,32.76265433803481,2.866821865234897,242.96311252228782,239.44916077481076,49.079236660310755,71.3077322795194,-1.7856667403489923,29.413790288623197,24.32570436149852,24.16421887202253,3.4526991840407546,0.02115954159155292,0.841710661859387,-0.027159285388392518,0
2025-02-26 18:30:00+00:00,240.30999755859375,240.7100067138672,239.1300048828125,240.33999633789062,11323580,47.2484607733133,51.048443575707076,32.680152230162264,2.306551423753575,242.71043490669788,239.48291908005717,26.4257518963199,51.162004179353374,-1.866223143210786,27.636780045394755,23.4985316083467,25.731428772051572,3.3189350873988928,0.7468299419587241,0.018986547171815697,-0.00012608769685018562,0
2025-02-27 14:30:00+00:00,241.89999389648438,242.4600067138672,238.47000122070312,239.41000366210938,19783048,50.74649045416362,52.57289145574034,41.67124128545777,1.9681449290486057,242.6332500485823,239.5777063277602,13.901792120822936,29.80226022581786,-1.4443208547532669,25.90710452913069,25.222064602828418,23.553301860599408,3.366868687810691,0.8596461036601922,0.6240568436913216,0.0066164385753570976,1
2025-02-27 18:30:00+00:00,237.3800048828125,242.0500030517578,237.10000610351562,241.92999267578125,12770085,42.18298463604347,48.1521298135024,28.87914845986499,1.320013709268352,242.13294098517565,239.49152195737014,14.283182459055574,18.203575492066136,-3.449115637552807,24.257687381334186,22.659442218659496,23.97224760947899,3.479949277841512,0.056565444832507715,0.9191900198210251,-0.018685362247698567,0
2025-02-28 14:30:00+00:00,237.41000366210938,237.89999389648438,234.50999450683594,236.9499969482422,19470405,42.25263584156192,48.182119736446296,29.047797564268418,0.7995687677972967,241.6831374305979,239.40989378892857,16.90668243062106,15.030552336833189,-4.053968887858924,23.48515638565981,21.07983008967479,27.62714514453765,3.473524285827721,0.8554600818303348,0.13569522026223516,0.00012637449945152035,1
2025-02-28 18:30:00+00:00,241.83999633789062,242.08999633789062,237.00999450683594,237.40499877929688,15303191,51.53727281206741,52.3986693474358,49.6270869089528,0.7360905938546978,241.6980763741496,239.50519192810356,22.76732025787166,17.985728382516097,-1.5269351585642883,22.1441395027855,27.288839595613062,24.83340245705624,3.5882726819153614,0.9507874193131746,0.8730307007926758,0.0186596714858156,1
2025-03-03 14:30:00+00:00,240.96499633789062,244.02720642089844,239.8249969482422,241.7220001220703,19718985,49.8329984561195,51.539620032490966,46.51796980909526,0.6081679151947981,241.6282592278392,239.56243915985993,35.95132837924121,25.208443689244643,-2.8562816475308965,21.401190469871583,28.843371944571075,22.781177025432992,3.632125309825425,0.27128571221078013,0.18014422867434532,-0.0036180946627929478,0
2025-03-03 18:30:00+00:00,238.13999938964844,242.0,236.11199951171875,241.02000427246094,15334309,44.69417588490761,48.857763053141014,37.63650990125397,0.2756570239040741,241.29604400515436,239.50665720808692,37.5242559162736,32.08096818446215,-3.6767368422027142,20.088830218561366,25.645409889679947,27.247071966598615,3.793259251143698,0.34442929853113435,0.48913122350185034,-0.011723681825890009,0
2025-03-04 14:30:00+00:00,236.75,240.07000732421875,236.16000366210938,237.7050018310547,27909949,42.37852163310538,47.59407980198387,33.91901597358243,-0.09888173994409044,240.86308743323488,239.39855300384824,26.556800763827102,33.34412835311397,-4.52858937052233,18.87020998520188,23.761359269868763,25.245354581400267,3.8015981376412467,0.15089406273658906,0.24424576383631355,-0.0058369001142647425,0
2025-03-04 18:30:00+00:00,236.07000732421875,239.24989318847656,234.6999969482422,236.75,14100151,41.25249841119016,46.977655318290125,32.10891433887606,-0.44544136393369627,240.40660361332857,239.26802180072553,16.009529427004733,26.69686203570181,-4.444442660151968,18.13244326156298,21.75820246008141,25.822277682827686,3.8550480021121847,0.3011080481048487,0.14945234789490983,-0.002872197152191114,0
2025-03-05 14:30:00+00:00,234.67999267578125,235.9499969482422,229.22999572753906,235.4949951171875,25872381,38.97287149764169,45.72230631033168,28.483815798210962,-0.8227705414199136,239.86121209546693,239.0880990899434,16.942944526522123,19.83642490578465,-2.3551226333002813,18.66633538047229,19.145179964256815,32.32515381103511,4.068259687438435,0.8110113033092493,0.12128010317845968,-0.005888145911430609,0
2025-03-05 18:30:00+00:00,235.77000427246094,236.5500030517578,234.10000610351562,234.66529846191406,9804833,41.69384520663159,46.876726683310814,35.17908275633794,-1.022070019870057,239.47157325518063,238.95797772455194,22.62242489136131,18.524966281629386,-1.8892236412369174,18.968600091317995,19.38181891516641,30.893995733596892,3.9526694917815606,0.6816327547442437,0.45090089248456994,0.004644672024451513,1
2025-03-06 14:30:00+00:00,234.2949981689453,237.86000061035156,233.5399932861328,234.43499755859375,21198662,39.15005567270182,45.5181499732526,30.64915243697965,-1.2842331178550808,238.9785661041106,238.77511578119484,27.968294879768177,22.511221432550535,-3.1438594127428745,18.8256194496963,20.230403452818933,28.4981070174585,3.978907908384217,0.17476935249155823,0.032407211178456886,-0.006256122817943743,0
2025-03-06 18:30:00+00:00,235.32000732421875,236.00999450683594,233.3300018310547,234.30499267578125,14061357,41.80709436901945,46.632777293327266,37.204780552401175,-1.393229309099553,238.6301319345971,238.63962133190168,32.1021931339954,27.564304301708294,-0.8678058455726757,18.741855693861417,19.233867466191818,27.48028213172364,3.886128248912577,0.7425413924252431,0.3787378441777312,0.0043748657175102235,1
2025-03-07 14:30:00+00:00,240.41439819335938,241.3699951171875,235.05999755859375,235.10499572753906,27480201,52.83116621892845,51.723425333417154,59.43769744661784,-1.0563577735436525,238.8000620544792,238.70922042450786,46.790999342794734,35.62049578551944,1.2654877574265844,17.697633322176316,26.529958438764478,24.429049755326513,4.059261771032661,0.8485582736039774,0.8414270237853418,0.021648779154259,1
2025-03-07 18:30:00+00:00,239.07000732421875,240.91000366210938,237.94000244140625,240.4250030517578,12186293,50.13214526489708,50.40752971090303,53.59547526837588,-0.887633673725702,238.82577112778773,238.72336893037888,60.25012336595806,46.38110528091606,-1.1453808532984513,16.727998262754436,25.11636967820872,23.127403156637186,3.9814574460091228,0.380472868137401,0.45622733017539896,-0.005591973189806088,0
2025-03-10 13:30:00+00:00,225.2100067138672,236.16000366210938,224.22000122070312,235.47999572753906,39259383,31.98829295820132,39.628615284645406,24.559999992680396,-1.8509680182983175,237.5290316597953,238.19343315718237,49.02727956717625,52.02280075864301,-6.538289736460797,17.87600927141049,19.516848491164158,38.569141830336534,4.75778235011673,0.0829150159744409,0.8601329073482428,-0.05797465255252654,0
2025-03-10 17:30:00+00:00,227.54100036621094,228.64999389648438,224.4208984375,225.24000549316406,20528171,36.17223242324328,41.7992189442509,31.80861381329067,-2.3986752844483306,236.57779058421582,237.77569069479134,29.42130940196938,46.232904111701224,-4.450742861595145,18.942019493733966,18.267782464181895,36.10074101388586,4.720019000750133,0.7377705135698771,0.5440867663931764,0.010350311188904282,1
2025-03-11 13:30:00+00:00,217.7550048828125,225.83990478515625,217.4499969482422,223.8000030517578,41126454,28.30086719765219,36.141811050994555,21.629491989377158,-3.5811045453845622,234.7851443269393,236.99056576098826,7.637486714914454,28.69535856135336,-8.023229194165786,20.761515574953126,15.687838037999374,40.75842644236006,5.103660744837177,0.03635414601675757,0.7205082923972567,-0.043007613870241324,0
2025-03-11 17:30:00+00:00,220.72999572753906,223.27999877929688,217.67999267578125,217.72999572753906,20089047,33.06919501869413,38.755138741959335,29.6178167960517,-4.229377721805037,233.44655874604405,236.35289634791184,10.085215889368634,15.714670668750822,-6.498077316366455,22.451047650370917,14.46678279906436,37.58601415599903,5.139113984742781,0.5446428084860573,0.5357137018326875,0.013662100884099582,1
2025-03-12 13:30:00+00:00,218.18980407714844,221.75,214.91000366210938,220.17999267578125,34770479,31.16345631006695,37.399878849859476,26.88768219250815,-4.891722390863009,231.9935344918635,235.6406182196466,8.532026602911944,8.751576402398342,-7.0266699817971245,24.31281817892562,13.123201181815366,37.85636193082369,5.260605581396199,0.47950324137900263,0.2909634011948263,-0.011508139806816975,0
2025-03-12 17:30:00+00:00,216.94000244140625,218.22000122070312,215.0500030517578,218.1300048828125,18704890,30.240073341183095,36.74425965065631,25.536500379602405,-5.4546065510575374,230.55986477277233,234.907260738147,10.706801900144814,9.774681464141796,-7.9865977392502945,26.041605098297843,12.541846212832153,36.17933329953154,5.11127648050685,0.596214662886464,0.3753953087620157,-0.005728047839028583,0
2025-03-13 13:30:00+00:00,211.15499877929688,216.8394012451172,210.69000244140625,215.94000244140625,31556479,26.348389517502103,33.89232453538132,20.085734965027736,-6.294933674671029,228.71178229720323,233.97579948485875,7.098214357990372,8.779014287015709,-9.876437640791059,28.083392020886926,11.463576458346662,39.066390528115974,5.19261387475636,0.07561655256608446,0.7781254419898413,-0.026666375942684284,0
2025-03-13 17:30:00+00:00,209.7100067138672,212.47000122070312,208.4199981689453,211.13999938964844,20440435,25.466781995153674,33.22434575231244,18.909523748163327,-6.996842512639773,226.90208938450456,233.0241997683493,4.367546130139823,7.390854129425003,-10.883052784826182,30.181564478095257,10.814730406471144,40.027642761676255,5.11099881597075,0.31852038836414603,0.3530843452477385,-0.006843276615677074,0
2025-03-14 13:30:00+00:00,212.31500244140625,213.94000244140625,209.5800018310547,211.25,31061209,30.013143204804614,35.59736240685095,27.8017882497443,-7.25922906540265,225.5128430089714,232.21207438297898,5.7505459116812085,5.738768799937135,-11.687900543025494,31.66085968320564,12.224951890634882,37.56276721533353,5.0573560869979515,0.6272936301564026,0.24426658080682587,0.01242189520833592,1
2025-03-14 17:30:00+00:00,213.3800048828125,213.89999389648438,210.75999450683594,212.30259704589844,16979532,31.843556890269113,36.55329997194198,31.390331775033093,-7.297118858533139,224.3573346160039,231.47356185356068,10.263045494041354,6.793712511954128,-10.745807359501322,33.03449094509385,11.667704431339601,35.85055134879259,4.920402037187272,0.8343983710996535,0.3431235816369671,0.00501614313242027,1
2025-03-17 13:30:00+00:00,212.33030700683594,214.97000122070312,209.97999572753906,213.36000061035156,22981195,30.98343359861543,36.00701286563474,29.693223211067142,-7.327383126920864,223.21190341513076,230.72284597721855,12.91383005211452,9.642473819279026,-5.718973102023441,33.943488780366444,12.375102866797404,33.25619493760472,4.925373712614186,0.4710037458909869,0.20635119639171318,-0.0049193825661080215,0
2025-03-17 17:30:00+00:00,214.19000244140625,215.22000122070312,212.27999877929688,212.35499572753906,14681094,34.36588051429983,37.717164077610924,36.76012444676784,-7.119239734131611,222.35267475096651,230.0744991718926,14.810643581359297,12.66250637583839,-5.8675130650376035,34.699228627263565,12.205133383194738,31.796235288912044,4.783561478956476,0.64966057007619,0.6241514251904752,0.008758502075308705,1
2025-03-18 13:30:00+00:00,212.2834014892578,215.14999389648438,211.49000549316406,214.13999938964844,22393383,32.60178658874527,36.67512039404148,32.814932652010846,-7.027127012497942,221.3936963450895,229.37680906669124,13.756616602358223,13.82703007861068,-2.5127337011148363,35.512180674610846,11.526725408326847,31.22863269264218,4.703306259268179,0.2167755491722289,0.5072687931760478,-0.00890144698826456,0
2025-03-18 17:30:00+00:00,212.7899932861328,213.25999450683594,211.55979919433594,212.3000030517578,10837750,33.577434026783315,37.153552419726836,34.978128066961744,-6.8344658250000805,220.5742960537603,228.72634570274778,15.05195033714239,14.539736840286636,-3.597156070807474,36.26706471857617,11.214874774063516,30.38375536908401,4.488798334499024,0.7235604537622057,0.2881964388282596,0.0023863938175148203,1
2025-03-19 13:30:00+00:00,214.3800048828125,218.75999450683594,213.91009521484375,214.22000122070312,22551990,36.67585674881276,38.66193784550177,41.835672586597845,-6.478796267823611,219.9843635612891,228.16374410196602,19.035230398622282,15.947932446040962,-1.7460940535007095,35.04058871231895,18.724425385262474,27.56381279275704,4.5945985406564605,0.09689060322234562,0.03299113084132732,0.007472210380408351,1
2025-03-19 17:30:00+00:00,215.3000030517578,217.0590057373047,213.75,214.39199829101562,16138018,38.46449351676052,39.532766341870754,45.70140027624795,-6.052915179432489,219.53823398895278,227.6592836686245,28.236570955199564,20.774583896988077,-0.7559691026054027,33.9349878479139,17.74155064724256,26.370907645832453,4.502770483274191,0.4684195721644018,0.2744041058936913,0.004291436458583098,1
2025-03-20 13:30:00+00:00,213.22999572753906,217.48989868164062,212.89999389648438,213.99000549316406,21659814,36.000545636468395,38.26515746441091,38.912553760839884,-5.815397359070175,218.93744939262766,227.09342923956234,33.775022135440096,27.01560782975398,0.9826890010835182,33.09146503916625,16.451557141650596,25.79999566179511,4.5089943619800525,0.07189731519527666,0.16558290448265314,-0.009614525289723841,0
2025-03-20 17:30:00+00:00,214.14999389648438,214.75999450683594,212.22000122070312,213.25999450683594,13064111,37.90439305480996,39.164233452900945,43.28127947696399,-5.489645396772801,218.48150125013782,226.5858435398338,38.283179744622814,33.43159094508749,2.1172033000195363,32.45683586145597,15.768284591434275,25.840341902502416,4.368351427990964,0.7598416445894234,0.35039438667315465,0.004314581378695337,1
2025-03-21 13:30:00+00:00,214.6199951171875,215.47999572753906,211.47000122070312,211.51499938964844,35802539,38.90430823322664,39.63002684933202,45.60006204156159,-5.134373586520496,218.11373876128542,226.116594582083,45.10525765331312,39.05448651112534,1.0856475751954324,32.03408917136862,14.728280824892462,25.369613193823756,4.34275450505132,0.7855357136062162,0.774314209719215,0.002194729087549252,1
2025-03-21 17:30:00+00:00,218.36000061035156,218.83999633789062,214.26010131835938,214.61000061035156,17429278,46.31281759611246,43.21771533316705,60.56651299941743,-4.499167330184122,218.13719227072028,225.81241442632881,66.11350992153606,49.833982439824,2.3338624114635564,30.473383617614363,19.128100361077806,23.46597059958971,4.359693113228458,0.8951950371150232,0.818796060610099,0.01742617453290851,1
2025-03-24 13:30:00+00:00,219.2899932861328,221.02099609375,218.5800018310547,221.0,20335065,48.00133075060913,44.07475941493693,63.48119424824305,-3.8760385987450547,218.2469828436167,225.55663320514466,80.53926391378019,63.91934382954312,3.2777639600327095,28.372026796854822,21.945906622567993,22.413628291889918,4.238357568240599,0.29086158289211306,0.7005369656129472,0.00425898824501636,1
2025-03-24 17:30:00+00:00,220.42999267578125,221.00999450683594,219.08999633789062,219.32000732421875,12671305,50.07418503304313,45.12760236263504,66.97239517739027,-3.2527208253807203,218.45488854191808,225.35558847850297,92.16360663285928,79.60546015605851,2.913296682034452,26.42076689186382,21.206918535754355,21.65889053715333,4.072760468290936,0.6979154249020496,0.5781179219416828,0.005198592843043803,1
2025-03-25 13:30:00+00:00,222.80999755859375,223.89999389648438,220.0800018310547,220.80999755859375,16807454,54.180782409155825,47.27655577830764,73.21038624808271,-2.5374404615760113,218.86966082922052,225.25576138360458,91.0889570417911,87.93060919614352,4.958746654466348,25.273575446253965,24.870909743019418,20.201381331101267,4.054705582372276,0.7146600518480349,0.5235612969198752,0.01079710094766062,1
2025-03-25 17:30:00+00:00,223.72999572753906,224.10000610351562,222.60000610351562,222.82699584960938,10263131,55.69775081686518,48.09147605833829,75.31314451221408,-1.8747287503991572,219.33254986715562,225.1959274363079,94.79447750299275,92.68234705921438,5.141220351793296,24.26177981474061,24.551692447197404,19.642417734491083,3.872226612202828,0.753326416015625,0.6019999186197916,0.004129070414371272,1
2025-03-26 13:30:00+00:00,222.0800018310547,225.02000427246094,221.6300048828125,223.50999450683594,17534185,52.35019933173528,46.74759670100112,64.68896787339268,-1.4657691877960985,219.59421195895553,225.07373427531758,89.28388908124612,91.72244120867666,3.5917514566954467,22.9906755665934,23.00261639756875,20.208450396067207,3.8377818105918,0.13274248650789722,0.4218268239657555,-0.007374933750473711,0
2025-03-26 17:30:00+00:00,221.39999389648438,222.22000122070312,220.47000122070312,222.0800018310547,9414280,50.99003542308094,46.19587347245357,60.5800048082094,-1.182900998909929,219.76619119110114,224.92966602516725,82.98872133949789,89.02236264124558,2.8332516294763512,21.42206771700618,22.223110748623352,21.769909753174122,3.6886545384066713,0.5314243861607143,0.38857596261160715,-0.003061995357365066,0
2025-03-27 13:30:00+00:00,223.10499572753906,223.97999572753906,220.5601043701172,221.3300018310547,15669359,54.202996905888135,47.79784770509065,66.75679155293105,-0.8117887276596036,220.08417257552378,224.85811032722106,79.15124365671824,83.80795135915407,4.631149555814874,20.509868808762878,24.16965842023296,20.320673865814776,3.669457168336329,0.7441439190455369,0.5190205509400962,0.007701002159249626,1
2025-03-27 17:30:00+00:00,223.92999267578125,224.99000549316406,223.0500030517578,223.0800018310547,12389950,55.71579900873615,48.566287022311606,69.45834114521452,-0.4459683742257994,220.4504411565007,224.82171355657638,83.7022656199853,81.94741020540047,4.5668919253036835,19.9592403866703,25.259677949348767,19.52655989029247,3.5459246878413233,0.45360232814220547,0.4381390593047035,0.0036977968402360784,1
2025-03-28 13:30:00+00:00,218.49000549316406,223.8000030517578,218.2100067138672,221.6490020751953,19853817,45.12966499069955,44.12465763032298,42.73896415131915,-0.5882338170237347,220.26373299808768,224.57341127957983,76.54362417367012,79.79904448345789,1.8031919038407613,19.14940186517513,22.471307645736992,26.71161374766693,3.701214778846519,0.05008925988000415,0.5651160378440054,-0.024293249500050296,0
2025-03-28 17:30:00+00:00,217.8800048828125,219.16650390625,217.67999267578125,218.5,10814773,44.11741869713608,43.66033363620431,40.69119252486613,-0.7416528443490336,220.0367112728234,224.31092475421642,63.69002105449657,74.64530361605065,-0.21981852271359073,18.540391136101825,21.797874177550675,26.979631341395798,3.543021668248107,0.13455142681174298,0.41708068158489014,-0.0027918925123128213,0
