Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_50,rsi_7,macd,ema_10,ema_20,ema_50,ema_100,ema_200,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr_14,atr_20,close_pos,body_range_ratio,volume_zscore_50,bb_lower_20,bb_middle_20,bb_upper_20,bb_width_20,obv,returns,direction
2025-03-13 14:30:00+00:00,214.0402069091797,214.82000732421875,213.6300048828125,214.3000030517578,6000675,29.23375699048646,32.34456506077206,36.04078292801958,27.36192301478175,-4.398385448098452,216.97472411605642,220.2644494501397,227.1631444768181,232.12141079034643,227.1631444768181,7.828639405164268,8.961315199153972,-3.5073444978331123,45.08198810446264,9.569940700546681,36.052286311498385,2.673435145869403,2.710312428410765,0.3447068779812279,0.21831563830332873,-0.20306595016135573,211.62612637995971,219.9092964172363,228.1924664545129,0.07533260459858725,492258775.0,-0.0011190585751503779,0
2025-03-13 15:30:00+00:00,211.94000244140625,214.35000610351562,211.63999938964844,214.0449981689453,8062598,26.443134925058313,30.705263440180474,34.90528386396446,22.029660222549357,-4.52680611767056,216.05932017521093,219.47164497311746,226.5661585146451,231.72177894185256,226.5661585146451,2.496790572298224,6.169284159883568,-3.982237782028889,46.34222003133388,8.877698970588837,38.75613045690496,2.6760474007263877,2.710297142683586,0.11070195886330748,0.7767492666227485,0.4393160651447258,210.63112977429017,219.24579620361325,227.86046263293633,0.07858455284882773,484196177.0,-0.009812196026630526,0
2025-03-13 16:30:00+00:00,211.15499877929688,212.92999267578125,210.69000244140625,211.93380737304688,5949778,25.46466138697331,30.113666978371224,34.49082618516995,20.304189917694387,-4.638454443028763,215.1676253759538,218.67958343084882,225.96179930933735,231.3145159683366,225.96179930933735,3.507175427670482,4.6108684683776575,-3.5601727689395584,47.656795285510526,8.34065583265676,38.977211989935626,2.644900460272717,2.6867817972681567,0.20758855585831062,0.3476839237057221,-0.2385094826474096,209.86264285848767,218.47454605102536,227.08644924356304,0.0788366731795506,478246399.0,-0.003703895692491521,0
2025-03-13 17:30:00+00:00,212.2899932861328,212.47000122070312,210.50010681152344,211.13999938964844,5034049,29.525139105025666,32.07591052532583,35.61865978926062,29.604803157497187,-4.582527450179697,214.64441954144087,218.07105103611394,225.4256500535254,230.9377927469068,225.4256500535254,6.758738420372577,4.254234806780428,-1.9196626845090639,48.906524202998966,7.888700287232145,37.387508951672885,2.5966857423375007,2.650937427863733,0.9086205160380793,0.5837845374480051,-0.5356925937825764,209.69471315722694,217.7402359008789,225.78575864453086,0.07390019313944798,483280448.0,0.005375172330266631,1
2025-03-13 18:30:00+00:00,210.6300048828125,212.4698944091797,210.36000061035156,212.28599548339844,5897570,27.191943598241068,30.76572333782298,34.726406872739844,24.68859224500838,-4.618908197925464,213.91452596714478,217.36237997389475,224.84542867428178,230.53565833375643,224.84542867428178,6.669523922547432,5.645145923530164,-3.5401989327112804,50.089596682469136,7.424641160242586,35.578787853294905,2.5619148892296884,2.6238852464119526,0.12797055122438059,0.7848691728018282,-0.27848795037727897,209.67379706274545,216.894686126709,224.11557519067253,0.06658428745225345,477382878.0,-0.007819437824763242,0
2025-03-13 19:30:00+00:00,209.7100067138672,210.7100067138672,208.4199981689453,210.6699981689453,9508816,25.967184606148003,30.060023771539132,34.24132307129124,22.294729556349132,-4.668164669631608,213.1500679210943,216.6335825205588,224.25188271504985,230.12326919276853,224.25188271504985,8.664224814327053,7.364162385749021,-3.886431540257916,51.482400128381194,6.946974677277603,38.740041552124495,2.542493007493416,2.6071914113374484,0.563320406721838,0.41920867815402657,0.8490079907567774,208.86370165810607,216.2541862487793,223.64467083945252,0.06834997942810869,467874062.0,-0.004367840039965709,0
2025-03-14 13:30:00+00:00,210.3780975341797,213.42999267578125,209.5800018310547,211.25,14448242,28.486214819259114,31.24765885977994,34.91501324000203,28.193506316735853,-4.600262470406221,212.64607330529162,216.03782204566556,223.70781270795692,229.73227569457865,223.70781270795692,9.940173022334495,8.424640586402992,-2.65230811160218,50.92682163108457,13.592959970100576,34.69833137788501,2.6358857101529263,2.6693313830069036,0.20729807818067242,0.22646871148137432,2.257590650350662,208.24282258133817,215.72293090820312,223.20303923506808,0.06934921841988112,482322304.0,0.003185784173017847,1
2025-03-14 14:30:00+00:00,211.92999267578125,212.3800048828125,209.97999572753906,210.3800048828125,7229106,34.095835814908725,33.949469968761996,36.458022952544944,40.445335316079245,-4.370840195097287,212.51587682719884,215.6466002009147,223.2459374125775,229.37975523876088,223.2459374125775,20.65209643259793,13.085498089753159,-1.7204144641278172,50.41092731216628,12.70323208314087,32.42715033080032,2.6190373848043915,2.6558652716202302,0.8124956290093904,0.6458257834404624,0.08741298320549527,207.85291028800813,215.39193038940428,222.93095049080043,0.07000280918385801,489551410.0,0.007376695386977827,1
2025-03-14 15:30:00+00:00,212.23069763183594,213.94000244140625,211.91000366210938,211.92999267578125,5804814,35.15720957368308,34.466957988003045,36.75448541130255,42.65711442464547,-4.117295393787089,212.46402606440557,215.3212761467167,222.81396722509743,229.04016993961386,222.81396722509743,29.903991691451132,20.165420382127852,-2.1707867412983264,48.98582512027104,16.312469562559844,30.602547646167142,2.576963198696712,2.6245719470040623,0.15797741998526738,0.14813060929959862,-0.3619810546006262,207.536542910145,215.11571502685547,222.69488714356595,0.07046600120092837,495356224.0,0.0014188881538570453,1
2025-03-14 16:30:00+00:00,212.31500244140625,213.5,212.07229614257812,212.23500061035156,3579047,35.47097640532797,34.615894853605056,36.83878881752705,43.34532333089634,-3.8650032667117955,212.43693086022387,215.0349643652586,222.40224311593306,228.70897850400578,222.40224311593306,37.20785658731491,29.254648237121323,-0.9170227501795549,47.6625159420826,15.645691464765246,29.35165743430042,2.4948732457485097,2.5647285425249526,0.1699976487185516,0.05603531197229763,-1.0303030193204916,207.48088284949543,214.70421524047853,221.92754763146164,0.06728635842470666,498935271.0,0.00039723192973983856,1
2025-03-14 17:30:00+00:00,211.2449951171875,212.6898956298828,210.75999450683594,212.30259704589844,6007354,33.270466590097335,33.61048007800226,36.21362233904644,36.80462229603011,-3.708649583137941,212.22021527058087,214.67401491306134,221.96470397872736,228.36315705080148,221.96470397872736,36.36631484701603,34.492721041927354,-1.3059283731575888,46.843527185508144,14.767001742070262,31.52212616840859,2.4545180941269646,2.5329871715510484,0.25130852796533787,0.5480083492781354,-0.29765620489220823,207.628850106721,214.17545471191409,220.72205931710718,0.06113309869236779,492927917.0,-0.005039716044154985,0
2025-03-14 18:30:00+00:00,212.90530395507812,213.41099548339844,211.25,211.25,4621820,39.53829853901967,36.574818710684475,37.882709054619504,50.36370543951365,-3.4114401564248453,212.34477684958034,214.50556625039627,221.60943338956463,228.05706094989606,221.60943338956463,40.78238766507048,38.1188530331338,0.455459801147613,45.630198543864175,15.94455025347645,29.51838540145646,2.4339096849901054,2.5146378312840425,0.7659913997020258,0.7659913997020258,-0.747771718214768,207.99556267922776,213.78422012329105,219.57287756735434,0.05415420689819787,497549737.0,0.007859636328754638,1
2025-03-14 19:30:00+00:00,213.3800048828125,213.89999389648438,212.7100067138672,212.8946075439453,6350358,41.23776822236096,37.403530642922675,38.35332403776898,53.67884901897265,-3.1018390767998767,212.5330001283498,214.398369929674,221.28671070302534,227.76642617629045,221.28671070302534,47.17128447619647,41.43999566276099,1.053731200482373,44.19859143476537,16.856072937810012,28.448460627260907,2.3450580776777543,2.4484052988507,0.563029735725185,0.40790131688614767,-0.22842226644000613,208.25229987102978,213.50572052001954,218.7591411690093,0.049211052857922544,503900095.0,0.002229634109230716,1
2025-03-17 13:30:00+00:00,213.22470092773438,214.97000122070312,212.1699981689453,213.36000061035156,9570854,40.83338275885635,37.2384522624129,38.256564103391156,52.34445856517705,-2.8363144544013608,212.65876391005608,214.2865919294893,220.9705534569355,227.4784712208735,220.9705534569355,60.982404128919335,49.64535875672876,0.44029755106814045,42.22424011988314,18.65274755897189,26.05537177446076,2.3775541472549016,2.4659851864960554,0.3766791461626912,0.048321262554427494,0.7665969944942455,208.27646390080747,213.3447052001953,218.41294649958314,0.04751222951262815,494329241.0,-0.0007278280603818521,0
2025-03-17 14:30:00+00:00,210.75469970703125,213.25999450683594,210.46969604492188,213.22500610351562,5939423,34.96135645988829,34.711701406759694,36.75182887915525,35.82157480833199,-2.7929968054056076,212.312570418597,213.95022124163614,220.569931741253,227.14730742852018,220.569931741253,55.97003590389746,54.707908169671086,0.05920088369561879,41.04393456453085,17.108265485460333,28.94356981747308,2.40703588401627,2.4822008502669557,0.10214092363218769,0.885319771416072,-0.37922981400554157,208.3607098956321,212.96442031860352,217.56813074157492,0.04323454984719103,488389818.0,-0.011584029476679913,0
2025-03-17 15:30:00+00:00,211.1999969482422,211.8000030517578,209.97999572753906,210.7550048828125,4387530,36.727892304401145,35.52956058788024,37.20618642499047,39.81722077988433,-2.691707165948742,212.11028433307794,213.68829511845578,220.20248331799766,226.83151910217802,220.20248331799766,50.48039925981318,55.810946430876655,0.7105003035968496,40.12236015575556,16.16789150329207,28.831600252508657,2.3651052726021615,2.449091173964545,0.6703276434488078,0.24450015091049332,-0.8785445469627823,208.6669019374329,212.61492996215821,216.56295798688353,0.037137824944165475,492777348.0,0.0021128698047063743,1
2025-03-17 16:30:00+00:00,212.33030700683594,212.3699951171875,211.08999633789062,211.2100067138672,3083388,41.101009363350514,37.58761024470354,38.353234395495136,49.18586705695215,-2.49150727661808,212.1502884555794,213.55896291734913,219.8937705214815,226.5443663874188,219.8937705214815,45.92877837337502,50.79307117902855,0.9279528123592232,38.90445498219653,17.30146762164055,27.679286824137428,2.287597665937498,2.390636554231161,0.9689936342178671,0.8752354385713945,-1.2794584606942332,208.83680721500758,212.42594528198242,216.01508334895726,0.03379189921655266,495860736.0,0.0053518469456736995,1
2025-03-17 17:30:00+00:00,214.4550018310547,214.73019409179688,212.27999877929688,212.35499572753906,4126373,48.330339528980865,41.24390641558138,40.4400865004882,62.118290786994834,-2.1367709411464944,212.56932725112037,213.64429995674968,219.6804854747981,226.30497302986703,219.6804854747981,64.75982366594371,53.72300043304397,1.1914354940484024,36.455107355027025,23.31681862088404,25.57236419106393,2.2992117835491053,2.3936144921446028,0.8876855819051415,0.8570770227182144,-0.9529651615184516,208.96680919044778,212.36670074462893,215.76659229881008,0.032019064592141724,499987109.0,0.010006554665558554,1
2025-03-17 18:30:00+00:00,214.68499755859375,214.7967987060547,214.07000732421875,214.4499969482422,3623892,49.05923220386959,41.62778528121452,40.6619631926933,63.29794779785638,-1.816145709265129,212.95399457975188,213.74341401406818,219.48458398788816,226.0748745056834,219.48458398788816,82.49518746559008,64.39459650163627,1.15643022152025,34.14680886901429,22.980856429694498,24.965314173842966,2.1868960405695934,2.310273336629169,0.8461716109256576,0.32333984169973334,-1.1039840587802898,209.38445002634631,212.25395050048832,215.12345097463032,0.027038370474385107,503611001.0,0.0010724661377692346,1
2025-03-17 19:30:00+00:00,214.19000244140625,215.22000122070312,213.6699981689453,214.67999267578125,6930829,47.505979616115546,41.02949374268994,40.332002293651705,58.70757198662135,-1.583733577290218,213.17872328187084,213.78594624524322,219.27695333900652,225.8395305044106,219.27695333900652,89.84127565356735,79.03209559503371,0.8831217664505145,31.77939848343471,23.204336474121227,23.67456157602274,2.141403684225895,2.272259822385601,0.33548596686388205,0.3161221094496018,-0.06463088034173482,209.39307546367615,212.24945068359378,215.1058259035114,0.026915266076949263,496680172.0,-0.0023056809875706685,0
2025-03-18 13:30:00+00:00,214.55140686035156,215.14999389648438,212.9499969482422,214.13999938964844,10203982,48.78103590110905,41.66431385288925,40.69056440326339,61.109924485895526,-1.3547660720687702,213.42830211432187,213.85884725620593,219.091637790824,225.61600330353812,219.091637790824,88.20899613897154,86.84848641937631,1.56520240459654,29.950818806922975,21.50485404112401,24.337588292665718,2.145588917369916,2.2686466786784303,0.7279146061493005,0.18700365517863213,0.9442786905758842,209.343016380652,212.2750106811524,215.2070049816528,0.027624488545233496,506884154.0,0.001687307599915533,1
2025-03-18 14:30:00+00:00,213.3300018310547,214.88999938964844,212.64999389648438,214.5500030517578,4477342,44.818880928681864,40.14950939195976,39.864433819681366,49.7074132218002,-1.2573706663597761,213.41042933554598,213.80848102523913,218.86569128259777,225.37271614566717,218.86569128259777,77.63651150232329,85.22892776495405,0.19947735828421234,28.40647876138044,19.9062235546885,23.52398520765183,2.1523329584980697,2.2672146194027114,0.3035742263336081,0.5446420664709368,-0.8499098262520582,209.38023294019825,212.3445106506348,215.30878836107132,0.027919513448723777,502406812.0,-0.0056928316023202585,0
2025-03-18 15:30:00+00:00,213.72000122070312,213.77499389648438,212.7899932861328,213.25,3176514,46.31820789511599,40.86147873391039,40.25961942683597,52.97599525038878,-1.1356236517000298,213.46671513284727,213.80005437718808,218.66389951546464,225.14196931546985,218.66389951546464,74.18200066587266,80.0091694357225,0.15933842445891297,26.97244871909095,19.229288647330193,22.724023994341263,2.068952076487605,2.203103918950154,0.9441699068982077,0.4771583040292473,-1.2225429654909274,209.5032295292832,212.4727607727051,215.442292016127,0.02795211238017078,505583326.0,0.0018281506881403509,1
2025-03-18 16:30:00+00:00,212.2834014892578,213.7736053466797,211.49000549316406,213.6999969482422,4535545,41.811511955525035,39.08535287940991,39.28913633189119,41.41007746847624,-1.1418967823047126,213.25156719764917,213.65561124500425,218.41368390659377,224.8873442100003,218.41368390659377,59.75450070712571,70.52433762510722,-0.4414589090199196,26.317279031887963,17.72442108121759,25.40072938856966,2.084284060561035,2.207128715678427,0.3474321452912641,0.6203343623461492,-0.7834316732862201,209.5028130649929,212.47243118286136,215.44204930072982,0.027952973487771735,501047781.0,-0.00672187779917599,0
2025-03-18 17:30:00+00:00,211.9949951171875,212.32000732421875,211.55979919433594,212.3000030517578,3006313,40.95009157740861,38.73482337829521,39.09607536910967,39.39559055013585,-1.1568053355954078,213.02309954665614,213.49745732806932,218.1619706207347,224.63205016855846,218.1619706207347,51.26210048853311,61.73286728717716,0.5885018990705198,25.70890717948519,17.24070852625587,24.707524704809558,1.9897072083697336,2.1347826863886463,0.5724694405973385,0.40121635454928645,-1.2191703817817077,209.68894986292278,212.5406806945801,215.3924115262374,0.026834682399038984,498041468.0,-0.0013585912513508491,0
2025-03-18 18:30:00+00:00,212.34500122070312,212.65499877929688,211.810302734375,212.0,3435188,42.49839018067031,39.41860097789621,39.464439423702444,43.30087204789573,-1.1273821444675605,212.8998089419374,213.38769960355825,217.93385417367463,224.38874226860094,217.93385417367463,42.515290319512104,51.17729717172364,0.5421421822944147,24.891990988791186,17.949632391339406,23.92618239122942,1.9079206966948865,2.0702783543153074,0.63300697279526,0.4084323855630623,-1.0795206028161544,210.1464739271546,212.67243041992188,215.19838691268916,0.023754432935005024,501476656.0,0.0016510111633631919,1
2025-03-18 19:30:00+00:00,212.7899932861328,213.25999450683594,212.30999755859375,212.34500122070312,4396249,44.491168154625235,40.29715231190384,39.935740752758164,48.2474339425454,-1.0559841844388984,212.87984245906384,213.3307751923749,217.73213413886907,224.15906407092828,217.73213413886907,45.73788106892947,46.50509062565822,0.21649583885454254,23.68415352399722,19.63671871573265,23.043573364754664,1.839497571805408,2.0142642840116514,0.505260283653769,0.4684142051751554,-0.7993007848252996,210.50962227390312,212.79302520751952,215.07642814113592,0.021461257307560582,505872905.0,0.0020956088576211673,1
2025-03-19 13:30:00+00:00,217.14500427246094,218.75999450683594,213.91009521484375,214.22000122070312,11385869,59.34189512712093,47.95701980828214,44.268825690079396,74.07339514543362,-0.6406033201573393,213.65532642513602,213.69403510476403,217.70910943822562,224.02017179769132,217.70910943822562,60.12184263771416,49.45833800871858,1.2543435305488488,24.12318904133994,34.11859683446151,18.44001953686993,2.1345335467266735,2.212051130846225,0.667005408330528,0.6031059359495097,1.2858792395809107,210.09435756998622,213.0537757873535,216.01319400472076,0.027780950667788525,517258774.0,0.020466239596483637,1
2025-03-19 14:30:00+00:00,215.66900634765625,217.2198028564453,214.9600067138672,217.2100067138672,5115267,54.06273523742294,45.88776544553064,43.19125125651123,61.866072257468566,-0.425605573537581,214.02145004741243,213.88212760408712,217.62910539545823,223.85480218481933,217.62910539545823,66.67566706229086,57.51179692297816,0.4583500478620708,24.530864878872467,31.549308906057593,17.051400895092776,2.143480875001777,2.21443838143282,0.3137449526664776,0.681920079947062,-0.5859327411261602,210.07434675576846,213.2256912231445,216.37703569052056,0.029558768920374706,512143507.0,-0.006797291651953863,0
2025-03-19 15:30:00+00:00,215.3000030517578,216.75,215.17999267578125,215.69000244140625,3249560,52.79814094684176,45.380113521964866,42.92470351691347,59.02872262990795,-0.2817459999494929,214.25391423002065,214.01716336100813,217.53776804864643,223.68540022178843,217.53776804864643,67.09680968421324,64.6314397947394,0.5182317557773098,24.9094210137241,29.866543126328743,16.141919359121925,2.102518478517275,2.182216828572116,0.07643937332348481,0.2484060957120087,-1.1465149589144898,210.1240297751527,213.37494125366212,216.62585273217152,0.03047135206607691,508893947.0,-0.001710970445626292,0
2025-03-19 16:30:00+00:00,214.3800048828125,215.3300018310547,214.2899932861328,215.2899932861328,2801294,49.67810481953055,44.118176546720626,42.26118728133703,52.080990689710106,-0.23921489451913658,214.2768398032555,214.05171969641808,217.4139341990059,223.50113496755125,217.4139341990059,53.14561888784531,62.306031878116464,-0.07988853582797786,24.64799381512986,28.771779262762983,18.68704480665527,2.0266249118318895,2.125106414389604,0.08654890108277825,0.8749816602599841,-1.2465494901690055,210.4135921558062,213.53169174194338,216.64979132808054,0.029205028637205182,506092653.0,-0.004273098726915281,0
2025-03-19 17:30:00+00:00,214.27000427246094,215.04969787597656,213.75,214.39199829101562,4823378,49.30295327261874,43.96657726472398,42.18163553440594,51.23970936552107,-0.2119416851699043,214.27559697947467,214.07250870366028,217.29064282933746,223.31834030032172,217.29064282933746,44.29370627822753,54.845378283428694,0.4406330255182198,24.046694607620683,27.419147361950888,19.761775609023683,1.9747015521279379,2.083835987468952,0.40009627011986804,0.0938633668713385,-0.5920103101684834,210.47981500969738,213.5999267578125,216.72003850592765,0.029214539494227764,501269275.0,-0.00051311040137203,0
2025-03-19 18:30:00+00:00,215.50990295410156,217.0590057373047,214.25,214.27000427246094,6058928,53.56001169636007,46.13033788342103,43.40691850258575,59.78274680200394,-0.0892491997065008,214.50001624758863,214.20940339417848,217.2208098930537,223.16371777861437,217.2208098930537,44.42874953300059,47.28935823302448,0.8374984667672972,24.339751933288735,31.7699091616369,17.81266410471319,2.0342947082119913,2.1200944749607387,0.4485227414702511,0.44140126350554887,-0.2008960680543836,210.47452365546175,213.70642166137696,216.93831966729218,0.03024614778339449,507328203.0,0.0057866180842747195,1
2025-03-19 19:30:00+00:00,215.3000030517578,215.67999267578125,214.47999572753906,215.5,5255712,52.75244158620721,45.81971407448933,43.24859602755685,57.78324954185014,-0.008849675388461264,214.6454683938012,214.31327002823366,217.14548413457152,223.00800065531027,217.14548413457152,48.646996021934626,45.789817277720914,1.4210256389982752,24.61187659283764,30.390902035275833,17.039486233322325,1.9747020110712912,2.074089598624811,0.683341174675432,0.16666454738501837,-0.44585909955168745,210.51085237664145,213.81018676757813,217.1095211585148,0.03086227500023853,502072491.0,-0.0009739687107949146,0
2025-03-20 13:30:00+00:00,216.9904022216797,217.48989868164062,212.89999389648438,213.99000549316406,7527757,58.21639733965628,48.704406194873954,44.90012127050655,67.87757133212322,0.1890889133489395,215.07181999887,214.56823499903803,217.13940249092872,222.88884029028787,217.13940249092872,61.12018290985057,51.39864282159526,2.35637973515875,25.528719374919167,31.762278113184877,14.454986730241448,2.1615022092202167,2.199880357951383,0.8911749843752078,0.6536947646972779,0.28580772750264044,210.86006398777062,214.12197189331056,217.3838797988505,0.03046775514626062,509600248.0,0.007851366214405076,1
2025-03-20 14:30:00+00:00,216.0500030517578,217.2949981689453,215.78759765625,216.97999572753906,4562273,54.44425954822102,47.25294869478556,44.17043335006806,58.75882376690871,0.2669965472281035,215.24967146303143,214.70935576596372,217.09668094429455,222.753417770713,217.09668094429455,63.596574078349555,57.78791767004492,1.7448029432083747,26.380073386852015,30.145140654041192,13.71902879833244,2.1147806594684377,2.1652563656885797,0.1740780856168197,0.6169512800008098,-0.6735322647296758,211.30219084274432,214.36447219848637,217.4267535542284,0.028570791832581176,505037975.0,-0.004333828410351348,0
2025-03-20 15:30:00+00:00,214.13999938964844,216.4600067138672,214.02000427246094,215.94000244140625,4420021,47.6859332615888,44.462063839590776,42.73120190733953,44.57064702984598,0.17262763152663751,215.0479129042345,214.6551313491718,216.98073264803392,222.5828550304939,216.98073264803392,58.27788808525345,60.99821502448452,0.6344311979465638,25.91553996335687,27.687775770482588,18.506017696920463,2.1380107867497102,2.178993669474463,0.049178277509568,0.737705430622608,-0.699582472592906,211.5424699286694,214.45495681762696,217.36744370658454,0.02716175864784846,500617954.0,-0.008840562995279466,0
2025-03-20 16:30:00+00:00,213.22999572753906,214.50999450683594,213.0,214.13999938964844,5149763,44.830609703663995,43.20135843487306,42.06485371228026,39.29638367353591,0.024131720178871774,214.7173825084717,214.51940414711154,216.83364492566156,222.3976498957819,216.83364492566156,40.790422556479164,54.22162824002739,-1.8029466337662319,24.853998079778872,26.261069617968378,21.033184694038464,2.0931524810415834,2.145543711342537,0.15231560545276326,0.6026536242282158,-0.4070100043966543,211.43014705606907,214.3937065124512,217.3572659688333,0.02764595570075656,495468191.0,-0.004249573478579904,0
2025-03-20 17:30:00+00:00,212.75999450683594,213.88999938964844,212.72999572753906,213.25999450683594,3180049,43.38566306106788,42.555071415123265,41.72196699437733,36.680880450448505,-0.12997921053633377,214.36149378090153,214.35184132422813,216.67389392884488,222.20680523461465,216.67389392884488,24.437640335619605,41.16865032578407,-1.3488316611108297,23.70527351278772,25.187334041125116,21.124893032371222,2.026498993974997,2.096266708880879,0.02586093499250217,0.4310331219910026,-1.0979964939966034,211.24988149308479,214.29745635986328,217.34503122664177,0.02844247354631022,492288142.0,-0.0022041984248017954,0
2025-03-20 18:30:00+00:00,212.68350219726562,213.39999389648438,212.22000122070312,212.77000427246094,4531064,43.14194910551824,42.44789548800981,41.66556411722552,36.22310351361402,-0.25534209877710623,214.05640440205863,214.19295188356506,216.51740797858687,222.01822497644932,216.51740797858687,14.649652953265592,26.625905281788118,-1.2152813829097737,22.32686676837608,24.107536343742662,22.07213098237202,1.9660342569611582,2.0504530072258973,0.3927998758599286,0.07330729840169659,-0.5844440174277474,211.09007437277492,214.22213134765627,217.35418832253762,0.02924120822790626,487757078.0,-0.000359523930932637,0
2025-03-20 19:30:00+00:00,214.14999389648438,214.75999450683594,212.69000244140625,212.69000244140625,5352998,49.05098307207721,45.19227280096156,43.16857049222217,50.140818204828285,-0.23366591157758876,214.0734206737724,214.18886064670022,216.42456821066128,221.8624184204104,216.42456821066128,16.75434523401689,18.613879507634028,-0.10729124969180635,21.752399846520394,27.21740213403094,20.413628588732074,1.973924117861812,2.051754972343118,0.7053125852320893,0.7053125852320893,-0.26995591064869795,211.0737457309262,214.2020606994629,217.3303756679996,0.02920900908535978,493110076.0,0.006895183143347694,1
2025-03-21 13:30:00+00:00,213.74000549316406,214.41000366210938,211.47000122070312,211.51499938964844,21249328,47.562759400201344,44.576004288289546,42.853586212163336,46.809061827463566,-0.2467259120527956,214.0127997318436,214.14611253683964,216.31929124134766,221.70157856046492,216.31929124134766,24.76871809835349,18.724238761878656,-0.24735089780599454,20.478107498182776,24.419626390797884,22.58082447571289,2.0429297124007006,2.096167345796274,0.7721096555876186,0.7568041686561897,4.290359452679929,211.11299034969602,214.22256088256836,217.3321314154407,0.02903121426670771,471860748.0,-0.00191449178148706,0
2025-03-21 14:30:00+00:00,213.44349670410156,214.83999633789062,213.2606964111328,213.7100067138672,7372592,46.464777858093406,44.12472225271067,42.6240685892526,44.32401973804298,-0.27779953762606624,213.90929009043595,214.07919674324552,216.20651498498506,221.53805218707157,216.20651498498506,33.333950505633226,24.9523379460012,-0.9588451489582337,19.523392429298,24.577187344685658,21.313404175817535,2.0098132991404944,2.0703239748443507,0.11574767393551753,0.16875199273436972,0.33702661045433413,211.08732102086822,214.2087356567383,217.33015029260838,0.029143672654620725,464488156.0,-0.0013872404858340515,0
2025-03-21 15:30:00+00:00,214.65499877929688,215.39999389648438,212.63999938964844,213.44000244140625,3813985,51.40132924421034,46.42301850832197,43.877290589017015,55.56826820341534,-0.20233512388441,214.04487348841064,214.13403503239326,216.14567121221296,221.4017540997889,216.14567121221296,41.13302240697556,33.078563670320754,-0.2995839588102,18.26029958634687,22.229017935481767,21.425730134482173,2.0633976711187403,2.10480750144393,0.7300736956750092,0.4402169406067039,-0.7063166469924198,211.33640456176576,214.32731552124025,217.31822648071474,0.027909750581260703,468302141.0,0.0056759849510656935,1
2025-03-21 16:30:00+00:00,214.6199951171875,215.47999572753906,214.48480224609375,214.6699981689453,3366634,51.25427142499096,46.36587480787083,43.849053382605476,55.1925354827668,-0.1436970847521195,214.14944105727915,214.1803169452308,216.08584077711393,221.26746184270766,216.08584077711393,46.00569468383521,40.15755586548133,-1.092401820643917,17.13500402879985,21.721386235277592,20.65925870926807,1.9870973718563527,2.049326800443999,0.13584581653148525,0.05024455313472655,-0.8217574122345755,211.6754296006465,214.45856552124027,217.24170144183404,0.025954998941910938,464935507.0,-0.00016306940117138957,0
2025-03-21 17:30:00+00:00,214.6699981689453,215.03900146484375,214.26010131835938,214.61000061035156,3091390,51.4678761130304,46.46350007935512,43.90167797555348,55.69184021906301,-0.0921291800523818,214.24408780485481,214.22695325225123,216.0303175375779,221.13681899768264,216.0303175375779,52.797069857041464,46.645262315950745,-0.6387432831842638,15.942830637204455,21.085608346671556,20.898954825671836,1.9007975700440687,1.9858054677460175,0.5262508325823767,0.07702856247306351,-0.8915851600434432,211.9752188191484,214.5748153686524,217.17441191815638,0.02423021122061993,468026897.0,0.0002329841249437692,1
2025-03-21 18:30:00+00:00,215.30999755859375,215.3699951171875,214.63999938964844,214.6699981689453,4189003,54.23227837565156,47.72643362896898,44.58002969397221,62.01279265199307,0.0003770120353863149,214.4378895782619,214.33010032904576,216.0020696952648,221.0214363949284,216.0020696952648,56.42392443137653,51.74222965741773,0.5463706791258497,15.055673499969343,21.78162673432569,20.299272067596952,1.8171688670079968,1.9230149807356698,0.9178110825442612,0.8767166238163918,-0.551101910913919,212.22408524804277,214.70081558227545,217.17754591650814,0.02307145715786605,472215900.0,0.0029813173480570665,1
2025-03-21 19:30:00+00:00,218.36000061035156,218.83999633789062,215.00999450683594,215.30999755859375,10148885,64.58518537139805,53.18445903663625,47.657903506317695,78.81561365282387,0.31615416367415605,215.15100067500543,214.7139003558368,216.09453757428778,220.9687346962239,216.09453757428778,70.14418852285979,59.788394270425925,2.405855173100278,16.014963816628672,31.382565044485943,17.467315960675606,1.9609426501541891,2.0183643232516206,0.8746748046836094,0.7963450636048175,1.203517177441007,211.99031512587698,214.76156539917,217.53281567246302,0.02580769299331742,482364785.0,0.014165635996200354,1
2025-03-24 13:30:00+00:00,219.77000427246094,221.02099609375,218.5800018310547,221.0,9344812,68.16983385880006,55.41620466348653,48.99418545067885,82.89606062612617,0.6724339431186479,215.99081951090642,215.19543406218196,216.23867352323575,220.9449974601098,216.23867352323575,81.39251278219834,69.32020857881155,3.2947969292224104,17.66703912867869,36.16322489917127,15.816336092095613,2.01094642395735,2.050495881258961,0.48750726685128115,0.503891281653779,0.944963654339925,211.41550620134223,214.9666152954102,218.5177243894782,0.03303870314176922,491709597.0,0.006457243351200681,1
