Datetime,Close,High,Low,Open,Volume,rsi_14,rsi_28,rsi_7,macd,ema_20,ema_50,stoch_k,stoch_d,roc,adx,di_plus,di_minus,atr,close_pos,body_range_ratio,returns,direction
2025-01-15 18:30:00+00:00,5948.81982421875,5960.60986328125,5940.72021484375,5943.06982421875,858728000,54.7471026325713,50.85308267453165,66.64904951249403,-19.77826263915722,5903.326935486824,5934.91486899924,55.867239839874166,41.434430995504094,0.6646843053200028,19.09837848851946,29.993788036141712,26.307637791453708,55.12661089671135,0.40722737762066086,0.2890951048264349,0.0009792738042655458,1
2025-01-16 14:30:00+00:00,5943.75,5964.68994140625,5934.43994140625,5963.60986328125,759191210,54.00072318491932,50.50369123995265,64.66922632845105,-14.245607240216486,5907.176751154746,5935.26134472476,71.43553323489093,56.237368796567395,0.4984550987931814,18.085220106869063,28.779010933349994,26.083003153502407,53.34971011837482,0.3077705320247934,0.6565244059917356,-0.0008522403381776567,0
2025-01-16 18:30:00+00:00,5937.3798828125,5954.41015625,5930.72021484375,5943.740234375,837671000,53.02258849578266,50.055569346666005,61.97073871890749,-10.256720110816786,5910.053239884056,5935.34442464977,72.65615250672226,66.6529751938291,0.35206461219166907,17.07187893776605,27.828455023793193,25.740114479684333,51.231155210365905,0.2811179586536678,0.2684832120699961,-0.0010717337013669281,0
2025-01-17 14:30:00+00:00,6012.1298828125,6014.9599609375,5978.43994140625,5995.39990234375,764719843,61.77282429534799,54.922861575108826,75.79695479383108,-1.0516749796825025,5919.774824924861,5938.355619087525,81.98336835561263,75.35835136574194,2.7054427159361056,17.126890528832302,33.067998924819534,23.054584466510182,53.11322113283977,0.922506116882596,0.4581043680558341,0.01258972837772876,1
2025-01-17 18:30:00+00:00,5997.06982421875,6012.68017578125,5995.14013671875,6012.10986328125,896344000,59.37331668728734,53.82686505935818,69.82953165626522,4.9708676709042265,5927.13625342904,5940.658136935809,87.86177474718697,80.83376520317395,2.9274834672401955,17.177972720536676,32.24878390659237,22.483438269339594,50.57227955638693,0.11001614609431547,0.8574689605255832,-0.0025049456494284916,0
2025-01-21 14:30:00+00:00,6047.06005859375,6050.18994140625,6006.8798828125,6014.1201171875,850372068,64.32679231210648,56.794738858736366,76.87888339523391,13.620560892351023,5938.557568206631,5944.830761314552,96.76503713576439,88.87006007952132,3.9367351486176814,17.779396891831485,35.11682896283613,20.802618502588686,50.7542679586093,0.927733119877338,0.7605609984329023,0.008335776610957302,1
2025-01-21 18:30:00+00:00,6049.22998046875,6051.509765625,6038.2998046875,6047.10009765625,896824000,64.52896205869963,56.91938852466004,77.14926246267336,20.415265179611197,5949.09779794588,5948.924848340206,96.88226051520347,93.83635746605161,3.6517495760039886,18.35680496999589,34.623661206085586,20.394304280227654,48.07253174281578,0.8274192356028683,0.16123308937680195,0.00035883914728374045,1
2025-01-22 14:30:00+00:00,6092.08984375,6100.81005859375,6076.1298828125,6081.39013671875,802473275,68.34496083208555,59.32320946475906,81.99984571070597,28.925119282611377,5962.716088022464,5954.539161885688,98.46248309487589,97.36992691528124,4.292139027876159,19.557046478716863,39.27115758053853,18.839383276192258,48.32307077011465,0.646671283015135,0.43353447423088337,0.00708517669515496,1
2025-01-22 18:30:00+00:00,6085.66015625,6097.7998046875,6083.72021484375,6092.1201171875,863427000,67.17739532035408,58.81267561284805,79.06253199672955,34.74984336008947,5974.425046901277,5959.681161664681,97.29731222837432,97.54735194615122,4.147479685761771,20.671556451100624,38.41028348609968,18.42639985485009,45.877107846802886,0.13778394312467487,0.4588174093983007,-0.0010554157382620666,0
2025-01-23 14:30:00+00:00,6101.1298828125,6104.25,6074.669921875,6076.31982421875,720576520,68.56867641547993,59.67848791871966,80.97542957887552,40.151416270676236,5986.492174130917,5965.228170337145,97.22243459214386,97.66074330513135,2.660775413301363,21.455401677761706,36.59524996298889,19.00145580454586,44.713034295245535,0.8945196434466821,0.8387421591284252,0.0025419964581183674,1
2025-01-23 18:30:00+00:00,6118.22021484375,6118.22021484375,6093.97021484375,6101.14990234375,832347000,70.0776779488283,60.62673973181347,82.97967152620042,45.28918317154148,5999.037701817853,5971.227858357011,98.10998826580797,97.54324502877537,2.8476302128926405,22.385576927287673,37.43681942252478,18.240480568445236,43.25138898844228,1.0,0.7039304123711341,0.002801174923253935,1
2025-01-24 14:30:00+00:00,6105.240234375,6128.18017578125,6101.60986328125,6121.43017578125,709551406,67.42986369812887,59.524190040100436,75.89501398811673,47.76294303457962,6009.152228728058,5976.483245651835,97.24319240832106,97.52520508875762,2.716975552050473,23.393620335196832,37.43900695437477,17.417410445842716,42.05988352498212,0.136632608056454,0.6093244633931196,-0.002121528812784268,0
2025-01-24 18:30:00+00:00,6100.81982421875,6107.6298828125,6088.740234375,6105.240234375,857198000,66.50823404154545,59.14432455879871,73.40496492268733,48.80414162666602,6017.882475917648,5981.359189909362,93.50094437828315,96.28470835080407,2.7527283857880676,23.928534965449796,36.1887868405273,19.110901863492984,40.40486673301911,0.6394819831463578,0.23401230419273122,-0.0007240354165527485,0
2025-01-27 14:30:00+00:00,5980.35009765625,6017.169921875,5962.919921875,5969.0400390625,1239245687,47.46697206926538,50.10692098697413,35.9269256985036,39.45360231774066,6014.3079637022765,5981.319617664141,68.54566105179127,86.4299326127985,-0.5285944544728179,22.839054442998634,28.66359485466474,34.10968376392361,47.36879784807132,0.32129356278801846,0.20848034274193547,-0.019746481626004564,0
2025-01-27 18:30:00+00:00,6013.39013671875,6014.81005859375,5980.18994140625,5980.5,1272382000,51.56284303862016,52.18495230276097,44.92439047737412,34.31374013689947,6014.220551608608,5982.577285078048,51.57665700203384,71.20775414403607,0.2721381104167164,21.827393957865414,27.13789542861857,32.294101133583524,46.45817780088765,0.958985642153959,0.95002961834645,0.005524766698098205,1
2025-01-28 14:30:00+00:00,6062.75,6068.7900390625,5994.6298828125,6026.97021484375,1033774872,56.96153652175981,55.083279955585716,55.75371945533008,33.83328176537907,6018.842403836359,5985.7213131142025,44.62163512183542,54.91465105855351,0.25946395858847665,20.663365201514058,32.13032319440795,28.762354449597648,48.436890547252816,0.9185541216750066,0.48246642085857255,0.008208325446880771,1
2025-01-28 18:30:00+00:00,6066.9599609375,6074.5400390625,6053.60009765625,6062.68017578125,1040963000,57.39768267945235,55.32281391013277,56.60281143340329,33.407127141504134,6023.425028322182,5988.907142440607,57.22867511764328,51.142322413837505,0.29309483233395134,19.68217788625514,31.979994035397805,27.836649026173042,46.47282275146691,0.6380086277253119,0.20438381718549609,0.0006943979114262255,1
2025-01-29 14:30:00+00:00,6043.52001953125,6062.830078125,6017.240234375,6057.7001953125,815978993,54.1098139317362,53.67022369381729,50.32912774883145,30.82268443635712,6025.33883700876,5991.048823895141,59.530322064315655,53.793544101264786,-0.7972604716028405,18.479742754898158,29.548248797218154,31.28070988205447,46.704744452254985,0.5764394653414446,0.3110380430125953,-0.003863539821783779,0
2025-01-29 18:30:00+00:00,6038.669921875,6057.27001953125,6012.9599609375,6043.56982421875,995725000,53.42784216993233,53.328395671151945,49.01760021753058,28.05967812286417,6026.608464138878,5992.9163179335665,52.52122648245596,56.42674122147162,-0.7721468693374345,17.442697449709534,27.538515201351608,29.810158374840263,46.53369546236177,0.5802285475001928,0.1105821680055539,-0.000802528599322172,0
2025-01-30 14:30:00+00:00,6059.81982421875,6080.58984375,6027.4599609375,6050.75,880180644,56.03031538825462,54.63500944672299,54.98542222584927,27.262332871932813,6029.771450813152,5995.539984846711,51.08104621124154,54.37753158600438,-0.6770886604155832,16.38156818275314,28.858841424439735,27.403400403906492,47.00485170165736,0.6090708574579542,0.1707104126458965,0.003502410732392436,1
2025-01-30 18:30:00+00:00,6069.66015625,6086.64013671875,6039.31005859375,6059.9501953125,1061481000,57.22790092400181,55.23963126033313,57.67474742785796,27.111934072449003,6033.570375140471,5998.446658235076,56.353565586162134,53.318612759953204,-0.7936958280111556,15.5165672939035,27.703206797840412,25.4334450944962,47.02808216046755,0.6412433458506994,0.2051541286675195,0.0016238654476032899,1
2025-01-31 14:30:00+00:00,6088.2099609375,6120.91015625,6087.72998046875,6096.7900390625,916383532,59.46896932078634,56.37623731406445,62.590083911014936,28.16488884481987,6038.774145216378,6001.966787752818,66.34589342291741,57.92683507344036,-0.2789451812495861,15.365846756732168,30.732435533210687,23.466293842023326,47.32964772043415,0.01446588082939679,0.25859049637249276,0.003056152109010446,1
2025-01-31 18:30:00+00:00,6040.06982421875,6089.89013671875,6030.93017578125,6088.35986328125,1102022000,51.87291804085875,52.76991181287438,46.30759783623932,24.828647189257936,6038.897543216604,6003.461024476972,62.362277775643875,61.68724559490781,-0.9957678107266418,14.489599854173319,28.04501156443208,29.838467563365768,48.160384378796,0.1550144927536232,0.8190310559006211,-0.007907108497837823,0
2025-02-03 14:30:00+00:00,5996.83984375,6011.43017578125,5923.93017578125,5969.64990234375,954461648,46.16973557027845,49.80305357835341,36.38972626986519,18.483289647486345,6034.892048029309,6003.201370330817,52.731315443617916,60.479828880726394,0.27573211976690915,15.253712596969553,23.65666660192972,39.58561205996216,53.01604609727487,0.8332533482142858,0.3107421875,-0.007157198795188058,0
2025-02-03 18:30:00+00:00,5995.080078125,6022.1298828125,5993.14990234375,5996.830078125,945607000,45.94827304144937,49.685129928050436,36.02331695427038,13.160839732736349,6031.100431847946,6002.88288828353,39.07162787649103,51.38840703191761,-0.30448812030248573,15.748999596621385,24.191903415620185,37.98827356598722,51.299184266665954,0.06660376404778352,0.06038651412781588,-0.0002934488281913783,0
2025-02-04 14:30:00+00:00,6031.0,6040.41015625,5990.8701171875,5998.14013671875,880400908,51.103909011289204,52.08659776065601,48.39679372924238,11.706254909411655,6031.090866910046,6003.985520115548,41.62889656267781,44.47727996092891,-0.5236897447527937,15.840405793187376,25.070649420741685,35.361440460487074,51.173531037796955,0.8100494786019831,0.6632990991346173,0.005991566652473246,1
2025-02-04 18:30:00+00:00,6037.080078125,6042.47998046875,6025.77001953125,6030.9501953125,947239000,51.939548541922626,52.48468847046851,50.29519900853895,10.918238788181952,6031.661267978137,6005.283345919841,48.877579292252975,43.192701243807264,-0.4925017307660424,15.882466472332126,24.759860916978592,34.49499197734587,48.711847459204314,0.676845304190287,0.3668400444158728,0.0010081376430111089,1
2025-02-05 14:30:00+00:00,6045.0,6051.08984375,6007.06005859375,6020.4501953125,906231829,53.06477557108259,53.01206091549981,52.92694034181115,10.808211506156113,6032.931623408791,6006.840861766122,57.753677974294455,49.42005127640841,0.024488716244292195,16.20503058393179,23.150238254733768,35.01499409007235,48.37741443756472,0.8616880884521975,0.5575726658755947,0.0013118795464877042,1
2025-02-05 18:30:00+00:00,6061.89013671875,6062.85986328125,6043.6201171875,6044.97998046875,998370000,55.45975539096918,54.13781904422797,58.40631857685072,11.94619862736181,6035.689577057359,6008.999656862303,62.98096666377469,56.537407976774034,0.3845253200482955,16.236473028753053,24.27899180113704,33.97559948343316,46.296152413006524,0.94959774636449,0.8789178488947542,0.0027940672818445034,1
2025-02-06 14:30:00+00:00,6075.31005859375,6080.7099609375,6061.2900390625,6072.22021484375,903101203,57.32311705864262,55.02565881317857,62.45719658217965,13.772180041384672,6039.462956251301,6011.60006477334,69.45031791083623,63.39498751630179,0.25562202877866996,15.862029150267567,26.39323173901972,32.913575580167816,44.376421660291776,0.7219400583324952,0.15910690938348587,0.002213818062077877,1
2025-02-06 18:30:00+00:00,6082.85986328125,6084.02978515625,6046.830078125,6075.2099609375,1006942000,58.37807971063123,55.52794025427048,64.71284284622291,15.648107961444111,6043.595995016059,6014.394566675611,75.85703721147371,69.42944059536154,0.21747028155535375,15.772129141775796,24.794418225856173,33.2744666125479,43.86379918678879,0.9685502395484675,0.20564415567368904,0.0012427027780781419,1
2025-02-07 14:30:00+00:00,6052.66015625,6101.27978515625,6026.91015625,6083.1298828125,931812699,52.759848247045646,53.069343429552674,50.54162184292803,14.530432603311056,6044.45924846691,6015.895178031469,74.29512206206181,73.20082572812392,-0.5839122651089684,16.034778204633515,21.933800027634845,32.52575689875471,46.04278702389316,0.34624349184880737,0.40970658332731485,-0.004964721810138739,0
2025-02-07 18:30:00+00:00,6025.93994140625,6055.68017578125,6019.9599609375,6052.7001953125,905594000,48.32813401083119,50.99750371529254,41.223197688843356,11.357644940848331,6042.695504937324,6016.289090320676,65.94061532995384,72.03092486782978,-0.2339357527928516,16.398781609350955,20.69856568450697,31.789788385404776,45.305460439597226,0.16741166017360398,0.7491627366550475,-0.004414623348075852,0
2025-02-10 14:30:00+00:00,6065.52978515625,6071.68017578125,6044.83984375,6046.39990234375,773161951,54.43512053914723,53.770623228765814,55.42826936711538,11.90057496380905,6044.870198291506,6018.220097961287,63.007985986308555,67.74790779277473,1.1454356493752242,16.31101516789716,21.727762480920834,29.49886879007381,45.33651572069743,0.7708526624097218,0.7127289927049791,0.006569903473143679,1
2025-02-10 18:30:00+00:00,6066.66015625,6073.3798828125,6061.2099609375,6065.509765625,856839000,54.60010748384229,53.84795764817685,55.784227350683125,12.280500454075991,6046.945432382791,6020.119708090257,65.37709306793252,64.7752314613983,1.1939803504240618,16.183464516137782,21.57074259467213,28.902073618254892,42.967473303147614,0.44784143797143317,0.0945273631840796,0.0001863598290319235,1
2025-02-11 14:30:00+00:00,6058.10009765625,6070.14013671875,6042.33984375,6049.31982421875,850762053,53.03402608907658,53.149716077960996,52.107653916874135,11.755360475108318,6048.007781456454,6021.609135132061,73.33239880173747,67.23915928532618,0.4493466698101476,16.448031583274847,20.54806860223184,30.74990322411093,41.88410327926207,0.5669096337929218,0.3158338456134188,-0.0014110001835081487,0
2025-02-11 18:30:00+00:00,6068.919921875,6076.27978515625,6057.7900390625,6058.06005859375,894772000,54.7988386135438,53.93272502278404,56.350002077752634,12.07308167741212,6049.999413877267,6023.464460102372,76.62184948875532,71.77711378614177,0.5274046946199997,16.50951638336343,20.963776067101087,29.74000094745521,40.21307776601121,0.6019489265059287,0.5873451818205826,0.0017860094822361727,1
2025-02-12 14:30:00+00:00,6053.10986328125,6063.0,6003.0,6025.080078125,832004532,51.73944757818573,52.60057681666869,48.957085366152675,10.923222313591396,6050.295647153836,6024.627024932916,71.25935443630596,73.73786757559958,0.134158201509512,17.57837694686233,18.616308574498348,35.716908604594636,42.04928091665327,0.8351643880208334,0.4671630859375,-0.002605086044514038,0
2025-02-12 18:30:00+00:00,6051.009765625,6059.31005859375,6043.22021484375,6053.10986328125,920027000,51.32950651926768,52.422209294971566,47.981536939986945,9.730325023903788,6050.363658436805,6025.661642214959,64.19827524212613,70.69315972239579,-0.1794880944450678,18.57089032725417,18.08402269613894,34.69567466915577,40.19503540474947,0.48412842923039573,0.13052318523913573,-0.0003469452403283002,0
2025-02-13 14:30:00+00:00,6079.56005859375,6093.2001953125,6050.9501953125,6060.58984375,870013441,56.388419607041925,54.592978407425576,60.473692674271774,10.962348238620507,6053.144267975562,6027.775305602363,62.91376735001825,66.12379900948343,0.06995527732758625,18.464809135551985,22.731740985038623,32.100189555051585,40.34181859012451,0.6771565273668639,0.4489991678994083,0.004718269193836111,1
2025-02-13 18:30:00+00:00,6114.93994140625,6116.91015625,6072.08984375,6079.66015625,986517000,61.70104181426462,57.10791263734894,70.66027540870297,14.625008380621694,6059.029570207056,6031.19352661428,76.88001175873254,67.9973514502923,0.5273847967244668,17.729266119076918,25.10700530525917,29.57281975300558,40.66171101225848,0.9560419208645634,0.7871383127069898,0.005819480763659568,1
2025-02-14 14:30:00+00:00,6115.759765625,6127.47021484375,6107.6201171875,6115.52001953125,791941639,61.81711312969512,57.16492404685268,70.86327453052961,17.393346225787354,6064.432445961146,6034.509849712739,88.92075064642806,76.2381765850596,1.0425103631474022,16.773932959513242,26.123737864701553,28.50249273207452,39.175167201115016,0.4100558384375077,0.01207782943448208,0.00013406905490587206,1
2025-02-14 18:30:00+00:00,6113.740234375,6124.16015625,6111.93994140625,6115.759765625,918760000,61.324071664049164,56.97147519229337,69.48166610277504,19.202954908172615,6069.128425810084,6037.6169236210635,92.61046946407339,86.13707728974467,1.457038965248306,15.886837882775545,25.511581991453074,27.83459564864308,37.249813461303226,0.1473208934350901,0.16526151756103408,-0.0003302175571628929,0
2025-02-18 14:30:00+00:00,6114.06005859375,6125.39013671875,6108.93994140625,6121.60009765625,856537294,61.37660930602907,56.995375678009516,69.59120554357423,20.427415438509342,6073.4076289323375,6040.614693619992,89.5957476021419,90.37565590421444,0.8000994992434918,15.141534907197412,24.673410680582453,27.519266633362935,35.764126450674425,0.3112496289700208,0.4583555951320867,5.231236632385894e-05,1
2025-02-18 18:30:00+00:00,6129.39013671875,6129.39013671875,6099.509765625,6114.06005859375,1029509000,63.90745158709074,58.150860098569865,74.67452212979512,22.376871767821285,6078.739296340567,6044.096083545433,92.7318256412268,91.64601423581402,1.0340117767125008,14.702096840012798,23.18345557622866,27.76326069020841,35.34385821089411,1.0,0.5130484516708882,0.0025073483050681578,1
2025-02-19 14:30:00+00:00,6132.0400390625,6135.06982421875,6111.14990234375,6117.759765625,903922655,64.3423992351489,58.35145897531821,75.50044306806782,23.860604728261023,6083.8155575521805,6047.54486611473,95.64404479192663,92.65720601176511,1.2205136959499199,14.109632507997881,23.211222600041992,26.389432272782955,34.527862758330244,0.8733363272638197,0.5970033477586347,0.0004323272437620762,1
2025-02-19 18:30:00+00:00,6143.9501953125,6147.43017578125,6130.2001953125,6132.06005859375,1052628000,66.30767155765629,59.26163914247535,79.07822406774386,25.701255782984845,6089.542665910306,6051.325467259741,98.43215548523852,95.60267530613065,1.2363035664230566,13.159717703080169,25.005087098920658,25.41389694688703,33.29229973764594,0.798027602233117,0.690084166973673,0.0019422828576018958,1
2025-02-20 14:30:00+00:00,6094.18017578125,6134.5,6084.58984375,6134.5,895872976,53.12983486292454,54.13481035116806,46.191760269139344,22.880211538090407,6089.984333517063,6053.006044064507,86.14247993510719,93.4062267374241,0.6784993735061128,13.50251244401314,21.98917761290148,31.616058357467985,35.15430343942123,0.19215191359474054,0.8078480864052594,-0.008100654782198902,0
2025-02-20 18:30:00+00:00,6118.009765625,6121.8701171875,6092.8798828125,6094.14990234375,938067000,57.48637682932786,56.023826270610236,56.33523862493882,22.310184478621522,6092.653422289248,6055.555209615899,80.11717653899855,88.23060398644807,1.1072532121930838,13.820821846308041,20.677497727046298,29.730123897000343,34.71401279196257,0.8668395876844304,0.8230310584113724,0.0039102207608581185,1
2025-02-21 14:30:00+00:00,6035.8701171875,6114.81982421875,6035.68994140625,6114.10009765625,965657198,42.73960708295258,48.83418952644729,32.04341947780341,15.056884377429924,6087.245488470034,6054.783245206942,55.17315600211409,73.81093749207326,-0.7186365622705243,15.293677797843332,17.487539652614124,35.86131460764448,38.114427893875956,0.002276962568956793,0.9886275284157524,-0.013425877300656586,0
2025-02-21 18:30:00+00:00,6013.4599609375,6045.990234375,6008.56005859375,6035.8798828125,1190566000,39.744029405709924,47.12316990174291,28.176181707191663,7.414806199831219,6080.2182953716965,6053.1627242551995,36.54357382809374,57.27796878973545,-1.6595417361599254,17.09720717111386,16.25927938651352,38.43336817795766,38.065552742974106,0.13090781011518843,0.5989798713750865,-0.0037128294371653325,0
2025-02-24 14:30:00+00:00,6028.08984375,6043.64990234375,5977.830078125,6026.68994140625,906826011,42.57373514810429,48.348365162977494,34.22238690159003,2.509979975076021,6075.253680931534,6052.179474039309,19.878329553963063,37.198353128056965,-1.4335082677342637,19.204950426635687,14.350529007877977,39.40242049320722,40.048000705529525,0.7635961691110468,0.021268703773766866,0.0024328561107138658,1
2025-02-24 18:30:00+00:00,5984.2998046875,6029.58984375,5979.93017578125,6028.1201171875,969760000,36.976358885987736,45.10432071823529,26.447690741547476,-4.854658843892139,6066.5914070035315,6049.517526221591,13.563733534198654,23.32854563875182,-2.1172052577522136,21.162140592477385,13.100900911769246,35.97130156539822,40.73454836718813,0.08799150467537831,0.8824125148717343,-0.007264330857295054,0
2025-02-25 14:30:00+00:00,5950.5400390625,5992.64990234375,5908.490234375,5982.72998046875,1120203173,33.3373539298792,42.80792094428651,21.960399609126274,-13.262437981615221,6055.538895771052,6045.63605613692,17.015818885803686,16.8192939913218,-2.6744915484009826,23.80193588790425,11.304336357572126,42.67914307969644,43.83634262444255,0.49964318660470297,0.38248655422693334,-0.005641389423463705,0
2025-02-25 18:30:00+00:00,5955.919921875,5979.9501953125,5943.81005859375,5950.60009765625,1079267000,34.444552124027915,43.285113953431846,24.346803530911135,-19.26942599357244,6046.051374447618,6042.1177763619435,13.754407874798476,14.777986764933605,-2.8301382515131253,26.25317437651491,10.630191516928688,40.133931826230175,43.286613631178795,0.33508072687968654,0.14719989191380126,0.0009040999265921279,1
2025-02-26 14:30:00+00:00,5953.1298828125,6009.81982421875,5952.7900390625,5970.8701171875,907902588,34.12797791611165,43.091746215433,23.90452756484804,-23.978728253015106,6037.201708577607,6038.628055046279,18.710300147066135,16.493508969222766,-2.917628637619802,27.46016501250465,14.47158436364145,36.44081649188633,44.268268740112454,0.005959057167564235,0.3110696336378503,-0.0004684480481768061,0
2025-02-26 18:30:00+00:00,5957.43017578125,5965.8798828125,5932.68994140625,5952.91015625,982810000,35.117790703317326,43.49521755143373,26.311578025733244,-27.052047356175535,6029.604419739859,6035.443824486866,19.671509154679654,17.378739058848087,-3.0358322187174407,28.8416276408617,13.682478329074886,37.75603068481421,43.47695964483657,0.7454136201138687,0.13618642696364733,0.0007223583313991089,1
2025-02-27 14:30:00+00:00,5959.25,5993.68994140625,5918.0400390625,5981.8798828125,867038464,35.55908654241251,43.67048413011469,27.444692405032644,-29.006461845690865,6022.903998812253,6032.455831369734,20.13607193775131,19.5059604131657,-2.2140824834400714,29.20895975726487,16.406870434691758,33.299077652616354,45.77502698047324,0.5447457255165202,0.29913961699078945,0.00030547134671388143,1
2025-02-27 18:30:00+00:00,5862.7900390625,5962.5400390625,5858.77978515625,5959.4501953125,1193134000,25.614406329711677,37.30923812789734,14.067644059159365,-37.90195199806658,6007.655050264658,6025.802270887098,14.371718572148312,18.059766554859756,-4.171613585785563,30.337091795397903,13.970845379904633,36.83482285806365,49.91682890374301,0.03864922988597701,0.9315720867195919,-0.016186594107899466,0
2025-02-28 14:30:00+00:00,5859.8798828125,5903.490234375,5837.66015625,5856.740234375,983589783,25.383758136827872,37.139976194090664,13.830369203345796,-44.67157125422273,5993.581224793024,6019.295510570447,9.935340324651616,14.81437694485041,-2.915739254790412,31.62114252747296,12.684097121622031,36.39707976250471,51.05348956240422,0.33753152351283194,0.04769322059041685,-0.0004963773613945177,0
2025-02-28 18:30:00+00:00,5952.27978515625,5959.39990234375,5848.6298828125,5859.8701171875,1180685000,42.949456969245986,45.30962341742128,46.96560006032487,-42.09539388898338,5989.647754351427,6016.6674429071445,15.725192227831327,13.344083708210416,-1.0173872642150592,31.261571711586267,18.08905026518036,31.191288360738202,55.318955988750346,0.9357216219909459,0.8342480064534046,0.015768224637977113,1
2025-03-03 14:30:00+00:00,5892.6298828125,5986.08984375,5890.6298828125,5968.330078125,983236198,36.90879139019824,41.682863552437716,36.41831599472846,-44.35569848906471,5980.407957062005,6011.803224864218,21.70916781886809,15.789900123783678,-2.2471456870860442,30.294421345109956,19.245699810137285,27.536125315768068,58.18617062794675,0.02095119231516813,0.7930046751439883,-0.010021353917620712,0
2025-03-03 18:30:00+00:00,5851.330078125,5917.60009765625,5810.91015625,5892.60009765625,1337613000,33.40556005087597,39.41744059050549,30.826312931993595,-48.9156856751506,5968.114825734671,6005.51016028621,23.751502415524214,20.395287487407877,-2.221976353162401,30.47691129961468,16.866718909147963,33.368689101445355,61.65072568353985,0.3788541013542272,0.38682202827447015,-0.007008721998298606,0
2025-03-04 14:30:00+00:00,5786.8701171875,5811.97998046875,5732.58984375,5811.97998046875,1346022520,28.809356311713994,36.23030831338766,24.0905949407164,-57.07298664302198,5950.853424920655,5996.9360409490055,16.653667461579218,20.704779231990507,-2.7505053457431403,31.427470684973496,14.690280223624136,37.57410822816708,65.72854773292985,0.6837155808132062,0.31628441918679384,-0.011016292035631592,0
2025-03-04 18:30:00+00:00,5777.43994140625,5865.080078125,5759.35009765625,5786.7001953125,1333871000,28.198111795146815,35.79125964176286,23.22446207832515,-63.565894738370844,5934.33785506214,5988.328350770858,15.012744224508381,18.472638033870602,-2.9966820039541804,31.218731666859796,18.60280096599842,33.43673562468796,68.58579292834558,0.17109474218948437,0.08758399334980488,-0.0016295813782378765,0
2025-03-05 14:30:00+00:00,5803.93994140625,5822.31005859375,5742.35009765625,5781.35986328125,986568431,32.53024051529788,37.981453585243166,31.319907314104242,-65.81457322061397,5921.9190061425315,5981.09743275656,18.58728520843585,16.751232298174482,-2.5060757003972274,31.20539439636708,17.07180353736776,32.43465158088183,69.39823350042803,0.7702585522539357,0.28239231060467274,0.004586806659828246,1
2025-03-05 18:30:00+00:00,5840.9501953125,5860.58984375,5791.669921875,5803.93994140625,1092224000,38.1434595342702,40.901151376863005,41.38958654825762,-63.87394980283443,5914.207690825386,5975.601462660715,25.842959750870463,19.81432972793823,-1.9552051309350842,30.454165952598093,19.80210881678715,30.132725253126697,69.36406838432603,0.7150366990676453,0.5370037124153371,0.006376746534231481,1
2025-03-06 14:30:00+00:00,5736.080078125,5812.080078125,5721.58984375,5785.8701171875,976185874,30.42050302292718,35.93059822441371,27.877654056110106,-69.99131744428632,5897.243156282491,5966.208467188726,22.71257575055281,22.380940236619704,-3.7449330347778664,30.51955600238172,17.487347954441958,33.4736102940304,72.93523146848132,0.16013036627743843,0.5502255509270251,-0.017954290600125433,0
2025-03-06 18:30:00+00:00,5738.490234375,5759.47998046875,5711.64013671875,5736.08984375,1234467000,30.767441143511792,36.115632209566385,28.503477077571088,-73.79424182212733,5882.123830386539,5957.278340411717,17.706265204028554,22.087266901817273,-2.120147640616794,30.679182620893414,16.647394342738174,32.86477205069428,71.14270377430408,0.5612496938025638,0.050175553196701236,0.0004201747913512577,1
2025-03-07 14:30:00+00:00,5735.64990234375,5770.47998046875,5666.2900390625,5726.009765625,1439956827,30.573963373153017,35.98860871075544,28.16743038728849,-76.15936015116586,5868.173932477702,5948.587029114934,11.739015453481128,17.38595213602083,-2.1200089925584744,31.260236988987383,14.961859804751398,33.944249618410645,73.50322074801451,0.6657059438281759,0.09252463902596764,-0.000494961551774642,0
2025-03-07 18:30:00+00:00,5769.14990234375,5783.009765625,5733.56982421875,5735.740234375,1281156000,35.70907346660689,38.62873025350475,38.19405025431531,-74.4720954784625,5858.743072464944,5941.550279045476,20.535641252202524,16.660307303237403,-3.0766343220153716,31.54087983241496,15.472580534087014,32.27436694627985,71.78441508074562,0.7196626272801794,0.6757626934510582,0.005840663319828909,1
2025-03-10 13:30:00+00:00,5626.2998046875,5705.3701171875,5619.52001953125,5705.3701171875,1406092945,26.655272692599247,32.67009208124026,22.54121544757496,-83.69692900401151,5836.605618390901,5929.187515345163,18.150591431555164,16.80841604574627,-4.519715024047684,32.744924897495295,13.334510633820813,38.34714591398388,77.34480563301379,0.07897236393832363,0.9210276360616764,-0.02476103066731139,0
2025-03-10 17:30:00+00:00,5615.0,5632.68017578125,5564.93994140625,5626.27978515625,1551778000,26.091725575113095,32.26185673699146,21.719750012948975,-90.87196044207303,5815.500321401291,5916.866436312019,15.051077654930209,17.912436779562633,-4.038912092970315,34.2133076373371,12.492855990091362,41.012355232057075,76.65876482886996,0.7390003748234005,0.16651529567799786,-0.0020083900751406425,0
2025-03-11 13:30:00+00:00,5530.06982421875,5625.68017578125,5528.8798828125,5603.64990234375,1215063708,22.2791272985687,29.398528176097372,16.459866298602563,-102.23290268017627,5788.316464526764,5901.6979417201255,4.665433399176168,12.622367495220512,-4.437637060593967,35.788092964409486,11.386809093437307,40.6794358530188,78.09744541028996,0.012292745917971016,0.7601224734800527,-0.015125587850623345,0
